PopCode,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
TAS,6,m,1931,1931,2,O,2503,.,.,.,1
TAS,6,m,1932,1932,2,O,2269,.,.,.,1
TAS,6,m,1933,1933,2,O,2344,.,.,.,1
TAS,6,m,1934,1934,2,O,2343,.,.,.,1
TAS,6,m,1935,1935,2,O,2245,.,.,.,1
TAS,6,m,1936,1936,2,O,2355,.,.,.,1
TAS,6,m,1937,1937,2,O,2482,.,.,.,1
TAS,6,m,1938,1938,2,O,2541,.,.,.,1
TAS,6,m,1939,1939,2,O,2595,.,.,.,1
TAS,6,m,1940,1940,2,O,2569,.,.,.,1
TAS,6,m,1941,1941,2,O,2632,.,.,.,1
TAS,6,m,1942,1942,2,O,2693,.,.,.,1
TAS,6,m,1943,1943,2,O,2920,.,.,.,1
TAS,6,m,1944,1944,2,O,2697,.,.,.,1
TAS,6,m,1945,1945,2,O,2903,.,.,.,1
TAS,6,m,1946,1946,2,O,3560,.,.,.,1
TAS,6,m,1947,1947,2,O,3623,.,.,.,1
TAS,6,m,1948,1948,2,O,3527,.,.,.,1
TAS,6,m,1949,1949,2,O,3578,.,.,.,1
TAS,6,m,1950,1950,2,O,3752,.,.,.,1
TAS,6,m,1951,1951,2,O,3804,.,.,.,1
TAS,6,m,1952,1952,2,O,4126,.,.,.,1
TAS,6,m,1953,1953,2,O,3893,.,.,.,1
TAS,6,m,1954,1954,2,O,3919,.,.,.,1
TAS,6,m,1955,1955,2,O,4122,.,.,.,1
TAS,6,m,1956,1956,2,O,4128,.,.,.,1
TAS,6,m,1957,1957,2,O,4365,.,.,.,1
TAS,6,m,1958,1958,2,O,4449,.,.,.,1
TAS,6,m,1959,1959,2,O,4423,.,.,.,1
TAS,6,m,1960,1960,2,O,4483,.,.,.,1
TAS,6,m,1961,1961,2,O,4635,.,.,.,1
TAS,6,m,1962,1962,2,O,4629,.,.,.,1
TAS,6,m,1963,1963,2,O,4428,.,.,.,1
TAS,6,m,1964,1964,2,O,4218,.,.,.,1
TAS,6,m,1965,1965,2,O,3876,.,.,.,1
TAS,6,m,1966,1966,2,O,3753,.,.,.,1
TAS,6,m,1967,1967,2,O,3870,.,.,.,1
TAS,6,m,1968,1968,2,O,4288,.,.,.,1
TAS,6,m,1969,1969,2,O,4337,.,.,.,1
TAS,6,m,1970,1970,2,O,4232,.,.,.,1
TAS,6,m,1971,1971,2,O,4205,.,.,.,1
TAS,6,m,1972,1972,2,O,3954,.,.,.,1
TAS,6,m,1973,1973,2,O,3742,.,.,.,1
TAS,6,m,1974,1974,2,O,3784,.,.,.,1
TAS,6,m,1975,1975,2,O,3624,.,.,.,1
TAS,6,m,1976,1976,2,O,3482,.,.,.,1
TAS,6,m,1977,1977,2,O,3475,.,.,.,1
TAS,6,m,1978,1978,2,O,3463,.,.,.,1
TAS,6,m,1979,1979,2,O,3438,.,.,.,1
TAS,6,m,1980,1980,2,O,3495,.,.,.,1
TAS,6,m,1981,1981,2,O,3674,.,.,.,1
TAS,6,m,1982,1982,2,O,3616,.,.,.,1
TAS,6,m,1983,1983,2,O,3651,.,.,.,1
TAS,6,m,1984,1984,2,O,3582,.,.,.,1
TAS,6,m,1985,1985,2,O,3661,.,.,.,1
TAS,6,m,1986,1986,2,O,3615,.,.,.,1
TAS,6,m,1987,1987,2,O,3483,.,.,.,1
TAS,6,m,1988,1988,2,O,3433,.,.,.,1
TAS,6,m,1989,1989,2,O,3506,.,.,.,1
TAS,6,m,1990,1990,2,O,3620,.,.,.,1
TAS,6,m,1991,1991,2,O,3454,.,.,.,1
TAS,6,m,1992,1992,2,O,3595,.,.,.,1
TAS,6,m,1993,1993,2,O,3523,.,.,.,1
TAS,6,m,1994,1994,2,O,3497,.,.,.,1
TAS,6,m,1995,1995,2,O,3390,.,.,.,1
TAS,6,m,1996,1996,2,O,3346,.,.,.,1
TAS,6,m,1997,1997,2,O,3098,.,.,.,1
TAS,6,m,1998,1998,2,O,3053,.,.,.,1
TAS,6,m,1999,1999,2,O,3056,.,.,.,1
TAS,6,m,2000,2000,2,O,2985,.,.,.,1
TAS,6,m,2001,2001,2,O,3376,.,.,.,1
TAS,6,m,2002,2002,2,O,3018,.,.,.,1
TAS,6,m,2003,2003,2,O,2982,.,.,.,1
TAS,6,m,2004,2004,2,O,3022,.,.,.,1
TAS,6,m,2005,2005,2,O,3230,.,.,.,1
TAS,6,m,2006,2006,2,O,3349,.,.,.,1
TAS,6,m,2007,2007,2,O,3393,.,.,.,1
TAS,6,m,2008,2008,2,O,3453,.,.,.,1
TAS,6,m,2009,2009,2,O,3392,.,.,.,1
TAS,6,m,2010,2010,2,O,3317,.,.,.,1
TAS,6,m,2011,2011,2,O,3405,.,.,.,1
TAS,6,m,2012,2012,2,O,3144,.,.,.,1
TAS,6,m,2013,2013,2,O,3035,.,.,.,1
TAS,6,m,2014,2014,2,O,3029,.,.,.,1
TAS,6,m,2015,2015,2,O,2932,.,.,.,1
TAS,6,m,2016,2016,2,O,3052,.,.,.,1
