TAS, Death rates (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989     75-79            0.045091        0.075746        0.057803
1980-1989     80-84            0.079942        0.116061        0.093068
1980-1989     85-89            0.139298        0.176046        0.150308
1980-1989     90-94            0.205569        0.256429        0.218126
1980-1989     95-99            0.311700        0.357617        0.323024
1980-1989    100-104           0.609027        0.857867        0.657883
1980-1989    105-109           1.503650              .        1.503650
1980-1989    110+                    .              .              .
1990-1999        0             0.005383        0.008047        0.006750
1990-1999      1-4             0.000455        0.000482        0.000469
1990-1999      5-9             0.000281        0.000297        0.000289
1990-1999     10-14            0.000285        0.000345        0.000316
1990-1999     15-19            0.000502        0.000997        0.000755
1990-1999     20-24            0.000544        0.001375        0.000963
1990-1999     25-29            0.000536        0.001282        0.000904
1990-1999     30-34            0.000566        0.001459        0.001004
1990-1999     35-39            0.000733        0.001413        0.001069
1990-1999     40-44            0.001276        0.001682        0.001479
1990-1999     45-49            0.002050        0.002933        0.002495
1990-1999     50-54            0.003182        0.004978        0.004092
1990-1999     55-59            0.005253        0.008357        0.006813
1990-1999     60-64            0.008574        0.014620        0.011579
1990-1999     65-69            0.013539        0.025102        0.019150
1990-1999     70-74            0.022564        0.039859        0.030450
1990-1999     75-79            0.038410        0.065752        0.049851
1990-1999     80-84            0.066286        0.107356        0.081572
1990-1999     85-89            0.119155        0.176311        0.137353
1990-1999     90-94            0.205718        0.263137        0.220751
1990-1999     95-99            0.320541        0.405502        0.338592
1990-1999    100-104           0.494319        0.981767        0.538335
1990-1999    105-109           1.110764              .        1.110764
1990-1999    110+                    .              .              .
2000-2009        0             0.004103        0.005420        0.004782
2000-2009      1-4             0.000242        0.000345        0.000295
2000-2009      5-9             0.000293        0.000313        0.000303
2000-2009     10-14            0.000217        0.000245        0.000231
2000-2009     15-19            0.000459        0.000819        0.000643
2000-2009     20-24            0.000496        0.001095        0.000799
2000-2009     25-29            0.000543        0.001118        0.000827
2000-2009     30-34            0.000764        0.001397        0.001073
2000-2009     35-39            0.000842        0.001502        0.001164
2000-2009     40-44            0.001001        0.001849        0.001418
2000-2009     45-49            0.001818        0.002813        0.002310
2000-2009     50-54            0.002699        0.003822        0.003258
2000-2009     55-59            0.004025        0.006231        0.005129
2000-2009     60-64            0.006394        0.010001        0.008204
2000-2009     65-69            0.010376        0.016736        0.013538
2000-2009     70-74            0.017548        0.030033        0.023571
2000-2009     75-79            0.032313        0.049254        0.039979
2000-2009     80-84            0.056335        0.084868        0.067604
2000-2009     85-89            0.106884        0.142910        0.118816
2000-2009     90-94            0.185897        0.237434        0.199778
2000-2009     95-99            0.311699        0.370497        0.323635
2000-2009    100-104           0.540496        0.802808        0.573809
2000-2009    105-109           2.134199              .        2.134199
2000-2009    110+                    .              .              .
2010-2016        0             0.003648        0.004753        0.004217
2010-2016      1-4             0.000260        0.000355        0.000309
2010-2016      5-9             0.000205        0.000243        0.000225
2010-2016     10-14            0.000279        0.000280        0.000280
2010-2016     15-19            0.000449        0.000661        0.000559
2010-2016     20-24            0.000488        0.000725        0.000611
2010-2016     25-29            0.000433        0.000759        0.000596
2010-2016     30-34            0.000775        0.001040        0.000905
2010-2016     35-39            0.000798        0.001512        0.001147
2010-2016     40-44            0.000984        0.001880        0.001421
2010-2016     45-49            0.001621        0.002681        0.002139
2010-2016     50-54            0.002655        0.003779        0.003208
2010-2016     55-59            0.003930        0.005942        0.004926
2010-2016     60-64            0.005601        0.008961        0.007276
2010-2016     65-69            0.009637        0.013811        0.011729
2010-2016     70-74            0.014978        0.022959        0.018943
2010-2016     75-79            0.026999        0.040300        0.033285
2010-2016     80-84            0.055403        0.071276        0.062424
2010-2016     85-89            0.099643        0.131949        0.112152
2010-2016     90-94            0.184648        0.223930        0.196708
2010-2016     95-99            0.312960        0.359048        0.323864
2010-2016    100-104           0.505104        0.698093        0.536393
2010-2016    105-109           1.499499              .        1.499499
2010-2016    110+                    .              .              .
