TAS, Life tables (period 5x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      5-9      0.00037  0.00184  2.11   98383     181  491390  7122476  72.40
1975-1979     10-14     0.00052  0.00261  3.28   98202     257  490567  6631086  67.53
1975-1979     15-19     0.00054  0.00267  2.37   97945     262  489037  6140520  62.69
1975-1979     20-24     0.00053  0.00264  2.12   97683     258  487671  5651483  57.86
1975-1979     25-29     0.00079  0.00393  2.63   97425     382  486219  5163812  53.00
1975-1979     30-34     0.00081  0.00402  2.79   97042     390  484350  4677593  48.20
1975-1979     35-39     0.00107  0.00532  2.62   96652     514  482036  4193243  43.38
1975-1979     40-44     0.00168  0.00839  2.55   96138     806  478712  3711207  38.60
1975-1979     45-49     0.00336  0.01665  2.40   95332    1587  472525  3232495  33.91
1975-1979     50-54     0.00553  0.02728  2.69   93744    2557  462807  2759970  29.44
1975-1979     55-59     0.00814  0.03990  2.58   91187    3638  447130  2297163  25.19
1975-1979     60-64     0.01075  0.05242  2.65   87549    4589  426964  1850032  21.13
1975-1979     65-69     0.01761  0.08478  2.83   82960    7034  399509  1423068  17.15
1975-1979     70-74     0.03112  0.14514  2.69   75926   11020  354151  1023559  13.48
1975-1979     75-79     0.05048  0.22474  2.56   64906   14587  288964   669408  10.31
1975-1979     80-84     0.08659  0.35701  2.54   50319   17964  207465   380444   7.56
1975-1979     85-89     0.14986  0.53776  2.38   32355   17399  116106   172979   5.35
1975-1979     90-94     0.23514  0.70903  2.20   14956   10604   45096    56873   3.80
1975-1979     95-99     0.35304  0.84820  1.94    4352    3691   10455    11777   2.71
1975-1979    100-104    0.49167  0.93007  1.66     661     614    1250     1322   2.00
1975-1979    105-109    0.63269  0.96822  1.42      46      45      71       73   1.57
1975-1979    110+       0.74000  1.00000  1.35       1       1       2        2   1.35
1980-1984        0      0.00915  0.00908  0.13  100000     908   99210  7753321  77.53
1980-1984      1-4      0.00071  0.00284  1.47   99092     281  395656  7654111  77.24
1980-1984      5-9      0.00021  0.00107  2.96   98811     106  493838  7258455  73.46
1980-1984     10-14     0.00039  0.00195  3.03   98705     193  493145  6764617  68.53
1980-1984     15-19     0.00056  0.00282  2.40   98512     278  491839  6271471  63.66
1980-1984     20-24     0.00066  0.00330  2.70   98235     324  490428  5779633  58.84
1980-1984     25-29     0.00060  0.00298  2.37   97910     292  488786  5289205  54.02
1980-1984     30-34     0.00079  0.00395  2.54   97619     385  487148  4800419  49.18
1980-1984     35-39     0.00109  0.00544  2.45   97234     529  484823  4313270  44.36
1980-1984     40-44     0.00142  0.00705  2.45   96705     682  481788  3828447  39.59
1980-1984     45-49     0.00308  0.01527  2.77   96023    1467  476849  3346659  34.85
1980-1984     50-54     0.00432  0.02137  2.79   94557    2021  468317  2869810  30.35
1980-1984     55-59     0.00698  0.03431  2.60   92536    3175  455048  2401493  25.95
1980-1984     60-64     0.01093  0.05327  2.65   89361    4761  435638  1946446  21.78
1980-1984     65-69     0.01782  0.08560  2.71   84600    7242  406454  1510808  17.86
1980-1984     70-74     0.02504  0.11844  2.71   77359    9162  365849  1104354  14.28
1980-1984     75-79     0.04707  0.21162  2.62   68197   14432  306635   738505  10.83
1980-1984     80-84     0.08085  0.33749  2.55   53764   18145  224431   431870   8.03
1980-1984     85-89     0.13609  0.50512  2.45   35619   17992  132207   207440   5.82
1980-1984     90-94     0.20476  0.65539  2.25   17627   11553   56421    75233   4.27
1980-1984     95-99     0.30328  0.79835  2.03    6074    4850   15990    18812   3.10
1980-1984    100-104    0.42323  0.89615  1.78    1225    1098    2594     2822   2.30
1980-1984    105-109    0.55332  0.94972  1.54     127     121     218      228   1.79
1980-1984    110+       0.65842  1.00000  1.52       6       6      10       10   1.52
1985-1989        0      0.00897  0.00890  0.13  100000     890   99227  7806720  78.07
1985-1989      1-4      0.00043  0.00172  1.62   99110     171  396036  7707494  77.77
1985-1989      5-9      0.00028  0.00138  1.98   98940     137  494285  7311458  73.90
1985-1989     10-14     0.00025  0.00125  2.75   98803     123  493737  6817173  69.00
1985-1989     15-19     0.00040  0.00197  3.18   98680     195  493044  6323437  64.08
1985-1989     20-24     0.00070  0.00350  2.21   98485     345  491462  5830392  59.20
1985-1989     25-29     0.00057  0.00285  2.53   98140     280  490010  5338930  54.40
1985-1989     30-34     0.00080  0.00400  2.60   97860     392  488360  4848921  49.55
1985-1989     35-39     0.00104  0.00519  2.92   97469     506  486292  4360560  44.74
1985-1989     40-44     0.00174  0.00867  2.68   96963     841  482862  3874268  39.96
1985-1989     45-49     0.00212  0.01056  2.67   96122    1015  478251  3391407  35.28
1985-1989     50-54     0.00429  0.02125  2.74   95107    2021  470978  2913156  30.63
1985-1989     55-59     0.00598  0.02948  2.53   93086    2744  458656  2442178  26.24
1985-1989     60-64     0.00889  0.04358  2.73   90342    3937  442774  1983522  21.96
1985-1989     65-69     0.01632  0.07850  2.58   86405    6783  415609  1540748  17.83
1985-1989     70-74     0.02708  0.12750  2.71   79622   10152  374818  1125139  14.13
1985-1989     75-79     0.04420  0.20025  2.66   69470   13912  314744   750320  10.80
1985-1989     80-84     0.08011  0.33422  2.52   55558   18569  231783   435577   7.84
1985-1989     85-89     0.14488  0.52399  2.36   36989   19382  133775   203793   5.51
1985-1989     90-94     0.22231  0.68785  2.23   17607   12111   54479    70018   3.98
1985-1989     95-99     0.33590  0.83290  1.97    5496    4578   13628    15539   2.83
1985-1989    100-104    0.47173  0.92173  1.70     918     846    1794     1911   2.08
1985-1989    105-109    0.61282  0.96445  1.45      72      69     113      117   1.62
1985-1989    110+       0.72198  1.00000  1.39       3       3       4        4   1.39
1990-1994        0      0.00656  0.00653  0.14  100000     653   99436  7940193  79.40
1990-1994      1-4      0.00051  0.00203  1.69   99347     201  396925  7840757  78.92
1990-1994      5-9      0.00027  0.00135  1.49   99146     134  495259  7443832  75.08
1990-1994     10-14     0.00026  0.00131  2.53   99012     130  494739  6948573  70.18
1990-1994     15-19     0.00058  0.00288  2.94   98882     285  493824  6453834  65.27
1990-1994     20-24     0.00049  0.00243  2.52   98597     239  492391  5960010  60.45
1990-1994     25-29     0.00059  0.00294  2.76   98358     289  491142  5467619  55.59
1990-1994     30-34     0.00057  0.00286  1.97   98069     281  489493  4976477  50.74
1990-1994     35-39     0.00062  0.00310  2.88   97788     303  488299  4486984  45.88
1990-1994     40-44     0.00137  0.00684  2.61   97485     667  485834  3998686  41.02
1990-1994     45-49     0.00207  0.01030  2.81   96818     997  481903  3512852  36.28
1990-1994     50-54     0.00310  0.01539  2.61   95821    1475  475586  3030949  31.63
1990-1994     55-59     0.00560  0.02763  2.66   94346    2606  465632  2555364  27.09
1990-1994     60-64     0.00906  0.04444  2.80   91740    4077  449740  2089731  22.78
1990-1994     65-69     0.01412  0.06839  2.70   87663    5995  424527  1639992  18.71
1990-1994     70-74     0.02375  0.11251  2.66   81668    9188  386855  1215465  14.88
1990-1994     75-79     0.04033  0.18435  2.67   72480   13361  331326   828610  11.43
1990-1994     80-84     0.07155  0.30428  2.54   59118   17988  251405   497284   8.41
1990-1994     85-89     0.12524  0.47697  2.50   41130   19618  156644   245879   5.98
1990-1994     90-94     0.20825  0.66735  2.31   21512   14356   68936    89234   4.15
1990-1994     95-99     0.33375  0.83227  1.99    7156    5956   17845    20298   2.84
1990-1994    100-104    0.48048  0.92641  1.68    1200    1112    2314     2453   2.04
1990-1994    105-109    0.63193  0.96850  1.42      88      86     135      139   1.57
1990-1994    110+       0.74674  1.00000  1.34       3       3       4        4   1.34
1995-1999        0      0.00409  0.00407  0.14  100000     407   99650  8034976  80.35
1995-1999      1-4      0.00040  0.00161  1.56   99593     161  397979  7935326  79.68
1995-1999      5-9      0.00029  0.00147  1.93   99432     146  496713  7537347  75.80
1995-1999     10-14     0.00031  0.00154  2.30   99286     153  496018  7040634  70.91
1995-1999     15-19     0.00042  0.00212  2.61   99133     210  495163  6544616  66.02
1995-1999     20-24     0.00061  0.00307  2.19   98923     303  493761  6049454  61.15
1995-1999     25-29     0.00048  0.00238  2.26   98619     234  492454  5555693  56.33
1995-1999     30-34     0.00056  0.00280  2.37   98385     276  491197  5063239  51.46
1995-1999     35-39     0.00084  0.00421  2.94   98109     413  489692  4572042  46.60
1995-1999     40-44     0.00119  0.00594  2.80   97696     580  487200  4082350  41.79
1995-1999     45-49     0.00207  0.01030  2.70   97115    1000  483280  3595151  37.02
1995-1999     50-54     0.00328  0.01626  2.62   96115    1563  476851  3111870  32.38
1995-1999     55-59     0.00499  0.02468  2.78   94552    2334  467588  2635019  27.87
1995-1999     60-64     0.00808  0.03965  2.65   92218    3656  452501  2167432  23.50
1995-1999     65-69     0.01291  0.06270  2.73   88562    5553  430205  1714931  19.36
1995-1999     70-74     0.02153  0.10253  2.68   83009    8511  395266  1284726  15.48
1995-1999     75-79     0.03712  0.17085  2.67   74498   12728  342862   889460  11.94
1995-1999     80-84     0.06280  0.27316  2.62   61770   16873  268663   546598   8.85
1995-1999     85-89     0.11687  0.45036  2.45   44897   20220  173019   277936   6.19
1995-1999     90-94     0.20150  0.65209  2.30   24677   16092   79861   104917   4.25
1995-1999     95-99     0.32242  0.82202  2.02    8586    7057   21889    25056   2.92
1995-1999    100-104    0.47317  0.92380  1.70    1528    1412    2983     3167   2.07
1995-1999    105-109    0.63033  0.96844  1.42     116     113     179      184   1.58
1995-1999    110+       0.74938  1.00000  1.33       4       4       5        5   1.33
2000-2004        0      0.00520  0.00517  0.14  100000     517   99554  8136941  81.37
2000-2004      1-4      0.00019  0.00074  1.30   99483      74  397733  8037387  80.79
2000-2004      5-9      0.00025  0.00125  2.18   99409     124  496696  7639654  76.85
2000-2004     10-14     0.00025  0.00125  2.83   99285     124  496157  7142958  71.94
2000-2004     15-19     0.00042  0.00210  2.92   99161     209  495371  6646801  67.03
2000-2004     20-24     0.00037  0.00186  2.24   98952     184  494254  6151431  62.17
2000-2004     25-29     0.00050  0.00249  2.43   98769     246  493211  5657177  57.28
2000-2004     30-34     0.00077  0.00386  2.43   98523     381  491637  5163966  52.41
2000-2004     35-39     0.00090  0.00448  2.73   98142     439  489716  4672329  47.61
2000-2004     40-44     0.00102  0.00508  2.69   97703     496  487371  4182613  42.81
2000-2004     45-49     0.00187  0.00933  2.71   97207     907  483959  3695242  38.01
2000-2004     50-54     0.00282  0.01403  2.74   96300    1351  478449  3211283  33.35
2000-2004     55-59     0.00414  0.02051  2.86   94949    1948  470584  2732834  28.78
2000-2004     60-64     0.00655  0.03226  2.68   93001    3000  458037  2262251  24.32
2000-2004     65-69     0.01096  0.05349  2.75   90001    4814  439195  1804213  20.05
2000-2004     70-74     0.01895  0.09074  2.68   85187    7730  407998  1365018  16.02
2000-2004     75-79     0.03495  0.16171  2.69   77457   12526  358337   957020  12.36
2000-2004     80-84     0.05790  0.25490  2.66   64931   16551  285855   598683   9.22
2000-2004     85-89     0.11101  0.43722  2.57   48381   21153  190552   312828   6.47
2000-2004     90-94     0.18653  0.62414  2.35   27227   16994   91105   122276   4.49
2000-2004     95-99     0.30644  0.80553  2.06   10234    8244   26901    31170   3.05
2000-2004    100-104    0.45584  0.91608  1.74    1990    1823    4000     4270   2.15
2000-2004    105-109    0.61480  0.96564  1.45     167     161     262      270   1.62
2000-2004    110+       0.73700  1.00000  1.36       6       6       8        8   1.36
2005-2009        0      0.00311  0.00311  0.14  100000     311   99734  8198386  81.98
2005-2009      1-4      0.00030  0.00120  2.02   99689     120  398520  8098653  81.24
2005-2009      5-9      0.00034  0.00169  2.67   99569     169  497454  7700133  77.33
2005-2009     10-14     0.00018  0.00091  3.75   99401      90  496891  7202679  72.46
2005-2009     15-19     0.00050  0.00251  3.49   99311     249  496177  6705788  67.52
2005-2009     20-24     0.00061  0.00304  2.43   99062     301  494535  6209610  62.68
2005-2009     25-29     0.00059  0.00294  2.23   98761     290  493000  5715075  57.87
2005-2009     30-34     0.00076  0.00377  2.47   98471     371  491413  5222075  53.03
2005-2009     35-39     0.00078  0.00390  2.59   98099     383  489575  4730662  48.22
2005-2009     40-44     0.00098  0.00490  2.58   97716     479  487424  4241087  43.40
2005-2009     45-49     0.00177  0.00882  2.62   97237     858  484149  3753664  38.60
2005-2009     50-54     0.00259  0.01287  2.55   96380    1241  478864  3269515  33.92
2005-2009     55-59     0.00400  0.01980  2.69   95139    1883  471351  2790651  29.33
2005-2009     60-64     0.00636  0.03132  2.68   93256    2921  459513  2319301  24.87
2005-2009     65-69     0.00996  0.04863  2.58   90335    4393  441027  1859787  20.59
2005-2009     70-74     0.01622  0.07803  2.58   85942    6706  413488  1418760  16.51
2005-2009     75-79     0.02966  0.13888  2.71   79236   11004  371011  1005271  12.69
2005-2009     80-84     0.05573  0.24667  2.67   68232   16831  301984   634260   9.30
2005-2009     85-89     0.10614  0.41904  2.49   51401   21539  202926   332277   6.46
2005-2009     90-94     0.19457  0.64079  2.34   29862   19135   98349   129351   4.33
2005-2009     95-99     0.32519  0.82630  2.02   10727    8863   27256    31002   2.89
2005-2009    100-104    0.48860  0.93114  1.68    1863    1735    3551     3745   2.01
2005-2009    105-109    0.65639  0.97313  1.39     128     125     190      195   1.52
2005-2009    110+       0.77931  1.00000  1.28       3       3       4        4   1.28
2010-2014        0      0.00350  0.00349  0.14  100000     349   99701  8241360  82.41
2010-2014      1-4      0.00025  0.00099  1.56   99651      98  398364  8141660  81.70
2010-2014      5-9      0.00021  0.00106  2.77   99553     105  497529  7743295  77.78
2010-2014     10-14     0.00024  0.00121  3.15   99448     121  497016  7245766  72.86
2010-2014     15-19     0.00051  0.00255  2.23   99327     253  495936  6748750  67.94
2010-2014     20-24     0.00042  0.00212  2.57   99074     210  494861  6252814  63.11
2010-2014     25-29     0.00049  0.00244  2.47   98864     241  493712  5757953  58.24
2010-2014     30-34     0.00080  0.00399  2.38   98623     393  492083  5264242  53.38
2010-2014     35-39     0.00065  0.00323  2.63   98230     317  490398  4772158  48.58
2010-2014     40-44     0.00106  0.00528  2.32   97912     517  488175  4281761  43.73
2010-2014     45-49     0.00162  0.00807  2.66   97395     786  485140  3793585  38.95
2010-2014     50-54     0.00267  0.01326  2.50   96609    1281  479843  3308446  34.25
2010-2014     55-59     0.00391  0.01936  2.57   95328    1846  472149  2828603  29.67
2010-2014     60-64     0.00544  0.02684  2.64   93483    2509  461487  2356453  25.21
2010-2014     65-69     0.00985  0.04815  2.64   90974    4380  444552  1894966  20.83
2010-2014     70-74     0.01548  0.07469  2.66   86594    6467  417827  1450414  16.75
2010-2014     75-79     0.02814  0.13189  2.63   80127   10568  375554  1032586  12.89
2010-2014     80-84     0.05498  0.24326  2.63   69559   16921  307773   657032   9.45
2010-2014     85-89     0.10099  0.40692  2.61   52638   21419  212090   349259   6.64
2010-2014     90-94     0.19113  0.63369  2.34   31218   19783  103505   137169   4.39
2010-2014     95-99     0.31819  0.81932  2.04   11436    9370   29446    33664   2.94
2010-2014    100-104    0.48064  0.92797  1.69    2066    1917    3989     4217   2.04
2010-2014    105-109    0.64910  0.97202  1.40     149     145     223      228   1.53
2010-2014    110+       0.77352  1.00000  1.29       4       4       5        5   1.29
2015-2019        0      0.00344  0.00343  0.14  100000     343   99705  8319675  83.20
2015-2019      1-4      0.00024  0.00096  1.77   99657      95  398413  8219969  82.48
2015-2019      5-9      0.00013  0.00063  3.18   99561      63  497691  7821556  78.56
2015-2019     10-14     0.00033  0.00164  3.52   99498     163  497249  7323865  73.61
2015-2019     15-19     0.00037  0.00184  2.31   99335     182  496184  6826616  68.72
2015-2019     20-24     0.00044  0.00222  2.01   99152     220  495106  6330432  63.85
2015-2019     25-29     0.00034  0.00170  2.68   98933     168  494273  5835326  58.98
2015-2019     30-34     0.00063  0.00315  2.69   98764     311  493102  5341053  54.08
2015-2019     35-39     0.00089  0.00443  2.78   98453     436  491296  4847951  49.24
2015-2019     40-44     0.00090  0.00451  2.67   98017     442  489054  4356655  44.45
2015-2019     45-49     0.00163  0.00810  2.86   97575     790  486181  3867601  39.64
2015-2019     50-54     0.00267  0.01324  2.68   96785    1282  480952  3381421  34.94
2015-2019     55-59     0.00374  0.01855  2.62   95503    1772  473297  2900469  30.37
2015-2019     60-64     0.00574  0.02828  2.57   93731    2651  462203  2427171  25.90
2015-2019     65-69     0.00860  0.04217  2.69   91081    3841  446528  1964969  21.57
2015-2019     70-74     0.01356  0.06581  2.74   87240    5741  423244  1518441  17.41
2015-2019     75-79     0.02523  0.11923  2.70   81499    9717  385181  1095197  13.44
2015-2019     80-84     0.04792  0.21533  2.65   71781   15456  322540   710016   9.89
2015-2019     85-89     0.09329  0.37971  2.55   56325   21387  229255   387476   6.88
2015-2019     90-94     0.18199  0.61743  2.40   34938   21572  118532   158220   4.53
2015-2019     95-99     0.31427  0.81643  2.06   13366   10912   34723    39688   2.97
2015-2019    100-104    0.48493  0.93043  1.69    2454    2283    4708     4965   2.02
2015-2019    105-109    0.66136  0.97416  1.38     171     166     251      257   1.51
2015-2019    110+       0.78918  1.00000  1.27       4       4       6        6   1.27
