TAS, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979        0      0.01688  0.01663  0.12  100000    1663   98529  6930914  69.31
1975-1979      1-4      0.00085  0.00341  1.76   98337     335  392597  6832385  69.48
1975-1979      5-9      0.00061  0.00302  2.21   98002     296  489182  6439788  65.71
1975-1979     10-14     0.00057  0.00283  2.57   97706     277  487856  5950606  60.90
1975-1979     15-19     0.00196  0.00976  2.84   97429     951  485094  5462750  56.07
1975-1979     20-24     0.00208  0.01033  2.34   96478     996  479741  4977656  51.59
1975-1979     25-29     0.00134  0.00665  2.44   95482     635  475786  4497915  47.11
1975-1979     30-34     0.00150  0.00748  2.54   94847     709  472487  4022129  42.41
1975-1979     35-39     0.00196  0.00977  2.68   94138     920  468552  3549642  37.71
1975-1979     40-44     0.00300  0.01491  3.00   93218    1390  463313  3081090  33.05
1975-1979     45-49     0.00601  0.02961  2.62   91827    2719  452662  2617777  28.51
1975-1979     50-54     0.00895  0.04386  2.68   89108    3908  436468  2165114  24.30
1975-1979     55-59     0.01455  0.07043  2.72   85200    6000  412299  1728647  20.29
1975-1979     60-64     0.02204  0.10483  2.67   79200    8302  376633  1316348  16.62
1975-1979     65-69     0.03622  0.16658  2.59   70897   11810  326045   939715  13.25
1975-1979     70-74     0.05728  0.25091  2.53   59087   14826  258838   613670  10.39
1975-1979     75-79     0.08850  0.36087  2.44   44262   15973  180492   354832   8.02
1975-1979     80-84     0.12678  0.47565  2.38   28289   13456  106134   174340   6.16
1975-1979     85-89     0.18888  0.62580  2.30   14833    9283   49147    68207   4.60
1975-1979     90-94     0.27039  0.75662  2.09    5551    4200   15532    19060   3.43
1975-1979     95-99     0.36976  0.85845  1.88    1351    1160    3136     3528   2.61
1975-1979    100-104    0.48144  0.92359  1.66     191     177     367      391   2.05
1975-1979    105-109    0.59551  0.95948  1.47      15      14      24       24   1.67
1975-1979    110+       0.68539  1.00000  1.46       1       1       1        1   1.46
1980-1984        0      0.01349  0.01333  0.12  100000    1333   98830  7070039  70.70
1980-1984      1-4      0.00067  0.00268  1.87   98667     264  394105  6971209  70.65
1980-1984      5-9      0.00040  0.00200  1.98   98403     197  491418  6577103  66.84
1980-1984     10-14     0.00044  0.00219  2.77   98205     215  490548  6085685  61.97
1980-1984     15-19     0.00134  0.00666  3.11   97991     652  488722  5595137  57.10
1980-1984     20-24     0.00164  0.00818  2.37   97338     796  484600  5106415  52.46
1980-1984     25-29     0.00118  0.00589  2.52   96542     568  481304  4621816  47.87
1980-1984     30-34     0.00126  0.00627  2.43   95974     602  478323  4140512  43.14
1980-1984     35-39     0.00171  0.00853  2.89   95372     814  475143  3662189  38.40
1980-1984     40-44     0.00306  0.01517  2.77   94558    1435  469592  3187046  33.70
1980-1984     45-49     0.00447  0.02213  2.59   93123    2060  460654  2717453  29.18
1980-1984     50-54     0.00865  0.04241  2.71   91063    3862  446481  2256799  24.78
1980-1984     55-59     0.01354  0.06562  2.69   87201    5722  422765  1810319  20.76
1980-1984     60-64     0.02125  0.10111  2.60   81479    8239  387639  1387554  17.03
1980-1984     65-69     0.03474  0.16054  2.64   73240   11758  338484   999915  13.65
1980-1984     70-74     0.05593  0.24668  2.61   61482   15167  271148   661431  10.76
1980-1984     75-79     0.08083  0.33641  2.51   46316   15581  192765   390283   8.43
1980-1984     80-84     0.12112  0.45947  2.37   30735   14122  116593   197518   6.43
1980-1984     85-89     0.17636  0.59863  2.32   16613    9945   56389    80925   4.87
1980-1984     90-94     0.24985  0.72736  2.13    6668    4850   19411    24537   3.68
1980-1984     95-99     0.34000  0.83267  1.94    1818    1514    4452     5125   2.82
1980-1984    100-104    0.44321  0.90502  1.73     304     275     621      673   2.21
1980-1984    105-109    0.55183  0.94795  1.54      29      27      50       52   1.80
1980-1984    110+       0.63935  1.00000  1.56       2       2       2        2   1.56
1985-1989        0      0.01270  0.01256  0.12  100000    1256   98900  7219725  72.20
1985-1989      1-4      0.00057  0.00228  1.20   98744     225  394346  7120826  72.11
1985-1989      5-9      0.00041  0.00206  2.38   98519     203  492065  6726479  68.28
1985-1989     10-14     0.00056  0.00277  2.36   98316     272  490861  6234415  63.41
1985-1989     15-19     0.00136  0.00676  3.06   98044     663  488935  5743553  58.58
1985-1989     20-24     0.00138  0.00689  2.49   97381     671  485222  5254619  53.96
1985-1989     25-29     0.00146  0.00728  2.62   96710     704  481875  4769396  49.32
1985-1989     30-34     0.00116  0.00576  2.39   96007     553  478591  4287521  44.66
1985-1989     35-39     0.00150  0.00745  2.35   95454     712  475380  3808930  39.90
1985-1989     40-44     0.00217  0.01081  2.98   94742    1024  471637  3333550  35.19
1985-1989     45-49     0.00354  0.01758  2.78   93718    1648  464926  2861913  30.54
1985-1989     50-54     0.00697  0.03431  2.71   92070    3159  453120  2396987  26.03
1985-1989     55-59     0.01195  0.05815  2.72   88911    5170  432763  1943867  21.86
1985-1989     60-64     0.01784  0.08575  2.74   83741    7181  402442  1511104  18.04
1985-1989     65-69     0.02827  0.13261  2.67   76560   10153  359113  1108662  14.48
1985-1989     70-74     0.04925  0.22044  2.62   66408   14639  297238   749549  11.29
1985-1989     75-79     0.07257  0.30786  2.54   51769   15937  219626   452311   8.74
1985-1989     80-84     0.11368  0.44013  2.44   35831   15770  138723   232685   6.49
1985-1989     85-89     0.18396  0.61544  2.31   20061   12346   67113    93962   4.68
1985-1989     90-94     0.26459  0.75027  2.12    7715    5788   21875    26849   3.48
1985-1989     95-99     0.37359  0.86270  1.88    1927    1662    4449     4974   2.58
1985-1989    100-104    0.49705  0.93083  1.64     265     246     495      525   1.98
1985-1989    105-109    0.62163  0.96547  1.43      18      18      28       29   1.60
1985-1989    110+       0.71789  1.00000  1.39       1       1       1        1   1.39
1990-1994        0      0.00847  0.00841  0.13  100000     841   99270  7343102  73.43
1990-1994      1-4      0.00037  0.00150  1.75   99159     148  396303  7243831  73.05
1990-1994      5-9      0.00041  0.00205  2.62   99011     203  494571  6847528  69.16
1990-1994     10-14     0.00031  0.00154  3.34   98808     152  493788  6352957  64.30
1990-1994     15-19     0.00101  0.00502  2.93   98656     495  492255  5859169  59.39
1990-1994     20-24     0.00167  0.00831  2.44   98161     816  488714  5366915  54.67
1990-1994     25-29     0.00137  0.00685  2.41   97345     667  484998  4878201  50.11
1990-1994     30-34     0.00161  0.00803  2.44   96678     776  481404  4393203  45.44
1990-1994     35-39     0.00153  0.00763  2.48   95902     732  477667  3911799  40.79
1990-1994     40-44     0.00182  0.00907  2.72   95170     864  473878  3434132  36.08
1990-1994     45-49     0.00324  0.01607  2.70   94307    1515  468052  2960254  31.39
1990-1994     50-54     0.00541  0.02670  2.71   92791    2478  458283  2492202  26.86
1990-1994     55-59     0.00932  0.04564  2.70   90313    4122  442088  2033919  22.52
1990-1994     60-64     0.01645  0.07923  2.67   86191    6829  415060  1591830  18.47
1990-1994     65-69     0.02693  0.12666  2.66   79362   10052  373285  1176770  14.83
1990-1994     70-74     0.04280  0.19396  2.58   69310   13444  314082   803485  11.59
1990-1994     75-79     0.07097  0.30199  2.53   55866   16871  237733   489403   8.76
1990-1994     80-84     0.11501  0.44490  2.46   38995   17349  150851   251669   6.45
1990-1994     85-89     0.18429  0.60945  2.22   21646   13192   71584   100818   4.66
1990-1994     90-94     0.26577  0.75511  2.14    8454    6384   24020    29234   3.46
1990-1994     95-99     0.38380  0.87051  1.86    2070    1802    4696     5214   2.52
1990-1994    100-104    0.51039  0.93596  1.62     268     251     492      518   1.93
1990-1994    105-109    0.63653  0.96832  1.41      17      17      26       27   1.56
1990-1994    110+       0.73287  1.00000  1.36       1       1       1        1   1.36
1995-1999        0      0.00758  0.00753  0.13  100000     753   99348  7514974  75.15
1995-1999      1-4      0.00060  0.00239  1.87   99247     237  396482  7415626  74.72
1995-1999      5-9      0.00018  0.00090  1.81   99010      89  494766  7019143  70.89
1995-1999     10-14     0.00039  0.00193  2.69   98921     190  494165  6524378  65.96
1995-1999     15-19     0.00100  0.00498  2.95   98731     492  492646  6030212  61.08
1995-1999     20-24     0.00104  0.00518  2.53   98239     508  489940  5537566  56.37
1995-1999     25-29     0.00119  0.00593  2.60   97731     580  487260  5047626  51.65
1995-1999     30-34     0.00128  0.00638  2.69   97151     620  484323  4560365  46.94
1995-1999     35-39     0.00130  0.00647  2.68   96531     624  481208  4076043  42.23
1995-1999     40-44     0.00155  0.00770  2.48   95907     739  477671  3594835  37.48
1995-1999     45-49     0.00269  0.01339  2.62   95168    1274  472803  3117164  32.75
1995-1999     50-54     0.00469  0.02321  2.69   93894    2179  464433  2644362  28.16
1995-1999     55-59     0.00760  0.03736  2.75   91715    3427  450880  2179929  23.77
1995-1999     60-64     0.01278  0.06204  2.68   88288    5477  428730  1729049  19.58
1995-1999     65-69     0.02331  0.11035  2.58   82811    9138  391963  1300319  15.70
1995-1999     70-74     0.03753  0.17247  2.65   73673   12706  338544   908356  12.33
1995-1999     75-79     0.06162  0.26767  2.55   60967   16319  264829   569811   9.35
1995-1999     80-84     0.10188  0.40542  2.48   44648   18101  177668   304983   6.83
1995-1999     85-89     0.17232  0.59082  2.34   26547   15684   91019   127315   4.80
1995-1999     90-94     0.27642  0.76654  2.09   10863    8327   30122    36296   3.34
1995-1999     95-99     0.39751  0.88168  1.84    2536    2236    5625     6174   2.43
1995-1999    100-104    0.54054  0.94689  1.57     300     284     526      549   1.83
1995-1999    105-109    0.67859  0.97543  1.35      16      16      23       23   1.47
1995-1999    110+       0.77935  1.00000  1.28       0       0       1        1   1.28
2000-2004        0      0.00640  0.00636  0.14  100000     636   99450  7640701  76.41
2000-2004      1-4      0.00028  0.00113  2.21   99364     112  397253  7541250  75.90
2000-2004      5-9      0.00033  0.00165  2.26   99251     164  495806  7143997  71.98
2000-2004     10-14     0.00032  0.00158  2.71   99087     157  495078  6648191  67.09
2000-2004     15-19     0.00083  0.00415  3.05   98930     411  493850  6153113  62.20
2000-2004     20-24     0.00102  0.00511  2.63   98520     503  491406  5659263  57.44
2000-2004     25-29     0.00108  0.00539  2.21   98017     529  488612  5167857  52.72
2000-2004     30-34     0.00162  0.00806  2.76   97488     786  485678  4679245  48.00
2000-2004     35-39     0.00134  0.00670  2.39   96702     648  481823  4193567  43.37
2000-2004     40-44     0.00205  0.01023  2.76   96054     982  478074  3711744  38.64
2000-2004     45-49     0.00263  0.01308  2.77   95072    1244  472582  3233671  34.01
2000-2004     50-54     0.00374  0.01854  2.84   93828    1739  465385  2761089  29.43
2000-2004     55-59     0.00678  0.03340  2.68   92089    3075  453318  2295704  24.93
2000-2004     60-64     0.01097  0.05349  2.71   89014    4762  434174  1842386  20.70
2000-2004     65-69     0.01809  0.08694  2.78   84252    7325  404974  1408212  16.71
2000-2004     70-74     0.03403  0.15758  2.66   76928   12122  356217  1003237  13.04
2000-2004     75-79     0.05370  0.23751  2.57   64805   15392  286656   647021   9.98
2000-2004     80-84     0.09172  0.37400  2.53   49413   18481  201482   360365   7.29
2000-2004     85-89     0.15463  0.54783  2.34   30933   16946  109587   158883   5.14
2000-2004     90-94     0.25811  0.73943  2.11   13987   10342   40070    49296   3.52
2000-2004     95-99     0.38037  0.87025  1.88    3645    3172    8339     9225   2.53
2000-2004    100-104    0.52655  0.94285  1.60     473     446     847      887   1.88
2000-2004    105-109    0.66978  0.97433  1.36      27      26      39       40   1.49
2000-2004    110+       0.77486  1.00000  1.29       1       1       1        1   1.29
2005-2009        0      0.00453  0.00452  0.14  100000     452   99612  7780568  77.81
2005-2009      1-4      0.00040  0.00162  1.87   99548     161  397851  7680956  77.16
2005-2009      5-9      0.00029  0.00146  3.22   99387     146  496678  7283106  73.28
2005-2009     10-14     0.00017  0.00086  2.21   99242      85  495971  6786428  68.38
2005-2009     15-19     0.00082  0.00407  2.78   99156     404  494886  6290457  63.44
2005-2009     20-24     0.00117  0.00584  2.65   98753     576  492411  5795571  58.69
2005-2009     25-29     0.00116  0.00577  2.35   98176     567  489379  5303160  54.02
2005-2009     30-34     0.00115  0.00572  2.54   97609     558  486673  4813781  49.32
2005-2009     35-39     0.00166  0.00827  2.41   97051     803  483174  4327108  44.59
2005-2009     40-44     0.00162  0.00806  2.72   96248     776  479475  3843934  39.94
2005-2009     45-49     0.00299  0.01483  2.59   95472    1415  473949  3364458  35.24
2005-2009     50-54     0.00391  0.01939  2.66   94057    1824  466020  2890510  30.73
2005-2009     55-59     0.00580  0.02861  2.71   92233    2638  455133  2424490  26.29
2005-2009     60-64     0.00937  0.04586  2.69   89595    4109  438475  1969357  21.98
2005-2009     65-69     0.01587  0.07662  2.76   85486    6550  412730  1530882  17.91
2005-2009     70-74     0.02642  0.12462  2.72   78936    9837  372254  1118151  14.17
2005-2009     75-79     0.04533  0.20441  2.60   69099   14125  311570   745898  10.79
2005-2009     80-84     0.08105  0.33922  2.60   54975   18648  230090   434328   7.90
2005-2009     85-89     0.13591  0.50477  2.45   36326   18336  134912   204238   5.62
2005-2009     90-94     0.23118  0.70929  2.28   17990   12760   55194    69326   3.85
2005-2009     95-99     0.35311  0.84919  1.94    5230    4441   12577    14132   2.70
2005-2009    100-104    0.49953  0.93369  1.65     789     736    1474     1555   1.97
2005-2009    105-109    0.64740  0.97101  1.40      52      51      78       80   1.54
2005-2009    110+       0.75802  1.00000  1.32       2       2       2        2   1.32
2010-2014        0      0.00503  0.00501  0.14  100000     501   99569  7868356  78.68
2010-2014      1-4      0.00037  0.00148  1.40   99499     147  397613  7768788  78.08
2010-2014      5-9      0.00028  0.00141  2.38   99352     140  496392  7371175  74.19
2010-2014     10-14     0.00036  0.00180  3.20   99212     178  495739  6874783  69.29
2010-2014     15-19     0.00059  0.00294  2.87   99034     291  494547  6379044  64.41
2010-2014     20-24     0.00067  0.00333  2.77   98742     329  492978  5884497  59.59
2010-2014     25-29     0.00080  0.00401  2.57   98413     394  491109  5391519  54.78
2010-2014     30-34     0.00107  0.00532  2.66   98019     522  488875  4900410  49.99
2010-2014     35-39     0.00154  0.00768  2.74   97497     749  485791  4411535  45.25
2010-2014     40-44     0.00189  0.00942  2.83   96748     912  481761  3925744  40.58
2010-2014     45-49     0.00266  0.01322  2.70   95836    1267  476272  3443983  35.94
2010-2014     50-54     0.00361  0.01789  2.59   94569    1692  468765  2967712  31.38
2010-2014     55-59     0.00600  0.02960  2.69   92877    2749  458031  2498947  26.91
2010-2014     60-64     0.00883  0.04324  2.64   90128    3897  441450  2040916  22.64
2010-2014     65-69     0.01403  0.06787  2.59   86231    5853  417078  1599467  18.55
2010-2014     70-74     0.02262  0.10746  2.68   80379    8638  381817  1182388  14.71
2010-2014     75-79     0.04120  0.18761  2.62   71741   13460  326659   800571  11.16
2010-2014     80-84     0.07232  0.30785  2.59   58282   17942  248090   473912   8.13
2010-2014     85-89     0.13477  0.49976  2.42   40339   20160  149583   225822   5.60
2010-2014     90-94     0.23359  0.70492  2.19   20179   14225   60897    76238   3.78
2010-2014     95-99     0.37187  0.86588  1.91    5954    5156   13865    15341   2.58
2010-2014    100-104    0.53426  0.94638  1.59     799     756    1415     1476   1.85
2010-2014    105-109    0.69177  0.97775  1.33      43      42      61       62   1.44
2010-2014    110+       0.80315  1.00000  1.25       1       1       1        1   1.25
2015-2016        0      0.00404  0.00403  0.14  100000     403   99654  7894206  78.94
2015-2016      1-4      0.00032  0.00129  2.48   99597     128  398195  7794552  78.26
2015-2016      5-9      0.00015  0.00074  3.10   99469      73  497208  7396357  74.36
2015-2016     10-14     0.00006  0.00032  2.50   99396      32  496901  6899149  69.41
2015-2016     15-19     0.00085  0.00424  3.01   99364     421  495982  6402248  64.43
2015-2016     20-24     0.00088  0.00439  2.76   98943     434  493743  5906266  59.69
2015-2016     25-29     0.00065  0.00327  2.68   98508     322  491796  5412524  54.94
2015-2016     30-34     0.00098  0.00488  2.32   98187     479  489647  4920728  50.12
2015-2016     35-39     0.00140  0.00698  2.70   97707     682  486970  4431081  45.35
2015-2016     40-44     0.00183  0.00911  2.55   97025     884  482959  3944111  40.65
2015-2016     45-49     0.00272  0.01349  2.68   96141    1297  477695  3461152  36.00
2015-2016     50-54     0.00416  0.02064  2.86   94844    1957  470032  2983458  31.46
2015-2016     55-59     0.00584  0.02880  2.70   92886    2675  458283  2513425  27.06
2015-2016     60-64     0.00928  0.04541  2.63   90212    4097  441344  2055143  22.78
2015-2016     65-69     0.01348  0.06529  2.59   86115    5623  417021  1613799  18.74
2015-2016     70-74     0.02438  0.11531  2.66   80492    9282  380697  1196778  14.87
2015-2016     75-79     0.03925  0.17962  2.64   71210   12791  325874   816081  11.46
2015-2016     80-84     0.06960  0.29935  2.66   58420   17488  251257   490207   8.39
2015-2016     85-89     0.12865  0.48264  2.41   40932   19755  153556   238950   5.84
2015-2016     90-94     0.21600  0.67884  2.26   21176   14375   66553    85394   4.03
2015-2016     95-99     0.34264  0.84100  1.97    6801    5720   16693    18841   2.77
2015-2016    100-104    0.49526  0.93266  1.66    1081    1009    2036     2148   1.99
2015-2016    105-109    0.65032  0.97174  1.39      73      71     109      112   1.53
2015-2016    110+       0.76552  1.00000  1.31       2       2       3        3   1.31
