TAS, Exposure to risk (period 1x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       58             17403.34        16890.81        34294.16
1971-1979       59             16968.26        16425.92        33394.17
1971-1979       60             16478.21        15900.97        32379.18
1971-1979       61             16137.41        15520.39        31657.80
1971-1979       62             15744.85        15120.46        30865.31
1971-1979       63             15272.82        14635.90        29908.71
1971-1979       64             14699.77        14049.67        28749.44
1971-1979       65             14044.78        13410.09        27454.87
1971-1979       66             13413.30        12606.65        26019.95
1971-1979       67             12702.59        11771.93        24474.52
1971-1979       68             12113.64        10969.37        23083.01
1971-1979       69             11528.19        10168.37        21696.56
1971-1979       70             10865.85         9395.16        20261.00
1971-1979       71             10313.57         8616.33        18929.90
1971-1979       72              9756.60         7855.21        17611.81
1971-1979       73              9150.06         7098.76        16248.82
1971-1979       74              8578.12         6388.34        14966.46
1971-1979       75              8117.25         5718.72        13835.98
1971-1979       76              7599.63         5058.52        12658.15
1971-1979       77              7078.29         4501.87        11580.16
1971-1979       78              6545.61         3972.01        10517.61
1971-1979       79              6033.76         3480.05         9513.81
1971-1979       80              5651.76         3059.28         8711.03
1971-1979       81              5189.75         2679.23         7868.98
1971-1979       82              4712.69         2374.44         7087.12
1971-1979       83              4182.53         2089.92         6272.45
1971-1979       84              3644.21         1808.44         5452.65
1971-1979       85              3126.62         1525.63         4652.24
1971-1979       86              2621.63         1261.17         3882.80
1971-1979       87              2137.64         1029.74         3167.38
1971-1979       88              1707.47          811.28         2518.75
1971-1979       89              1354.57          623.71         1978.28
1971-1979       90              1050.66          470.79         1521.45
1971-1979       91               784.94          333.61         1118.54
1971-1979       92               583.60          233.35          816.95
1971-1979       93               435.82          171.58          607.40
1971-1979       94               317.11          130.15          447.26
1971-1979       95               225.01          102.09          327.09
1971-1979       96               158.55           75.86          234.41
1971-1979       97               104.04           52.67          156.71
1971-1979       98                67.75           34.64          102.38
1971-1979       99                43.73           19.70           63.43
1971-1979      100                23.98            7.84           31.82
1971-1979      101                11.09            1.28           12.37
1971-1979      102                 4.88            0.04            4.92
1971-1979      103                 1.44            0.00            1.44
1971-1979      104                 0.38            0.00            0.38
1971-1979      105                 0.00            0.00            0.00
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0             34223.37        35588.31        69811.67
1980-1989        1             34249.46        35551.92        69801.38
1980-1989        2             34381.65        35698.21        70079.86
1980-1989        3             34408.24        35675.68        70083.92
1980-1989        4             34322.64        35583.14        69905.78
1980-1989        5             34289.60        35626.68        69916.27
1980-1989        6             34266.04        35755.63        70021.67
1980-1989        7             34456.09        36004.07        70460.15
1980-1989        8             34838.06        36300.58        71138.64
1980-1989        9             35442.55        36796.10        72238.64
1980-1989       10             36083.50        37453.06        73536.56
1980-1989       11             36674.03        38151.05        74825.08
1980-1989       12             37160.03        38772.59        75932.61
1980-1989       13             37451.04        39038.04        76489.08
1980-1989       14             37772.55        39316.60        77089.15
1980-1989       15             38009.01        39268.53        77277.53
1980-1989       16             38105.55        39125.51        77231.06
1980-1989       17             38042.52        38784.54        76827.06
1980-1989       18             37526.58        38363.59        75890.17
1980-1989       19             36929.56        37768.10        74697.66
1980-1989       20             36569.15        36911.01        73480.16
1980-1989       21             36359.65        36257.92        72617.56
1980-1989       22             36095.11        35870.97        71966.08
1980-1989       23             36052.14        35970.42        72022.55
1980-1989       24             36152.64        36317.94        72470.58
1980-1989       25             36348.67        36545.46        72894.13
1980-1989       26             36315.64        36321.55        72637.19
1980-1989       27             36152.61        36085.47        72238.08
1980-1989       28             35879.20        35976.99        71856.19
1980-1989       29             35464.65        35653.63        71118.27
1980-1989       30             35017.21        35220.52        70237.73
1980-1989       31             34464.67        34743.35        69208.02
1980-1989       32             34076.72        34397.37        68474.08
1980-1989       33             33861.77        34202.44        68064.21
1980-1989       34             33423.71        33730.36        67154.06
1980-1989       35             32730.26        33155.80        65886.06
1980-1989       36             32124.18        32775.83        64900.01
1980-1989       37             31265.26        31999.43        63264.69
1980-1989       38             30393.76        30981.43        61375.19
1980-1989       39             29549.85        30185.31        59735.17
1980-1989       40             28482.82        29314.77        57797.59
1980-1989       41             27310.33        28326.73        55637.06
1980-1989       42             26248.36        27391.48        53639.84
1980-1989       43             25088.87        26092.98        51181.85
1980-1989       44             23968.27        24819.93        48788.19
1980-1989       45             23069.75        23876.23        46945.98
1980-1989       46             22302.80        23075.79        45378.60
1980-1989       47             21668.94        22402.29        44071.22
1980-1989       48             21278.89        22016.28        43295.16
1980-1989       49             20982.80        21725.82        42708.62
1980-1989       50             20734.87        21416.87        42151.75
1980-1989       51             20438.90        21143.35        41582.25
1980-1989       52             20382.93        20967.39        41350.32
1980-1989       53             20204.99        20890.84        41095.83
1980-1989       54             20105.97        20867.29        40973.26
1980-1989       55             20148.43        20829.88        40978.30
1980-1989       56             20308.96        20789.37        41098.32
1980-1989       57             20322.40        20728.83        41051.23
1980-1989       58             20501.50        20718.47        41219.97
1980-1989       59             20536.04        20442.98        40979.02
1980-1989       60             20496.52        20019.53        40516.05
1980-1989       61             20275.00        19475.46        39750.46
1980-1989       62             19943.52        18851.62        38795.13
1980-1989       63             19636.08        18277.07        37913.15
1980-1989       64             19297.83        17618.62        36916.46
1980-1989       65             18865.43        16932.26        35797.69
1980-1989       66             18385.67        16329.37        34715.03
1980-1989       67             17746.10        15642.67        33388.77
1980-1989       68             17089.16        14872.97        31962.13
1980-1989       69             16419.78        14071.95        30491.73
1980-1989       70             15795.80        13326.88        29122.68
1980-1989       71             15323.78        12633.43        27957.21
1980-1989       72             14808.41        11849.93        26658.34
1980-1989       73             14078.59        11002.15        25080.74
1980-1989       74             13233.60        10105.44        23339.04
1980-1989       75             12328.82         9267.45        21596.27
1980-1989       76             11462.21         8382.91        19845.11
1980-1989       77             10582.72         7446.42        18029.14
1980-1989       78              9683.13         6583.46        16266.59
1980-1989       79              8871.64         5816.98        14688.61
1980-1989       80              8071.43         5051.26        13122.69
1980-1989       81              7216.18         4334.37        11550.55
1980-1989       82              6458.93         3654.62        10113.54
1980-1989       83              5766.77         3048.89         8815.66
1980-1989       84              5106.56         2532.03         7638.59
1980-1989       85              4475.23         2083.87         6559.11
1980-1989       86              3857.73         1702.03         5559.76
1980-1989       87              3274.48         1369.22         4643.70
1980-1989       88              2736.09         1083.18         3819.27
1980-1989       89              2257.66          862.72         3120.38
1980-1989       90              1861.82          667.11         2528.93
1980-1989       91              1513.42          498.18         2011.61
1980-1989       92              1196.65          374.98         1571.63
1980-1989       93               911.29          275.16         1186.46
1980-1989       94               667.22          200.88          868.09
1980-1989       95               481.93          147.85          629.77
1980-1989       96               342.67          110.24          452.91
1980-1989       97               238.94           80.79          319.74
1980-1989       98               156.73           56.25          212.98
1980-1989       99                95.43           35.58          131.01
1980-1989      100                55.09           17.12           72.21
1980-1989      101                29.56            7.00           36.56
1980-1989      102                13.82            1.53           15.36
1980-1989      103                 4.96            0.00            4.96
1980-1989      104                 1.60            0.00            1.60
1980-1989      105                 0.64            0.00            0.64
1980-1989      106                 0.05            0.00            0.05
1980-1989      107                 0.00            0.00            0.00
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0             32328.57        34055.89        66384.45
1990-1999        1             32892.65        34653.13        67545.78
1990-1999        2             33297.26        35055.80        68353.06
1990-1999        3             33812.21        35558.59        69370.80
1990-1999        4             34127.58        35873.17        70000.76
1990-1999        5             34448.69        36127.13        70575.82
1990-1999        6             34811.14        36231.13        71042.27
1990-1999        7             35032.60        36318.55        71351.15
1990-1999        8             35130.56        36535.10        71665.67
1990-1999        9             35210.53        36710.12        71920.66
1990-1999       10             35202.57        36749.55        71952.12
1990-1999       11             35190.05        36628.06        71818.11
1990-1999       12             35116.56        36581.55        71698.11
1990-1999       13             34936.52        36403.04        71339.56
1990-1999       14             34759.06        36228.16        70987.22
1990-1999       15             34549.12        36019.05        70568.17
1990-1999       16             34310.03        35819.56        70129.59
1990-1999       17             34111.54        35445.07        69556.61
1990-1999       18             33449.07        34838.61        68287.68
1990-1999       19             32936.11        34496.09        67432.20
1990-1999       20             32815.18        34336.36        67151.54
1990-1999       21             32835.66        33858.00        66693.66
1990-1999       22             32753.56        33208.34        65961.90
1990-1999       23             32557.08        32761.05        65318.13
1990-1999       24             32570.69        32430.90        65001.58
1990-1999       25             32632.11        32173.39        64805.50
1990-1999       26             33087.14        32246.02        65333.16
1990-1999       27             33680.18        32623.93        66304.11
1990-1999       28             34072.58        33145.37        67217.95
1990-1999       29             34598.63        33603.03        68201.66
1990-1999       30             35327.21        33935.99        69263.20
1990-1999       31             35975.72        34444.89        70420.61
1990-1999       32             36493.64        34966.59        71460.22
1990-1999       33             36874.16        35474.88        72349.03
1990-1999       34             37289.13        36016.57        73305.70
1990-1999       35             37564.67        36479.78        74044.45
1990-1999       36             37465.14        36467.89        73933.02
1990-1999       37             37219.71        36215.44        73435.15
1990-1999       38             36842.35        36090.97        72933.31
1990-1999       39             36425.84        35924.87        72350.71
1990-1999       40             35886.79        35717.90        71604.69
1990-1999       41             35241.40        35288.29        70529.69
1990-1999       42             34776.33        34896.34        69672.68
1990-1999       43             34389.00        34716.92        69105.92
1990-1999       44             33742.46        34195.89        67938.35
1990-1999       45             32971.97        33416.46        66388.43
1990-1999       46             32112.98        32614.46        64727.44
1990-1999       47             31012.81        31619.93        62632.74
1990-1999       48             29981.15        30592.14        60573.29
1990-1999       49             29030.29        29660.14        58690.42
1990-1999       50             28004.31        28763.03        56767.34
1990-1999       51             26928.23        27797.87        54726.10
1990-1999       52             25887.87        26720.42        52608.29
1990-1999       53             24704.38        25363.93        50068.30
1990-1999       54             23668.28        24160.19        47828.47
1990-1999       55             22850.33        23330.37        46180.69
1990-1999       56             22126.89        22499.79        44626.68
1990-1999       57             21556.27        21767.79        43324.06
1990-1999       58             21090.93        21143.86        42234.79
1990-1999       59             20699.07        20645.52        41344.59
1990-1999       60             20415.82        20299.31        40715.13
1990-1999       61             20163.86        19961.11        40124.97
1990-1999       62             19958.43        19671.90        39630.34
1990-1999       63             19693.94        19421.90        39115.84
1990-1999       64             19501.98        19224.85        38726.83
1990-1999       65             19436.05        18952.28        38388.33
1990-1999       66             19366.15        18566.62        37932.77
1990-1999       67             19287.05        18209.01        37496.06
1990-1999       68             19074.34        17673.29        36747.64
1990-1999       69             18791.43        17045.88        35837.31
1990-1999       70             18456.43        16279.35        34735.78
1990-1999       71             17981.32        15461.94        33443.26
1990-1999       72             17429.10        14585.81        32014.91
1990-1999       73             16807.62        13700.41        30508.03
1990-1999       74             16199.61        12791.99        28991.60
1990-1999       75             15555.39        11814.81        27370.20
1990-1999       76             14828.60        10939.14        25767.74
1990-1999       77             13980.69        10051.33        24032.02
1990-1999       78             13090.00         9083.69        22173.69
1990-1999       79             12119.06         8173.60        20292.66
1990-1999       80             11398.82         7229.57        18628.39
1990-1999       81             10552.87         6440.06        16992.93
1990-1999       82              9635.89         5662.02        15297.91
1990-1999       83              8653.04         4911.70        13564.74
1990-1999       84              7660.76         4161.18        11821.94
1990-1999       85              6659.43         3422.12        10081.55
1990-1999       86              5702.58         2758.88         8461.46
1990-1999       87              4829.35         2197.88         7027.24
1990-1999       88              4027.13         1732.58         5759.71
1990-1999       89              3312.48         1349.09         4661.57
1990-1999       90              2670.48         1027.18         3697.66
1990-1999       91              2096.64          765.61         2862.25
1990-1999       92              1600.98          550.20         2151.18
1990-1999       93              1210.65          388.30         1598.95
1990-1999       94               909.36          279.21         1188.57
1990-1999       95               668.64          192.16          860.79
1990-1999       96               472.80          123.95          596.75
1990-1999       97               322.85           86.91          409.76
1990-1999       98               221.88           59.27          281.15
1990-1999       99               151.60           33.49          185.10
1990-1999      100                98.81           15.00          113.81
1990-1999      101                59.62            5.29           64.91
1990-1999      102                33.38            1.10           34.48
1990-1999      103                16.76            0.00           16.76
1990-1999      104                 6.92            0.00            6.92
1990-1999      105                 2.56            0.00            2.56
1990-1999      106                 0.65            0.00            0.65
1990-1999      107                 0.00            0.00            0.00
1990-1999      108                 0.00            0.00            0.00
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0             30004.06        31939.25        61943.31
2000-2009        1             29969.09        31908.13        61877.22
2000-2009        2             30024.68        31855.59        61880.27
2000-2009        3             29927.11        31749.09        61676.20
2000-2009        4             30053.05        31879.20        61932.24
2000-2009        5             30401.64        32180.09        62581.73
2000-2009        6             30907.06        32710.55        63617.61
2000-2009        7             31421.58        33260.14        64681.71
2000-2009        8             31983.59        33796.62        65780.21
2000-2009        9             32524.63        34188.65        66713.28
2000-2009       10             32842.52        34620.05        67462.57
2000-2009       11             33006.02        34953.57        67959.59
2000-2009       12             33214.54        35205.56        68420.10
2000-2009       13             33339.03        35420.58        68759.62
2000-2009       14             33457.61        35468.03        68925.64
2000-2009       15             33538.52        35420.08        68958.60
2000-2009       16             33582.56        35308.60        68891.16
2000-2009       17             33536.12        34996.09        68532.20
2000-2009       18             33005.16        34379.65        67384.80
2000-2009       19             32060.15        33456.17        65516.31
2000-2009       20             31246.68        32481.80        63728.48
2000-2009       21             30592.11        31667.41        62259.53
2000-2009       22             29911.63        30705.39        60617.03
2000-2009       23             29215.60        29806.37        59021.97
2000-2009       24             28463.66        28865.42        57329.09
2000-2009       25             27931.18        28175.44        56106.62
2000-2009       26             27864.09        27640.91        55505.00
2000-2009       27             28146.72        27391.51        55538.23
2000-2009       28             28637.11        27564.86        56201.98
2000-2009       29             29234.59        28019.21        57253.81
2000-2009       30             29846.17        28623.26        58469.43
2000-2009       31             30479.76        29241.97        59721.73
2000-2009       32             31165.71        29805.44        60971.15
2000-2009       33             31906.19        30428.44        62334.63
2000-2009       34             32553.73        30838.06        63391.79
2000-2009       35             33132.15        31308.87        64441.02
2000-2009       36             33820.23        32067.33        65887.55
2000-2009       37             34387.27        32697.36        67084.64
2000-2009       38             34753.77        33310.31        68064.08
2000-2009       39             35101.74        33853.40        68955.13
2000-2009       40             35523.73        34289.72        69813.45
2000-2009       41             35924.32        34568.39        70492.71
2000-2009       42             36225.36        34948.92        71174.28
2000-2009       43             36520.83        35319.86        71840.68
2000-2009       44             36764.82        35693.48        72458.30
2000-2009       45             36939.98        36002.87        72942.85
2000-2009       46             36880.03        35941.13        72821.16
2000-2009       47             36561.70        35740.55        72302.26
2000-2009       48             36125.70        35470.73        71596.43
2000-2009       49             35691.77        35079.13        70770.90
2000-2009       50             35203.71        34723.14        69926.85
2000-2009       51             34717.84        34269.27        68987.11
2000-2009       52             34284.32        33932.84        68217.16
2000-2009       53             33971.06        33747.21        67718.27
2000-2009       54             33500.46        33238.79        66739.25
2000-2009       55             32773.10        32489.32        65262.42
2000-2009       56             31980.59        31908.68        63889.27
2000-2009       57             31086.75        31192.87        62279.61
2000-2009       58             30134.94        30323.56        60458.50
2000-2009       59             29175.93        29371.71        58547.64
2000-2009       60             28196.86        28391.05        56587.91
2000-2009       61             27186.88        27403.07        54589.95
2000-2009       62             26090.65        26360.63        52451.28
2000-2009       63             24817.00        24998.11        49815.11
2000-2009       64             23632.99        23711.86        47344.84
2000-2009       65             22597.23        22627.82        45225.05
2000-2009       66             21565.75        21538.57        43104.32
2000-2009       67             20734.78        20514.27        41249.05
2000-2009       68             19996.05        19614.15        39610.19
2000-2009       69             19364.20        18782.19        38146.39
2000-2009       70             18812.29        18040.98        36853.27
2000-2009       71             18257.87        17300.64        35558.50
2000-2009       72             17785.33        16589.20        34374.53
2000-2009       73             17316.29        15889.06        33205.34
2000-2009       74             16916.64        15203.31        32119.95
2000-2009       75             16570.74        14547.49        31118.22
2000-2009       76             16183.28        13785.76        29969.03
2000-2009       77             15665.45        12957.59        28623.03
2000-2009       78             15195.11        12136.52        27331.62
2000-2009       79             14623.33        11234.45        25857.77
2000-2009       80             14107.30        10091.19        24198.49
2000-2009       81             13228.54         8990.22        22218.76
2000-2009       82             12290.14         7934.65        20224.79
2000-2009       83             11372.64         6915.76        18288.40
2000-2009       84             10414.29         5968.34        16382.63
2000-2009       85              9407.30         5097.59        14504.89
2000-2009       86              8405.86         4307.54        12713.39
2000-2009       87              7337.87         3586.75        10924.62
2000-2009       88              6282.23         2911.48         9193.71
2000-2009       89              5317.85         2316.04         7633.89
2000-2009       90              4442.56         1810.48         6253.04
2000-2009       91              3655.34         1374.87         5030.21
2000-2009       92              2908.10         1027.03         3935.12
2000-2009       93              2245.20          758.25         3003.46
2000-2009       94              1694.61          532.13         2226.74
2000-2009       95              1251.48          354.43         1605.91
2000-2009       96               890.45          228.03         1118.48
2000-2009       97               609.70          145.26          754.96
2000-2009       98               413.70           92.06          505.76
2000-2009       99               267.51           56.14          323.65
2000-2009      100               162.61           31.18          193.79
2000-2009      101                93.84           14.10          107.94
2000-2009      102                51.14            4.41           55.55
2000-2009      103                25.11            0.17           25.27
2000-2009      104                 9.99            0.00            9.99
2000-2009      105                 2.22            0.00            2.22
2000-2009      106                 0.10            0.00            0.10
2000-2009      107                 0.00            0.00            0.00
2000-2009      108                 0.00            0.00            0.00
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2019        0             28796.98        30606.30        59403.28
2010-2019        1             29177.92        30996.08        60174.00
2010-2019        2             29754.03        31648.46        61402.48
2010-2019        3             30214.61        32242.88        62457.50
2010-2019        4             30562.51        32556.05        63118.56
2010-2019        5             30832.92        32924.70        63757.62
2010-2019        6             30886.48        32959.82        63846.31
2010-2019        7             30971.92        33046.32        64018.25
2010-2019        8             30936.61        33109.63        64046.24
2010-2019        9             30987.35        33095.88        64083.23
2010-2019       10             31015.19        33090.77        64105.97
2010-2019       11             31063.71        33054.53        64118.24
2010-2019       12             30977.39        32964.99        63942.38
2010-2019       13             30971.66        32947.87        63919.53
2010-2019       14             30976.33        33065.83        64042.16
2010-2019       15             31129.35        33207.69        64337.04
2010-2019       16             31282.20        33452.93        64735.13
2010-2019       17             31459.37        33675.63        65135.00
2010-2019       18             31347.28        33692.81        65040.09
2010-2019       19             31367.09        33812.41        65179.50
2010-2019       20             31198.39        33770.23        64968.62
2010-2019       21             31108.09        33775.94        64884.03
2010-2019       22             31422.24        33650.95        65073.19
2010-2019       23             31844.02        33760.03        65604.05
2010-2019       24             32020.82        33656.26        65677.08
2010-2019       25             32234.06        33340.73        65574.79
2010-2019       26             32218.06        32868.18        65086.24
2010-2019       27             32238.06        32453.62        64691.69
2010-2019       28             32200.54        32202.01        64402.55
2010-2019       29             32009.55        31805.12        63814.67
2010-2019       30             31849.74        31329.80        63179.54
2010-2019       31             31508.73        30777.57        62286.30
2010-2019       32             31195.99        30454.81        61650.80
2010-2019       33             30964.65        30091.25        61055.89
2010-2019       34             30806.92        29656.24        60463.16
2010-2019       35             30620.84        29404.19        60025.02
2010-2019       36             30510.13        29385.30        59895.44
2010-2019       37             30842.72        29437.04        60279.76
2010-2019       38             31304.76        29635.67        60940.42
2010-2019       39             31781.43        30211.12        61992.54
2010-2019       40             32560.26        30973.02        63533.28
2010-2019       41             33225.89        31610.19        64836.08
2010-2019       42             33729.95        32244.51        65974.46
2010-2019       43             34212.56        32756.83        66969.39
2010-2019       44             34625.39        33078.30        67703.69
2010-2019       45             34893.87        33240.76        68134.63
2010-2019       46             35222.41        33522.37        68744.78
2010-2019       47             35797.82        34040.39        69838.21
2010-2019       48             36031.13        34296.10        70327.23
2010-2019       49             36309.12        34577.85        70886.97
2010-2019       50             36550.36        34957.90        71508.25
2010-2019       51             36866.43        35319.97        72186.41
2010-2019       52             37217.87        35717.66        72935.54
2010-2019       53             37354.56        35880.22        73234.77
2010-2019       54             37694.29        36389.97        74084.26
2010-2019       55             37887.63        36685.24        74572.86
2010-2019       56             37654.78        36563.61        74218.39
2010-2019       57             37429.94        36335.34        73765.28
2010-2019       58             36978.63        35981.76        72960.40
2010-2019       59             36444.55        35384.58        71829.13
2010-2019       60             35710.55        35010.52        70721.07
2010-2019       61             35074.21        34346.55        69420.76
2010-2019       62             34618.32        33938.74        68557.06
2010-2019       63             34135.83        33785.73        67921.56
2010-2019       64             33630.03        33236.50        66866.54
2010-2019       65             32896.92        32411.30        65308.22
2010-2019       66             31983.67        31625.55        63609.21
2010-2019       67             30852.00        30653.43        61505.43
2010-2019       68             29687.25        29575.57        59262.81
2010-2019       69             28501.95        28275.83        56777.78
2010-2019       70             26820.21        26489.69        53309.90
2010-2019       71             25625.72        25330.19        50955.91
2010-2019       72             24113.69        23874.96        47988.65
2010-2019       73             22437.94        21899.67        44337.61
2010-2019       74             21126.06        20239.90        41365.96
2010-2019       75             19819.64        18737.64        38557.28
2010-2019       76             18597.06        17327.82        35924.88
2010-2019       77             17626.27        15978.20        33604.46
2010-2019       78             16681.37        14844.13        31525.49
2010-2019       79             15811.09        13712.06        29523.15
2010-2019       80             14993.92        12747.24        27741.16
2010-2019       81             14146.42        11725.97        25872.39
2010-2019       82             13382.56        10680.12        24062.68
2010-2019       83             12424.17         9623.59        22047.77
2010-2019       84             11602.11         8680.88        20282.99
2010-2019       85             10840.91         7708.19        18549.10
2010-2019       86              9947.91         6703.40        16651.31
2010-2019       87              9014.09         5726.13        14740.21
2010-2019       88              8027.62         4795.89        12823.52
2010-2019       89              7022.55         3936.38        10958.93
2010-2019       90              5975.67         3133.09         9108.76
2010-2019       91              4937.81         2409.65         7347.46
2010-2019       92              3997.19         1805.43         5802.62
2010-2019       93              3175.32         1320.78         4496.09
2010-2019       94              2442.90          950.70         3393.60
2010-2019       95              1807.34          655.21         2462.55
2010-2019       96              1290.34          435.53         1725.87
2010-2019       97               898.10          272.87         1170.97
2010-2019       98               611.54          159.69          771.23
2010-2019       99               405.40           98.84          504.24
2010-2019      100               256.57           55.84          312.40
2010-2019      101               153.57           27.78          181.35
2010-2019      102                87.08           11.18           98.26
2010-2019      103                45.19            2.84           48.03
2010-2019      104                20.54            0.11           20.65
2010-2019      105                 7.09            0.00            7.09
2010-2019      106                 1.39            0.00            1.39
2010-2019      107                 0.05            0.00            0.05
2010-2019      108                 0.00            0.00            0.00
2010-2019      109                 0.00            0.00            0.00
2010-2019      110+                0.00            0.00            0.00
