TAS, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      5-9      0.00049  0.00244  2.17   98188     240  490263  6769149  68.94
1975-1979     10-14     0.00055  0.00273  2.90   97948     267  489182  6278886  64.10
1975-1979     15-19     0.00126  0.00626  2.74   97681     612  487026  5789704  59.27
1975-1979     20-24     0.00131  0.00652  2.30   97070     633  483637  5302678  54.63
1975-1979     25-29     0.00106  0.00531  2.51   96437     512  480910  4819040  49.97
1975-1979     30-34     0.00116  0.00579  2.62   95924     556  478302  4338131  45.22
1975-1979     35-39     0.00153  0.00760  2.66   95369     725  475145  3859829  40.47
1975-1979     40-44     0.00236  0.01172  2.84   94644    1109  470827  3384684  35.76
1975-1979     45-49     0.00472  0.02332  2.54   93535    2181  462314  2913858  31.15
1975-1979     50-54     0.00726  0.03571  2.68   91353    3262  449197  2451544  26.84
1975-1979     55-59     0.01128  0.05495  2.67   88091    4841  429155  2002347  22.73
1975-1979     60-64     0.01626  0.07831  2.67   83250    6520  401044  1573192  18.90
1975-1979     65-69     0.02652  0.12490  2.67   76731    9584  361355  1172148  15.28
1975-1979     70-74     0.04291  0.19446  2.59   67147   13057  304274   810794  12.07
1975-1979     75-79     0.06559  0.28169  2.50   54089   15236  232289   506519   9.36
1975-1979     80-84     0.09982  0.39863  2.47   38853   15488  155154   274230   7.06
1975-1979     85-89     0.16199  0.56687  2.35   23365   13245   81762   119076   5.10
1975-1979     90-94     0.24558  0.72404  2.17   10120    7327   29836    37314   3.69
1975-1979     95-99     0.35800  0.85134  1.92    2793    2378    6641     7478   2.68
1975-1979    100-104    0.48845  0.92805  1.66     415     385     789      837   2.02
1975-1979    105-109    0.62009  0.96539  1.43      30      29      47       48   1.60
1975-1979    110+       0.71965  1.00000  1.39       1       1       1        1   1.39
1980-1984        0      0.01136  0.01125  0.13  100000    1125   99016  7401136  74.01
1980-1984      1-4      0.00069  0.00276  1.67   98875     272  394866  7302119  73.85
1980-1984      5-9      0.00031  0.00155  2.32   98603     153  492604  6907253  70.05
1980-1984     10-14     0.00041  0.00207  2.89   98450     204  491820  6414649  65.16
1980-1984     15-19     0.00095  0.00475  2.90   98246     467  490251  5922829  60.29
1980-1984     20-24     0.00115  0.00574  2.47   97779     562  487473  5432578  55.56
1980-1984     25-29     0.00089  0.00444  2.47   97217     432  484996  4945105  50.87
1980-1984     30-34     0.00103  0.00512  2.47   96785     496  482675  4460110  46.08
1980-1984     35-39     0.00141  0.00701  2.72   96290     675  479912  3977435  41.31
1980-1984     40-44     0.00225  0.01120  2.67   95615    1071  475581  3497523  36.58
1980-1984     45-49     0.00379  0.01876  2.66   94544    1774  468574  3021942  31.96
1980-1984     50-54     0.00653  0.03219  2.74   92770    2986  457101  2553367  27.52
1980-1984     55-59     0.01027  0.05012  2.65   89784    4500  438356  2096267  23.35
1980-1984     60-64     0.01586  0.07642  2.62   85284    6517  410907  1657911  19.44
1980-1984     65-69     0.02580  0.12169  2.67   78767    9585  371525  1247004  15.83
1980-1984     70-74     0.03877  0.17766  2.65   69182   12291  317009   875479  12.65
1980-1984     75-79     0.06110  0.26581  2.56   56891   15122  247510   558470   9.82
1980-1984     80-84     0.09494  0.38273  2.47   41768   15986  168387   310960   7.44
1980-1984     85-89     0.14749  0.53335  2.41   25782   13751   93237   142573   5.53
1980-1984     90-94     0.21650  0.67569  2.22   12031    8129   37550    49336   4.10
1980-1984     95-99     0.31277  0.80792  2.01    3902    3152   10079    11786   3.02
1980-1984    100-104    0.42884  0.89878  1.77     749     674    1571     1707   2.28
1980-1984    105-109    0.55272  0.94905  1.54      76      72     130      136   1.80
1980-1984    110+       0.65052  1.00000  1.54       4       4       6        6   1.54
1985-1989        0      0.01087  0.01077  0.13  100000    1077   99059  7509050  75.09
1985-1989      1-4      0.00050  0.00200  1.38   98923     198  395171  7409990  74.91
1985-1989      5-9      0.00035  0.00173  2.22   98725     171  493149  7014819  71.05
1985-1989     10-14     0.00041  0.00203  2.47   98554     200  492265  6521670  66.17
1985-1989     15-19     0.00088  0.00441  3.09   98354     433  490943  6029405  61.30
1985-1989     20-24     0.00104  0.00519  2.40   97921     509  488280  5538462  56.56
1985-1989     25-29     0.00101  0.00506  2.59   97412     493  485876  5050182  51.84
1985-1989     30-34     0.00098  0.00488  2.48   96920     473  483404  4564306  47.09
1985-1989     35-39     0.00127  0.00633  2.58   96447     611  480756  4080902  42.31
1985-1989     40-44     0.00196  0.00976  2.85   95836     935  477164  3600147  37.57
1985-1989     45-49     0.00285  0.01414  2.74   94900    1342  471468  3122983  32.91
1985-1989     50-54     0.00565  0.02787  2.72   93558    2608  461856  2651514  28.34
1985-1989     55-59     0.00901  0.04410  2.66   90951    4011  445366  2189659  24.08
1985-1989     60-64     0.01330  0.06456  2.73   86940    5613  421958  1744293  20.06
1985-1989     65-69     0.02187  0.10395  2.63   81327    8454  386608  1322334  16.26
1985-1989     70-74     0.03698  0.17017  2.66   72873   12401  335293   935726  12.84
1985-1989     75-79     0.05591  0.24641  2.59   60472   14901  266505   600432   9.93
1985-1989     80-84     0.09262  0.37542  2.48   45571   17108  184718   333928   7.33
1985-1989     85-89     0.15704  0.55386  2.34   28463   15764  100387   149210   5.24
1985-1989     90-94     0.23289  0.70444  2.20   12699    8945   38411    48823   3.84
1985-1989     95-99     0.34364  0.83934  1.95    3753    3150    9167    10411   2.77
1985-1989    100-104    0.47605  0.92332  1.69     603     557    1169     1244   2.06
1985-1989    105-109    0.61408  0.96460  1.44      46      45      73       75   1.62
1985-1989    110+       0.72148  1.00000  1.39       2       2       2        2   1.39
1990-1994        0      0.00754  0.00749  0.13  100000     749   99351  7637996  76.38
1990-1994      1-4      0.00044  0.00176  1.72   99251     174  396605  7538645  75.96
1990-1994      5-9      0.00034  0.00171  2.18   99076     169  494906  7142039  72.09
1990-1994     10-14     0.00029  0.00143  2.98   98907     141  494251  6647134  67.21
1990-1994     15-19     0.00080  0.00398  2.93   98766     393  493020  6152882  62.30
1990-1994     20-24     0.00108  0.00540  2.45   98374     531  490515  5659862  57.53
1990-1994     25-29     0.00098  0.00487  2.52   97842     476  488029  5169347  52.83
1990-1994     30-34     0.00108  0.00541  2.32   97366     527  485416  4681317  48.08
1990-1994     35-39     0.00107  0.00535  2.60   96839     518  482952  4195902  43.33
1990-1994     40-44     0.00160  0.00797  2.67   96321     768  479819  3712949  38.55
1990-1994     45-49     0.00266  0.01323  2.74   95553    1264  474914  3233130  33.84
1990-1994     50-54     0.00427  0.02116  2.68   94289    1995  466809  2758216  29.25
1990-1994     55-59     0.00746  0.03666  2.68   92294    3384  453639  2291408  24.83
1990-1994     60-64     0.01275  0.06193  2.72   88911    5506  432004  1837769  20.67
1990-1994     65-69     0.02028  0.09680  2.67   83404    8074  398208  1405765  16.85
1990-1994     70-74     0.03225  0.14974  2.62   75331   11280  349760  1007557  13.38
1990-1994     75-79     0.05310  0.23545  2.60   64051   15081  284031   657797  10.27
1990-1994     80-84     0.08772  0.35981  2.50   48970   17620  200866   373766   7.63
1990-1994     85-89     0.14417  0.52357  2.39   31350   16414  113852   172900   5.52
1990-1994     90-94     0.22327  0.69225  2.26   14936   10339   46310    59048   3.95
1990-1994     95-99     0.34336  0.84001  1.96    4597    3861   11245    12738   2.77
1990-1994    100-104    0.48431  0.92762  1.67     735     682    1409     1492   2.03
1990-1994    105-109    0.63235  0.96851  1.42      53      52      82       84   1.57
1990-1994    110+       0.74624  1.00000  1.34       2       2       2        2   1.34
1995-1999        0      0.00588  0.00585  0.14  100000     585   99495  7776667  77.77
1995-1999      1-4      0.00050  0.00201  1.75   99415     200  397210  7677173  77.22
1995-1999      5-9      0.00024  0.00118  1.88   99215     117  495712  7279963  73.38
1995-1999     10-14     0.00035  0.00174  2.52   99098     172  495065  6784251  68.46
1995-1999     15-19     0.00072  0.00358  2.85   98926     354  493871  6289185  63.57
1995-1999     20-24     0.00083  0.00413  2.40   98572     407  491805  5795314  58.79
1995-1999     25-29     0.00083  0.00413  2.50   98165     406  489812  5303510  54.03
1995-1999     30-34     0.00091  0.00455  2.59   97759     445  487725  4813698  49.24
1995-1999     35-39     0.00107  0.00532  2.79   97315     518  485428  4325973  44.45
1995-1999     40-44     0.00137  0.00682  2.62   96797     660  482413  3840545  39.68
1995-1999     45-49     0.00238  0.01185  2.66   96137    1139  478014  3358132  34.93
1995-1999     50-54     0.00399  0.01978  2.66   94998    1879  470592  2880117  30.32
1995-1999     55-59     0.00631  0.03110  2.76   93119    2896  459122  2409526  25.88
1995-1999     60-64     0.01041  0.05081  2.67   90223    4584  440427  1950403  21.62
1995-1999     65-69     0.01800  0.08633  2.64   85639    7393  410726  1509977  17.63
1995-1999     70-74     0.02895  0.13556  2.66   78246   10607  366378  1099251  14.05
1995-1999     75-79     0.04739  0.21279  2.60   67639   14393  303687   732873  10.84
1995-1999     80-84     0.07724  0.32480  2.55   53246   17294  223898   429186   8.06
1995-1999     85-89     0.13431  0.49816  2.41   35951   17910  133346   205288   5.71
1995-1999     90-94     0.22075  0.68525  2.23   18042   12363   56004    71942   3.99
1995-1999     95-99     0.33792  0.83589  1.98    5679    4747   14047    15938   2.81
1995-1999    100-104    0.48408  0.92793  1.68     932     865    1786     1891   2.03
1995-1999    105-109    0.63648  0.96939  1.41      67      65     102      105   1.56
1995-1999    110+       0.75264  1.00000  1.33       2       2       3        3   1.33
2000-2004        0      0.00582  0.00579  0.14  100000     579   99501  7891340  78.91
2000-2004      1-4      0.00024  0.00094  1.86   99421      93  397485  7791839  78.37
2000-2004      5-9      0.00029  0.00145  2.22   99328     144  496238  7394354  74.44
2000-2004     10-14     0.00028  0.00142  2.76   99183     141  495601  6898116  69.55
2000-2004     15-19     0.00063  0.00314  3.00   99042     311  494590  6402514  64.64
2000-2004     20-24     0.00070  0.00350  2.52   98731     345  492800  5907924  59.84
2000-2004     25-29     0.00079  0.00393  2.28   98386     387  490877  5415124  55.04
2000-2004     30-34     0.00119  0.00591  2.65   97999     579  488634  4924247  50.25
2000-2004     35-39     0.00112  0.00556  2.53   97420     542  485764  4435613  45.53
2000-2004     40-44     0.00153  0.00761  2.74   96878     738  482724  3949849  40.77
2000-2004     45-49     0.00225  0.01120  2.74   96141    1077  478274  3467125  36.06
2000-2004     50-54     0.00328  0.01628  2.80   95064    1548  471914  2988851  31.44
2000-2004     55-59     0.00547  0.02700  2.75   93516    2525  461907  2516937  26.91
2000-2004     60-64     0.00877  0.04297  2.70   90991    3910  445958  2055031  22.58
2000-2004     65-69     0.01448  0.07013  2.77   87081    6107  421777  1609073  18.48
2000-2004     70-74     0.02618  0.12335  2.66   80974    9988  381543  1187295  14.66
2000-2004     75-79     0.04329  0.19624  2.62   70986   13930  321773   805752  11.35
2000-2004     80-84     0.07038  0.30095  2.60   57056   17171  243983   483979   8.48
2000-2004     85-89     0.12481  0.47483  2.48   39885   18939  151734   239996   6.02
2000-2004     90-94     0.20491  0.65717  2.27   20946   13765   67175    88263   4.21
2000-2004     95-99     0.32051  0.81926  2.02    7181    5883   18355    21088   2.94
2000-2004    100-104    0.46541  0.92007  1.71    1298    1194    2566     2732   2.11
2000-2004    105-109    0.62023  0.96656  1.44     104     100     162      166   1.60
2000-2004    110+       0.74025  1.00000  1.35       3       3       5        5   1.35
2005-2009        0      0.00385  0.00383  0.14  100000     383   99671  7992050  79.92
2005-2009      1-4      0.00035  0.00142  1.93   99617     141  398174  7892380  79.23
2005-2009      5-9      0.00032  0.00158  2.94   99475     157  497053  7494205  75.34
2005-2009     10-14     0.00018  0.00088  2.98   99319      88  496416  6997152  70.45
2005-2009     15-19     0.00066  0.00331  3.04   99231     329  495510  6500736  65.51
2005-2009     20-24     0.00089  0.00446  2.58   98902     441  493443  6005225  60.72
2005-2009     25-29     0.00087  0.00434  2.31   98461     428  491154  5511782  55.98
2005-2009     30-34     0.00095  0.00473  2.51   98034     463  489014  5020628  51.21
2005-2009     35-39     0.00121  0.00604  2.47   97570     589  486362  4531614  46.44
2005-2009     40-44     0.00129  0.00645  2.67   96981     626  483447  4045252  41.71
2005-2009     45-49     0.00237  0.01178  2.60   96355    1135  479054  3561805  36.97
2005-2009     50-54     0.00325  0.01611  2.62   95220    1534  472445  3082751  32.38
2005-2009     55-59     0.00489  0.02420  2.71   93685    2267  463228  2610306  27.86
2005-2009     60-64     0.00787  0.03864  2.69   91418    3532  448924  2147079  23.49
2005-2009     65-69     0.01291  0.06268  2.69   87886    5509  426680  1698155  19.32
2005-2009     70-74     0.02116  0.10081  2.66   82377    8305  392483  1271476  15.43
2005-2009     75-79     0.03686  0.16960  2.65   74072   12563  340794   878993  11.87
2005-2009     80-84     0.06604  0.28539  2.62   61509   17554  265793   538198   8.75
2005-2009     85-89     0.11558  0.44729  2.47   43955   19661  170106   272406   6.20
2005-2009     90-94     0.20367  0.65874  2.32   24295   16004   78576   102300   4.21
2005-2009     95-99     0.32941  0.82957  2.01    8291    6878   20879    23724   2.86
2005-2009    100-104    0.48785  0.93052  1.68    1413    1315    2695     2845   2.01
2005-2009    105-109    0.65246  0.97245  1.39      98      95     146      150   1.53
2005-2009    110+       0.77474  1.00000  1.29       3       3       3        3   1.29
2010-2014        0      0.00429  0.00427  0.14  100000     427   99633  8055461  80.55
2010-2014      1-4      0.00031  0.00124  1.46   99573     124  397978  7955828  79.90
2010-2014      5-9      0.00025  0.00124  2.54   99449     123  496944  7557850  76.00
2010-2014     10-14     0.00030  0.00151  3.18   99326     150  496357  7060907  71.09
2010-2014     15-19     0.00055  0.00275  2.59   99176     273  495220  6564549  66.19
2010-2014     20-24     0.00055  0.00274  2.69   98903     271  493889  6069330  61.37
2010-2014     25-29     0.00065  0.00322  2.53   98632     318  492373  5575441  56.53
2010-2014     30-34     0.00093  0.00464  2.54   98313     456  490444  5083068  51.70
2010-2014     35-39     0.00109  0.00542  2.71   97857     530  488070  4592624  46.93
2010-2014     40-44     0.00147  0.00732  2.64   97327     712  484958  4104554  42.17
2010-2014     45-49     0.00213  0.01059  2.69   96615    1024  480711  3619596  37.46
2010-2014     50-54     0.00313  0.01555  2.55   95592    1486  474318  3138885  32.84
2010-2014     55-59     0.00495  0.02445  2.64   94106    2301  465097  2664567  28.31
2010-2014     60-64     0.00714  0.03509  2.64   91805    3221  451427  2199470  23.96
2010-2014     65-69     0.01195  0.05811  2.62   88584    5147  430645  1748043  19.73
2010-2014     70-74     0.01903  0.09111  2.67   83436    7602  399452  1317397  15.79
2010-2014     75-79     0.03428  0.15846  2.62   75834   12016  350566   917945  12.10
2010-2014     80-84     0.06305  0.27400  2.61   63818   17486  277353   567379   8.89
2010-2014     85-89     0.11371  0.44303  2.51   46331   20526  180505   290026   6.26
2010-2014     90-94     0.20163  0.65241  2.30   25805   16836   83499   109521   4.24
2010-2014     95-99     0.32445  0.82429  2.02    8970    7393   22788    26022   2.90
2010-2014    100-104    0.47809  0.92619  1.69    1576    1460    3053     3234   2.05
2010-2014    105-109    0.63904  0.97015  1.41     116     113     177      181   1.56
2010-2014    110+       0.76081  1.00000  1.31       3       3       5        5   1.31
2015-2016        0      0.00404  0.00402  0.14  100000     402   99655  8078684  80.79
2015-2016      1-4      0.00031  0.00124  2.01   99598     123  398146  7979030  80.11
2015-2016      5-9      0.00017  0.00084  3.04   99474      84  497208  7580884  76.21
2015-2016     10-14     0.00021  0.00107  2.96   99391     106  496737  7083676  71.27
2015-2016     15-19     0.00058  0.00289  2.78   99285     287  495786  6586939  66.34
2015-2016     20-24     0.00077  0.00384  2.53   98998     380  494052  6091153  61.53
2015-2016     25-29     0.00048  0.00237  2.86   98618     234  492590  5597101  56.76
2015-2016     30-34     0.00085  0.00422  2.63   98384     415  490936  5104512  51.88
2015-2016     35-39     0.00129  0.00645  2.72   97969     631  488402  4613576  47.09
2015-2016     40-44     0.00129  0.00642  2.60   97337     625  485188  4125174  42.38
2015-2016     45-49     0.00215  0.01071  2.77   96712    1036  481247  3639987  37.64
2015-2016     50-54     0.00336  0.01667  2.83   95676    1595  474914  3158739  33.01
2015-2016     55-59     0.00491  0.02426  2.72   94081    2282  465194  2683825  28.53
2015-2016     60-64     0.00763  0.03745  2.60   91799    3438  450743  2218631  24.17
2015-2016     65-69     0.01141  0.05556  2.64   88361    4909  430236  1767888  20.01
2015-2016     70-74     0.01935  0.09271  2.75   83452    7737  399867  1337652  16.03
2015-2016     75-79     0.03171  0.14767  2.68   75715   11181  352597   937785  12.39
2015-2016     80-84     0.06133  0.26820  2.66   64534   17308  282202   585187   9.07
2015-2016     85-89     0.10987  0.43155  2.52   47226   20380  185488   302985   6.42
2015-2016     90-94     0.19282  0.63674  2.33   26846   17094   88650   117498   4.38
2015-2016     95-99     0.31687  0.81697  2.04    9752    7967   25144    28848   2.96
2015-2016    100-104    0.47222  0.92400  1.71    1785    1649    3493     3705   2.08
2015-2016    105-109    0.63693  0.96994  1.42     136     132     207      212   1.56
2015-2016    110+       0.76162  1.00000  1.31       4       4       5        5   1.31
