TAS, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979       67      0.03696  0.03629  0.50   65352    2371   64166   773472  11.84
1971-1979       68      0.04121  0.04038  0.50   62980    2543   61709   709306  11.26
1971-1979       69      0.04367  0.04274  0.50   60437    2583   59146   647597  10.72
1971-1979       70      0.05386  0.05245  0.50   57854    3035   56337   588451  10.17
1971-1979       71      0.05037  0.04914  0.50   54820    2694   53473   532115   9.71
1971-1979       72      0.05997  0.05822  0.50   52126    3035   50609   478642   9.18
1971-1979       73      0.06425  0.06225  0.50   49091    3056   47563   428033   8.72
1971-1979       74      0.07249  0.06995  0.50   46035    3220   44425   380470   8.26
1971-1979       75      0.07643  0.07361  0.50   42815    3152   41239   336045   7.85
1971-1979       76      0.08759  0.08391  0.50   39663    3328   37999   294805   7.43
1971-1979       77      0.08997  0.08610  0.50   36335    3128   34771   256806   7.07
1971-1979       78      0.09720  0.09269  0.50   33207    3078   31668   222035   6.69
1971-1979       79      0.10892  0.10330  0.50   30129    3112   28573   190368   6.32
1971-1979       80      0.11278  0.10676  0.50   27017    2884   25574   161795   5.99
1971-1979       81      0.11721  0.11072  0.50   24132    2672   22796   136220   5.64
1971-1979       82      0.13731  0.12849  0.50   21460    2757   20082   113424   5.29
1971-1979       83      0.15169  0.14100  0.50   18703    2637   17384    93343   4.99
1971-1979       84      0.14102  0.13173  0.50   16066    2116   15008    75958   4.73
1971-1979       85      0.17634  0.16205  0.50   13949    2261   12819    60951   4.37
1971-1979       86      0.18239  0.16714  0.50   11689    1954   10712    48132   4.12
1971-1979       87      0.19327  0.17624  0.50    9735    1716    8877    37420   3.84
1971-1979       88      0.23300  0.20869  0.50    8019    1674    7183    28543   3.56
1971-1979       89      0.22931  0.20572  0.50    6346    1305    5693    21360   3.37
1971-1979       90      0.28680  0.25083  0.50    5040    1264    4408    15667   3.11
1971-1979       91      0.33575  0.28749  0.50    3776    1086    3233    11259   2.98
1971-1979       92      0.28930  0.25274  0.50    2691     680    2350     8025   2.98
1971-1979       93      0.30974  0.26820  0.50    2010     539    1741     5675   2.82
1971-1979       94      0.33095  0.28396  0.50    1471     418    1262     3934   2.67
1971-1979       95      0.35287  0.29995  0.50    1053     316     895     2672   2.54
1971-1979       96      0.37542  0.31609  0.50     737     233     621     1776   2.41
1971-1979       97      0.39853  0.33231  0.50     504     168     421     1155   2.29
1971-1979       98      0.42210  0.34854  0.50     337     117     278      735   2.18
1971-1979       99      0.44603  0.36470  0.50     219      80     179      456   2.08
1971-1979      100      0.47022  0.38071  0.50     139      53     113      277   1.99
1971-1979      101      0.49454  0.39650  0.50      86      34      69      164   1.90
1971-1979      102      0.51889  0.41200  0.50      52      21      41       95   1.82
1971-1979      103      0.54315  0.42715  0.50      31      13      24       54   1.75
1971-1979      104      0.56721  0.44189  0.50      18       8      14       30   1.69
1971-1979      105      0.59095  0.45617  0.50      10       4       8       16   1.63
1971-1979      106      0.61428  0.46994  0.50       5       3       4        8   1.57
1971-1979      107      0.63710  0.48318  0.50       3       1       2        4   1.52
1971-1979      108      0.65931  0.49585  0.50       1       1       1        2   1.48
1971-1979      109      0.68084  0.50793  0.50       1       0       1        1   1.45
1971-1979      110+     0.70163  1.00000  1.43       0       0       1        1   1.43
1980-1989        0      0.01310  0.01295  0.12  100000    1295   98865  7147064  71.47
1980-1989        1      0.00107  0.00107  0.50   98705     105   98653  7048200  71.41
1980-1989        2      0.00056  0.00056  0.50   98600      55   98572  6949547  70.48
1980-1989        3      0.00048  0.00048  0.50   98545      47   98521  6850975  69.52
1980-1989        4      0.00037  0.00037  0.50   98498      36   98480  6752454  68.55
1980-1989        5      0.00062  0.00062  0.50   98462      61   98431  6653974  67.58
1980-1989        6      0.00045  0.00045  0.50   98401      44   98379  6555543  66.62
1980-1989        7      0.00028  0.00028  0.50   98357      27   98343  6457164  65.65
1980-1989        8      0.00033  0.00033  0.50   98330      32   98313  6358821  64.67
1980-1989        9      0.00035  0.00035  0.50   98297      35   98280  6260507  63.69
1980-1989       10      0.00051  0.00051  0.50   98262      50   98237  6162228  62.71
1980-1989       11      0.00042  0.00042  0.50   98212      41   98192  6063990  61.74
1980-1989       12      0.00057  0.00057  0.50   98171      56   98143  5965798  60.77
1980-1989       13      0.00038  0.00038  0.50   98116      38   98097  5867655  59.80
1980-1989       14      0.00058  0.00058  0.50   98078      57   98049  5769558  58.83
1980-1989       15      0.00074  0.00074  0.50   98021      72   97984  5671509  57.86
1980-1989       16      0.00087  0.00087  0.50   97948      85   97906  5573525  56.90
1980-1989       17      0.00108  0.00108  0.50   97863     106   97810  5475619  55.95
1980-1989       18      0.00177  0.00177  0.50   97757     173   97671  5377809  55.01
1980-1989       19      0.00228  0.00227  0.50   97584     222   97473  5280139  54.11
1980-1989       20      0.00163  0.00162  0.50   97362     158   97283  5182666  53.23
1980-1989       21      0.00146  0.00146  0.50   97204     142   97133  5085383  52.32
1980-1989       22      0.00170  0.00170  0.50   97062     165   96979  4988250  51.39
1980-1989       23      0.00145  0.00144  0.50   96897     140   96827  4891270  50.48
1980-1989       24      0.00135  0.00135  0.50   96757     130   96692  4794444  49.55
1980-1989       25      0.00123  0.00123  0.50   96626     119   96567  4697752  48.62
1980-1989       26      0.00138  0.00138  0.50   96507     133   96441  4601185  47.68
1980-1989       27      0.00122  0.00122  0.50   96375     117   96316  4504744  46.74
1980-1989       28      0.00120  0.00119  0.50   96257     115   96200  4408428  45.80
1980-1989       29      0.00160  0.00160  0.50   96142     154   96065  4312228  44.85
1980-1989       30      0.00142  0.00142  0.50   95989     136   95921  4216163  43.92
1980-1989       31      0.00109  0.00109  0.50   95853     105   95800  4120242  42.99
1980-1989       32      0.00111  0.00110  0.50   95748     106   95695  4024442  42.03
1980-1989       33      0.00140  0.00140  0.50   95642     134   95575  3928747  41.08
1980-1989       34      0.00101  0.00101  0.50   95508      96   95460  3833172  40.13
1980-1989       35      0.00121  0.00121  0.50   95412     115   95354  3737713  39.17
1980-1989       36      0.00150  0.00149  0.50   95297     142   95225  3642358  38.22
1980-1989       37      0.00200  0.00200  0.50   95154     190   95059  3547133  37.28
1980-1989       38      0.00165  0.00165  0.50   94964     156   94886  3452074  36.35
1980-1989       39      0.00159  0.00159  0.50   94808     151   94733  3357188  35.41
1980-1989       40      0.00174  0.00174  0.50   94657     165   94575  3262455  34.47
1980-1989       41      0.00159  0.00159  0.50   94493     150   94418  3167881  33.53
1980-1989       42      0.00307  0.00306  0.50   94343     289   94198  3073463  32.58
1980-1989       43      0.00303  0.00302  0.50   94054     284   93911  2979265  31.68
1980-1989       44      0.00342  0.00342  0.50   93769     321   93609  2885353  30.77
1980-1989       45      0.00323  0.00322  0.50   93449     301   93298  2791744  29.87
1980-1989       46      0.00386  0.00385  0.50   93148     359   92968  2698446  28.97
1980-1989       47      0.00371  0.00370  0.50   92789     343   92618  2605478  28.08
1980-1989       48      0.00413  0.00413  0.50   92446     381   92255  2512860  27.18
1980-1989       49      0.00497  0.00496  0.50   92065     457   91836  2420605  26.29
1980-1989       50      0.00672  0.00670  0.50   91608     614   91301  2328768  25.42
1980-1989       51      0.00643  0.00641  0.50   90994     584   90702  2237467  24.59
1980-1989       52      0.00687  0.00684  0.50   90411     619   90101  2146765  23.74
1980-1989       53      0.00938  0.00934  0.50   89792     839   89372  2056664  22.90
1980-1989       54      0.00978  0.00973  0.50   88953     866   88520  1967291  22.12
1980-1989       55      0.00960  0.00956  0.50   88088     842   87667  1878771  21.33
1980-1989       56      0.01164  0.01158  0.50   87246    1010   86741  1791104  20.53
1980-1989       57      0.01317  0.01309  0.50   86236    1128   85672  1704363  19.76
1980-1989       58      0.01376  0.01366  0.50   85108    1163   84526  1618692  19.02
1980-1989       59      0.01575  0.01563  0.50   83945    1312   83289  1534166  18.28
1980-1989       60      0.01559  0.01547  0.50   82633    1278   81994  1450877  17.56
1980-1989       61      0.01715  0.01701  0.50   81355    1383   80663  1368883  16.83
1980-1989       62      0.02037  0.02017  0.50   79971    1613   79165  1288220  16.11
1980-1989       63      0.02118  0.02095  0.50   78358    1642   77537  1209056  15.43
1980-1989       64      0.02344  0.02317  0.50   76716    1778   75828  1131518  14.75
1980-1989       65      0.02534  0.02502  0.50   74939    1875   74001  1055690  14.09
1980-1989       66      0.02652  0.02617  0.50   73064    1912   72108   981689  13.44
1980-1989       67      0.03242  0.03190  0.50   71151    2270   70017   909582  12.78
1980-1989       68      0.03564  0.03502  0.50   68882    2412   67676   839565  12.19
1980-1989       69      0.03824  0.03752  0.50   66470    2494   65223   771889  11.61
1980-1989       70      0.03962  0.03885  0.50   63976    2486   62733   706666  11.05
1980-1989       71      0.04797  0.04685  0.50   61490    2881   60050   643933  10.47
1980-1989       72      0.05756  0.05595  0.50   58610    3279   56970   583883   9.96
1980-1989       73      0.05463  0.05318  0.50   55330    2942   53859   526913   9.52
1980-1989       74      0.06512  0.06307  0.50   52388    3304   50736   473054   9.03
1980-1989       75      0.06432  0.06231  0.50   49084    3059   47555   422318   8.60
1980-1989       76      0.06812  0.06588  0.50   46025    3032   44509   374763   8.14
1980-1989       77      0.08099  0.07783  0.50   42993    3346   41320   330254   7.68
1980-1989       78      0.08097  0.07782  0.50   39647    3085   38104   288934   7.29
1980-1989       79      0.09232  0.08825  0.50   36562    3227   34948   250829   6.86
1980-1989       80      0.10454  0.09934  0.50   33335    3312   31679   215881   6.48
1980-1989       81      0.11145  0.10557  0.50   30024    3169   28439   184201   6.14
1980-1989       82      0.11275  0.10673  0.50   26854    2866   25421   155763   5.80
1980-1989       83      0.12432  0.11704  0.50   23988    2808   22584   130342   5.43
1980-1989       84      0.14179  0.13240  0.50   21180    2804   19778   107758   5.09
1980-1989       85      0.14925  0.13889  0.50   18376    2552   17100    87979   4.79
1980-1989       86      0.16335  0.15102  0.50   15824    2390   14629    70879   4.48
1980-1989       87      0.20816  0.18854  0.50   13434    2533   12168    56250   4.19
1980-1989       88      0.20035  0.18211  0.50   10901    1985    9909    44083   4.04
1980-1989       89      0.18432  0.16877  0.50    8916    1505    8164    34174   3.83
1980-1989       90      0.24886  0.22132  0.50    7411    1640    6591    26010   3.51
1980-1989       91      0.24692  0.21978  0.50    5771    1268    5137    19419   3.36
1980-1989       92      0.26935  0.23738  0.50    4503    1069    3968    14283   3.17
1980-1989       93      0.28625  0.25041  0.50    3434     860    3004    10314   3.00
1980-1989       94      0.30685  0.26603  0.50    2574     685    2232     7310   2.84
1980-1989       95      0.32825  0.28197  0.50    1889     533    1623     5079   2.69
1980-1989       96      0.35038  0.29815  0.50    1356     404    1154     3456   2.55
1980-1989       97      0.37318  0.31450  0.50     952     299     802     2302   2.42
1980-1989       98      0.39656  0.33094  0.50     653     216     545     1499   2.30
1980-1989       99      0.42042  0.34739  0.50     437     152     361      955   2.19
1980-1989      100      0.44466  0.36378  0.50     285     104     233      594   2.08
1980-1989      101      0.46916  0.38002  0.50     181      69     147      361   1.99
1980-1989      102      0.49381  0.39603  0.50     112      45      90      214   1.90
1980-1989      103      0.51850  0.41175  0.50      68      28      54      124   1.83
1980-1989      104      0.54309  0.42711  0.50      40      17      31       70   1.75
1980-1989      105      0.56748  0.44205  0.50      23      10      18       39   1.69
1980-1989      106      0.59154  0.45652  0.50      13       6      10       21   1.63
1980-1989      107      0.61517  0.47046  0.50       7       3       5       11   1.57
1980-1989      108      0.63827  0.48386  0.50       4       2       3        6   1.53
1980-1989      109      0.66075  0.49666  0.50       2       1       1        3   1.49
1980-1989      110+     0.68253  1.00000  1.47       1       1       1        1   1.47
1990-1999        0      0.00805  0.00799  0.13  100000     799   99307  7429131  74.29
1990-1999        1      0.00046  0.00046  0.50   99201      46   99178  7329823  73.89
1990-1999        2      0.00080  0.00080  0.50   99155      79   99115  7230645  72.92
1990-1999        3      0.00025  0.00025  0.50   99076      25   99063  7131530  71.98
1990-1999        4      0.00042  0.00042  0.50   99051      41   99030  7032467  71.00
1990-1999        5      0.00036  0.00036  0.50   99009      36   98992  6933436  70.03
1990-1999        6      0.00039  0.00039  0.50   98974      38   98955  6834445  69.05
1990-1999        7      0.00014  0.00014  0.50   98935      14   98929  6735490  68.08
1990-1999        8      0.00027  0.00027  0.50   98922      27   98908  6636562  67.09
1990-1999        9      0.00033  0.00033  0.50   98895      32   98879  6537653  66.11
1990-1999       10      0.00024  0.00024  0.50   98862      24   98850  6438775  65.13
1990-1999       11      0.00030  0.00030  0.50   98838      30   98823  6339924  64.14
1990-1999       12      0.00027  0.00027  0.50   98809      27   98795  6241101  63.16
1990-1999       13      0.00019  0.00019  0.50   98782      19   98772  6142306  62.18
1990-1999       14      0.00072  0.00072  0.50   98763      71   98727  6043534  61.19
1990-1999       15      0.00058  0.00058  0.50   98692      58   98663  5944807  60.24
1990-1999       16      0.00067  0.00067  0.50   98634      66   98601  5846144  59.27
1990-1999       17      0.00099  0.00099  0.50   98568      97   98519  5747543  58.31
1990-1999       18      0.00149  0.00149  0.50   98471     147   98397  5649024  57.37
1990-1999       19      0.00128  0.00127  0.50   98324     125   98261  5550626  56.45
1990-1999       20      0.00122  0.00122  0.50   98198     120   98138  5452365  55.52
1990-1999       21      0.00171  0.00171  0.50   98078     168   97994  5354227  54.59
1990-1999       22      0.00114  0.00114  0.50   97911     112   97855  5256232  53.68
1990-1999       23      0.00162  0.00162  0.50   97799     158   97720  5158378  52.74
1990-1999       24      0.00117  0.00117  0.50   97640     114   97583  5060658  51.83
1990-1999       25      0.00124  0.00124  0.50   97526     121   97466  4963075  50.89
1990-1999       26      0.00146  0.00146  0.50   97405     142   97334  4865609  49.95
1990-1999       27      0.00120  0.00120  0.50   97263     116   97205  4768275  49.02
1990-1999       28      0.00109  0.00109  0.50   97147     105   97094  4671070  48.08
1990-1999       29      0.00143  0.00143  0.50   97041     139   96972  4573976  47.13
1990-1999       30      0.00147  0.00147  0.50   96903     143   96831  4477004  46.20
1990-1999       31      0.00125  0.00125  0.50   96760     121   96700  4380173  45.27
1990-1999       32      0.00174  0.00174  0.50   96639     168   96555  4283473  44.32
1990-1999       33      0.00113  0.00113  0.50   96471     109   96417  4186918  43.40
1990-1999       34      0.00169  0.00169  0.50   96362     163   96281  4090501  42.45
1990-1999       35      0.00112  0.00112  0.50   96199     108   96145  3994221  41.52
1990-1999       36      0.00140  0.00140  0.50   96091     134   96024  3898076  40.57
1990-1999       37      0.00160  0.00160  0.50   95957     154   95880  3802052  39.62
1990-1999       38      0.00169  0.00169  0.50   95803     162   95722  3706172  38.69
1990-1999       39      0.00125  0.00125  0.50   95641     120   95581  3610450  37.75
1990-1999       40      0.00174  0.00173  0.50   95521     166   95439  3514868  36.80
1990-1999       41      0.00122  0.00122  0.50   95356     116   95298  3419430  35.86
1990-1999       42      0.00155  0.00155  0.50   95240     147   95166  3324132  34.90
1990-1999       43      0.00222  0.00222  0.50   95092     211   94987  3228966  33.96
1990-1999       44      0.00170  0.00169  0.50   94882     161   94801  3133979  33.03
1990-1999       45      0.00233  0.00233  0.50   94721     221   94610  3039178  32.09
1990-1999       46      0.00288  0.00288  0.50   94500     272   94364  2944568  31.16
1990-1999       47      0.00281  0.00281  0.50   94228     265   94095  2850204  30.25
1990-1999       48      0.00347  0.00346  0.50   93963     325   93800  2756108  29.33
1990-1999       49      0.00324  0.00323  0.50   93638     303   93487  2662308  28.43
1990-1999       50      0.00344  0.00344  0.50   93335     321   93175  2568821  27.52
1990-1999       51      0.00482  0.00481  0.50   93015     447   92791  2475646  26.62
1990-1999       52      0.00554  0.00553  0.50   92567     511   92311  2382855  25.74
1990-1999       53      0.00564  0.00562  0.50   92056     518   91797  2290544  24.88
1990-1999       54      0.00567  0.00566  0.50   91538     518   91279  2198747  24.02
1990-1999       55      0.00729  0.00726  0.50   91020     661   90690  2107468  23.15
1990-1999       56      0.00711  0.00709  0.50   90359     640   90039  2016778  22.32
1990-1999       57      0.00685  0.00682  0.50   89719     612   89413  1926738  21.48
1990-1999       58      0.00970  0.00965  0.50   89107     860   88677  1837325  20.62
1990-1999       59      0.01114  0.01108  0.50   88247     978   87758  1748648  19.82
1990-1999       60      0.01148  0.01141  0.50   87269     996   86771  1660890  19.03
1990-1999       61      0.01383  0.01373  0.50   86273    1185   85681  1574119  18.25
1990-1999       62      0.01378  0.01368  0.50   85088    1164   84506  1488439  17.49
1990-1999       63      0.01638  0.01624  0.50   83924    1363   83242  1403933  16.73
1990-1999       64      0.01784  0.01769  0.50   82561    1460   81830  1320691  16.00
1990-1999       65      0.02174  0.02151  0.50   81100    1744   80228  1238860  15.28
1990-1999       66      0.02149  0.02127  0.50   79356    1688   78512  1158632  14.60
1990-1999       67      0.02549  0.02517  0.50   77669    1955   76691  1080120  13.91
1990-1999       68      0.02796  0.02757  0.50   75714    2087   74670  1003429  13.25
1990-1999       69      0.02940  0.02897  0.50   73626    2133   72560   928758  12.61
1990-1999       70      0.03170  0.03121  0.50   71493    2231   70378   856199  11.98
1990-1999       71      0.03894  0.03820  0.50   69262    2646   67939   785821  11.35
1990-1999       72      0.03819  0.03748  0.50   66617    2497   65368   717881  10.78
1990-1999       73      0.04358  0.04265  0.50   64120    2735   62753   652513  10.18
1990-1999       74      0.04926  0.04808  0.50   61385    2951   59909   589761   9.61
1990-1999       75      0.05715  0.05556  0.50   58434    3246   56811   529851   9.07
1990-1999       76      0.05834  0.05668  0.50   55187    3128   53623   473041   8.57
1990-1999       77      0.06707  0.06489  0.50   52059    3378   50370   419417   8.06
1990-1999       78      0.07146  0.06900  0.50   48681    3359   47002   369047   7.58
1990-1999       79      0.08015  0.07706  0.50   45322    3493   43576   322046   7.11
1990-1999       80      0.08521  0.08173  0.50   41829    3419   40120   278470   6.66
1990-1999       81      0.10870  0.10309  0.50   38411    3960   36431   238350   6.21
1990-1999       82      0.10729  0.10183  0.50   34451    3508   32697   201919   5.86
1990-1999       83      0.11746  0.11094  0.50   30943    3433   29226   169222   5.47
1990-1999       84      0.13197  0.12380  0.50   27510    3406   25807   139996   5.09
1990-1999       85      0.16546  0.15282  0.50   24104    3683   22262   114190   4.74
1990-1999       86      0.15809  0.14651  0.50   20420    2992   18925    91927   4.50
1990-1999       87      0.18158  0.16647  0.50   17429    2901   15978    73003   4.19
1990-1999       88      0.18474  0.16912  0.50   14527    2457   13299    57025   3.93
1990-1999       89      0.22169  0.19957  0.50   12071    2409   10866    43726   3.62
1990-1999       90      0.22883  0.20534  0.50    9662    1984    8670    32860   3.40
1990-1999       91      0.28481  0.24930  0.50    7678    1914    6721    24190   3.15
1990-1999       92      0.27816  0.24419  0.50    5764    1407    5060    17469   3.03
1990-1999       93      0.28592  0.25015  0.50    4356    1090    3811    12409   2.85
1990-1999       94      0.33057  0.28368  0.50    3266     927    2803     8598   2.63
1990-1999       95      0.35655  0.30260  0.50    2340     708    1986     5795   2.48
1990-1999       96      0.38340  0.32172  0.50    1632     525    1369     3809   2.33
1990-1999       97      0.41098  0.34092  0.50    1107     377     918     2440   2.20
1990-1999       98      0.43913  0.36007  0.50     729     263     598     1521   2.09
1990-1999       99      0.46767  0.37904  0.50     467     177     378      923   1.98
1990-1999      100      0.49643  0.39771  0.50     290     115     232      545   1.88
1990-1999      101      0.52522  0.41598  0.50     175      73     138      313   1.79
1990-1999      102      0.55384  0.43373  0.50     102      44      80      174   1.71
1990-1999      103      0.58210  0.45087  0.50      58      26      45       95   1.64
1990-1999      104      0.60984  0.46734  0.50      32      15      24       50   1.57
1990-1999      105      0.63688  0.48306  0.50      17       8      13       26   1.51
1990-1999      106      0.66308  0.49798  0.50       9       4       7       13   1.46
1990-1999      107      0.68832  0.51208  0.50       4       2       3        6   1.41
1990-1999      108      0.71249  0.52534  0.50       2       1       2        3   1.37
1990-1999      109      0.73550  0.53775  0.50       1       1       1        1   1.34
1990-1999      110+     0.75730  1.00000  1.32       0       0       1        1   1.32
2000-2009        0      0.00542  0.00539  0.14  100000     539   99535  7712739  77.13
2000-2009        1      0.00047  0.00047  0.50   99461      47   99437  7613204  76.54
2000-2009        2      0.00022  0.00022  0.50   99414      22   99403  7513767  75.58
2000-2009        3      0.00022  0.00022  0.50   99392      22   99381  7414364  74.60
2000-2009        4      0.00047  0.00047  0.50   99370      47   99347  7314983  73.61
2000-2009        5      0.00028  0.00028  0.50   99323      28   99309  7215636  72.65
2000-2009        6      0.00018  0.00018  0.50   99296      18   99286  7116327  71.67
2000-2009        7      0.00045  0.00045  0.50   99277      45   99255  7017040  70.68
2000-2009        8      0.00024  0.00024  0.50   99232      24   99221  6917786  69.71
2000-2009        9      0.00041  0.00041  0.50   99209      41   99189  6818565  68.73
2000-2009       10      0.00017  0.00017  0.50   99168      17   99160  6719376  67.76
2000-2009       11      0.00029  0.00029  0.50   99151      28   99137  6620217  66.77
2000-2009       12      0.00023  0.00023  0.50   99123      23   99111  6521080  65.79
2000-2009       13      0.00040  0.00040  0.50   99100      39   99081  6421968  64.80
2000-2009       14      0.00014  0.00014  0.50   99061      14   99054  6322888  63.83
2000-2009       15      0.00054  0.00054  0.50   99047      53   99021  6223833  62.84
2000-2009       16      0.00068  0.00068  0.50   98994      67   98960  6124813  61.87
2000-2009       17      0.00060  0.00060  0.50   98927      59   98897  6025853  60.91
2000-2009       18      0.00113  0.00113  0.50   98867     112   98811  5926956  59.95
2000-2009       19      0.00117  0.00117  0.50   98755     115   98698  5828145  59.02
2000-2009       20      0.00080  0.00080  0.50   98640      79   98600  5729447  58.08
2000-2009       21      0.00120  0.00120  0.50   98561     118   98502  5630847  57.13
2000-2009       22      0.00114  0.00114  0.50   98443     112   98387  5532345  56.20
2000-2009       23      0.00111  0.00111  0.50   98330     109   98276  5433958  55.26
2000-2009       24      0.00125  0.00125  0.50   98222     122   98160  5335682  54.32
2000-2009       25      0.00121  0.00121  0.50   98099     118   98040  5237522  53.39
2000-2009       26      0.00116  0.00116  0.50   97981     113   97924  5139482  52.45
2000-2009       27      0.00150  0.00150  0.50   97867     146   97794  5041558  51.51
2000-2009       28      0.00109  0.00109  0.50   97721     106   97668  4943764  50.59
2000-2009       29      0.00064  0.00064  0.50   97615      63   97583  4846096  49.65
2000-2009       30      0.00087  0.00087  0.50   97552      85   97509  4748513  48.68
2000-2009       31      0.00174  0.00174  0.50   97467     170   97382  4651004  47.72
2000-2009       32      0.00138  0.00138  0.50   97297     134   97230  4553622  46.80
2000-2009       33      0.00125  0.00125  0.50   97163     121   97102  4456393  45.87
