QLD, Life tables (period 5x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999    100-104    0.45156  0.91321  1.74    1305    1191    2638     2825   2.17
1990-1999    105-109    0.60289  0.96298  1.47     113     109     181      187   1.65
1990-1999    110+       0.72223  1.00000  1.38       4       4       6        6   1.38
2000-2009        0      0.00532  0.00529  0.14  100000     529   99544  8066399  80.66
2000-2009      1-4      0.00026  0.00106  1.58   99471     105  397628  7966855  80.09
2000-2009      5-9      0.00013  0.00064  2.39   99366      63  496663  7569226  76.18
2000-2009     10-14     0.00013  0.00064  2.92   99302      64  496379  7072563  71.22
2000-2009     15-19     0.00045  0.00223  2.91   99238     221  495731  6576184  66.27
2000-2009     20-24     0.00062  0.00312  2.56   99018     309  494334  6080452  61.41
2000-2009     25-29     0.00071  0.00356  2.55   98709     351  492683  5586118  56.59
2000-2009     30-34     0.00080  0.00398  2.57   98357     392  490836  5093436  51.78
2000-2009     35-39     0.00100  0.00500  2.58   97966     490  488642  4602599  46.98
2000-2009     40-44     0.00136  0.00679  2.64   97476     661  485819  4113958  42.20
2000-2009     45-49     0.00200  0.00996  2.64   96814     964  481797  3628139  37.48
2000-2009     50-54     0.00293  0.01454  2.66   95850    1394  475986  3146342  32.83
2000-2009     55-59     0.00460  0.02276  2.67   94456    2150  467263  2670356  28.27
2000-2009     60-64     0.00736  0.03620  2.67   92306    3342  453758  2203093  23.87
2000-2009     65-69     0.01228  0.05969  2.67   88964    5310  432464  1749335  19.66
2000-2009     70-74     0.02049  0.09779  2.67   83654    8181  399187  1316871  15.74
2000-2009     75-79     0.03496  0.16156  2.66   75473   12194  348799   917684  12.16
2000-2009     80-84     0.06208  0.27038  2.62   63279   17109  275598   568885   8.99
2000-2009     85-89     0.11187  0.43745  2.51   46170   20197  180545   293287   6.35
2000-2009     90-94     0.19599  0.64236  2.32   25973   16684   85125   112743   4.34
2000-2009     95-99     0.31502  0.81496  2.04    9289    7570   24030    27617   2.97
2000-2009    100-104    0.46940  0.92274  1.71    1719    1586    3379     3587   2.09
2000-2009    105-109    0.63374  0.96938  1.42     133     129     203      208   1.57
2000-2009    110+       0.75868  1.00000  1.32       4       4       5        5   1.32
2010-2016        0      0.00457  0.00455  0.14  100000     455   99608  8222008  82.22
2010-2016      1-4      0.00019  0.00076  1.59   99545      75  397997  8122399  81.60
2010-2016      5-9      0.00010  0.00050  2.44   99469      50  497219  7724403  77.66
2010-2016     10-14     0.00011  0.00053  3.05   99420      53  496995  7227184  72.69
2010-2016     15-19     0.00035  0.00174  2.87   99367     173  496467  6730189  67.73
2010-2016     20-24     0.00050  0.00249  2.47   99194     247  495344  6233722  62.84
2010-2016     25-29     0.00055  0.00275  2.50   98946     272  494055  5738378  57.99
2010-2016     30-34     0.00072  0.00358  2.58   98675     353  492518  5244323  53.15
2010-2016     35-39     0.00096  0.00477  2.62   98321     469  490491  4751806  48.33
2010-2016     40-44     0.00131  0.00651  2.61   97852     637  487740  4261314  43.55
2010-2016     45-49     0.00186  0.00925  2.67   97215     899  483979  3773574  38.82
2010-2016     50-54     0.00279  0.01384  2.64   96316    1333  478430  3289595  34.15
2010-2016     55-59     0.00417  0.02064  2.64   94982    1961  470288  2811165  29.60
2010-2016     60-64     0.00628  0.03096  2.66   93022    2880  458382  2340877  25.16
2010-2016     65-69     0.00990  0.04836  2.67   90142    4359  440551  1882495  20.88
2010-2016     70-74     0.01648  0.07936  2.67   85782    6807  413022  1441944  16.81
2010-2016     75-79     0.02866  0.13433  2.67   78975   10609  370144  1028922  13.03
2010-2016     80-84     0.05338  0.23723  2.66   68366   16218  303841   658778   9.64
2010-2016     85-89     0.09877  0.39749  2.55   52148   20729  209861   354938   6.81
2010-2016     90-94     0.17854  0.60659  2.36   31419   19059  106750   145076   4.62
2010-2016     95-99     0.29910  0.79849  2.08   12361    9870   32998    38326   3.10
2010-2016    100-104    0.45684  0.91763  1.74    2491    2286    5003     5328   2.14
2010-2016    105-109    0.62787  0.96863  1.43     205     199     317      325   1.58
2010-2016    110+       0.75852  1.00000  1.32       6       6       8        8   1.32
