QLD, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     65-69     0.03122  0.14547  2.66   74873   10892  348840  1073440  14.34
1980-1984     70-74     0.04862  0.21784  2.61   63981   13938  286647   724600  11.33
1980-1984     75-79     0.07383  0.31217  2.53   50043   15622  211605   437953   8.75
1980-1984     80-84     0.11488  0.44325  2.42   34421   15257  132815   226349   6.58
1980-1984     85-89     0.17166  0.58841  2.33   19164   11276   65690    93534   4.88
1980-1984     90-94     0.26136  0.74808  2.14    7888    5901   22577    27843   3.53
1980-1984     95-99     0.36303  0.85404  1.90    1987    1697    4675     5267   2.65
1980-1984    100-104    0.48210  0.92453  1.67     290     268     556      592   2.04
1980-1984    105-109    0.60387  0.96170  1.46      22      21      35       36   1.65
1980-1984    110+       0.69918  1.00000  1.43       1       1       1        1   1.43
1985-1989        0      0.00973  0.00965  0.13  100000     965   99160  7300879  73.01
1985-1989      1-4      0.00062  0.00246  1.58   99035     244  395550  7201719  72.72
1985-1989      5-9      0.00022  0.00111  2.04   98791     109  493632  6806169  68.89
1985-1989     10-14     0.00029  0.00145  2.74   98682     143  493085  6312538  63.97
1985-1989     15-19     0.00113  0.00565  3.09   98539     556  491631  5819453  59.06
1985-1989     20-24     0.00148  0.00738  2.45   97982     724  488063  5327822  54.38
1985-1989     25-29     0.00133  0.00665  2.46   97259     646  484650  4839758  49.76
1985-1989     30-34     0.00136  0.00677  2.61   96612     654  481501  4355108  45.08
1985-1989     35-39     0.00169  0.00841  2.52   95959     807  477789  3873606  40.37
1985-1989     40-44     0.00217  0.01081  2.75   95152    1029  473441  3395817  35.69
1985-1989     45-49     0.00347  0.01720  2.69   94123    1619  466872  2922376  31.05
1985-1989     50-54     0.00641  0.03161  2.73   92504    2924  455884  2455504  26.54
1985-1989     55-59     0.01071  0.05225  2.71   89579    4681  437160  1999620  22.32
1985-1989     60-64     0.01780  0.08543  2.66   84899    7252  407543  1562460  18.40
1985-1989     65-69     0.02727  0.12804  2.62   77646    9942  364591  1154916  14.87
1985-1989     70-74     0.04430  0.20025  2.60   67705   13558  306034   790325  11.67
1985-1989     75-79     0.06854  0.29288  2.52   54147   15858  231369   484292   8.94
1985-1989     80-84     0.11137  0.43581  2.51   38288   16686  149832   252923   6.61
1985-1989     85-89     0.17671  0.59958  2.32   21602   12952   73295   103091   4.77
1985-1989     90-94     0.26706  0.75887  2.16    8650    6564   24579    29796   3.44
1985-1989     95-99     0.38646  0.87297  1.86    2086    1821    4712     5216   2.50
1985-1989    100-104    0.51836  0.93912  1.61     265     249     480      505   1.91
1985-1989    105-109    0.64878  0.97061  1.39      16      16      24       25   1.54
1985-1989    110+       0.74718  1.00000  1.34       0       0       1        1   1.34
1990-1994        0      0.00807  0.00801  0.13  100000     801   99305  7462139  74.62
1990-1994      1-4      0.00046  0.00185  1.73   99199     184  396377  7362834  74.22
1990-1994      5-9      0.00021  0.00107  2.68   99015     106  494827  6966457  70.36
1990-1994     10-14     0.00024  0.00122  2.53   98909     121  494245  6471630  65.43
1990-1994     15-19     0.00090  0.00451  2.97   98788     445  493035  5977386  60.51
1990-1994     20-24     0.00126  0.00628  2.46   98342     618  490140  5484351  55.77
1990-1994     25-29     0.00122  0.00606  2.65   97724     592  487230  4994211  51.11
1990-1994     30-34     0.00133  0.00662  2.52   97132     643  484068  4506981  46.40
1990-1994     35-39     0.00149  0.00742  2.53   96489     716  480679  4022912  41.69
1990-1994     40-44     0.00194  0.00967  2.62   95773     926  476663  3542234  36.99
1990-1994     45-49     0.00289  0.01435  2.66   94847    1361  471055  3065571  32.32
1990-1994     50-54     0.00500  0.02472  2.70   93486    2311  462127  2594516  27.75
1990-1994     55-59     0.00890  0.04362  2.73   91176    3977  446830  2132389  23.39
1990-1994     60-64     0.01517  0.07327  2.67   87198    6389  421108  1685559  19.33
1990-1994     65-69     0.02483  0.11734  2.66   80809    9482  381847  1264451  15.65
1990-1994     70-74     0.03816  0.17491  2.62   71327   12476  326969   882604  12.37
1990-1994     75-79     0.06353  0.27551  2.59   58851   16214  255203   555635   9.44
1990-1994     80-84     0.10120  0.40248  2.46   42637   17161  169578   300431   7.05
1990-1994     85-89     0.15907  0.56079  2.37   25476   14287   89819   130853   5.14
1990-1994     90-94     0.24850  0.73155  2.19   11189    8186   32940    41034   3.67
1990-1994     95-99     0.35573  0.84905  1.92    3004    2550    7169     8094   2.69
1990-1994    100-104    0.48272  0.92549  1.67     453     420     869      924   2.04
1990-1994    105-109    0.61277  0.96395  1.44      34      33      53       55   1.62
1990-1994    110+       0.71371  1.00000  1.40       1       1       2        2   1.40
1995-1999        0      0.00684  0.00680  0.14  100000     680   99412  7576784  75.77
1995-1999      1-4      0.00045  0.00179  1.62   99320     178  396859  7477371  75.29
1995-1999      5-9      0.00018  0.00088  2.36   99142      88  495481  7080513  71.42
1995-1999     10-14     0.00019  0.00097  2.73   99055      96  495056  6585032  66.48
1995-1999     15-19     0.00094  0.00468  3.02   98959     463  493877  6089976  61.54
1995-1999     20-24     0.00132  0.00659  2.49   98496     649  490850  5596099  56.82
1995-1999     25-29     0.00130  0.00649  2.43   97847     635  487600  5105249  52.18
1995-1999     30-34     0.00147  0.00730  2.57   97211     710  484329  4617650  47.50
1995-1999     35-39     0.00162  0.00806  2.57   96502     778  480614  4133321  42.83
1995-1999     40-44     0.00196  0.00977  2.57   95724     936  476348  3652707  38.16
1995-1999     45-49     0.00279  0.01385  2.58   94788    1313  470767  3176359  33.51
1995-1999     50-54     0.00441  0.02181  2.69   93475    2038  462669  2705592  28.94
1995-1999     55-59     0.00736  0.03618  2.68   91437    3308  449524  2242923  24.53
1995-1999     60-64     0.01259  0.06119  2.70   88128    5392  428232  1793399  20.35
1995-1999     65-69     0.02102  0.10021  2.68   82736    8291  394417  1365167  16.50
1995-1999     70-74     0.03494  0.16120  2.60   74445   12001  343482   970750  13.04
1995-1999     75-79     0.05387  0.23816  2.57   62445   14872  276064   627268  10.05
1995-1999     80-84     0.09281  0.37692  2.51   47573   17931  193208   351205   7.38
1995-1999     85-89     0.15126  0.54198  2.39   29642   16065  106210   157997   5.33
1995-1999     90-94     0.23500  0.71126  2.23   13576    9656   41090    51786   3.81
1995-1999     95-99     0.35027  0.84510  1.94    3920    3313    9458    10696   2.73
1995-1999    100-104    0.48240  0.92583  1.67     607     562    1165     1238   2.04
1995-1999    105-109    0.61795  0.96522  1.44      45      43      70       73   1.61
1995-1999    110+       0.72257  1.00000  1.38       2       2       2        2   1.38
2000-2004        0      0.00597  0.00594  0.14  100000     594   99488  7744998  77.45
2000-2004      1-4      0.00034  0.00135  1.61   99406     134  397303  7645510  76.91
2000-2004      5-9      0.00015  0.00075  2.51   99272      74  496174  7248207  73.01
2000-2004     10-14     0.00017  0.00083  2.86   99198      83  495811  6752033  68.07
2000-2004     15-19     0.00069  0.00346  3.06   99115     343  494910  6256222  63.12
2000-2004     20-24     0.00108  0.00539  2.64   98772     532  492602  5761312  58.33
2000-2004     25-29     0.00119  0.00596  2.50   98240     585  489738  5268709  53.63
2000-2004     30-34     0.00124  0.00619  2.50   97655     605  486760  4778971  48.94
2000-2004     35-39     0.00139  0.00695  2.60   97050     674  483628  4292211  44.23
2000-2004     40-44     0.00185  0.00921  2.64   96376     888  479783  3808583  39.52
2000-2004     45-49     0.00264  0.01314  2.64   95488    1255  474479  3328800  34.86
2000-2004     50-54     0.00381  0.01887  2.67   94233    1778  467012  2854321  30.29
2000-2004     55-59     0.00603  0.02974  2.67   92455    2750  455872  2387309  25.82
2000-2004     60-64     0.01024  0.04998  2.66   89705    4484  438038  1931437  21.53
2000-2004     65-69     0.01698  0.08164  2.65   85222    6957  409778  1493399  17.52
2000-2004     70-74     0.02807  0.13160  2.63   78264   10299  366934  1083622  13.85
2000-2004     75-79     0.04782  0.21471  2.62   67965   14593  305138   716688  10.54
2000-2004     80-84     0.08311  0.34568  2.57   53372   18450  221994   411550   7.71
2000-2004     85-89     0.14412  0.52536  2.42   34923   18347  127308   189555   5.43
2000-2004     90-94     0.23842  0.71609  2.21   16575   11870   49784    62248   3.76
2000-2004     95-99     0.36132  0.85588  1.93    4706    4028   11147    12464   2.65
2000-2004    100-104    0.50788  0.93668  1.63     678     635    1251     1316   1.94
2000-2004    105-109    0.65451  0.97212  1.38      43      42      64       65   1.52
2000-2004    110+       0.76352  1.00000  1.31       1       1       2        2   1.31
2005-2009        0      0.00582  0.00579  0.14  100000     579   99501  7885645  78.86
2005-2009      1-4      0.00027  0.00109  1.57   99421     108  397421  7786144  78.31
2005-2009      5-9      0.00013  0.00064  2.06   99313      63  496377  7388724  74.40
2005-2009     10-14     0.00012  0.00062  2.86   99249      62  496115  6892346  69.44
2005-2009     15-19     0.00055  0.00273  2.98   99188     271  495391  6396231  64.49
2005-2009     20-24     0.00079  0.00392  2.52   98917     388  493622  5900840  59.65
2005-2009     25-29     0.00090  0.00447  2.53   98529     441  491557  5407218  54.88
2005-2009     30-34     0.00106  0.00530  2.63   98088     520  489209  4915661  50.11
2005-2009     35-39     0.00128  0.00636  2.50   97569     621  486289  4426452  45.37
2005-2009     40-44     0.00166  0.00829  2.67   96948     803  482866  3940163  40.64
2005-2009     45-49     0.00239  0.01190  2.63   96145    1144  478013  3457297  35.96
2005-2009     50-54     0.00354  0.01757  2.67   95001    1669  471110  2979284  31.36
2005-2009     55-59     0.00551  0.02720  2.67   93332    2538  460738  2508174  26.87
2005-2009     60-64     0.00870  0.04265  2.71   90793    3872  445113  2047436  22.55
2005-2009     65-69     0.01440  0.06964  2.65   86921    6053  420396  1602322  18.43
2005-2009     70-74     0.02406  0.11389  2.66   80869    9210  382838  1181926  14.62
2005-2009     75-79     0.04141  0.18852  2.63   71659   13509  326210   799088  11.15
2005-2009     80-84     0.07531  0.31823  2.57   58150   18505  245729   472878   8.13
2005-2009     85-89     0.13320  0.49736  2.45   39644   19718  148031   227149   5.73
2005-2009     90-94     0.22040  0.68802  2.27   19927   13710   62204    79118   3.97
2005-2009     95-99     0.35008  0.84710  1.95    6217    5266   15043    16914   2.72
2005-2009    100-104    0.50024  0.93426  1.65     951     888    1775     1871   1.97
2005-2009    105-109    0.65184  0.97186  1.39      62      61      93       95   1.53
2005-2009    110+       0.76451  1.00000  1.31       2       2       2        2   1.31
2010-2014        0      0.00505  0.00503  0.14  100000     503   99567  7990242  79.90
2010-2014      1-4      0.00020  0.00080  1.44   99497      80  397784  7890675  79.31
2010-2014      5-9      0.00010  0.00050  2.54   99417      49  496965  7492891  75.37
2010-2014     10-14     0.00013  0.00066  3.17   99368      66  496719  6995926  70.40
2010-2014     15-19     0.00046  0.00232  3.04   99302     230  496059  6499208  65.45
2010-2014     20-24     0.00069  0.00343  2.45   99072     340  494492  6003148  60.59
2010-2014     25-29     0.00080  0.00397  2.50   98732     392  492681  5508657  55.79
2010-2014     30-34     0.00094  0.00471  2.59   98340     463  490585  5015976  51.01
2010-2014     35-39     0.00125  0.00624  2.62   97877     611  487930  4525391  46.24
2010-2014     40-44     0.00162  0.00804  2.58   97266     782  484434  4037461  41.51
2010-2014     45-49     0.00230  0.01145  2.65   96484    1104  479825  3553027  36.83
2010-2014     50-54     0.00349  0.01730  2.61   95379    1650  472959  3073202  32.22
2010-2014     55-59     0.00525  0.02591  2.64   93730    2428  462923  2600243  27.74
2010-2014     60-64     0.00808  0.03963  2.66   91301    3618  448046  2137320  23.41
2010-2014     65-69     0.01276  0.06194  2.67   87683    5431  425735  1689274  19.27
2010-2014     70-74     0.02105  0.10033  2.68   82252    8252  392129  1263539  15.36
2010-2014     75-79     0.03640  0.16770  2.66   74000   12410  340900   871410  11.78
2010-2014     80-84     0.06720  0.28976  2.62   61590   17846  265561   530510   8.61
2010-2014     85-89     0.11990  0.46067  2.49   43743   20151  168063   264949   6.06
2010-2014     90-94     0.21016  0.66896  2.28   23592   15782   75094    96886   4.11
2010-2014     95-99     0.33957  0.83865  1.98    7810    6550   19289    21791   2.79
2010-2014    100-104    0.49522  0.93291  1.66    1260    1176    2374     2503   1.99
2010-2014    105-109    0.65344  0.97235  1.39      85      82     126      129   1.52
2010-2014    110+       0.77040  1.00000  1.30       2       2       3        3   1.30
2015-2016        0      0.00443  0.00442  0.14  100000     442   99620  8042996  80.43
2015-2016      1-4      0.00023  0.00092  1.62   99558      92  398015  7943375  79.79
2015-2016      5-9      0.00009  0.00044  2.12   99467      44  497205  7545360  75.86
2015-2016     10-14     0.00013  0.00067  2.97   99422      67  496976  7048155  70.89
2015-2016     15-19     0.00038  0.00190  2.98   99355     189  496396  6551179  65.94
2015-2016     20-24     0.00074  0.00369  2.54   99167     366  494932  6054783  61.06
2015-2016     25-29     0.00072  0.00361  2.44   98801     357  493090  5559851  56.27
2015-2016     30-34     0.00104  0.00519  2.52   98444     511  490955  5066761  51.47
2015-2016     35-39     0.00133  0.00665  2.54   97934     651  488065  4575806  46.72
2015-2016     40-44     0.00186  0.00928  2.56   97283     903  484210  4087742  42.02
2015-2016     45-49     0.00228  0.01134  2.64   96380    1093  479317  3603531  37.39
2015-2016     50-54     0.00345  0.01713  2.70   95287    1632  472675  3124214  32.79
2015-2016     55-59     0.00530  0.02616  2.69   93654    2450  462611  2651539  28.31
2015-2016     60-64     0.00738  0.03629  2.65   91205    3310  448261  2188929  24.00
2015-2016     65-69     0.01212  0.05890  2.64   87895    5177  427269  1740668  19.80
2015-2016     70-74     0.01906  0.09122  2.66   82718    7546  395930  1313399  15.88
2015-2016     75-79     0.03382  0.15658  2.64   75172   11771  348064   917469  12.20
2015-2016     80-84     0.06165  0.26879  2.62   63401   17042  276452   569406   8.98
2015-2016     85-89     0.11406  0.44553  2.54   46360   20654  181079   292954   6.32
2015-2016     90-94     0.19419  0.64129  2.35   25705   16485   84889   111875   4.35
2015-2016     95-99     0.32115  0.82106  2.02    9221    7571   23573    26986   2.93
2015-2016    100-104    0.47415  0.92443  1.70    1650    1525    3217     3413   2.07
2015-2016    105-109    0.63358  0.96911  1.42     125     121     191      196   1.57
2015-2016    110+       0.75385  1.00000  1.33       4       4       5        5   1.33
