QLD, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     70-74     0.02596  0.12232  2.65   79684    9747  375521  1135759  14.25
2000-2009     75-79     0.04445  0.20100  2.62   69937   14057  316267   760237  10.87
2000-2009     80-84     0.07871  0.33029  2.57   55879   18457  234480   443970   7.95
2000-2009     85-89     0.13787  0.50956  2.44   37423   19069  138316   209490   5.60
2000-2009     90-94     0.22801  0.70011  2.24   18353   12849   56356    71174   3.88
2000-2009     95-99     0.35447  0.85054  1.94    5504    4681   13207    14818   2.69
2000-2009    100-104    0.50275  0.93501  1.64     823     769    1530     1612   1.96
2000-2009    105-109    0.65198  0.97180  1.39      53      52      80       82   1.53
2000-2009    110+       0.76303  1.00000  1.31       2       2       2        2   1.31
2010-2016        0      0.00487  0.00485  0.14  100000     485   99582  8006360  80.06
2010-2016      1-4      0.00021  0.00084  1.50   99515      83  397850  7906777  79.45
2010-2016      5-9      0.00010  0.00048  2.43   99431      48  497033  7508927  75.52
2010-2016     10-14     0.00013  0.00067  3.11   99383      66  496792  7011894  70.55
2010-2016     15-19     0.00044  0.00220  3.03   99317     218  496155  6515102  65.60
2010-2016     20-24     0.00070  0.00351  2.47   99099     347  494617  6018947  60.74
2010-2016     25-29     0.00077  0.00387  2.48   98751     382  492797  5524330  55.94
2010-2016     30-34     0.00097  0.00485  2.57   98370     477  490689  5031533  51.15
2010-2016     35-39     0.00128  0.00636  2.59   97893     623  487964  4540844  46.39
2010-2016     40-44     0.00169  0.00840  2.57   97270     817  484367  4052881  41.67
2010-2016     45-49     0.00230  0.01142  2.65   96453    1101  479677  3568514  37.00
2010-2016     50-54     0.00348  0.01726  2.64   95352    1645  472873  3088837  32.39
2010-2016     55-59     0.00526  0.02598  2.66   93707    2435  462828  2615964  27.92
2010-2016     60-64     0.00787  0.03866  2.66   91272    3528  448104  2153136  23.59
2010-2016     65-69     0.01255  0.06096  2.66   87744    5349  426183  1705033  19.43
2010-2016     70-74     0.02041  0.09742  2.68   82395    8027  393313  1278849  15.52
2010-2016     75-79     0.03558  0.16418  2.65   74367   12209  343152   885536  11.91
2010-2016     80-84     0.06554  0.28354  2.62   62158   17624  268920   542384   8.73
2010-2016     85-89     0.11808  0.45599  2.50   44534   20307  171980   273465   6.14
2010-2016     90-94     0.20465  0.65961  2.31   24227   15980   78086   101485   4.19
2010-2016     95-99     0.33305  0.83258  2.00    8247    6866   20615    23398   2.84
2010-2016    100-104    0.48743  0.92986  1.67    1381    1284    2634     2783   2.02
2010-2016    105-109    0.64581  0.97113  1.40      97      94     146      149   1.54
2010-2016    110+       0.76383  1.00000  1.31       3       3       4        4   1.31
