QLD, Exposure to risk (period 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2005-2009     80-84           208379.06       149370.92       357749.98
2005-2009     85-89           125512.89        70324.19       195837.08
2005-2009     90-94            52402.83        21731.07        74133.89
2005-2009     95-99            12625.55         3708.32        16333.87
2005-2009    100-104            1460.23          294.75         1754.98
2005-2009    105-109              60.93            3.74           64.67
2005-2009    110+                  0.00            0.00            0.00
2010-2014        0            151878.53       160018.29       311896.82
2010-2014      1-4            609718.48       642296.29      1252014.77
2010-2014      5-9            743174.05       786435.04      1529609.09
2010-2014     10-14           722935.32       760417.77      1483353.08
2010-2014     15-19           747181.78       780012.77      1527194.55
2010-2014     20-24           817188.47       835820.80      1653009.27
2010-2014     25-29           832611.63       843215.92      1675827.55
2010-2014     30-34           792147.34       787004.72      1579152.06
2010-2014     35-39           790540.75       776116.86      1566657.61
2010-2014     40-44           836384.83       816166.99      1652551.82
2010-2014     45-49           788097.92       765447.33      1553545.26
2010-2014     50-54           774101.56       754206.34      1528307.90
2010-2014     55-59           688273.32       675380.88      1363654.20
2010-2014     60-64           621009.57       620872.85      1241882.42
2010-2014     65-69           520662.74       525523.80      1046186.54
2010-2014     70-74           377030.00       374961.49       751991.49
2010-2014     75-79           280804.58       256261.02       537065.60
2010-2014     80-84           220599.64       172581.57       393181.21
2010-2014     85-89           148741.59        91708.39       240449.98
2010-2014     90-94            65592.20        30173.52        95765.72
2010-2014     95-99            16526.48         5165.53        21692.02
2010-2014    100-104            1973.65          380.61         2354.26
2010-2014    105-109              77.63            3.67           81.30
2010-2014    110+                  0.00            0.00            0.00
2015-2019        0            149250.49       157106.27       306356.77
2015-2019      1-4            617229.52       650092.76      1267322.28
2015-2019      5-9            812261.15       854560.81      1666821.96
2015-2019     10-14           778157.75       825018.58      1603176.34
2015-2019     15-19           758881.20       793561.26      1552442.47
2015-2019     20-24           844935.12       862370.65      1707305.77
2015-2019     25-29           893233.75       886419.55      1779653.29
2015-2019     30-34           882636.07       858786.70      1741422.77
2015-2019     35-39           834333.30       808415.15      1642748.45
2015-2019     40-44           831771.13       803058.25      1634829.38
2015-2019     45-49           859764.42       825104.12      1684868.54
2015-2019     50-54           800790.41       770065.95      1570856.36
2015-2019     55-59           777862.36       747476.55      1525338.90
2015-2019     60-64           688497.02       659762.31      1348259.33
2015-2019     65-69           619309.14       605418.62      1224727.75
2015-2019     70-74           500016.07       490920.41       990936.48
2015-2019     75-79           347135.72       327167.60       674303.31
2015-2019     80-84           239884.51       201939.96       441824.48
2015-2019     85-89           161447.93       111552.89       273000.82
2015-2019     90-94            80968.86        41861.36       122830.23
2015-2019     95-99            21791.19         7967.34        29758.53
2015-2019    100-104            2643.20          611.20         3254.40
2015-2019    105-109             114.46           10.63          125.09
2015-2019    110+                  0.00            0.00            0.00
