QLD, Exposure to risk (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2000-2009      1-4           1025309.04      1083929.42      2109238.46
2000-2009      5-9           1310404.22      1380975.62      2691379.83
2000-2009     10-14          1350895.47      1421824.07      2772719.54
2000-2009     15-19          1347513.98      1404822.04      2752336.02
2000-2009     20-24          1371628.46      1410224.53      2781853.00
2000-2009     25-29          1355768.10      1372570.54      2728338.64
2000-2009     30-34          1424085.26      1403030.55      2827115.80
2000-2009     35-39          1471438.40      1439493.62      2910932.02
2000-2009     40-44          1469491.22      1435466.77      2904957.99
2000-2009     45-49          1411554.95      1385629.10      2797184.05
2000-2009     50-54          1296299.68      1295562.72      2591862.40
2000-2009     55-59          1145373.62      1172816.11      2318189.74
2000-2009     60-64           925521.52       957978.55      1883500.07
2000-2009     65-69           713446.75       726325.44      1439772.19
2000-2009     70-74           586887.90       566466.81      1153354.71
2000-2009     75-79           506508.20       433685.17       940193.37
2000-2009     80-84           391688.13       270743.39       662431.52
2000-2009     85-89           229969.68       123532.43       353502.11
2000-2009     90-94            92885.09        37668.27       130553.36
2000-2009     95-99            21574.05         6341.71        27915.77
2000-2009    100-104            2519.02          500.84         3019.86
2000-2009    105-109             103.59            4.66          108.25
2000-2009    110+                  0.00            0.00            0.00
2010-2016        0            212801.50       223646.98       436448.48
2010-2016      1-4            858395.91       903383.55      1761779.46
2010-2016      5-9           1063804.92      1124106.67      2187911.59
2010-2016     10-14          1021070.88      1074701.25      2095772.12
2010-2016     15-19          1047832.46      1092945.40      2140777.86
2010-2016     20-24          1154271.39      1180208.63      2334480.02
2010-2016     25-29          1181524.12      1189976.77      2371500.88
2010-2016     30-34          1137030.69      1123718.46      2260749.15
2010-2016     35-39          1107937.66      1084305.42      2192243.07
2010-2016     40-44          1173143.96      1143188.78      2316332.75
2010-2016     45-49          1121541.74      1083421.60      2204963.34
2010-2016     50-54          1093787.81      1061329.10      2155116.91
2010-2016     55-59           988003.45       964486.87      1952490.32
2010-2016     60-64           885455.31       876259.65      1761714.96
2010-2016     65-69           760840.81       764211.53      1525052.34
2010-2016     70-74           557403.95       552668.18      1110072.13
2010-2016     75-79           409357.49       376580.35       785937.84
2010-2016     80-84           312638.56       248399.98       561038.54
2010-2016     85-89           216678.51       137239.34       353917.86
2010-2016     90-94            98580.53        46805.87       145386.40
2010-2016     95-99            24687.53         8018.71        32706.24
2010-2016    100-104            2950.84          597.61         3548.45
2010-2016    105-109             111.29            6.47          117.76
2010-2016    110+                  0.00            0.00            0.00
