ACT, Death rates (period 1x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989       78             0.048453        0.071404        0.057176
1980-1989       79             0.059930        0.095687        0.073292
1980-1989       80             0.049483        0.084491        0.061513
1980-1989       81             0.052539        0.085002        0.063338
1980-1989       82             0.071514        0.091285        0.077986
1980-1989       83             0.078099        0.115526        0.090194
1980-1989       84             0.091621        0.103936        0.095530
1980-1989       85             0.097178        0.116314        0.103125
1980-1989       86             0.118859        0.127735        0.121565
1980-1989       87             0.124132        0.190813        0.143908
1980-1989       88             0.149424        0.107555        0.137203
1980-1989       89             0.151559        0.154811        0.152529
1980-1989       90             0.149657        0.121705        0.141069
1980-1989       91             0.151230        0.171833        0.157708
1980-1989       92             0.196192        0.171783        0.188479
1980-1989       93             0.201684        0.269554        0.222618
1980-1989       94             0.186254        0.172435        0.182172
1980-1989       95             0.223143        0.356537        0.261054
1980-1989       96             0.226639        0.369494        0.264313
1980-1989       97             0.259004        0.508965        0.318898
1980-1989       98             0.487564        0.635070        0.517603
1980-1989       99             0.450599        0.151172        0.401100
1980-1989      100             0.528854        1.268499        0.612872
1980-1989      101             0.635754        0.000000        0.621116
1980-1989      102             1.294186              .        1.294186
1980-1989      103             1.864615              .        1.864615
1980-1989      104                   .              .              .
1980-1989      105                   .              .              .
1980-1989      106                   .              .              .
1980-1989      107                   .              .              .
1980-1989      108                   .              .              .
1980-1989      109                   .              .              .
1980-1989      110+                  .              .              .
1990-1999        0             0.005326        0.006312        0.005828
1990-1999        1             0.000415        0.000845        0.000634
1990-1999        2             0.000966        0.000753        0.000857
1990-1999        3             0.000275        0.000616        0.000449
1990-1999        4             0.000320        0.000218        0.000268
1990-1999        5             0.000182        0.000652        0.000423
1990-1999        6             0.000454        0.000434        0.000444
1990-1999        7             0.000271        0.000430        0.000352
1990-1999        8             0.000045        0.000345        0.000198
1990-1999        9             0.000360        0.000217        0.000287
1990-1999       10             0.000224        0.000606        0.000419
1990-1999       11             0.000090        0.000174        0.000132
1990-1999       12             0.000313        0.000302        0.000307
1990-1999       13             0.000000        0.000427        0.000218
1990-1999       14             0.000088        0.000509        0.000303
1990-1999       15             0.000307        0.000506        0.000408
1990-1999       16             0.000130        0.000496        0.000317
1990-1999       17             0.000545        0.000637        0.000592
1990-1999       18             0.000575        0.001139        0.000863
1990-1999       19             0.000779        0.000963        0.000873
1990-1999       20             0.000450        0.000709        0.000581
1990-1999       21             0.000524        0.000984        0.000758
1990-1999       22             0.000785        0.000977        0.000882
1990-1999       23             0.000516        0.000796        0.000657
1990-1999       24             0.000756        0.000675        0.000715
1990-1999       25             0.000649        0.000842        0.000746
1990-1999       26             0.000423        0.001401        0.000909
1990-1999       27             0.000578        0.001217        0.000895
1990-1999       28             0.000930        0.001188        0.001057
1990-1999       29             0.000625        0.000954        0.000788
1990-1999       30             0.000589        0.001119        0.000851
1990-1999       31             0.000785        0.001157        0.000970
1990-1999       32             0.000509        0.000878        0.000692
1990-1999       33             0.000702        0.000722        0.000712
1990-1999       34             0.000427        0.001443        0.000927
1990-1999       35             0.000892        0.001248        0.001067
1990-1999       36             0.000776        0.001004        0.000888
1990-1999       37             0.000932        0.001293        0.001109
1990-1999       38             0.000743        0.001509        0.001117
1990-1999       39             0.000864        0.001441        0.001146
1990-1999       40             0.000826        0.001033        0.000927
1990-1999       41             0.000710        0.001076        0.000888
1990-1999       42             0.000556        0.001369        0.000953
1990-1999       43             0.001032        0.001862        0.001438
1990-1999       44             0.001245        0.001739        0.001488
1990-1999       45             0.001444        0.001973        0.001706
1990-1999       46             0.001737        0.001843        0.001789
1990-1999       47             0.001539        0.001556        0.001547
1990-1999       48             0.001615        0.002872        0.002242
1990-1999       49             0.002045        0.002225        0.002135
1990-1999       50             0.001353        0.002955        0.002163
1990-1999       51             0.001613        0.002272        0.001947
1990-1999       52             0.002757        0.002647        0.002701
1990-1999       53             0.002404        0.003476        0.002952
1990-1999       54             0.002259        0.004400        0.003352
1990-1999       55             0.004106        0.005753        0.004947
1990-1999       56             0.003032        0.006267        0.004686
1990-1999       57             0.003521        0.005301        0.004431
1990-1999       58             0.003832        0.006114        0.004995
1990-1999       59             0.004631        0.008005        0.006346
1990-1999       60             0.004356        0.007208        0.005807
1990-1999       61             0.005755        0.010460        0.008140
1990-1999       62             0.006549        0.011454        0.009020
1990-1999       63             0.007818        0.012384        0.010100
1990-1999       64             0.008758        0.012918        0.010822
1990-1999       65             0.008095        0.014821        0.011404
1990-1999       66             0.011674        0.017041        0.014289
1990-1999       67             0.011512        0.017645        0.014476
1990-1999       68             0.011570        0.021659        0.016383
1990-1999       69             0.015477        0.024525        0.019729
1990-1999       70             0.015516        0.024020        0.019456
1990-1999       71             0.015240        0.025286        0.019824
1990-1999       72             0.019011        0.033674        0.025588
1990-1999       73             0.020172        0.033873        0.026242
1990-1999       74             0.022764        0.040917        0.030670
1990-1999       75             0.026709        0.042233        0.033364
1990-1999       76             0.025680        0.047753        0.034967
1990-1999       77             0.031437        0.052423        0.040129
1990-1999       78             0.030892        0.050126        0.038676
1990-1999       79             0.040288        0.063938        0.049602
1990-1999       80             0.038414        0.075111        0.051804
1990-1999       81             0.048080        0.075591        0.057906
1990-1999       82             0.052068        0.088046        0.064518
1990-1999       83             0.070438        0.109818        0.083533
1990-1999       84             0.072484        0.107012        0.083601
1990-1999       85             0.090166        0.124638        0.101027
1990-1999       86             0.097214        0.121098        0.104540
1990-1999       87             0.105433        0.158939        0.121406
1990-1999       88             0.110421        0.193730        0.133953
1990-1999       89             0.138590        0.177524        0.148964
1990-1999       90             0.170633        0.139615        0.162398
1990-1999       91             0.163865        0.181829        0.168802
1990-1999       92             0.180464        0.213393        0.189708
1990-1999       93             0.251778        0.247613        0.250596
1990-1999       94             0.192614        0.221782        0.200979
1990-1999       95             0.280867        0.181643        0.250835
1990-1999       96             0.285239        0.287465        0.285952
1990-1999       97             0.389610        0.557221        0.438830
1990-1999       98             0.334786        0.513171        0.377068
1990-1999       99             0.367169        0.495186        0.395020
1990-1999      100             0.677388        0.684995        0.679200
1990-1999      101             0.792843        0.900688        0.825258
1990-1999      102             1.023944        2.549273        1.347737
1990-1999      103             2.547564              .        2.547564
1990-1999      104                   .              .              .
1990-1999      105                   .              .              .
1990-1999      106                   .              .              .
1990-1999      107                   .              .              .
1990-1999      108                   .              .              .
1990-1999      109                   .              .              .
1990-1999      110+                  .              .              .
2000-2009        0             0.004075        0.005227        0.004668
2000-2009        1             0.000432        0.000637        0.000537
2000-2009        2             0.000671        0.000552        0.000610
2000-2009        3             0.000241        0.000278        0.000260
2000-2009        4             0.000241        0.000421        0.000333
2000-2009        5             0.000097        0.000375        0.000238
2000-2009        6             0.000242        0.000047        0.000143
2000-2009        7             0.000144        0.000373        0.000260
2000-2009        8             0.000000        0.000000        0.000000
2000-2009        9             0.000473        0.000092        0.000279
2000-2009       10             0.000188        0.000136        0.000161
2000-2009       11             0.000280        0.000135        0.000206
2000-2009       12             0.000139        0.000179        0.000159
2000-2009       13             0.000509        0.000354        0.000430
2000-2009       14             0.000091        0.000175        0.000134
2000-2009       15             0.000360        0.000129        0.000242
2000-2009       16             0.000352        0.000420        0.000387
2000-2009       17             0.000383        0.000686        0.000539
2000-2009       18             0.000431        0.000558        0.000496
2000-2009       19             0.000181        0.000963        0.000582
2000-2009       20             0.000175        0.000695        0.000442
2000-2009       21             0.000628        0.000560        0.000593
2000-2009       22             0.000140        0.000901        0.000530
2000-2009       23             0.000736        0.000775        0.000756
2000-2009       24             0.000457        0.000858        0.000660
2000-2009       25             0.000353        0.000842        0.000598
2000-2009       26             0.000788        0.000854        0.000821
2000-2009       27             0.000617        0.000654        0.000636
2000-2009       28             0.000295        0.000813        0.000553
2000-2009       29             0.000444        0.001231        0.000836
2000-2009       30             0.000636        0.000894        0.000765
2000-2009       31             0.000790        0.000715        0.000752
2000-2009       32             0.000755        0.001292        0.001023
2000-2009       33             0.000531        0.001069        0.000799
2000-2009       34             0.000606        0.001001        0.000802
2000-2009       35             0.000642        0.000543        0.000593
2000-2009       36             0.000608        0.001090        0.000846
2000-2009       37             0.000920        0.001060        0.000989
2000-2009       38             0.000890        0.000710        0.000801
2000-2009       39             0.000546        0.001197        0.000868
2000-2009       40             0.000665        0.001616        0.001132
2000-2009       41             0.000899        0.001341        0.001115
2000-2009       42             0.000665        0.001553        0.001100
2000-2009       43             0.000820        0.001685        0.001241
2000-2009       44             0.001443        0.001652        0.001544
2000-2009       45             0.000664        0.001580        0.001108
2000-2009       46             0.001297        0.001052        0.001179
2000-2009       47             0.000635        0.001526        0.001066
2000-2009       48             0.001805        0.002614        0.002196
2000-2009       49             0.001461        0.001391        0.001427
2000-2009       50             0.001152        0.002417        0.001763
2000-2009       51             0.001836        0.002356        0.002088
2000-2009       52             0.001400        0.001929        0.001657
2000-2009       53             0.001940        0.003297        0.002603
2000-2009       54             0.002394        0.003634        0.003003
2000-2009       55             0.001994        0.003052        0.002516
2000-2009       56             0.002959        0.004339        0.003639
2000-2009       57             0.002761        0.003979        0.003363
2000-2009       58             0.003041        0.005073        0.004049
2000-2009       59             0.002950        0.004743        0.003841
2000-2009       60             0.003646        0.006753        0.005190
2000-2009       61             0.005282        0.006752        0.006013
2000-2009       62             0.004512        0.007465        0.005975
2000-2009       63             0.006117        0.007351        0.006727
2000-2009       64             0.005286        0.007655        0.006453
2000-2009       65             0.005807        0.010621        0.008166
2000-2009       66             0.006566        0.010465        0.008475
2000-2009       67             0.006473        0.014095        0.010193
2000-2009       68             0.010161        0.014209        0.012118
2000-2009       69             0.009174        0.015157        0.012062
2000-2009       70             0.008923        0.016999        0.012808
2000-2009       71             0.011445        0.017729        0.014451
2000-2009       72             0.014753        0.021610        0.018016
2000-2009       73             0.015165        0.023680        0.019179
2000-2009       74             0.019735        0.025471        0.022402
2000-2009       75             0.019288        0.031152        0.024750
2000-2009       76             0.022049        0.036869        0.028802
2000-2009       77             0.027610        0.039877        0.033130
2000-2009       78             0.026971        0.045283        0.035056
2000-2009       79             0.028176        0.049443        0.037342
2000-2009       80             0.038426        0.054891        0.045221
2000-2009       81             0.046414        0.060160        0.051965
2000-2009       82             0.045766        0.069767        0.055202
2000-2009       83             0.059267        0.084566        0.068960
2000-2009       84             0.062715        0.092969        0.073932
2000-2009       85             0.076114        0.106311        0.086867
2000-2009       86             0.086010        0.117927        0.097128
2000-2009       87             0.091909        0.122676        0.102280
2000-2009       88             0.105061        0.138744        0.115846
2000-2009       89             0.124498        0.172285        0.138949
2000-2009       90             0.140267        0.185937        0.153434
2000-2009       91             0.154982        0.199838        0.167386
2000-2009       92             0.191037        0.197393        0.192727
2000-2009       93             0.198472        0.239755        0.209011
2000-2009       94             0.203282        0.214505        0.206038
2000-2009       95             0.273590        0.240737        0.265515
2000-2009       96             0.349640        0.301560        0.337598
2000-2009       97             0.424211        0.238169        0.372828
2000-2009       98             0.415878        0.384721        0.406151
2000-2009       99             0.404845        0.905713        0.548072
2000-2009      100             0.574753        0.767230        0.612863
2000-2009      101             0.575298        0.840215        0.614257
2000-2009      102             0.713999        3.105882        0.804574
2000-2009      103             1.222122              .        1.222122
2000-2009      104             3.962264              .        3.962264
2000-2009      105                   .              .              .
2000-2009      106                   .              .              .
2000-2009      107                   .              .              .
2000-2009      108                   .              .              .
2000-2009      109                   .              .              .
2000-2009      110+                  .              .              .
2010-2019        0             0.002482        0.003296        0.002902
2010-2019        1             0.000461        0.000645        0.000556
2010-2019        2             0.000888        0.000144        0.000502
2010-2019        3             0.000116        0.000360        0.000243
2010-2019        4             0.000039        0.000145        0.000094
2010-2019        5             0.000238        0.000074        0.000153
2010-2019        6             0.000000        0.000112        0.000058
2010-2019        7             0.000290        0.000154        0.000220
2010-2019        8             0.000170        0.000158        0.000164
2010-2019        9             0.000303        0.000122        0.000210
2010-2019       10             0.000177        0.000209        0.000193
2010-2019       11             0.000090        0.000172        0.000132
2010-2019       12             0.000366        0.000087        0.000223
2010-2019       13             0.000418        0.000310        0.000362
2010-2019       14             0.000093        0.000358        0.000228
2010-2019       15             0.000685        0.000569        0.000626
2010-2019       16             0.000350        0.000841        0.000600
2010-2019       17             0.000869        0.000398        0.000629
2010-2019       18             0.000038        0.000616        0.000333
2010-2019       19             0.000273        0.000458        0.000367
2010-2019       20             0.000383        0.000764        0.000577
2010-2019       21             0.000092        0.000648        0.000375
2010-2019       22             0.000089        0.000545        0.000321
2010-2019       23             0.000231        0.000615        0.000426
2010-2019       24             0.000455        0.000830        0.000645
2010-2019       25             0.000256        0.000640        0.000450
2010-2019       26             0.000398        0.000590        0.000495
2010-2019       27             0.000283        0.000707        0.000496
2010-2019       28             0.000341        0.000769        0.000555
2010-2019       29             0.000543        0.000721        0.000631
2010-2019       30             0.000605        0.000496        0.000551
2010-2019       31             0.000175        0.000894        0.000531
2010-2019       32             0.000565        0.000691        0.000627
2010-2019       33             0.000487        0.000825        0.000655
2010-2019       34             0.000371        0.000342        0.000357
2010-2019       35             0.000635        0.000792        0.000714
2010-2019       36             0.000489        0.000874        0.000682
2010-2019       37             0.000798        0.000921        0.000860
2010-2019       38             0.000742        0.000843        0.000793
2010-2019       39             0.000478        0.001298        0.000888
2010-2019       40             0.000627        0.001210        0.000919
2010-2019       41             0.000950        0.000734        0.000841
2010-2019       42             0.000956        0.001069        0.001012
2010-2019       43             0.000822        0.001807        0.001312
2010-2019       44             0.000973        0.001100        0.001036
2010-2019       45             0.000692        0.000894        0.000792
2010-2019       46             0.001110        0.001297        0.001202
2010-2019       47             0.000787        0.001937        0.001352
2010-2019       48             0.000882        0.001492        0.001183
2010-2019       49             0.001475        0.002006        0.001736
2010-2019       50             0.001412        0.001672        0.001539
2010-2019       51             0.001834        0.002113        0.001971
2010-2019       52             0.001607        0.002971        0.002275
2010-2019       53             0.002034        0.002625        0.002324
2010-2019       54             0.001932        0.003534        0.002714
2010-2019       55             0.002440        0.003491        0.002953
2010-2019       56             0.002108        0.004117        0.003087
2010-2019       57             0.002776        0.004743        0.003733
2010-2019       58             0.002619        0.005074        0.003811
2010-2019       59             0.003108        0.004803        0.003928
2010-2019       60             0.003380        0.005541        0.004420
2010-2019       61             0.004285        0.006545        0.005371
2010-2019       62             0.003754        0.006450        0.005052
2010-2019       63             0.004458        0.007387        0.005867
2010-2019       64             0.004183        0.006882        0.005487
2010-2019       65             0.004774        0.008298        0.006478
2010-2019       66             0.005299        0.007529        0.006375
2010-2019       67             0.005920        0.009112        0.007449
2010-2019       68             0.005647        0.010587        0.008012
2010-2019       69             0.005984        0.011066        0.008426
2010-2019       70             0.007314        0.012267        0.009700
2010-2019       71             0.006882        0.016079        0.011282
2010-2019       72             0.011373        0.014346        0.012790
2010-2019       73             0.012071        0.019437        0.015570
2010-2019       74             0.014787        0.019826        0.017165
2010-2019       75             0.014135        0.024817        0.019132
2010-2019       76             0.015508        0.029157        0.021879
2010-2019       77             0.021066        0.033801        0.026943
2010-2019       78             0.022907        0.035063        0.028461
2010-2019       79             0.023053        0.041523        0.031377
2010-2019       80             0.029687        0.042534        0.035399
2010-2019       81             0.033979        0.046180        0.039299
2010-2019       82             0.037558        0.055617        0.045311
2010-2019       83             0.046412        0.061869        0.052997
2010-2019       84             0.053349        0.068552        0.059738
2010-2019       85             0.064060        0.089408        0.074515
2010-2019       86             0.071247        0.094378        0.080400
2010-2019       87             0.091444        0.109352        0.098360
2010-2019       88             0.093631        0.122601        0.104560
2010-2019       89             0.111944        0.144710        0.123963
2010-2019       90             0.122681        0.167115        0.138323
2010-2019       91             0.150642        0.168084        0.156502
2010-2019       92             0.183790        0.186106        0.184539
2010-2019       93             0.198572        0.229582        0.208349
2010-2019       94             0.226628        0.230069        0.227675
2010-2019       95             0.229668        0.262318        0.239086
2010-2019       96             0.267222        0.302792        0.276959
2010-2019       97             0.278972        0.316790        0.288770
2010-2019       98             0.314148        0.308726        0.312826
2010-2019       99             0.408892        0.451285        0.418726
2010-2019      100             0.464429        0.640959        0.501635
2010-2019      101             0.536852        0.807679        0.583482
2010-2019      102             0.653937        1.057125        0.706833
2010-2019      103             0.866140        1.684647        0.927893
2010-2019      104             1.373358        6.000000        1.428254
2010-2019      105             2.984772              .        2.984772
2010-2019      106                   .              .              .
2010-2019      107                   .              .              .
2010-2019      108                   .              .              .
2010-2019      109                   .              .              .
2010-2019      110+                  .              .              .
