ACT, Death rates (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1990-1999     95-99            0.314080        0.324063        0.317002
1990-1999    100-104           0.773228        0.899775        0.804816
1990-1999    105-109                 .              .              .
1990-1999    110+                    .              .              .
2000-2009        0             0.004075        0.005227        0.004668
2000-2009      1-4             0.000397        0.000473        0.000436
2000-2009      5-9             0.000192        0.000177        0.000184
2000-2009     10-14            0.000241        0.000196        0.000218
2000-2009     15-19            0.000337        0.000571        0.000457
2000-2009     20-24            0.000427        0.000757        0.000596
2000-2009     25-29            0.000500        0.000877        0.000688
2000-2009     30-34            0.000664        0.000993        0.000828
2000-2009     35-39            0.000721        0.000919        0.000819
2000-2009     40-44            0.000899        0.001569        0.001226
2000-2009     45-49            0.001168        0.001631        0.001392
2000-2009     50-54            0.001735        0.002719        0.002214
2000-2009     55-59            0.002720        0.004196        0.003450
2000-2009     60-64            0.004908        0.007159        0.006023
2000-2009     65-69            0.007521        0.012742        0.010064
2000-2009     70-74            0.013826        0.020865        0.017167
2000-2009     75-79            0.024664        0.039962        0.031523
2000-2009     80-84            0.049622        0.070240        0.057755
2000-2009     85-89            0.093788        0.128083        0.105243
2000-2009     90-94            0.170708        0.206551        0.180331
2000-2009     95-99            0.342691        0.321225        0.337071
2000-2009    100-104           0.641697        0.857551        0.675151
2000-2009    105-109                 .              .              .
2000-2009    110+                    .              .              .
2010-2016        0             0.002565        0.003510        0.003055
2010-2016      1-4             0.000355        0.000224        0.000287
2010-2016      5-9             0.000175        0.000151        0.000163
2010-2016     10-14            0.000244        0.000130        0.000186
2010-2016     15-19            0.000397        0.000548        0.000474
2010-2016     20-24            0.000194        0.000633        0.000418
2010-2016     25-29            0.000354        0.000737        0.000546
2010-2016     30-34            0.000366        0.000672        0.000519
2010-2016     35-39            0.000632        0.000972        0.000803
2010-2016     40-44            0.000873        0.001108        0.000990
2010-2016     45-49            0.001013        0.001459        0.001233
2010-2016     50-54            0.001860        0.002605        0.002224
2010-2016     55-59            0.002650        0.004594        0.003595
2010-2016     60-64            0.003895        0.006299        0.005060
2010-2016     65-69            0.006135        0.009682        0.007858
2010-2016     70-74            0.010540        0.016712        0.013491
2010-2016     75-79            0.018902        0.032995        0.025411
2010-2016     80-84            0.040674        0.053051        0.046043
2010-2016     85-89            0.083734        0.108086        0.093183
2010-2016     90-94            0.164094        0.203522        0.176443
2010-2016     95-99            0.284774        0.378932        0.306038
2010-2016    100-104           0.588913        1.223990        0.654890
2010-2016    105-109           6.000000              .        6.000000
2010-2016    110+                    .              .              .
