ACT, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984      1-4      0.00077  0.00305  1.53   99063     303  395505  7511983  75.83
1980-1984      5-9      0.00050  0.00248  2.44   98760     245  493174  7116477  72.06
1980-1984     10-14     0.00031  0.00156  2.39   98515     154  492176  6623303  67.23
1980-1984     15-19     0.00096  0.00477  2.68   98361     469  490717  6131127  62.33
1980-1984     20-24     0.00115  0.00572  2.13   97892     560  487855  5640410  57.62
1980-1984     25-29     0.00096  0.00478  2.71   97332     465  485595  5152556  52.94
1980-1984     30-34     0.00086  0.00428  2.53   96867     415  483309  4666960  48.18
1980-1984     35-39     0.00107  0.00533  2.51   96452     514  480979  4183652  43.38
1980-1984     40-44     0.00166  0.00828  2.61   95937     794  477790  3702672  38.59
1980-1984     45-49     0.00267  0.01327  2.54   95143    1262  472606  3224883  33.90
1980-1984     50-54     0.00426  0.02111  2.88   93881    1982  465209  2752276  29.32
1980-1984     55-59     0.00679  0.03340  2.64   91899    3070  452234  2287068  24.89
1980-1984     60-64     0.01243  0.06042  2.71   88829    5367  431867  1834833  20.66
1980-1984     65-69     0.02293  0.10883  2.67   83462    9083  396138  1402966  16.81
1980-1984     70-74     0.03495  0.16146  2.65   74378   12009  343622  1006828  13.54
1980-1984     75-79     0.05678  0.25055  2.66   62369   15627  275238   663206  10.63
1980-1984     80-84     0.07948  0.33212  2.53   46743   15524  195324   387968   8.30
1980-1984     85-89     0.12486  0.47246  2.43   31218   14749  118125   192644   6.17
1980-1984     90-94     0.19075  0.62782  2.28   16469   10339   54204    74519   4.52
1980-1984     95-99     0.28043  0.77085  2.08    6129    4725   16849    20316   3.31
1980-1984    100-104    0.39253  0.87647  1.84    1405    1231    3136     3467   2.47
1980-1984    105-109    0.51874  0.93888  1.60     173     163     314      331   1.91
1980-1984    110+       0.62371  1.00000  1.60      11      11      17       17   1.60
1985-1989        0      0.00790  0.00785  0.13  100000     785   99320  7742048  77.42
1985-1989      1-4      0.00058  0.00233  1.80   99215     232  396353  7642728  77.03
1985-1989      5-9      0.00037  0.00186  2.79   98984     184  494513  7246375  73.21
1985-1989     10-14     0.00040  0.00199  2.75   98800     196  493559  6751863  68.34
1985-1989     15-19     0.00093  0.00463  2.79   98604     457  492011  6258303  63.47
1985-1989     20-24     0.00096  0.00479  2.19   98147     470  489414  5766292  58.75
1985-1989     25-29     0.00091  0.00455  2.36   97677     444  487215  5276878  54.02
1985-1989     30-34     0.00074  0.00368  2.71   97233     357  485348  4789663  49.26
1985-1989     35-39     0.00117  0.00585  2.58   96876     566  483007  4304315  44.43
1985-1989     40-44     0.00124  0.00619  2.62   96309     596  480131  3821308  39.68
1985-1989     45-49     0.00196  0.00974  2.50   95713     933  476233  3341177  34.91
1985-1989     50-54     0.00382  0.01892  2.62   94781    1793  469631  2864943  30.23
1985-1989     55-59     0.00660  0.03255  2.87   92988    3026  458484  2395312  25.76
1985-1989     60-64     0.01094  0.05330  2.59   89961    4795  438271  1936828  21.53
1985-1989     65-69     0.01786  0.08569  2.64   85166    7298  408618  1498557  17.60
1985-1989     70-74     0.03053  0.14246  2.65   77869   11093  363287  1089938  14.00
1985-1989     75-79     0.05318  0.23563  2.59   66776   15734  295881   726651  10.88
1985-1989     80-84     0.07326  0.31086  2.57   51041   15867  216592   430770   8.44
1985-1989     85-89     0.12312  0.46883  2.46   35174   16491  133941   214178   6.09
1985-1989     90-94     0.20068  0.64925  2.28   18684   12130   60447    80236   4.29
1985-1989     95-99     0.31068  0.80842  2.03    6553    5298   17052    19789   3.02
1985-1989    100-104    0.44836  0.91137  1.74    1255    1144    2552     2737   2.18
1985-1989    105-109    0.59643  0.96139  1.48     111     107     179      185   1.67
1985-1989    110+       0.71286  1.00000  1.40       4       4       6        6   1.40
1990-1994        0      0.00647  0.00644  0.14  100000     644   99443  7875547  78.76
1990-1994      1-4      0.00048  0.00190  1.69   99356     189  396989  7776103  78.26
1990-1994      5-9      0.00046  0.00230  2.13   99167     228  495181  7379115  74.41
1990-1994     10-14     0.00027  0.00135  2.10   98939     133  494309  6883933  69.58
1990-1994     15-19     0.00064  0.00322  3.03   98806     318  493400  6389625  64.67
1990-1994     20-24     0.00081  0.00403  2.68   98488     397  491516  5896224  59.87
1990-1994     25-29     0.00078  0.00392  2.42   98091     384  489462  5404708  55.10
1990-1994     30-34     0.00083  0.00415  2.57   97707     406  487545  4915245  50.31
1990-1994     35-39     0.00103  0.00513  2.72   97301     499  485365  4427701  45.51
1990-1994     40-44     0.00119  0.00594  2.83   96802     575  482758  3942336  40.73
1990-1994     45-49     0.00202  0.01003  2.73   96227     966  478939  3459578  35.95
1990-1994     50-54     0.00303  0.01504  2.75   95261    1433  473083  2980639  31.29
1990-1994     55-59     0.00536  0.02646  2.65   93828    2483  463301  2507555  26.73
1990-1994     60-64     0.01040  0.05086  2.84   91346    4646  446686  2044254  22.38
1990-1994     65-69     0.01684  0.08113  2.76   86700    7034  417748  1597568  18.43
1990-1994     70-74     0.02465  0.11662  2.69   79666    9291  376835  1179821  14.81
1990-1994     75-79     0.04490  0.20343  2.69   70375   14316  318819   802986  11.41
1990-1994     80-84     0.06924  0.29634  2.57   56059   16613  239935   484167   8.64
1990-1994     85-89     0.11817  0.45534  2.48   39446   17961  151992   244232   6.19
1990-1994     90-94     0.19972  0.64855  2.30   21485   13934   69768    92240   4.29
1990-1994     95-99     0.31639  0.81487  2.02    7551    6153   19447    22472   2.98
1990-1994    100-104    0.45318  0.91250  1.73    1398    1276    2815     3025   2.16
1990-1994    105-109    0.57928  0.95525  1.49     122     117     202      210   1.72
1990-1994    110+       0.66006  1.00000  1.52       5       5       8        8   1.52
1995-1999        0      0.00515  0.00512  0.14  100000     512   99558  8006814  80.07
1995-1999      1-4      0.00063  0.00252  1.64   99488     251  397357  7907255  79.48
1995-1999      5-9      0.00022  0.00110  2.34   99236     110  495890  7509899  75.68
1995-1999     10-14     0.00028  0.00141  2.68   99127     139  495310  7014008  70.76
1995-1999     15-19     0.00057  0.00287  2.93   98987     284  494350  6518698  65.85
1995-1999     20-24     0.00063  0.00315  2.39   98704     311  492706  6024348  61.03
1995-1999     25-29     0.00097  0.00483  2.65   98393     476  490847  5531643  56.22
1995-1999     30-34     0.00083  0.00414  2.38   97917     405  488523  5040796  51.48
1995-1999     35-39     0.00110  0.00549  2.44   97512     535  486188  4552273  46.68
1995-1999     40-44     0.00109  0.00542  2.75   96977     525  483704  4066085  41.93
1995-1999     45-49     0.00178  0.00888  2.55   96451     856  480164  3582381  37.14
1995-1999     50-54     0.00232  0.01156  2.75   95595    1105  475490  3102217  32.45
1995-1999     55-59     0.00486  0.02400  2.58   94491    2268  466965  2626727  27.80
1995-1999     60-64     0.00728  0.03581  2.65   92223    3302  453345  2159762  23.42
1995-1999     65-69     0.01365  0.06616  2.66   88920    5883  430857  1706417  19.19
1995-1999     70-74     0.02387  0.11312  2.69   83038    9393  393505  1275560  15.36
1995-1999     75-79     0.03474  0.15994  2.52   73644   11779  338999   882055  11.98
1995-1999     80-84     0.06545  0.28290  2.60   61866   17502  267400   543056   8.78
1995-1999     85-89     0.11646  0.45076  2.49   44364   19997  171715   275656   6.21
1995-1999     90-94     0.20026  0.65009  2.30   24366   15840   79097   103941   4.27
1995-1999     95-99     0.32280  0.82269  2.02    8526    7014   21730    24844   2.91
1995-1999    100-104    0.47632  0.92541  1.70    1512    1399    2937     3114   2.06
1995-1999    105-109    0.63624  0.96957  1.41     113     109     172      176   1.56
1995-1999    110+       0.75596  1.00000  1.32       3       3       5        5   1.32
2000-2004        0      0.00476  0.00474  0.14  100000     474   99592  8137367  81.37
2000-2004      1-4      0.00048  0.00194  1.37   99526     193  397597  8037775  80.76
2000-2004      5-9      0.00025  0.00125  2.21   99333     124  496321  7640178  76.91
2000-2004     10-14     0.00025  0.00124  2.57   99209     123  495746  7143857  72.01
2000-2004     15-19     0.00038  0.00191  3.23   99086     189  495095  6648111  67.09
2000-2004     20-24     0.00063  0.00315  2.80   98897     312  493798  6153016  62.22
2000-2004     25-29     0.00074  0.00371  2.59   98585     366  492044  5659218  57.40
2000-2004     30-34     0.00083  0.00416  2.52   98219     409  490083  5167175  52.61
2000-2004     35-39     0.00084  0.00417  2.59   97810     408  488068  4677092  47.82
2000-2004     40-44     0.00119  0.00594  2.70   97402     579  485684  4189024  43.01
2000-2004     45-49     0.00132  0.00659  2.70   96824     638  482649  3703340  38.25
2000-2004     50-54     0.00221  0.01099  2.85   96185    1057  478655  3220691  33.48
2000-2004     55-59     0.00342  0.01699  2.66   95128    1616  471855  2742036  28.82
2000-2004     60-64     0.00653  0.03216  2.64   93512    3008  460456  2270180  24.28
2000-2004     65-69     0.01115  0.05432  2.67   90505    4916  441079  1809725  20.00
2000-2004     70-74     0.01881  0.09017  2.71   85589    7718  410297  1368646  15.99
2000-2004     75-79     0.03190  0.14826  2.63   77871   11545  361947   958350  12.31
2000-2004     80-84     0.06281  0.27305  2.61   66326   18111  288319   596402   8.99
2000-2004     85-89     0.11142  0.43599  2.51   48216   21022  188666   308083   6.39
2000-2004     90-94     0.19257  0.63510  2.32   27194   17271   89686   119417   4.39
2000-2004     95-99     0.31232  0.81197  2.04    9923    8057   25798    29731   3.00
2000-2004    100-104    0.46454  0.92035  1.72    1866    1717    3697     3933   2.11
2000-2004    105-109    0.62614  0.96789  1.43     149     144     230      236   1.59
2000-2004    110+       0.74928  1.00000  1.33       5       5       6        6   1.33
2005-2009        0      0.00459  0.00457  0.14  100000     457   99607  8212745  82.13
2005-2009      1-4      0.00039  0.00157  2.14   99543     156  397882  8113138  81.50
2005-2009      5-9      0.00012  0.00058  2.91   99387      58  496814  7715256  77.63
2005-2009     10-14     0.00019  0.00093  2.78   99329      92  496441  7218442  72.67
2005-2009     15-19     0.00052  0.00258  2.57   99237     256  495561  6722002  67.74
2005-2009     20-24     0.00057  0.00283  2.60   98981     280  494233  6226441  62.91
2005-2009     25-29     0.00064  0.00319  2.52   98701     315  492726  5732208  58.08
2005-2009     30-34     0.00082  0.00411  2.53   98386     404  490935  5239482  53.25
2005-2009     35-39     0.00080  0.00402  2.65   97982     394  488987  4748547  48.46
2005-2009     40-44     0.00126  0.00629  2.60   97589     613  486472  4259560  43.65
2005-2009     45-49     0.00146  0.00730  2.77   96975     708  483296  3773088  38.91
2005-2009     50-54     0.00223  0.01111  2.68   96268    1070  478855  3289792  34.17
2005-2009     55-59     0.00353  0.01749  2.68   95198    1665  472127  2810937  29.53
2005-2009     60-64     0.00571  0.02817  2.56   93533    2635  461224  2338810  25.01
2005-2009     65-69     0.00939  0.04598  2.73   90898    4180  445018  1877586  20.66
2005-2009     70-74     0.01593  0.07690  2.77   86718    6668  418694  1432568  16.52
2005-2009     75-79     0.03134  0.14594  2.64   80050   11683  372732  1013874  12.67
2005-2009     80-84     0.05516  0.24441  2.67   68367   16710  302907   641142   9.38
2005-2009     85-89     0.10444  0.41466  2.52   51658   21420  205093   338236   6.55
2005-2009     90-94     0.18979  0.63101  2.35   30237   19080  100533   133143   4.40
2005-2009     95-99     0.32049  0.82221  2.04   11157    9174   28623    32610   2.92
2005-2009    100-104    0.48847  0.93163  1.68    1984    1848    3783     3987   2.01
2005-2009    105-109    0.66298  0.97436  1.38     136     132     199      204   1.50
2005-2009    110+       0.79011  1.00000  1.27       3       3       4        4   1.27
2010-2014        0      0.00296  0.00296  0.14  100000     296   99747  8333247  83.33
2010-2014      1-4      0.00031  0.00124  1.20   99704     124  398472  8233500  82.58
2010-2014      5-9      0.00011  0.00054  3.46   99581      54  497822  7835028  78.68
2010-2014     10-14     0.00023  0.00117  3.06   99527     117  497409  7337206  73.72
2010-2014     15-19     0.00053  0.00264  2.20   99410     263  496316  6839797  68.80
2010-2014     20-24     0.00036  0.00181  2.34   99148     179  495261  6343481  63.98
2010-2014     25-29     0.00059  0.00296  2.47   98968     293  494101  5848219  59.09
2010-2014     30-34     0.00054  0.00271  2.16   98676     268  492617  5354119  54.26
2010-2014     35-39     0.00085  0.00423  2.64   98408     416  491055  4861502  49.40
2010-2014     40-44     0.00103  0.00514  2.64   97991     504  488767  4370447  44.60
2010-2014     45-49     0.00123  0.00611  2.91   97488     596  486193  3881680  39.82
2010-2014     50-54     0.00230  0.01145  2.62   96892    1109  481817  3395487  35.04
2010-2014     55-59     0.00343  0.01702  2.63   95783    1630  475054  2913670  30.42
2010-2014     60-64     0.00521  0.02571  2.59   94153    2421  464939  2438616  25.90
2010-2014     65-69     0.00798  0.03918  2.65   91732    3594  450230  1973677  21.52
2010-2014     70-74     0.01422  0.06894  2.79   88138    6076  427258  1523447  17.28
2010-2014     75-79     0.02532  0.11955  2.67   82062    9810  387417  1096189  13.36
2010-2014     80-84     0.04712  0.21268  2.71   72252   15367  326089   708772   9.81
2010-2014     85-89     0.09762  0.39501  2.59   56885   22470  230188   382683   6.73
2010-2014     90-94     0.18709  0.62657  2.36   34415   21564  115255   152495   4.43
2010-2014     95-99     0.32344  0.82585  2.04   12852   10613   32815    37240   2.90
2010-2014    100-104    0.49694  0.93521  1.67    2238    2093    4212     4426   1.98
2010-2014    105-109    0.67531  0.97623  1.36     145     142     210      214   1.48
2010-2014    110+       0.80344  1.00000  1.24       3       3       4        4   1.24
2015-2016        0      0.00327  0.00326  0.14  100000     326   99720  8388696  83.89
2015-2016      1-4      0.00022  0.00089  1.11   99674      89  398438  8288976  83.16
2015-2016      5-9      0.00030  0.00149  3.39   99585     149  497685  7890538  79.23
2015-2016     10-14     0.00007  0.00034  2.17   99436      34  497085  7392853  74.35
2015-2016     15-19     0.00040  0.00198  1.67   99402     197  496356  6895768  69.37
2015-2016     20-24     0.00056  0.00278  3.10   99205     275  495502  6399412  64.51
2015-2016     25-29     0.00043  0.00217  2.94   98930     215  494207  5903910  59.68
2015-2016     30-34     0.00045  0.00226  2.84   98715     223  493095  5409703  54.80
2015-2016     35-39     0.00069  0.00346  2.32   98492     341  491549  4916608  49.92
2015-2016     40-44     0.00090  0.00447  2.68   98151     439  489738  4425059  45.08
2015-2016     45-49     0.00127  0.00632  2.68   97712     618  487126  3935321  40.27
2015-2016     50-54     0.00203  0.01013  2.86   97095     983  483375  3448195  35.51
2015-2016     55-59     0.00404  0.02002  2.76   96112    1924  476251  2964820  30.85
2015-2016     60-64     0.00471  0.02328  2.38   94188    2193  465191  2488569  26.42
2015-2016     65-69     0.00782  0.03841  2.65   91995    3534  451671  2023378  21.99
2015-2016     70-74     0.01274  0.06198  2.83   88461    5483  430416  1571707  17.77
2015-2016     75-79     0.02643  0.12476  2.76   82978   10353  391694  1141291  13.75
2015-2016     80-84     0.04319  0.19653  2.71   72625   14273  330456   749597  10.32
2015-2016     85-89     0.08807  0.36353  2.60   58353   21213  240862   419142   7.18
2015-2016     90-94     0.16771  0.58425  2.40   37140   21699  129383   178280   4.80
2015-2016     95-99     0.29107  0.79010  2.11   15441   12200   41915    48897   3.17
2015-2016    100-104    0.45321  0.91637  1.75    3241    2970    6553     6982   2.15
2015-2016    105-109    0.62897  0.96901  1.43     271     263     418      429   1.58
2015-2016    110+       0.76281  1.00000  1.31       8       8      11       11   1.31
