ACT, Life tables (period 5x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     50-54     0.00174  0.00868  2.79   96905     842  482669  3424812  35.34
2000-2009     55-59     0.00274  0.01361  2.64   96064    1308  477233  2942142  30.63
2000-2009     60-64     0.00496  0.02454  2.66   94756    2325  468331  2464910  26.01
2000-2009     65-69     0.00762  0.03746  2.76   92431    3463  454384  1996579  21.60
2000-2009     70-74     0.01393  0.06763  2.83   88968    6017  431816  1542195  17.33
2000-2009     75-79     0.02471  0.11671  2.63   82952    9681  391860  1110379  13.39
2000-2009     80-84     0.05011  0.22414  2.65   73271   16423  327729   718519   9.81
2000-2009     85-89     0.09515  0.38563  2.54   56847   21922  230405   390790   6.87
2000-2009     90-94     0.17821  0.60882  2.40   34925   21263  119314   160386   4.59
2000-2009     95-99     0.31003  0.81131  2.06   13662   11084   35752    41071   3.01
2000-2009    100-104    0.47492  0.92593  1.71    2578    2387    5026     5319   2.06
2000-2009    105-109    0.64733  0.97188  1.40     191     186     287      294   1.54
2000-2009    110+       0.77468  1.00000  1.29       5       5       7        7   1.29
2010-2016        0      0.00257  0.00256  0.14  100000     256   99781  8517819  85.18
2010-2016      1-4      0.00035  0.00141  1.39   99744     140  398610  8418038  84.40
2010-2016      5-9      0.00018  0.00090  3.80   99604      90  497911  8019428  80.51
2010-2016     10-14     0.00024  0.00122  2.51   99514     122  497266  7521518  75.58
2010-2016     15-19     0.00042  0.00210  1.77   99392     209  496286  7024252  70.67
2010-2016     20-24     0.00019  0.00096  2.85   99183      96  495711  6527966  65.82
2010-2016     25-29     0.00035  0.00177  2.64   99088     175  495026  6032255  60.88
2010-2016     30-34     0.00037  0.00182  2.38   98913     180  494090  5537229  55.98
2010-2016     35-39     0.00063  0.00315  2.43   98732     311  492860  5043139  51.08
2010-2016     40-44     0.00087  0.00435  2.64   98421     429  491093  4550279  46.23
2010-2016     45-49     0.00102  0.00508  2.82   97992     497  488879  4059185  41.42
2010-2016     50-54     0.00186  0.00927  2.64   97495     904  485345  3570306  36.62
2010-2016     55-59     0.00266  0.01320  2.59   96591    1275  479884  3084961  31.94
2010-2016     60-64     0.00389  0.01927  2.46   95316    1837  471912  2605077  27.33
2010-2016     65-69     0.00616  0.03034  2.57   93479    2836  460494  2133165  22.82
2010-2016     70-74     0.01077  0.05263  2.87   90643    4770  443072  1672671  18.45
2010-2016     75-79     0.01909  0.09144  2.71   85872    7852  411418  1229599  14.32
2010-2016     80-84     0.04075  0.18638  2.71   78020   14541  356809   818181  10.49
2010-2016     85-89     0.08402  0.34954  2.60   63479   22188  264085   461372   7.27
2010-2016     90-94     0.16738  0.58381  2.41   41291   24106  144017   197286   4.78
2010-2016     95-99     0.29789  0.79942  2.10   17185   13738   46116    53270   3.10
2010-2016    100-104    0.47174  0.92555  1.72    3447    3190    6763     7153   2.08
2010-2016    105-109    0.65493  0.97343  1.39     257     250     381      390   1.52
2010-2016    110+       0.78822  1.00000  1.27       7       7       9        9   1.27
