ACT, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     85-89     0.14244  0.51810  2.37   29381   15222  106867   167553   5.70
1990-1994     90-94     0.20694  0.65733  2.23   14159    9307   44975    60686   4.29
1990-1994     95-99     0.29006  0.78084  2.04    4852    3788   13061    15711   3.24
1990-1994    100-104    0.38965  0.87276  1.84    1063     928    2382     2650   2.49
1990-1994    105-109    0.49939  0.93059  1.63     135     126     252      268   1.98
1990-1994    110+       0.58992  1.00000  1.70       9       9      16       16   1.70
1995-1999        0      0.00415  0.00413  0.14  100000     413   99645  7783173  77.83
1995-1999      1-4      0.00074  0.00296  1.85   99587     295  397712  7683528  77.15
1995-1999      5-9      0.00028  0.00138  2.12   99291     137  496062  7285816  73.38
1995-1999     10-14     0.00045  0.00224  2.79   99154     222  495281  6789754  68.48
1995-1999     15-19     0.00079  0.00395  3.08   98932     390  493909  6294474  63.62
1995-1999     20-24     0.00074  0.00371  2.28   98541     365  491712  5800565  58.86
1995-1999     25-29     0.00138  0.00690  2.48   98176     677  489175  5308853  54.07
1995-1999     30-34     0.00103  0.00516  2.47   97499     503  486222  4819679  49.43
1995-1999     35-39     0.00144  0.00715  2.62   96996     694  483332  4333457  44.68
1995-1999     40-44     0.00135  0.00673  2.63   96302     648  479977  3850125  39.98
1995-1999     45-49     0.00180  0.00897  2.44   95654     858  476076  3370147  35.23
1995-1999     50-54     0.00268  0.01333  2.61   94797    1263  470963  2894071  30.53
1995-1999     55-59     0.00618  0.03042  2.46   93533    2845  460435  2423109  25.91
1995-1999     60-64     0.00877  0.04298  2.63   90688    3897  444214  1962674  21.64
1995-1999     65-69     0.01609  0.07754  2.67   86790    6730  418242  1518459  17.50
1995-1999     70-74     0.03066  0.14329  2.72   80061   11472  374185  1100218  13.74
1995-1999     75-79     0.04621  0.20755  2.55   68589   14236  308076   726033  10.59
1995-1999     80-84     0.08530  0.35269  2.55   54353   19170  224734   417957   7.69
1995-1999     85-89     0.14349  0.52318  2.41   35183   18407  128281   193223   5.49
1995-1999     90-94     0.22999  0.70068  2.21   16776   11755   51108    64942   3.87
1995-1999     95-99     0.34602  0.84208  1.95    5021    4228   12220    13833   2.75
1995-1999    100-104    0.48336  0.92670  1.67     793     735    1520     1613   2.03
1995-1999    105-109    0.62430  0.96668  1.43      58      56      90       93   1.59
1995-1999    110+       0.73232  1.00000  1.37       2       2       3        3   1.37
2000-2004        0      0.00545  0.00543  0.14  100000     543   99532  7942962  79.43
2000-2004      1-4      0.00048  0.00191  1.39   99457     190  397334  7843429  78.86
2000-2004      5-9      0.00024  0.00119  1.48   99267     119  495919  7446095  75.01
2000-2004     10-14     0.00021  0.00104  2.83   99149     103  495520  6950176  70.10
2000-2004     15-19     0.00041  0.00202  3.50   99046     201  494927  6454656  65.17
2000-2004     20-24     0.00073  0.00367  2.92   98845     362  493473  5959729  60.29
2000-2004     25-29     0.00095  0.00473  2.79   98483     466  491386  5466256  55.50
2000-2004     30-34     0.00101  0.00502  2.60   98017     492  488903  4974870  50.76
2000-2004     35-39     0.00095  0.00473  2.80   97524     461  486609  4485967  46.00
2000-2004     40-44     0.00157  0.00782  2.62   97063     759  483509  3999358  41.20
2000-2004     45-49     0.00146  0.00728  2.63   96304     701  479858  3515850  36.51
2000-2004     50-54     0.00276  0.01371  2.88   95603    1310  475233  3035991  31.76
2000-2004     55-59     0.00439  0.02174  2.57   94293    2050  466474  2560758  27.16
2000-2004     60-64     0.00715  0.03513  2.63   92243    3241  453533  2094284  22.70
2000-2004     65-69     0.01407  0.06801  2.56   89002    6053  430255  1640751  18.43
2000-2004     70-74     0.02436  0.11499  2.57   82949    9538  391533  1210496  14.59
2000-2004     75-79     0.04050  0.18467  2.62   73411   13557  334746   818963  11.16
2000-2004     80-84     0.07707  0.32561  2.62   59854   19489  252860   484217   8.09
2000-2004     85-89     0.13368  0.49816  2.44   40365   20108  150422   231357   5.73
2000-2004     90-94     0.22007  0.68476  2.24   20257   13871   63029    80934   4.00
2000-2004     95-99     0.33863  0.83618  1.97    6386    5340   15768    17905   2.80
2000-2004    100-104    0.48105  0.92623  1.68    1046     969    2014     2137   2.04
2000-2004    105-109    0.62776  0.96756  1.43      77      75     119      122   1.59
2000-2004    110+       0.73963  1.00000  1.35       3       3       3        3   1.35
2005-2009        0      0.00503  0.00501  0.14  100000     501   99569  8023986  80.24
2005-2009      1-4      0.00047  0.00188  2.10   99499     187  397641  7924417  79.64
2005-2009      5-9      0.00012  0.00057  2.50   99312      57  496418  7526776  75.79
2005-2009     10-14     0.00018  0.00091  2.77   99255      91  496073  7030358  70.83
2005-2009     15-19     0.00070  0.00347  2.95   99165     344  495118  6534285  65.89
2005-2009     20-24     0.00078  0.00391  2.40   98820     386  493098  6039167  61.11
2005-2009     25-29     0.00081  0.00405  2.53   98434     398  491184  5546069  56.34
2005-2009     30-34     0.00098  0.00490  2.62   98035     480  489036  5054884  51.56
2005-2009     35-39     0.00089  0.00445  2.59   97555     434  486731  4565848  46.80
2005-2009     40-44     0.00157  0.00781  2.48   97121     758  483693  4079117  42.00
2005-2009     45-49     0.00180  0.00894  2.65   96363     861  479790  3595424  37.31
2005-2009     50-54     0.00269  0.01335  2.60   95501    1275  474446  3115634  32.62
2005-2009     55-59     0.00407  0.02015  2.81   94226    1898  466967  2641188  28.03
2005-2009     60-64     0.00722  0.03545  2.49   92328    3273  453437  2174221  23.55
2005-2009     65-69     0.01192  0.05808  2.78   89055    5172  433789  1720783  19.32
2005-2009     70-74     0.01801  0.08663  2.80   83883    7266  403418  1286994  15.34
2005-2009     75-79     0.03983  0.18222  2.67   76616   13961  350492   883576  11.53
2005-2009     80-84     0.06746  0.29135  2.66   62655   18255  270580   533084   8.51
2005-2009     85-89     0.12589  0.47522  2.42   44401   21100  167601   262504   5.91
2005-2009     90-94     0.21301  0.67374  2.27   23301   15699   73699    94903   4.07
2005-2009     95-99     0.33982  0.83869  1.98    7602    6376   18762    21204   2.79
2005-2009    100-104    0.49400  0.93232  1.66    1226    1143    2314     2441   1.99
2005-2009    105-109    0.65091  0.97190  1.39      83      81     124      127   1.53
2005-2009    110+       0.76730  1.00000  1.30       2       2       3        3   1.30
2010-2014        0      0.00334  0.00333  0.14  100000     333   99715  8151635  81.52
2010-2014      1-4      0.00026  0.00104  0.94   99667     104  398350  8051921  80.79
2010-2014      5-9      0.00009  0.00043  2.77   99563      42  497721  7653570  76.87
2010-2014     10-14     0.00017  0.00083  4.05   99521      82  497525  7155849  71.90
2010-2014     15-19     0.00058  0.00288  2.49   99438     286  496473  6658324  66.96
2010-2014     20-24     0.00058  0.00288  2.34   99152     286  495000  6161851  62.15
2010-2014     25-29     0.00080  0.00400  2.54   98866     395  493360  5666851  57.32
2010-2014     30-34     0.00068  0.00339  2.14   98471     333  491403  5173490  52.54
2010-2014     35-39     0.00102  0.00509  2.67   98138     500  489526  4682087  47.71
2010-2014     40-44     0.00112  0.00558  2.64   97638     545  486904  4192561  42.94
2010-2014     45-49     0.00150  0.00747  2.97   97094     726  483993  3705657  38.17
2010-2014     50-54     0.00271  0.01346  2.66   96368    1297  478809  3221664  33.43
2010-2014     55-59     0.00434  0.02150  2.73   95071    2044  470707  2742855  28.85
2010-2014     60-64     0.00658  0.03240  2.64   93027    3014  458019  2272148  24.42
2010-2014     65-69     0.00968  0.04736  2.70   90013    4263  440262  1814129  20.15
2010-2014     70-74     0.01770  0.08501  2.70   85750    7290  411971  1373867  16.02
2010-2014     75-79     0.03286  0.15258  2.66   78460   11971  364281   961896  12.26
2010-2014     80-84     0.05518  0.24482  2.70   66488   16278  295005   597615   8.99
2010-2014     85-89     0.11566  0.45081  2.55   50211   22635  195704   302610   6.03
2010-2014     90-94     0.22326  0.69551  2.29   27575   19179   85902   106906   3.88
2010-2014     95-99     0.38316  0.87728  1.91    8396    7366   19224    21004   2.50
2010-2014    100-104    0.57337  0.95844  1.53    1030     988    1722     1780   1.73
2010-2014    105-109    0.74752  0.98414  1.26      43      42      56       57   1.34
2010-2014    110+       0.85853  1.00000  1.16       1       1       1        1   1.16
2015-2016        0      0.00391  0.00390  0.14  100000     390   99665  8210275  82.10
2015-2016      1-4      0.00013  0.00051  0.50   99610      51  398262  8110610  81.42
2015-2016      5-9      0.00030  0.00152  3.14   99559     151  497514  7712349  77.47
2015-2016     10-14     0.00004  0.00022  1.50   99408      22  496962  7214835  72.58
2015-2016     15-19     0.00052  0.00257  1.76   99386     256  496103  6717873  67.59
2015-2016     20-24     0.00077  0.00384  2.99   99130     381  494888  6221770  62.76
2015-2016     25-29     0.00058  0.00290  2.57   98750     286  493053  5726882  57.99
2015-2016     30-34     0.00065  0.00322  2.74   98463     317  491599  5233829  53.16
2015-2016     35-39     0.00086  0.00429  2.55   98146     421  489697  4742230  48.32
2015-2016     40-44     0.00110  0.00546  2.69   97725     534  487392  4252533  43.52
2015-2016     45-49     0.00139  0.00691  2.55   97191     671  484308  3765140  38.74
2015-2016     50-54     0.00234  0.01164  2.84   96520    1124  480170  3280832  33.99
2015-2016     55-59     0.00528  0.02611  2.72   95396    2490  471312  2800662  29.36
2015-2016     60-64     0.00564  0.02779  2.42   92906    2582  457871  2329350  25.07
2015-2016     65-69     0.01005  0.04911  2.72   90324    4436  441491  1871479  20.72
2015-2016     70-74     0.01556  0.07531  2.88   85888    6468  415730  1429988  16.65
2015-2016     75-79     0.03454  0.16024  2.75   79419   12726  368452  1014257  12.77
2015-2016     80-84     0.04859  0.21856  2.70   66693   14576  299967   645806   9.68
2015-2016     85-89     0.09968  0.40156  2.58   52117   20928  209949   345838   6.64
2015-2016     90-94     0.19116  0.63509  2.36   31189   19807  103615   135889   4.36
2015-2016     95-99     0.33166  0.83419  2.02   11381    9494   28626    32274   2.84
2015-2016    100-104    0.50910  0.93965  1.64    1887    1773    3483     3648   1.93
2015-2016    105-109    0.68692  0.97768  1.34     114     111     162      165   1.45
2015-2016    110+       0.81130  1.00000  1.23       3       3       3        3   1.23
