ACT, Life tables (period 5x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00029  0.00145  2.37   99273     144  495985  7320509  73.74
2000-2004     15-19     0.00036  0.00179  2.92   99129     177  495275  6824524  68.85
2000-2004     20-24     0.00053  0.00263  2.63   98951     260  494140  6329249  63.96
2000-2004     25-29     0.00054  0.00269  2.23   98691     266  492721  5835108  59.12
2000-2004     30-34     0.00066  0.00332  2.41   98426     327  491280  5342387  54.28
2000-2004     35-39     0.00073  0.00363  2.32   98099     356  489538  4851107  49.45
2000-2004     40-44     0.00083  0.00416  2.86   97742     407  487840  4361569  44.62
2000-2004     45-49     0.00119  0.00595  2.77   97336     580  485388  3873728  39.80
2000-2004     50-54     0.00168  0.00837  2.80   96756     809  482001  3388341  35.02
2000-2004     55-59     0.00245  0.01221  2.82   95946    1171  477175  2906340  30.29
2000-2004     60-64     0.00593  0.02922  2.65   94775    2770  467359  2429165  25.63
2000-2004     65-69     0.00838  0.04117  2.85   92005    3788  451880  1961806  21.32
2000-2004     70-74     0.01374  0.06681  2.96   88218    5894  429041  1509926  17.12
2000-2004     75-79     0.02521  0.11901  2.65   82324    9797  388575  1080886  13.13
2000-2004     80-84     0.05392  0.23882  2.61   72527   17321  321244   692311   9.55
2000-2004     85-89     0.10081  0.40423  2.55   55206   22316  221364   371067   6.72
2000-2004     90-94     0.18225  0.61496  2.36   32890   20226  110978   149703   4.55
2000-2004     95-99     0.30439  0.80422  2.07   12664   10185   33460    38725   3.06
2000-2004    100-104    0.46068  0.91900  1.73    2479    2279    4946     5265   2.12
2000-2004    105-109    0.62653  0.96812  1.43     201     194     310      319   1.59
2000-2004    110+       0.75226  1.00000  1.33       6       6       9        9   1.33
2005-2009        0      0.00412  0.00410  0.14  100000     410   99647  8390169  83.90
2005-2009      1-4      0.00031  0.00124  2.21   99590     123  398138  8290522  83.25
2005-2009      5-9      0.00012  0.00058  3.32   99466      58  497235  7892383  79.35
2005-2009     10-14     0.00019  0.00095  2.79   99408      94  496833  7395149  74.39
2005-2009     15-19     0.00033  0.00164  1.70   99314     163  496033  6898316  69.46
2005-2009     20-24     0.00033  0.00167  3.08   99151     165  495438  6402283  64.57
2005-2009     25-29     0.00047  0.00233  2.52   98986     231  494358  5906844  59.67
2005-2009     30-34     0.00066  0.00331  2.40   98755     327  492926  5412487  54.81
2005-2009     35-39     0.00072  0.00359  2.72   98428     353  491337  4919560  49.98
2005-2009     40-44     0.00096  0.00480  2.80   98075     471  489338  4428223  45.15
2005-2009     45-49     0.00115  0.00574  2.94   97604     560  486865  3938885  40.36
2005-2009     50-54     0.00181  0.00901  2.79   97044     874  483283  3452019  35.57
2005-2009     55-59     0.00301  0.01491  2.51   96170    1434  477279  2968736  30.87
2005-2009     60-64     0.00425  0.02103  2.66   94735    1992  469013  2491457  26.30
2005-2009     65-69     0.00699  0.03439  2.66   92743    3189  456261  2022445  21.81
2005-2009     70-74     0.01406  0.06813  2.73   89554    6101  433922  1566183  17.49
2005-2009     75-79     0.02421  0.11446  2.62   83453    9552  394543  1132262  13.57
2005-2009     80-84     0.04674  0.21079  2.68   73900   15577  333305   737719   9.98
2005-2009     85-89     0.09244  0.37807  2.59   58323   22050  238537   404414   6.93
2005-2009     90-94     0.17895  0.60943  2.38   36273   22106  123532   165876   4.57
2005-2009     95-99     0.31171  0.81391  2.06   14167   11531   36992    42344   2.99
2005-2009    100-104    0.48318  0.92984  1.69    2636    2451    5074     5352   2.03
2005-2009    105-109    0.66090  0.97413  1.38     185     180     273      279   1.51
2005-2009    110+       0.78963  1.00000  1.27       5       5       6        6   1.27
2010-2014        0      0.00256  0.00255  0.14  100000     255   99781  8507470  85.07
2010-2014      1-4      0.00036  0.00145  1.40   99745     145  398601  8407689  84.29
2010-2014      5-9      0.00013  0.00066  3.93   99600      65  497929  8009088  80.41
2010-2014     10-14     0.00031  0.00153  2.50   99534     152  497290  7511159  75.46
2010-2014     15-19     0.00048  0.00239  1.83   99382     238  496156  7013869  70.57
2010-2014     20-24     0.00014  0.00068  2.35   99144      67  495541  6517713  65.74
2010-2014     25-29     0.00038  0.00191  2.32   99076     189  494875  6022172  60.78
2010-2014     30-34     0.00041  0.00204  2.18   98888     202  493868  5527296  55.89
2010-2014     35-39     0.00067  0.00336  2.58   98685     332  492625  5033428  51.00
2010-2014     40-44     0.00094  0.00470  2.64   98353     463  490676  4540803  46.17
2010-2014     45-49     0.00096  0.00480  2.82   97891     470  488429  4050127  41.37
2010-2014     50-54     0.00191  0.00952  2.55   97421     927  484835  3561698  36.56
2010-2014     55-59     0.00257  0.01277  2.48   96494    1232  479363  3076863  31.89
2010-2014     60-64     0.00390  0.01932  2.52   95262    1840  471737  2597500  27.27
2010-2014     65-69     0.00637  0.03138  2.59   93421    2932  460039  2125764  22.75
2010-2014     70-74     0.01104  0.05395  2.92   90489    4882  442309  1665725  18.41
2010-2014     75-79     0.01891  0.09059  2.68   85607    7755  410076  1223415  14.29
2010-2014     80-84     0.04065  0.18605  2.73   77853   14485  356330   813339  10.45
2010-2014     85-89     0.08551  0.35524  2.62   63368   22511  263267   457010   7.21
2010-2014     90-94     0.16890  0.58802  2.42   40857   24025  142240   193743   4.74
2010-2014     95-99     0.30254  0.80482  2.09   16832   13547   44778    51503   3.06
2010-2014    100-104    0.47870  0.92857  1.70    3285    3051    6373     6725   2.05
2010-2014    105-109    0.66271  0.97460  1.38     235     229     345      353   1.50
2010-2014    110+       0.79517  1.00000  1.26       6       6       7        7   1.26
2015-2019        0      0.00241  0.00240  0.14  100000     240   99795  8542880  85.43
2015-2019      1-4      0.00039  0.00155  1.26   99760     155  398615  8443085  84.63
2015-2019      5-9      0.00026  0.00130  2.31   99605     129  497678  8044470  80.76
2015-2019     10-14     0.00016  0.00079  2.86   99476      79  497211  7546793  75.87
2015-2019     15-19     0.00041  0.00203  2.16   99397     202  496412  7049582  70.92
2015-2019     20-24     0.00036  0.00178  2.85   99195     176  495599  6553169  66.06
2015-2019     25-29     0.00035  0.00174  3.25   99019     172  494795  6057571  61.18
2015-2019     30-34     0.00046  0.00232  2.61   98847     230  493687  5562775  56.28
2015-2019     35-39     0.00059  0.00293  2.37   98618     289  492327  5069088  51.40
2015-2019     40-44     0.00079  0.00395  2.62   98328     388  490719  4576761  46.55
2015-2019     45-49     0.00101  0.00504  2.72   97940     493  488577  4086042  41.72
2015-2019     50-54     0.00162  0.00806  2.74   97447     785  485459  3597465  36.92
2015-2019     55-59     0.00264  0.01314  2.78   96662    1270  480487  3112006  32.19
2015-2019     60-64     0.00411  0.02037  2.64   95392    1943  472372  2631520  27.59
2015-2019     65-69     0.00483  0.02387  2.61   93449    2231  461920  2159148  23.11
2015-2019     70-74     0.01001  0.04897  2.81   91219    4467  446330  1697227  18.61
2015-2019     75-79     0.01950  0.09343  2.75   86751    8105  415557  1250897  14.42
2015-2019     80-84     0.03916  0.17978  2.73   78646   14139  361105   835340  10.62
2015-2019     85-89     0.08313  0.34642  2.60   64507   22346  268821   474235   7.35
2015-2019     90-94     0.16318  0.57693  2.46   42161   24324  149065   205414   4.87
2015-2019     95-99     0.29109  0.79147  2.12   17837   14117   48497    56349   3.16
2015-2019    100-104    0.46307  0.92174  1.73    3720    3428    7404     7852   2.11
2015-2019    105-109    0.64635  0.97212  1.40     291     283     438      448   1.54
2015-2019    110+       0.78117  1.00000  1.28       8       8      10       10   1.28
