ACT, Life tables (period 1x1), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971         104      0.09389  0.08968  0.50    2544     228    2430    26978  10.61
  1971         105      0.09398  0.08976  0.50    2315     208    2212    24549  10.60
  1971         106      0.09407  0.08985  0.50    2108     189    2013    22337  10.60
  1971         107      0.09416  0.08993  0.50    1918     173    1832    20324  10.60
  1971         108      0.09425  0.09001  0.50    1746     157    1667    18492  10.59
  1971         109      0.09434  0.09009  0.50    1589     143    1517    16825  10.59
  1971         110+     0.09443  1.00000 10.59    1446    1446   15308    15308  10.59
  1972           0      0.02040  0.02003  0.11  100000    2003   98214  6957250  69.57
  1972           1      0.00187  0.00186  0.50   97997     183   97905  6859036  69.99
  1972           2      0.00145  0.00144  0.50   97814     141   97743  6761131  69.12
  1972           3      0.00204  0.00204  0.50   97673     199   97573  6663387  68.22
  1972           4      0.00158  0.00158  0.50   97474     154   97397  6565814  67.36
  1972           5      0.00000  0.00000  0.50   97320       0   97320  6468417  66.47
  1972           6      0.00000  0.00000  0.50   97320       0   97320  6371097  65.47
  1972           7      0.00000  0.00000  0.50   97320       0   97320  6273777  64.47
  1972           8      0.00116  0.00115  0.50   97320     112   97264  6176457  63.47
  1972           9      0.00000  0.00000  0.50   97208       0   97208  6079194  62.54
  1972          10      0.00221  0.00221  0.50   97208     215   97100  5981986  61.54
  1972          11      0.00000  0.00000  0.50   96993       0   96993  5884886  60.67
  1972          12      0.00117  0.00117  0.50   96993     114   96936  5787893  59.67
  1972          13      0.00244  0.00244  0.50   96879     237   96761  5690957  58.74
  1972          14      0.00187  0.00187  0.50   96643     181   96552  5594196  57.89
  1972          15      0.00000  0.00000  0.50   96462       0   96462  5497643  56.99
  1972          16      0.00277  0.00276  0.50   96462     266   96329  5401181  55.99
  1972          17      0.00286  0.00285  0.50   96196     274   96058  5304852  55.15
  1972          18      0.00141  0.00141  0.50   95921     135   95854  5208794  54.30
  1972          19      0.00000  0.00000  0.50   95786       0   95786  5112940  53.38
  1972          20      0.00175  0.00175  0.50   95786     168   95702  5017154  52.38
  1972          21      0.00119  0.00119  0.50   95618     114   95562  4921451  51.47
  1972          22      0.00168  0.00168  0.50   95505     160   95425  4825890  50.53
  1972          23      0.00217  0.00217  0.50   95345     207   95241  4730465  49.61
  1972          24      0.00107  0.00107  0.50   95138     102   95087  4635224  48.72
  1972          25      0.00000  0.00000  0.50   95036       0   95036  4540137  47.77
  1972          26      0.00051  0.00051  0.50   95036      49   95012  4445101  46.77
  1972          27      0.00171  0.00171  0.50   94987     163   94906  4350089  45.80
  1972          28      0.00180  0.00180  0.50   94825     171   94739  4255183  44.87
  1972          29      0.00257  0.00257  0.50   94654     243   94532  4160444  43.95
  1972          30      0.00134  0.00134  0.50   94411     127   94348  4065911  43.07
  1972          31      0.00070  0.00070  0.50   94284      66   94251  3971564  42.12
  1972          32      0.00218  0.00218  0.50   94218     205   94116  3877312  41.15
  1972          33      0.00000  0.00000  0.50   94013       0   94013  3783196  40.24
  1972          34      0.00233  0.00232  0.50   94013     219   93904  3689183  39.24
  1972          35      0.00083  0.00083  0.50   93795      78   93756  3595279  38.33
  1972          36      0.00000  0.00000  0.50   93717       0   93717  3501523  37.36
  1972          37      0.00000  0.00000  0.50   93717       0   93717  3407806  36.36
  1972          38      0.00185  0.00185  0.50   93717     173   93630  3314089  35.36
  1972          39      0.00194  0.00194  0.50   93544     181   93453  3220459  34.43
  1972          40      0.00098  0.00098  0.50   93363      92   93317  3127005  33.49
  1972          41      0.00560  0.00558  0.50   93271     521   93011  3033688  32.53
  1972          42      0.00094  0.00094  0.50   92750      87   92707  2940678  31.71
  1972          43      0.00296  0.00295  0.50   92663     274   92526  2847971  30.73
  1972          44      0.00488  0.00487  0.50   92389     450   92164  2755445  29.82
  1972          45      0.00102  0.00102  0.50   91939      93   91893  2663281  28.97
  1972          46      0.00304  0.00304  0.50   91846     279   91706  2571388  28.00
  1972          47      0.00703  0.00700  0.50   91567     641   91246  2479682  27.08
  1972          48      0.00311  0.00311  0.50   90926     283   90784  2388436  26.27
  1972          49      0.00630  0.00628  0.50   90643     570   90358  2297651  25.35
  1972          50      0.00324  0.00324  0.50   90073     291   89928  2207293  24.51
  1972          51      0.00690  0.00688  0.50   89782     617   89473  2117365  23.58
  1972          52      0.00760  0.00757  0.50   89165     675   88827  2027892  22.74
  1972          53      0.00633  0.00631  0.50   88490     558   88211  1939065  21.91
  1972          54      0.01636  0.01623  0.50   87932    1427   87218  1850854  21.05
  1972          55      0.01126  0.01120  0.50   86505     969   86021  1763636  20.39
  1972          56      0.00606  0.00604  0.50   85536     517   85278  1677615  19.61
  1972          57      0.00209  0.00209  0.50   85020     178   84931  1592337  18.73
  1972          58      0.01298  0.01290  0.50   84842    1094   84295  1507407  17.77
  1972          59      0.01878  0.01860  0.50   83748    1558   82969  1423112  16.99
  1972          60      0.01600  0.01587  0.50   82190    1304   81537  1340143  16.31
  1972          61      0.03226  0.03175  0.50   80885    2568   79601  1258606  15.56
  1972          62      0.03779  0.03709  0.50   78318    2905   76865  1179004  15.05
  1972          63      0.03285  0.03232  0.50   75413    2437   74194  1102139  14.61
  1972          64      0.03861  0.03788  0.50   72976    2764   71593  1027945  14.09
  1972          65      0.05011  0.04889  0.50   70211    3433   68495   956352  13.62
  1972          66      0.04866  0.04751  0.50   66779    3172   65193   887856  13.30
  1972          67      0.03825  0.03753  0.50   63606    2387   62413   822664  12.93
  1972          68      0.07097  0.06854  0.50   61219    4196   59121   760251  12.42
  1972          69      0.00680  0.00678  0.50   57023     387   56830   701130  12.30
  1972          70      0.07353  0.07093  0.50   56637    4017   54628   644300  11.38
  1972          71      0.00833  0.00830  0.50   52620     437   52401   589671  11.21
  1972          72      0.00926  0.00922  0.50   52183     481   51943   537270  10.30
  1972          73      0.10057  0.09575  0.50   51702    4951   49227   485327   9.39
  1972          74      0.09524  0.09091  0.50   46752    4250   44626   436100   9.33
  1972          75      0.04348  0.04256  0.50   42501    1809   41597   391474   9.21
  1972          76      0.02941  0.02899  0.50   40693    1180   40103   349877   8.60
  1972          77      0.07018  0.06780  0.50   39513    2679   38174   309774   7.84
  1972          78      0.11630  0.10991  0.50   36834    4048   34810   271601   7.37
  1972          79      0.12823  0.12050  0.50   32786    3951   30810   236791   7.22
  1972          80      0.04852  0.04737  0.50   28835    1366   28152   205981   7.14
  1972          81      0.06020  0.05844  0.50   27469    1605   26666   177829   6.47
  1972          82      0.07446  0.07179  0.50   25864    1857   24935   151162   5.84
  1972          83      0.09178  0.08775  0.50   24007    2107   22954   126227   5.26
  1972          84      0.11263  0.10663  0.50   21900    2335   20733   103273   4.72
  1972          85      0.13750  0.12866  0.50   19565    2517   18307    82540   4.22
  1972          86      0.16684  0.15399  0.50   17048    2625   15735    64234   3.77
  1972          87      0.20097  0.18262  0.50   14423    2634   13106    48499   3.36
  1972          88      0.24008  0.21435  0.50   11789    2527   10525    35393   3.00
  1972          89      0.28409  0.24875  0.50    9262    2304    8110    24867   2.68
  1972          90      0.33263  0.28520  0.50    6958    1984    5966    16757   2.41
  1972          91      0.38501  0.32286  0.50    4974    1606    4171    10792   2.17
  1972          92      0.44019  0.36079  0.50    3368    1215    2760     6621   1.97
  1972          93      0.49690  0.39801  0.50    2153     857    1724     3861   1.79
  1972          94      0.55368  0.43364  0.50    1296     562    1015     2136   1.65
  1972          95      0.60910  0.46691  0.50     734     343     563     1121   1.53
  1972          96      0.66184  0.49728  0.50     391     195     294      559   1.43
  1972          97      0.71084  0.52444  0.50     197     103     145      265   1.35
  1972          98      0.75537  0.54829  0.50      94      51      68      120   1.28
  1972          99      0.79501  0.56888  0.50      42      24      30       52   1.22
  1972         100      0.82968  0.58641  0.50      18      11      13       21   1.18
  1972         101      0.85953  0.60117  0.50       8       5       5        9   1.14
  1972         102      0.88487  0.61345  0.50       3       2       2        3   1.12
  1972         103      0.90613  0.62360  0.50       1       1       1        1   1.09
  1972         104      0.92381  0.63192  0.50       0       0       0        0   1.07
  1972         105      0.93838  0.63871  0.50       0       0       0        0   1.06
  1972         106      0.95032  0.64422  0.50       0       0       0        0   1.05
  1972         107      0.96004  0.64867  0.50       0       0       0        0   1.04
  1972         108      0.96793  0.65226  0.50       0       0       0        0   1.03
  1972         109      0.97430  0.65514  0.50       0       0       0        0   1.02
  1972         110+     0.97943  1.00000  1.02       0       0       0        0   1.02
  1973           0      0.01535  0.01515  0.12  100000    1515   98665  7219388  72.19
  1973           1      0.00183  0.00183  0.50   98485     180   98395  7120723  72.30
  1973           2      0.00000  0.00000  0.50   98305       0   98305  7022327  71.43
  1973           3      0.00000  0.00000  0.50   98305       0   98305  6924022  70.43
  1973           4      0.00000  0.00000  0.50   98305       0   98305  6825717  69.43
  1973           5      0.00149  0.00149  0.50   98305     146   98232  6727412  68.43
  1973           6      0.00000  0.00000  0.50   98159       0   98159  6629180  67.54
  1973           7      0.00214  0.00214  0.50   98159     210   98054  6531021  66.54
  1973           8      0.00000  0.00000  0.50   97949       0   97949  6432967  65.68
  1973           9      0.00000  0.00000  0.50   97949       0   97949  6335017  64.68
  1973          10      0.00000  0.00000  0.50   97949       0   97949  6237068  63.68
  1973          11      0.00160  0.00160  0.50   97949     157   97871  6139119  62.68
  1973          12      0.00158  0.00158  0.50   97793     155   97715  6041248  61.78
  1973          13      0.00113  0.00112  0.50   97638     110   97583  5943532  60.87
  1973          14      0.00000  0.00000  0.50   97528       0   97528  5845949  59.94
  1973          15      0.00178  0.00177  0.50   97528     173   97442  5748421  58.94
  1973          16      0.00245  0.00245  0.50   97355     238   97236  5650980  58.05
  1973          17      0.00251  0.00251  0.50   97117     244   96995  5553744  57.19
  1973          18      0.00319  0.00318  0.50   96873     308   96719  5456749  56.33
  1973          19      0.00063  0.00063  0.50   96564      61   96534  5360030  55.51
  1973          20      0.00170  0.00170  0.50   96504     164   96422  5263496  54.54
  1973          21      0.00164  0.00163  0.50   96339     157   96261  5167075  53.63
  1973          22      0.00165  0.00165  0.50   96182     159   96103  5070814  52.72
  1973          23      0.00051  0.00051  0.50   96023      49   95998  4974712  51.81
  1973          24      0.00150  0.00150  0.50   95974     144   95902  4878713  50.83
  1973          25      0.00050  0.00049  0.50   95830      47   95806  4782811  49.91
  1973          26      0.00000  0.00000  0.50   95783       0   95783  4687005  48.93
  1973          27      0.00141  0.00140  0.50   95783     134   95715  4591222  47.93
  1973          28      0.00052  0.00052  0.50   95648      50   95623  4495507  47.00
  1973          29      0.00224  0.00223  0.50   95598     214   95491  4399884  46.02
  1973          30      0.00060  0.00060  0.50   95385      57   95356  4304393  45.13
  1973          31      0.00190  0.00190  0.50   95327     181   95237  4209037  44.15
  1973          32      0.00066  0.00066  0.50   95147      63   95116  4113800  43.24
  1973          33      0.00069  0.00068  0.50   95084      65   95052  4018684  42.26
  1973          34      0.00139  0.00139  0.50   95019     132   94953  3923633  41.29
  1973          35      0.00296  0.00295  0.50   94887     280   94747  3828679  40.35
  1973          36      0.00318  0.00318  0.50   94607     300   94457  3733932  39.47
  1973          37      0.00082  0.00082  0.50   94307      77   94268  3639475  38.59
  1973          38      0.00254  0.00253  0.50   94229     239   94110  3545208  37.62
  1973          39      0.00177  0.00177  0.50   93991     166   93907  3451098  36.72
  1973          40      0.00184  0.00183  0.50   93824     172   93738  3357190  35.78
  1973          41      0.00094  0.00094  0.50   93652      88   93608  3263452  34.85
  1973          42      0.00456  0.00455  0.50   93564     425   93351  3169844  33.88
  1973          43      0.00183  0.00182  0.50   93139     170   93054  3076493  33.03
  1973          44      0.00190  0.00190  0.50   92969     177   92880  2983439  32.09
  1973          45      0.00284  0.00284  0.50   92792     263   92660  2890559  31.15
  1973          46      0.00393  0.00392  0.50   92529     362   92347  2797898  30.24
  1973          47      0.00488  0.00487  0.50   92166     449   91942  2705551  29.36
  1973          48      0.00097  0.00097  0.50   91717      89   91672  2613609  28.50
  1973          49      0.00305  0.00305  0.50   91628     279   91488  2521937  27.52
  1973          50      0.00310  0.00309  0.50   91348     283   91207  2430449  26.61
  1973          51      0.00213  0.00213  0.50   91066     194   90969  2339242  25.69
  1973          52      0.00689  0.00687  0.50   90872     624   90560  2248273  24.74
  1973          53      0.00251  0.00251  0.50   90248     226   90135  2157713  23.91
  1973          54      0.01250  0.01242  0.50   90022    1118   89463  2067578  22.97
  1973          55      0.00181  0.00181  0.50   88903     161   88823  1978116  22.25
  1973          56      0.01872  0.01855  0.50   88743    1646   87920  1889293  21.29
  1973          57      0.02218  0.02194  0.50   87097    1911   86141  1801373  20.68
  1973          58      0.00417  0.00416  0.50   85186     355   85009  1715232  20.14
  1973          59      0.01973  0.01954  0.50   84831    1657   84003  1630223  19.22
  1973          60      0.01203  0.01196  0.50   83174     995   82677  1546220  18.59
  1973          61      0.02153  0.02130  0.50   82179    1750   81304  1463544  17.81
  1973          62      0.01775  0.01759  0.50   80429    1415   79721  1382240  17.19
  1973          63      0.01621  0.01608  0.50   79014    1270   78379  1302518  16.48
  1973          64      0.02622  0.02588  0.50   77743    2012   76738  1224140  15.75
  1973          65      0.03543  0.03482  0.50   75732    2637   74413  1147402  15.15
  1973          66      0.02304  0.02278  0.50   73095    1665   72263  1072989  14.68
  1973          67      0.03500  0.03440  0.50   71430    2457   70202  1000727  14.01
  1973          68      0.02801  0.02762  0.50   68973    1905   68020   930525  13.49
  1973          69      0.01935  0.01917  0.50   67068    1286   66425   862505  12.86
  1973          70      0.02000  0.01980  0.50   65782    1303   65131   796080  12.10
  1973          71      0.00730  0.00727  0.50   64480     469   64245   730949  11.34
  1973          72      0.05063  0.04938  0.50   64011    3161   62430   666704  10.42
  1973          73      0.05530  0.05381  0.50   60850    3274   59212   604274   9.93
  1973          74      0.11494  0.10870  0.50   57575    6258   54446   545061   9.47
  1973          75      0.09930  0.09460  0.50   51317    4855   48890   490615   9.56
  1973          76      0.04348  0.04256  0.50   46462    1977   45474   441726   9.51
  1973          77      0.13535  0.12677  0.50   44485    5640   41665   396252   8.91
  1973          78      0.13334  0.12501  0.50   38846    4856   36418   354586   9.13
  1973          79      0.02532  0.02500  0.50   33990     850   33565   318169   9.36
  1973          80      0.06384  0.06186  0.50   33140    2050   32115   284604   8.59
  1973          81      0.07001  0.06765  0.50   31090    2103   30038   252489   8.12
  1973          82      0.07674  0.07391  0.50   28987    2142   27916   222451   7.67
  1973          83      0.08406  0.08067  0.50   26844    2165   25762   194535   7.25
  1973          84      0.09200  0.08796  0.50   24679    2171   23594   168773   6.84
  1973          85      0.10061  0.09580  0.50   22508    2156   21430   145180   6.45
  1973          86      0.10993  0.10421  0.50   20352    2121   19292   123749   6.08
  1973          87      0.12000  0.11321  0.50   18231    2064   17199   104458   5.73
  1973          88      0.13086  0.12282  0.50   16167    1986   15174    87258   5.40
  1973          89      0.14254  0.13305  0.50   14182    1887   13238    72084   5.08
  1973          90      0.15507  0.14391  0.50   12295    1769   11410    58846   4.79
  1973          91      0.16849  0.15540  0.50   10525    1636    9707    47436   4.51
  1973          92      0.18282  0.16751  0.50    8890    1489    8145    37728   4.24
  1973          93      0.19808  0.18023  0.50    7401    1334    6734    29583   4.00
  1973          94      0.21428  0.19354  0.50    6067    1174    5480    22850   3.77
  1973          95      0.23142  0.20742  0.50    4893    1015    4385    17370   3.55
  1973          96      0.24950  0.22183  0.50    3878     860    3448    12985   3.35
  1973          97      0.26849  0.23671  0.50    3018     714    2660     9537   3.16
  1973          98      0.28838  0.25204  0.50    2303     581    2013     6877   2.99
  1973          99      0.30912  0.26773  0.50    1723     461    1492     4864   2.82
  1973         100      0.33065  0.28374  0.50    1262     358    1083     3372   2.67
  1973         101      0.35292  0.29998  0.50     904     271     768     2289   2.53
  1973         102      0.37584  0.31639  0.50     633     200     532     1521   2.40
  1973         103      0.39934  0.33288  0.50     432     144     360      989   2.29
  1973         104      0.42331  0.34936  0.50     288     101     238      628   2.18
  1973         105      0.44765  0.36578  0.50     188      69     153      390   2.08
  1973         106      0.47223  0.38203  0.50     119      45      96      237   1.99
  1973         107      0.49696  0.39805  0.50      74      29      59      140   1.91
  1973         108      0.52170  0.41377  0.50      44      18      35       81   1.84
  1973         109      0.54633  0.42911  0.50      26      11      20       46   1.79
  1973         110+     0.57074  1.00000  1.75      15      15      26       26   1.75
  1974           0      0.01680  0.01655  0.12  100000    1655   98536  7048661  70.49
  1974           1      0.00088  0.00088  0.50   98345      86   98302  6950125  70.67
  1974           2      0.00086  0.00086  0.50   98258      85   98216  6851823  69.73
  1974           3      0.00125  0.00125  0.50   98174     123   98112  6753607  68.79
  1974           4      0.00043  0.00043  0.50   98051      42   98030  6655495  67.88
  1974           5      0.00046  0.00046  0.50   98009      45   97986  6557465  66.91
  1974           6      0.00142  0.00142  0.50   97964     139   97894  6459479  65.94
  1974           7      0.00000  0.00000  0.50   97825       0   97825  6361585  65.03
  1974           8      0.00000  0.00000  0.50   97825       0   97825  6263760  64.03
  1974           9      0.00000  0.00000  0.50   97825       0   97825  6165935  63.03
  1974          10      0.00000  0.00000  0.50   97825       0   97825  6068111  62.03
  1974          11      0.00160  0.00160  0.50   97825     156   97747  5970286  61.03
  1974          12      0.00205  0.00205  0.50   97669     200   97568  5872539  60.13
  1974          13      0.00000  0.00000  0.50   97468       0   97468  5774971  59.25
  1974          14      0.00162  0.00161  0.50   97468     157   97390  5677502  58.25
  1974          15      0.00112  0.00112  0.50   97311     109   97257  5580113  57.34
  1974          16      0.00111  0.00111  0.50   97202     108   97148  5482856  56.41
  1974          17      0.00170  0.00170  0.50   97094     165   97012  5385707  55.47
  1974          18      0.00229  0.00229  0.50   96929     222   96819  5288695  54.56
  1974          19      0.00347  0.00346  0.50   96708     335   96540  5191877  53.69
  1974          20      0.00173  0.00173  0.50   96373     166   96290  5095337  52.87
  1974          21      0.00267  0.00266  0.50   96206     256   96078  4999047  51.96
  1974          22      0.00364  0.00364  0.50   95950     349   95776  4902969  51.10
  1974          23      0.00207  0.00207  0.50   95601     198   95503  4807193  50.28
  1974          24      0.00000  0.00000  0.50   95404       0   95404  4711690  49.39
  1974          25      0.00047  0.00047  0.50   95404      44   95382  4616286  48.39
  1974          26      0.00000  0.00000  0.50   95359       0   95359  4520905  47.41
  1974          27      0.00172  0.00172  0.50   95359     164   95277  4425546  46.41
  1974          28      0.00000  0.00000  0.50   95195       0   95195  4330268  45.49
  1974          29      0.00049  0.00049  0.50   95195      47   95172  4235073  44.49
  1974          30      0.00000  0.00000  0.50   95149       0   95149  4139901  43.51
  1974          31      0.00227  0.00227  0.50   95149     216   95041  4044752  42.51
  1974          32      0.00121  0.00121  0.50   94933     115   94875  3949711  41.61
  1974          33      0.00000  0.00000  0.50   94818       0   94818  3854836  40.66
  1974          34      0.00130  0.00130  0.50   94818     124   94756  3760018  39.66
  1974          35      0.00265  0.00265  0.50   94694     251   94569  3665262  38.71
  1974          36      0.00285  0.00284  0.50   94444     268   94309  3570693  37.81
  1974          37      0.00228  0.00228  0.50   94175     215   94068  3476383  36.91
  1974          38      0.00237  0.00237  0.50   93960     222   93849  3382315  36.00
  1974          39      0.00245  0.00245  0.50   93738     230   93623  3288466  35.08
  1974          40      0.00256  0.00255  0.50   93508     239   93389  3194843  34.17
  1974          41      0.00088  0.00088  0.50   93270      82   93229  3101454  33.25
  1974          42      0.00552  0.00551  0.50   93188     513   92931  3008225  32.28
  1974          43      0.00624  0.00622  0.50   92674     576   92386  2915294  31.46
  1974          44      0.00089  0.00089  0.50   92098      82   92057  2822908  30.65
  1974          45      0.00466  0.00465  0.50   92016     428   91802  2730851  29.68
  1974          46      0.00559  0.00557  0.50   91588     510   91333  2639050  28.81
  1974          47      0.00673  0.00671  0.50   91077     611   90772  2547717  27.97
  1974          48      0.00475  0.00473  0.50   90467     428   90252  2456945  27.16
  1974          49      0.00476  0.00475  0.50   90038     428   89824  2366692  26.29
  1974          50      0.00604  0.00602  0.50   89611     540   89341  2276868  25.41
  1974          51      0.00508  0.00506  0.50   89071     451   88845  2187527  24.56
  1974          52      0.00837  0.00833  0.50   88620     738   88251  2098682  23.68
  1974          53      0.00575  0.00573  0.50   87881     504   87630  2010431  22.88
