ACT, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     85-89     0.10563  0.41821  2.51   50175   20984  198645   328842   6.55
2000-2009     90-94     0.18709  0.62564  2.35   29191   18263   97618   130197   4.46
2000-2009     95-99     0.31356  0.81421  2.05   10928    8898   28376    32579   2.98
2000-2009    100-104    0.47344  0.92492  1.71    2030    1878    3966     4203   2.07
2000-2009    105-109    0.64219  0.97095  1.41     152     148     230      236   1.55
2000-2009    110+       0.76852  1.00000  1.30       4       4       6        6   1.30
2010-2019        0      0.00290  0.00289  0.14  100000     289   99752  8358933  83.59
2010-2019      1-4      0.00035  0.00139  1.41   99711     139  398482  8259181  82.83
2010-2019      5-9      0.00016  0.00080  2.77   99572      80  497679  7860699  78.95
2010-2019     10-14     0.00023  0.00114  2.76   99491     113  497204  7363020  74.01
2010-2019     15-19     0.00051  0.00255  2.19   99378     254  496179  6865816  69.09
2010-2019     20-24     0.00047  0.00234  2.58   99124     232  495060  6369637  64.26
2010-2019     25-29     0.00053  0.00262  2.66   98892     259  493855  5874577  59.40
2010-2019     30-34     0.00054  0.00272  2.40   98633     268  492468  5380723  54.55
2010-2019     35-39     0.00079  0.00393  2.62   98365     386  490902  4888254  49.70
2010-2019     40-44     0.00102  0.00511  2.64   97978     500  488709  4397352  44.88
2010-2019     45-49     0.00125  0.00625  2.80   97478     609  486048  3908643  40.10
2010-2019     50-54     0.00216  0.01076  2.75   96869    1043  481995  3422596  35.33
2010-2019     55-59     0.00350  0.01736  2.65   95826    1663  475216  2940601  30.69
2010-2019     60-64     0.00524  0.02586  2.59   94163    2435  464947  2465385  26.18
2010-2019     65-69     0.00734  0.03607  2.64   91728    3309  450818  2000439  21.81
2010-2019     70-74     0.01325  0.06434  2.76   88419    5689  429368  1549621  17.53
2010-2019     75-79     0.02540  0.11997  2.69   82730    9925  390755  1120253  13.54
2010-2019     80-84     0.04597  0.20768  2.68   72805   15120  328888   729499  10.02
2010-2019     85-89     0.09404  0.38258  2.57   57685   22069  234686   400611   6.94
2010-2019     90-94     0.17490  0.60077  2.39   35615   21397  122333   165925   4.66
2010-2019     95-99     0.30231  0.80355  2.09   14219   11426   37795    43592   3.07
2010-2019    100-104    0.47173  0.92524  1.72    2793    2584    5479     5797   2.08
2010-2019    105-109    0.65225  0.97298  1.39     209     203     312      319   1.53
2010-2019    110+       0.78540  1.00000  1.27       6       6       7        7   1.27
