NSW, Life tables (period 5x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     25-29     0.00094  0.00471  2.44   97737     460  487507  5070614  51.88
1980-1989     30-34     0.00094  0.00467  2.57   97276     454  485279  4583107  47.11
1980-1989     35-39     0.00120  0.00599  2.66   96822     580  482756  4097828  42.32
1980-1989     40-44     0.00189  0.00939  2.71   96242     904  479144  3615072  37.56
1980-1989     45-49     0.00320  0.01590  2.71   95339    1516  473220  3135928  32.89
1980-1989     50-54     0.00549  0.02710  2.70   93822    2542  463258  2662708  28.38
1980-1989     55-59     0.00897  0.04394  2.70   91280    4011  447178  2199450  24.10
1980-1989     60-64     0.01409  0.06823  2.68   87269    5954  422557  1752272  20.08
1980-1989     65-69     0.02241  0.10644  2.65   81315    8655  386207  1329715  16.35
1980-1989     70-74     0.03576  0.16480  2.63   72660   11974  334878   943508  12.99
1980-1989     75-79     0.05659  0.24906  2.59   60685   15114  267070   608630  10.03
1980-1989     80-84     0.09257  0.37648  2.52   45571   17157  185340   341560   7.50
1980-1989     85-89     0.14623  0.52853  2.38   28415   15018  102699   156220   5.50
1980-1989     90-94     0.22208  0.68808  2.24   13397    9218   41508    53521   4.00
1980-1989     95-99     0.33011  0.82649  1.98    4179    3454   10462    12013   2.87
1980-1989    100-104    0.45823  0.91505  1.72     725     663    1448     1551   2.14
1980-1989    105-109    0.59445  0.96039  1.48      62      59     100      103   1.67
1980-1989    110+       0.70230  1.00000  1.42       2       2       3        3   1.42
1990-1999        0      0.00627  0.00624  0.14  100000     624   99461  7803542  78.04
1990-1999      1-4      0.00034  0.00136  1.58   99376     135  397178  7704081  77.52
1990-1999      5-9      0.00015  0.00072  2.42   99241      72  496019  7306903  73.63
1990-1999     10-14     0.00016  0.00082  2.72   99169      81  495661  6810884  68.68
1990-1999     15-19     0.00056  0.00281  2.92   99088     278  494863  6315223  63.73
1990-1999     20-24     0.00080  0.00401  2.50   98810     397  493060  5820359  58.90
1990-1999     25-29     0.00086  0.00430  2.53   98413     423  491022  5327300  54.13
1990-1999     30-34     0.00100  0.00499  2.56   97990     489  488758  4836277  49.35
1990-1999     35-39     0.00117  0.00582  2.58   97502     567  486134  4347519  44.59
1990-1999     40-44     0.00156  0.00778  2.63   96934     755  482884  3861385  39.83
1990-1999     45-49     0.00233  0.01158  2.68   96180    1114  478311  3378500  35.13
1990-1999     50-54     0.00373  0.01848  2.69   95066    1757  471265  2900189  30.51
1990-1999     55-59     0.00625  0.03079  2.73   93310    2873  460016  2428924  26.03
1990-1999     60-64     0.01069  0.05214  2.69   90437    4716  441271  1968908  21.77
1990-1999     65-69     0.01737  0.08346  2.66   85721    7155  411879  1527637  17.82
1990-1999     70-74     0.02799  0.13128  2.64   78566   10314  368504  1115758  14.20
1990-1999     75-79     0.04589  0.20685  2.62   68252   14118  307660   747254  10.95
1990-1999     80-84     0.07925  0.33182  2.55   54134   17963  226664   439594   8.12
1990-1999     85-89     0.13037  0.48792  2.42   36171   17649  135368   212930   5.89
1990-1999     90-94     0.20803  0.66236  2.26   18523   12269   58975    77562   4.19
1990-1999     95-99     0.31684  0.81435  2.02    6254    5093   16074    18587   2.97
1990-1999    100-104    0.45204  0.91296  1.74    1161    1060    2345     2513   2.16
1990-1999    105-109    0.59821  0.96173  1.47     101      97     162      168   1.66
1990-1999    110+       0.71391  1.00000  1.40       4       4       5        5   1.40
2000-2009        0      0.00459  0.00457  0.14  100000     457   99607  8089104  80.89
2000-2009      1-4      0.00023  0.00091  1.64   99543      91  397956  7989497  80.26
2000-2009      5-9      0.00010  0.00048  2.33   99452      48  497132  7591541  76.33
2000-2009     10-14     0.00010  0.00052  2.75   99404      51  496905  7094408  71.37
2000-2009     15-19     0.00037  0.00186  2.96   99353     185  496387  6597503  66.40
2000-2009     20-24     0.00052  0.00257  2.52   99168     255  495207  6101116  61.52
2000-2009     25-29     0.00058  0.00288  2.54   98913     285  493865  5605908  56.68
2000-2009     30-34     0.00071  0.00356  2.56   98628     352  492285  5112043  51.83
2000-2009     35-39     0.00090  0.00450  2.63   98277     442  490336  4619759  47.01
2000-2009     40-44     0.00129  0.00645  2.63   97835     631  487680  4129422  42.21
2000-2009     45-49     0.00195  0.00970  2.66   97204     943  483815  3641742  37.46
2000-2009     50-54     0.00294  0.01460  2.66   96261    1405  478022  3157927  32.81
2000-2009     55-59     0.00457  0.02261  2.70   94856    2144  469350  2679905  28.25
2000-2009     60-64     0.00746  0.03666  2.68   92712    3399  455685  2210555  23.84
2000-2009     65-69     0.01213  0.05898  2.68   89313    5268  434336  1754870  19.65
2000-2009     70-74     0.02058  0.09821  2.67   84045    8254  401019  1320534  15.71
2000-2009     75-79     0.03515  0.16229  2.64   75791   12300  349964   919516  12.13
2000-2009     80-84     0.06260  0.27225  2.61   63491   17286  276143   569551   8.97
2000-2009     85-89     0.11225  0.43831  2.50   46206   20252  180416   293409   6.35
2000-2009     90-94     0.19529  0.64071  2.32   25953   16629   85148   112993   4.35
2000-2009     95-99     0.31355  0.81321  2.04    9325    7583   24184    27844   2.99
2000-2009    100-104    0.46602  0.92110  1.72    1742    1604    3443     3660   2.10
2000-2009    105-109    0.62900  0.96850  1.43     137     133     212      217   1.58
2000-2009    110+       0.75364  1.00000  1.33       4       4       6        6   1.33
2010-2016        0      0.00344  0.00343  0.14  100000     343   99706  8256834  82.57
2010-2016      1-4      0.00015  0.00061  1.55   99657      61  398478  8157128  81.85
2010-2016      5-9      0.00008  0.00041  2.42   99596      40  497875  7758649  77.90
2010-2016     10-14     0.00008  0.00039  2.71   99556      39  497689  7260774  72.93
2010-2016     15-19     0.00028  0.00142  2.84   99517     141  497280  6763085  67.96
2010-2016     20-24     0.00038  0.00191  2.43   99376     190  496393  6265805  63.05
2010-2016     25-29     0.00043  0.00215  2.59   99186     213  495419  5769412  58.17
2010-2016     30-34     0.00056  0.00282  2.66   98973     279  494213  5273993  53.29
2010-2016     35-39     0.00078  0.00389  2.66   98694     384  492570  4779780  48.43
2010-2016     40-44     0.00115  0.00576  2.66   98310     566  490223  4287210  43.61
2010-2016     45-49     0.00180  0.00898  2.71   97744     878  486709  3796987  38.85
2010-2016     50-54     0.00275  0.01367  2.66   96866    1324  481235  3310277  34.17
2010-2016     55-59     0.00417  0.02063  2.64   95542    1971  473056  2829042  29.61
2010-2016     60-64     0.00634  0.03123  2.66   93570    2922  461009  2355986  25.18
2010-2016     65-69     0.00984  0.04807  2.66   90648    4358  443064  1894976  20.90
2010-2016     70-74     0.01648  0.07941  2.70   86291    6852  415672  1451912  16.83
2010-2016     75-79     0.02853  0.13376  2.67   79439   10625  372447  1036241  13.04
2010-2016     80-84     0.05314  0.23619  2.65   68813   16253  305846   663793   9.65
2010-2016     85-89     0.09874  0.39760  2.55   52560   20898  211649   357947   6.81
2010-2016     90-94     0.17858  0.60700  2.36   31663   19219  107624   146298   4.62
2010-2016     95-99     0.29827  0.79752  2.08   12443    9924   33272    38674   3.11
2010-2016    100-104    0.45572  0.91709  1.74    2519    2311    5070     5402   2.14
2010-2016    105-109    0.62664  0.96841  1.43     209     202     323      332   1.59
2010-2016    110+       0.75734  1.00000  1.32       7       7       9        9   1.32
