NSW, Death rates (period 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1974       45             0.003135        0.004873        0.004032
1971-1974       46             0.003514        0.005753        0.004667
1971-1974       47             0.003784        0.006123        0.004980
1971-1974       48             0.003688        0.006705        0.005225
1971-1974       49             0.004713        0.007700        0.006226
1971-1974       50             0.004841        0.008277        0.006579
1971-1974       51             0.004964        0.008017        0.006503
1971-1974       52             0.005745        0.009862        0.007815
1971-1974       53             0.006136        0.010955        0.008539
1971-1974       54             0.006644        0.012541        0.009567
1971-1974       55             0.006831        0.012876        0.009815
1971-1974       56             0.007412        0.014883        0.011090
1971-1974       57             0.008704        0.016563        0.012575
1971-1974       58             0.009259        0.018346        0.013723
1971-1974       59             0.010645        0.020249        0.015336
1971-1974       60             0.010503        0.022056        0.016127
1971-1974       61             0.011367        0.023263        0.017086
1971-1974       62             0.012938        0.028201        0.020240
1971-1974       63             0.014722        0.031071        0.022497
1971-1974       64             0.015098        0.032993        0.023562
1971-1974       65             0.016260        0.036389        0.025748
1971-1974       66             0.017693        0.035830        0.026192
1971-1974       67             0.019664        0.041356        0.029766
1971-1974       68             0.022523        0.043462        0.032209
1971-1974       69             0.025625        0.048809        0.036153
1971-1974       70             0.026589        0.050753        0.037384
1971-1974       71             0.029444        0.058322        0.041949
1971-1974       72             0.035538        0.068230        0.049353
1971-1974       73             0.039779        0.070911        0.052570
1971-1974       74             0.043061        0.074071        0.055489
1971-1974       75             0.048778        0.083790        0.062499
1971-1974       76             0.056140        0.093654        0.070346
1971-1974       77             0.055987        0.094246        0.070142
1971-1974       78             0.067972        0.113413        0.084323
1971-1974       79             0.076704        0.119984        0.092040
1971-1974       80             0.079005        0.120737        0.093547
1971-1974       81             0.082993        0.123491        0.096998
1971-1974       82             0.098081        0.148868        0.115433
1971-1974       83             0.113517        0.161889        0.129717
1971-1974       84             0.126742        0.180235        0.144267
1971-1974       85             0.139746        0.184001        0.153912
1971-1974       86             0.154560        0.213393        0.172915
1971-1974       87             0.158004        0.216844        0.175863
1971-1974       88             0.168809        0.229696        0.186900
1971-1974       89             0.202004        0.254454        0.217352
1971-1974       90             0.203987        0.273746        0.223942
1971-1974       91             0.210949        0.261022        0.224756
1971-1974       92             0.244066        0.338649        0.268889
1971-1974       93             0.274600        0.339556        0.290720
1971-1974       94             0.288648        0.399667        0.314865
1971-1974       95             0.324121        0.342273        0.328314
1971-1974       96             0.370230        0.411933        0.380134
1971-1974       97             0.451289        0.427675        0.445611
1971-1974       98             0.413221        0.437775        0.419022
1971-1974       99             0.506516        0.274482        0.452894
1971-1974      100             0.500129        0.397061        0.476506
1971-1974      101             0.553614        0.387351        0.520233
1971-1974      102             0.621342        0.493774        0.599385
1971-1974      103             0.722374        0.918419        0.745719
1971-1974      104             0.892982        1.398496        0.909179
1971-1974      105             1.181755              .        1.181755
1971-1974      106             2.800000              .        2.800000
1971-1974      107                   .              .              .
1971-1974      108                   .              .              .
1971-1974      109                   .              .              .
1971-1974      110+                  .              .              .
1975-1979        0             0.011538        0.015585        0.013604
1975-1979        1             0.000891        0.001067        0.000981
1975-1979        2             0.000600        0.000675        0.000638
1975-1979        3             0.000366        0.000572        0.000471
1975-1979        4             0.000357        0.000476        0.000418
1975-1979        5             0.000255        0.000379        0.000318
1975-1979        6             0.000285        0.000365        0.000326
1975-1979        7             0.000247        0.000324        0.000286
1975-1979        8             0.000201        0.000308        0.000256
1975-1979        9             0.000193        0.000266        0.000230
1975-1979       10             0.000177        0.000299        0.000240
1975-1979       11             0.000227        0.000374        0.000302
1975-1979       12             0.000185        0.000360        0.000275
1975-1979       13             0.000244        0.000385        0.000317
1975-1979       14             0.000267        0.000501        0.000387
1975-1979       15             0.000299        0.000589        0.000448
1975-1979       16             0.000403        0.001011        0.000715
1975-1979       17             0.000533        0.001504        0.001029
1975-1979       18             0.000579        0.001831        0.001217
1975-1979       19             0.000531        0.002035        0.001295
1975-1979       20             0.000544        0.001981        0.001274
1975-1979       21             0.000488        0.001876        0.001192
1975-1979       22             0.000581        0.001639        0.001116
1975-1979       23             0.000623        0.001670        0.001151
1975-1979       24             0.000561        0.001474        0.001021
1975-1979       25             0.000477        0.001356        0.000919
1975-1979       26             0.000526        0.001386        0.000959
1975-1979       27             0.000643        0.001377        0.001014
1975-1979       28             0.000569        0.001280        0.000929
1975-1979       29             0.000600        0.001197        0.000904
1975-1979       30             0.000670        0.001195        0.000938
1975-1979       31             0.000567        0.001155        0.000868
1975-1979       32             0.000662        0.001385        0.001032
1975-1979       33             0.000736        0.001402        0.001077
1975-1979       34             0.000900        0.001350        0.001131
1975-1979       35             0.001083        0.001569        0.001332
1975-1979       36             0.001043        0.001739        0.001400
1975-1979       37             0.001254        0.001967        0.001620
1975-1979       38             0.001268        0.002106        0.001698
1975-1979       39             0.001426        0.002250        0.001849
1975-1979       40             0.001421        0.002185        0.001813
1975-1979       41             0.001696        0.002818        0.002271
1975-1979       42             0.001931        0.003264        0.002615
1975-1979       43             0.002290        0.003881        0.003107
1975-1979       44             0.002637        0.003996        0.003337
1975-1979       45             0.002602        0.004188        0.003420
1975-1979       46             0.002862        0.004967        0.003948
1975-1979       47             0.003295        0.005789        0.004581
1975-1979       48             0.003577        0.005964        0.004805
1975-1979       49             0.003609        0.007239        0.005475
1975-1979       50             0.004197        0.007155        0.005710
1975-1979       51             0.004143        0.007853        0.006031
1975-1979       52             0.005004        0.009225        0.007140
1975-1979       53             0.004855        0.010395        0.007647
1975-1979       54             0.005864        0.011516        0.008696
1975-1979       55             0.005745        0.011974        0.008855
1975-1979       56             0.006359        0.013378        0.009840
1975-1979       57             0.007478        0.014149        0.010759
1975-1979       58             0.007900        0.015531        0.011628
1975-1979       59             0.008837        0.017740        0.013160
1975-1979       60             0.009659        0.018917        0.014129
1975-1979       61             0.009408        0.019590        0.014300
1975-1979       62             0.011820        0.024112        0.017696
1975-1979       63             0.013177        0.026165        0.019352
1975-1979       64             0.014355        0.028420        0.020994
1975-1979       65             0.014594        0.030646        0.022106
1975-1979       66             0.016108        0.031382        0.023194
1975-1979       67             0.017794        0.036562        0.026436
1975-1979       68             0.020051        0.039903        0.029105
1975-1979       69             0.021826        0.044177        0.031932
1975-1979       70             0.023464        0.047187        0.034079
1975-1979       71             0.025120        0.050066        0.036138
1975-1979       72             0.029824        0.056346        0.041360
1975-1979       73             0.033211        0.061269        0.045215
1975-1979       74             0.038145        0.069777        0.051362
1975-1979       75             0.042408        0.074574        0.055475
1975-1979       76             0.045337        0.079076        0.058650
1975-1979       77             0.047084        0.085801        0.061862
1975-1979       78             0.056246        0.095185        0.070560
1975-1979       79             0.061323        0.100520        0.075170
1975-1979       80             0.068726        0.113807        0.083856
1975-1979       81             0.073239        0.116167        0.087147
1975-1979       82             0.085646        0.134274        0.100958
1975-1979       83             0.096488        0.145204        0.111466
1975-1979       84             0.109894        0.166516        0.126967
1975-1979       85             0.119064        0.168643        0.133800
1975-1979       86             0.140338        0.197987        0.157210
1975-1979       87             0.142247        0.202987        0.159565
1975-1979       88             0.157819        0.205557        0.171099
1975-1979       89             0.183697        0.248359        0.201262
1975-1979       90             0.190294        0.259457        0.208341
1975-1979       91             0.204157        0.238200        0.212740
1975-1979       92             0.214681        0.278816        0.230579
1975-1979       93             0.236443        0.345319        0.262448
1975-1979       94             0.268799        0.344546        0.286001
1975-1979       95             0.293905        0.303520        0.296037
1975-1979       96             0.298992        0.349502        0.309954
1975-1979       97             0.366155        0.430132        0.379546
1975-1979       98             0.378306        0.449551        0.392864
1975-1979       99             0.380429        0.392632        0.382948
1975-1979      100             0.402557        0.580101        0.440383
1975-1979      101             0.431326        0.653113        0.477586
1975-1979      102             0.470132        0.776112        0.529138
1975-1979      103             0.522267        1.074029        0.610609
1975-1979      104             0.632593        1.901408        0.757727
1975-1979      105             0.943340        6.000000        1.032805
1975-1979      106             1.637555              .        1.637555
1975-1979      107                   .              .              .
1975-1979      108                   .              .              .
1975-1979      109                   .              .              .
1975-1979      110+                  .              .              .
1980-1984        0             0.008600        0.011435        0.010054
1980-1984        1             0.000733        0.000856        0.000796
1980-1984        2             0.000447        0.000630        0.000541
1980-1984        3             0.000346        0.000502        0.000426
1980-1984        4             0.000247        0.000360        0.000305
1980-1984        5             0.000230        0.000353        0.000293
1980-1984        6             0.000171        0.000361        0.000268
1980-1984        7             0.000172        0.000305        0.000240
1980-1984        8             0.000157        0.000309        0.000234
1980-1984        9             0.000115        0.000250        0.000184
1980-1984       10             0.000157        0.000292        0.000226
1980-1984       11             0.000200        0.000205        0.000203
1980-1984       12             0.000202        0.000253        0.000228
1980-1984       13             0.000243        0.000294        0.000269
1980-1984       14             0.000250        0.000348        0.000300
1980-1984       15             0.000323        0.000515        0.000421
1980-1984       16             0.000382        0.000823        0.000608
1980-1984       17             0.000397        0.001540        0.000984
1980-1984       18             0.000511        0.001660        0.001100
1980-1984       19             0.000547        0.001595        0.001084
1980-1984       20             0.000487        0.001734        0.001123
1980-1984       21             0.000393        0.001608        0.001012
1980-1984       22             0.000548        0.001645        0.001106
1980-1984       23             0.000504        0.001503        0.001011
1980-1984       24             0.000515        0.001436        0.000982
1980-1984       25             0.000490        0.001433        0.000967
1980-1984       26             0.000577        0.001491        0.001039
1980-1984       27             0.000457        0.001347        0.000907
1980-1984       28             0.000464        0.001383        0.000927
1980-1984       29             0.000494        0.001211        0.000855
1980-1984       30             0.000429        0.001174        0.000805
1980-1984       31             0.000577        0.001114        0.000848
1980-1984       32             0.000646        0.001180        0.000916
1980-1984       33             0.000636        0.001277        0.000961
1980-1984       34             0.000680        0.001194        0.000941
1980-1984       35             0.000703        0.001299        0.001007
1980-1984       36             0.000717        0.001336        0.001033
1980-1984       37             0.000892        0.001532        0.001219
1980-1984       38             0.000999        0.001628        0.001320
1980-1984       39             0.001108        0.001899        0.001512
1980-1984       40             0.001219        0.001930        0.001582
1980-1984       41             0.001412        0.001942        0.001683
1980-1984       42             0.001590        0.002451        0.002031
1980-1984       43             0.001790        0.002858        0.002338
1980-1984       44             0.001943        0.002887        0.002428
1980-1984       45             0.002055        0.003271        0.002679
1980-1984       46             0.002551        0.004172        0.003383
1980-1984       47             0.002486        0.004239        0.003387
1980-1984       48             0.002436        0.004776        0.003638
1980-1984       49             0.003026        0.005761        0.004428
1980-1984       50             0.003304        0.006484        0.004931
1980-1984       51             0.003482        0.006819        0.005188
1980-1984       52             0.004099        0.007768        0.005973
1980-1984       53             0.004613        0.008359        0.006524
1980-1984       54             0.004777        0.009201        0.007028
1980-1984       55             0.004894        0.009677        0.007318
1980-1984       56             0.005781        0.011509        0.008666
1980-1984       57             0.006455        0.012182        0.009321
1980-1984       58             0.006758        0.013990        0.010347
1980-1984       59             0.007448        0.015737        0.011525
1980-1984       60             0.007982        0.015576        0.011679
1980-1984       61             0.008486        0.016922        0.012558
1980-1984       62             0.010259        0.020327        0.015073
1980-1984       63             0.011548        0.021759        0.016385
1980-1984       64             0.012032        0.024480        0.017891
1980-1984       65             0.013022        0.028221        0.020142
1980-1984       66             0.014078        0.028760        0.020916
1980-1984       67             0.016259        0.032875        0.023955
1980-1984       68             0.018027        0.034162        0.025438
1980-1984       69             0.019830        0.039402        0.028709
1980-1984       70             0.021092        0.041502        0.030204
1980-1984       71             0.022454        0.045319        0.032520
1980-1984       72             0.025829        0.052991        0.037608
1980-1984       73             0.028955        0.056795        0.040847
1980-1984       74             0.031995        0.061740        0.044535
1980-1984       75             0.034518        0.067182        0.048050
1980-1984       76             0.038429        0.072970        0.052436
1980-1984       77             0.041563        0.079324        0.056555
1980-1984       78             0.050775        0.087857        0.065128
1980-1984       79             0.056672        0.097976        0.072121
1980-1984       80             0.061522        0.105463        0.077189
1980-1984       81             0.070368        0.108264        0.083383
1980-1984       82             0.079528        0.124623        0.094412
1980-1984       83             0.089804        0.139380        0.105419
1980-1984       84             0.102848        0.153153        0.117902
1980-1984       85             0.109438        0.166334        0.125579
1980-1984       86             0.125294        0.168908        0.137130
1980-1984       87             0.132267        0.187145        0.146669
1980-1984       88             0.142112        0.202713        0.157508
1980-1984       89             0.164712        0.232715        0.181476
1980-1984       90             0.172406        0.238394        0.188283
1980-1984       91             0.191820        0.274563        0.211215
1980-1984       92             0.221326        0.282137        0.235129
1980-1984       93             0.231741        0.315559        0.250157
1980-1984       94             0.249867        0.319821        0.264556
1980-1984       95             0.295380        0.387226        0.313501
1980-1984       96             0.299926        0.409826        0.320222
1980-1984       97             0.320717        0.341122        0.324393
1980-1984       98             0.328077        0.433237        0.346895
1980-1984       99             0.395715        0.506312        0.414812
1980-1984      100             0.396178        0.505102        0.414122
1980-1984      101             0.421939        0.555997        0.442617
1980-1984      102             0.451765        0.648767        0.479265
1980-1984      103             0.490349        0.848963        0.531740
1980-1984      104             0.548326        1.394773        0.608509
1980-1984      105             0.671206        2.800000        0.718843
1980-1984      106             1.080651              .        1.080651
1980-1984      107             3.319149              .        3.319149
1980-1984      108                   .              .              .
1980-1984      109                   .              .              .
1980-1984      110+                  .              .              .
1985-1989        0             0.008008        0.010215        0.009138
1985-1989        1             0.000571        0.000601        0.000586
1985-1989        2             0.000387        0.000467        0.000428
1985-1989        3             0.000206        0.000448        0.000330
1985-1989        4             0.000235        0.000331        0.000284
1985-1989        5             0.000227        0.000291        0.000259
1985-1989        6             0.000209        0.000236        0.000223
1985-1989        7             0.000200        0.000195        0.000197
1985-1989        8             0.000111        0.000287        0.000201
1985-1989        9             0.000131        0.000168        0.000150
1985-1989       10             0.000165        0.000263        0.000215
1985-1989       11             0.000153        0.000263        0.000209
1985-1989       12             0.000115        0.000262        0.000190
1985-1989       13             0.000135        0.000320        0.000230
1985-1989       14             0.000180        0.000378        0.000281
1985-1989       15             0.000238        0.000471        0.000357
1985-1989       16             0.000347        0.000712        0.000534
1985-1989       17             0.000446        0.001053        0.000757
1985-1989       18             0.000592        0.001503        0.001058
1985-1989       19             0.000504        0.001468        0.000996
1985-1989       20             0.000545        0.001701        0.001134
1985-1989       21             0.000566        0.001543        0.001064
1985-1989       22             0.000468        0.001599        0.001045
1985-1989       23             0.000525        0.001420        0.000981
1985-1989       24             0.000411        0.001658        0.001045
1985-1989       25             0.000480        0.001499        0.000997
1985-1989       26             0.000517        0.001383        0.000955
1985-1989       27             0.000462        0.001435        0.000953
1985-1989       28             0.000494        0.001318        0.000910
1985-1989       29             0.000461        0.001392        0.000930
1985-1989       30             0.000472        0.001323        0.000900
1985-1989       31             0.000554        0.001339        0.000948
1985-1989       32             0.000560        0.001354        0.000958
1985-1989       33             0.000664        0.001481        0.001073
1985-1989       34             0.000669        0.001328        0.000999
1985-1989       35             0.000646        0.001533        0.001091
1985-1989       36             0.000721        0.001354        0.001040
1985-1989       37             0.000855        0.001583        0.001223
1985-1989       38             0.000844        0.001583        0.001219
1985-1989       39             0.000885        0.001844        0.001373
1985-1989       40             0.001075        0.001873        0.001482
1985-1989       41             0.001002        0.002009        0.001517
1985-1989       42             0.001322        0.002213        0.001778
1985-1989       43             0.001459        0.002569        0.002028
1985-1989       44             0.001556        0.002652        0.002118
1985-1989       45             0.001797        0.002557        0.002187
1985-1989       46             0.002127        0.003348        0.002754
1985-1989       47             0.002402        0.003583        0.003009
1985-1989       48             0.002380        0.004067        0.003246
1985-1989       49             0.002750        0.004263        0.003527
1985-1989       50             0.002836        0.005243        0.004070
1985-1989       51             0.003143        0.005295        0.004244
1985-1989       52             0.003712        0.006212        0.004988
1985-1989       53             0.004069        0.007466        0.005800
1985-1989       54             0.004450        0.007844        0.006178
1985-1989       55             0.004771        0.008629        0.006733
1985-1989       56             0.005182        0.009554        0.007401
1985-1989       57             0.005524        0.011418        0.008509
1985-1989       58             0.006264        0.012706        0.009514
1985-1989       59             0.007353        0.013607        0.010492
1985-1989       60             0.007507        0.014806        0.011147
1985-1989       61             0.007944        0.015520        0.011689
1985-1989       62             0.009632        0.018008        0.013736
1985-1989       63             0.010203        0.019993        0.014959
1985-1989       64             0.011370        0.022072        0.016517
1985-1989       65             0.011685        0.023883        0.017495
1985-1989       66             0.012712        0.025775        0.018873
1985-1989       67             0.014738        0.028706        0.021253
1985-1989       68             0.015572        0.031584        0.022955
1985-1989       69             0.018094        0.035454        0.026015
1985-1989       70             0.019714        0.038619        0.028255
1985-1989       71             0.022759        0.042330        0.031504
1985-1989       72             0.025179        0.047424        0.034982
1985-1989       73             0.027506        0.051570        0.037966
1985-1989       74             0.031004        0.057610        0.042382
1985-1989       75             0.033400        0.061447        0.045166
1985-1989       76             0.037382        0.067800        0.049874
1985-1989       77             0.041706        0.072922        0.054244
1985-1989       78             0.047681        0.084938        0.062301
1985-1989       79             0.053046        0.092959        0.068322
1985-1989       80             0.063174        0.101548        0.077396
1985-1989       81             0.065901        0.105692        0.080200
1985-1989       82             0.077616        0.121621        0.092905
1985-1989       83             0.087602        0.132329        0.102563
1985-1989       84             0.099359        0.143958        0.113680
1985-1989       85             0.108263        0.160741        0.124368
1985-1989       86             0.120012        0.181053        0.137800
1985-1989       87             0.133238        0.191728        0.149345
1985-1989       88             0.146378        0.211652        0.163257
1985-1989       89             0.163935        0.219744        0.177432
1985-1989       90             0.170073        0.237085        0.185315
1985-1989       91             0.193503        0.252242        0.206203
1985-1989       92             0.225786        0.287357        0.238487
1985-1989       93             0.250577        0.287164        0.257801
1985-1989       94             0.270941        0.316947        0.279791
1985-1989       95             0.283714        0.352651        0.296627
1985-1989       96             0.321516        0.388602        0.333574
1985-1989       97             0.345856        0.442489        0.362262
1985-1989       98             0.331385        0.413472        0.344440
1985-1989       99             0.402152        0.400375        0.401881
1985-1989      100             0.408202        0.453444        0.414891
1985-1989      101             0.433614        0.482944        0.440557
1985-1989      102             0.459588        0.524996        0.468275
1985-1989      103             0.488095        0.609830        0.502744
1985-1989      104             0.524117        0.861599        0.555669
1985-1989      105             0.573654        1.237397        0.606540
1985-1989      106             0.657360        2.223350        0.686508
1985-1989      107             0.898289              .        0.898289
1985-1989      108             1.367292              .        1.367292
1985-1989      109             6.000000              .        6.000000
1985-1989      110+                  .              .              .
1990-1994        0             0.006241        0.008023        0.007156
1990-1994        1             0.000566        0.000661        0.000615
1990-1994        2             0.000315        0.000438        0.000378
1990-1994        3             0.000189        0.000342        0.000268
1990-1994        4             0.000171        0.000258        0.000216
1990-1994        5             0.000119        0.000232        0.000177
1990-1994        6             0.000144        0.000188        0.000166
1990-1994        7             0.000168        0.000234        0.000202
1990-1994        8             0.000134        0.000156        0.000145
1990-1994        9             0.000149        0.000192        0.000171
1990-1994       10             0.000140        0.000124        0.000132
1990-1994       11             0.000083        0.000212        0.000149
1990-1994       12             0.000122        0.000172        0.000148
1990-1994       13             0.000187        0.000173        0.000180
1990-1994       14             0.000158        0.000277        0.000219
1990-1994       15             0.000182        0.000407        0.000297
1990-1994       16             0.000290        0.000544        0.000420
1990-1994       17             0.000345        0.000907        0.000633
1990-1994       18             0.000363        0.001157        0.000770
1990-1994       19             0.000404        0.001120        0.000771
1990-1994       20             0.000420        0.001107        0.000771
1990-1994       21             0.000415        0.001054        0.000740
1990-1994       22             0.000370        0.001123        0.000752
1990-1994       23             0.000388        0.001199        0.000798
1990-1994       24             0.000368        0.001156        0.000766
1990-1994       25             0.000380        0.001150        0.000767
1990-1994       26             0.000434        0.001478        0.000959
1990-1994       27             0.000370        0.001422        0.000899
1990-1994       28             0.000391        0.001312        0.000854
1990-1994       29             0.000438        0.001398        0.000920
1990-1994       30             0.000478        0.001424        0.000953
1990-1994       31             0.000524        0.001444        0.000987
1990-1994       32             0.000479        0.001577        0.001030
1990-1994       33             0.000571        0.001369        0.000971
1990-1994       34             0.000555        0.001473        0.001015
1990-1994       35             0.000712        0.001453        0.001083
1990-1994       36             0.000748        0.001612        0.001181
1990-1994       37             0.000759        0.001627        0.001194
1990-1994       38             0.000815        0.001697        0.001256
1990-1994       39             0.000823        0.001839        0.001332
1990-1994       40             0.000870        0.001877        0.001375
1990-1994       41             0.001047        0.002213        0.001633
1990-1994       42             0.001177        0.002231        0.001709
1990-1994       43             0.001210        0.002188        0.001705
1990-1994       44             0.001276        0.002376        0.001834
1990-1994       45             0.001538        0.002486        0.002020
1990-1994       46             0.001600        0.002778        0.002200
1990-1994       47             0.001956        0.003173        0.002578
1990-1994       48             0.001833        0.003222        0.002543
1990-1994       49             0.002346        0.003715        0.003046
1990-1994       50             0.002625        0.003975        0.003315
1990-1994       51             0.002672        0.004705        0.003712
1990-1994       52             0.003001        0.005038        0.004043
1990-1994       53             0.003614        0.005758        0.004709
1990-1994       54             0.003626        0.006246        0.004960
1990-1994       55             0.003791        0.006802        0.005318
1990-1994       56             0.004153        0.007863        0.006027
1990-1994       57             0.004880        0.008651        0.006782
1990-1994       58             0.005334        0.009705        0.007533
1990-1994       59             0.005947        0.011630        0.008793
1990-1994       60             0.005823        0.012068        0.008938
1990-1994       61             0.007398        0.013342        0.010359
1990-1994       62             0.007568        0.015546        0.011529
1990-1994       63             0.009210        0.017312        0.013215
1990-1994       64             0.009378        0.019064        0.014141
1990-1994       65             0.010380        0.021025        0.015574
1990-1994       66             0.011284        0.022406        0.016655
1990-1994       67             0.012864        0.025576        0.018937
1990-1994       68             0.013937        0.027130        0.020165
1990-1994       69             0.016411        0.030075        0.022773
1990-1994       70             0.017365        0.032044        0.024105
1990-1994       71             0.018923        0.035538        0.026472
1990-1994       72             0.021612        0.038418        0.029154
1990-1994       73             0.024724        0.044233        0.033352
1990-1994       74             0.027106        0.047839        0.036127
1990-1994       75             0.029653        0.054083        0.040105
1990-1994       76             0.033707        0.060183        0.044844
1990-1994       77             0.037367        0.066357        0.049328
1990-1994       78             0.043329        0.073533        0.055525
1990-1994       79             0.049956        0.081813        0.062477
1990-1994       80             0.054255        0.089632        0.067714
1990-1994       81             0.059412        0.097771        0.073591
1990-1994       82             0.069145        0.109583        0.083640
1990-1994       83             0.078092        0.122940        0.093648
1990-1994       84             0.085673        0.136290        0.102587
1990-1994       85             0.095363        0.140599        0.109889
1990-1994       86             0.108810        0.155829        0.123319
1990-1994       87             0.123073        0.170728        0.137166
1990-1994       88             0.129188        0.183687        0.144552
1990-1994       89             0.152500        0.206453        0.166889
1990-1994       90             0.168725        0.224457        0.182705
1990-1994       91             0.178132        0.241817        0.193032
1990-1994       92             0.206274        0.270528        0.220249
1990-1994       93             0.221697        0.304399        0.238484
1990-1994       94             0.238325        0.295077        0.249173
1990-1994       95             0.260096        0.319671        0.271034
1990-1994       96             0.304407        0.380502        0.317850
1990-1994       97             0.323658        0.419020        0.339539
1990-1994       98             0.354861        0.485461        0.374912
1990-1994       99             0.402526        0.425252        0.405831
1990-1994      100             0.402451        0.485529        0.414307
1990-1994      101             0.433617        0.525980        0.446045
1990-1994      102             0.466744        0.576819        0.480609
1990-1994      103             0.502347        0.653606        0.519822
1990-1994      104             0.540746        0.797233        0.566013
1990-1994      105             0.586957        1.280206        0.632312
1990-1994      106             0.653567        3.137615        0.690097
1990-1994      107             0.756043              .        0.756043
1990-1994      108             1.022101              .        1.022101
1990-1994      109             2.106489              .        2.106489
1990-1994      110+                  .              .              .
1995-1999        0             0.004915        0.005800        0.005369
1995-1999        1             0.000416        0.000548        0.000484
1995-1999        2             0.000249        0.000410        0.000332
1995-1999        3             0.000243        0.000253        0.000248
1995-1999        4             0.000149        0.000216        0.000183
1995-1999        5             0.000125        0.000132        0.000128
1995-1999        6             0.000115        0.000145        0.000130
1995-1999        7             0.000116        0.000128        0.000122
1995-1999        8             0.000093        0.000164        0.000129
1995-1999        9             0.000075        0.000094        0.000084
1995-1999       10             0.000108        0.000193        0.000151
1995-1999       11             0.000160        0.000130        0.000145
1995-1999       12             0.000094        0.000184        0.000140
1995-1999       13             0.000127        0.000157        0.000142
1995-1999       14             0.000146        0.000306        0.000228
1995-1999       15             0.000195        0.000416        0.000308
1995-1999       16             0.000312        0.000553        0.000436
1995-1999       17             0.000354        0.000798        0.000581
1995-1999       18             0.000372        0.000932        0.000659
1995-1999       19             0.000371        0.001092        0.000740
1995-1999       20             0.000435        0.001254        0.000853
1995-1999       21             0.000388        0.001283        0.000843
1995-1999       22             0.000397        0.001286        0.000848
1995-1999       23             0.000383        0.001310        0.000852
1995-1999       24             0.000406        0.001258        0.000835
1995-1999       25             0.000341        0.001277        0.000810
1995-1999       26             0.000378        0.001392        0.000884
1995-1999       27             0.000399        0.001275        0.000834
1995-1999       28             0.000411        0.001211        0.000809
1995-1999       29             0.000397        0.001372        0.000882
1995-1999       30             0.000512        0.001287        0.000898
1995-1999       31             0.000454        0.001528        0.000990
1995-1999       32             0.000494        0.001541        0.001017
1995-1999       33             0.000561        0.001435        0.000999
1995-1999       34             0.000670        0.001597        0.001134
1995-1999       35             0.000558        0.001552        0.001055
1995-1999       36             0.000702        0.001486        0.001094
1995-1999       37             0.000699        0.001597        0.001148
1995-1999       38             0.000780        0.001470        0.001125
1995-1999       39             0.000751        0.001691        0.001221
1995-1999       40             0.000836        0.001748        0.001291
1995-1999       41             0.000930        0.001694        0.001311
1995-1999       42             0.001108        0.001915        0.001511
1995-1999       43             0.001066        0.002133        0.001598
1995-1999       44             0.001212        0.002166        0.001688
1995-1999       45             0.001408        0.002386        0.001897
1995-1999       46             0.001478        0.002450        0.001965
1995-1999       47             0.001600        0.002530        0.002067
1995-1999       48             0.001992        0.002978        0.002490
1995-1999       49             0.002049        0.003100        0.002581
1995-1999       50             0.002274        0.003429        0.002861
1995-1999       51             0.002337        0.003726        0.003044
1995-1999       52             0.002439        0.004170        0.003321
