NSW, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     75-79     0.06039  0.26342  2.58   60511   15940  263966   572230   9.46
1990-1999     80-84     0.10363  0.41131  2.49   44572   18333  176911   308264   6.92
1990-1999     85-89     0.16465  0.57298  2.35   26239   15035   91310   131353   5.01
1990-1999     90-94     0.25523  0.73800  2.14   11204    8269   32398    40043   3.57
1990-1999     95-99     0.36941  0.86040  1.90    2936    2526    6837     7644   2.60
1990-1999    100-104    0.50045  0.93274  1.64     410     382     764      807   1.97
1990-1999    105-109    0.63238  0.96780  1.41      28      27      42       43   1.57
1990-1999    110+       0.73319  1.00000  1.36       1       1       1        1   1.36
2000-2009        0      0.00504  0.00502  0.14  100000     502   99568  7845897  78.46
2000-2009      1-4      0.00025  0.00098  1.60   99498      98  397758  7746329  77.85
2000-2009      5-9      0.00011  0.00056  2.44   99400      55  496860  7348571  73.93
2000-2009     10-14     0.00013  0.00066  2.75   99345      66  496578  6851711  68.97
2000-2009     15-19     0.00050  0.00252  3.06   99279     250  495913  6355133  64.01
2000-2009     20-24     0.00075  0.00375  2.54   99030     372  494233  5859220  59.17
2000-2009     25-29     0.00085  0.00424  2.53   98658     419  492255  5364987  54.38
2000-2009     30-34     0.00102  0.00509  2.56   98239     500  489976  4872733  49.60
2000-2009     35-39     0.00121  0.00605  2.61   97739     592  487281  4382757  44.84
2000-2009     40-44     0.00168  0.00836  2.62   97147     812  483804  3895476  40.10
2000-2009     45-49     0.00246  0.01222  2.66   96335    1177  478926  3411672  35.41
2000-2009     50-54     0.00366  0.01814  2.67   95158    1726  471759  2932746  30.82
2000-2009     55-59     0.00568  0.02805  2.70   93432    2621  461138  2460986  26.34
2000-2009     60-64     0.00932  0.04559  2.68   90811    4140  444429  1999848  22.02
2000-2009     65-69     0.01542  0.07442  2.67   86670    6450  418302  1555419  17.95
2000-2009     70-74     0.02643  0.12447  2.66   80221    9985  377760  1137116  14.17
2000-2009     75-79     0.04515  0.20386  2.62   70236   14319  317129   759356  10.81
2000-2009     80-84     0.07907  0.33161  2.57   55917   18543  234503   442227   7.91
2000-2009     85-89     0.13835  0.51043  2.43   37374   19077  137885   207724   5.56
2000-2009     90-94     0.23272  0.70603  2.22   18297   12918   55510    69839   3.82
2000-2009     95-99     0.35870  0.85417  1.93    5379    4594   12808    14329   2.66
2000-2009    100-104    0.50849  0.93715  1.63     784     735    1446     1520   1.94
2000-2009    105-109    0.65828  0.97281  1.38      49      48      73       75   1.51
2000-2009    110+       0.76899  1.00000  1.30       1       1       2        2   1.30
2010-2016        0      0.00375  0.00374  0.14  100000     374   99679  8048669  80.49
2010-2016      1-4      0.00017  0.00066  1.51   99626      66  398340  7948990  79.79
2010-2016      5-9      0.00009  0.00044  2.44   99560      43  497689  7550650  75.84
2010-2016     10-14     0.00009  0.00044  2.70   99517      44  497483  7052961  70.87
2010-2016     15-19     0.00037  0.00185  2.91   99473     184  496980  6555478  65.90
2010-2016     20-24     0.00054  0.00270  2.40   99289     268  495748  6058499  61.02
2010-2016     25-29     0.00060  0.00297  2.60   99021     294  494400  5562750  56.18
2010-2016     30-34     0.00075  0.00377  2.67   98727     372  492768  5068350  51.34
2010-2016     35-39     0.00101  0.00502  2.62   98355     494  490601  4575582  46.52
2010-2016     40-44     0.00147  0.00732  2.67   97861     717  487635  4084980  41.74
2010-2016     45-49     0.00228  0.01133  2.71   97145    1101  483199  3597345  37.03
2010-2016     50-54     0.00347  0.01719  2.66   96044    1651  476356  3114146  32.42
2010-2016     55-59     0.00532  0.02627  2.62   94393    2479  466066  2637790  27.94
2010-2016     60-64     0.00801  0.03931  2.64   91914    3613  451055  2171724  23.63
2010-2016     65-69     0.01229  0.05973  2.65   88301    5274  429092  1720669  19.49
2010-2016     70-74     0.02042  0.09749  2.69   83027    8094  396420  1291578  15.56
2010-2016     75-79     0.03531  0.16309  2.67   74932   12220  346133   895158  11.95
2010-2016     80-84     0.06473  0.28048  2.62   62712   17589  271725   549025   8.75
2010-2016     85-89     0.11748  0.45440  2.51   45122   20504  174528   277300   6.15
2010-2016     90-94     0.20655  0.66325  2.30   24619   16328   79052   102772   4.17
2010-2016     95-99     0.32986  0.82947  2.00    8290    6877   20847    23720   2.86
2010-2016    100-104    0.48321  0.92812  1.68    1414    1312    2715     2873   2.03
2010-2016    105-109    0.64129  0.97037  1.41     102      99     154      158   1.55
2010-2016    110+       0.75966  1.00000  1.32       3       3       4        4   1.32
