NSW, Death rates (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1965-1969     35-39            0.000577        0.001189        0.000881
1965-1969     40-44            0.000853        0.001515        0.001180
1965-1969     45-49            0.001282        0.002191        0.001728
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             0.015655        0.021142        0.018468
1970-1974      1-4             0.000640        0.000821        0.000732
1970-1974      5-9             0.000205        0.000336        0.000272
1970-1974     10-14            0.000176        0.000289        0.000234
1970-1974     15-19            0.000370        0.000897        0.000640
1970-1974     20-24            0.000370        0.001152        0.000767
1970-1974     25-29            0.000360        0.001199        0.000777
1970-1974     30-34            0.000406        0.001025        0.000713
1970-1974     35-39            0.000572        0.001070        0.000819
1970-1974     40-44            0.000803        0.001472        0.001133
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             0.011423        0.015337        0.013422
1975-1979      1-4             0.000495        0.000617        0.000557
1975-1979      5-9             0.000177        0.000267        0.000223
1975-1979     10-14            0.000141        0.000241        0.000192
1975-1979     15-19            0.000304        0.000767        0.000541
1975-1979     20-24            0.000367        0.001121        0.000750
1975-1979     25-29            0.000294        0.000832        0.000564
1975-1979     30-34            0.000390        0.000860        0.000624
1975-1979     35-39            0.000518        0.000994        0.000755
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             0.008520        0.011275        0.009933
1980-1984      1-4             0.000385        0.000529        0.000459
1980-1984      5-9             0.000163        0.000216        0.000190
1980-1984     10-14            0.000133        0.000194        0.000164
1980-1984     15-19            0.000285        0.000687        0.000491
1980-1984     20-24            0.000271        0.000748        0.000513
1980-1984     25-29            0.000265        0.000665        0.000466
1980-1984     30-34            0.000353        0.000708        0.000530
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1986        0             0.008520        0.010931        0.009754
1985-1986      1-4             0.000298        0.000452        0.000377
1985-1986      5-9             0.000115        0.000183        0.000150
1985-1986     10-14            0.000119        0.000178        0.000150
1985-1986     15-19            0.000264        0.000501        0.000385
1985-1986     20-24            0.000222        0.000601        0.000416
1985-1986     25-29            0.000249        0.000622        0.000436
1985-1986     30-34                   .               .               .
1985-1986     35-39                   .               .               .
1985-1986     40-44                   .               .               .
1985-1986     45-49                   .               .               .
1985-1986     50-54                   .               .               .
1985-1986     55-59                   .               .               .
1985-1986     60-64                   .               .               .
1985-1986     65-69                   .               .               .
1985-1986     70-74                   .               .               .
1985-1986     75-79                   .               .               .
1985-1986     80-84                   .               .               .
1985-1986     85-89                   .               .               .
1985-1986     90-94                   .               .               .
1985-1986     95-99                   .               .               .
1985-1986    100-104                  .               .               .
1985-1986    105-109                  .               .               .
1985-1986    110+                     .               .               .
