SA, Exposure to risk (period 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1984    105-109               1.00            0.00            1.00
1980-1984    110+                  0.00            0.00            0.00
1985-1989        0             47434.58        50021.28        97455.85
1985-1989      1-4            193784.03       203293.56       397077.59
1985-1989      5-9            236384.99       248406.11       484791.10
1985-1989     10-14           247112.62       263136.27       510248.89
1985-1989     15-19           279135.66       293415.63       572551.29
1985-1989     20-24           277949.37       289668.24       567617.60
1985-1989     25-29           289593.16       296782.47       586375.63
1985-1989     30-34           276482.27       277871.45       554353.72
1985-1989     35-39           268458.18       269157.79       537615.96
1985-1989     40-44           232475.11       237318.03       469793.14
1985-1989     45-49           183467.60       187711.29       371178.89
1985-1989     50-54           163155.14       166384.65       329539.79
1985-1989     55-59           165444.21       169559.77       335003.98
1985-1989     60-64           174081.06       167875.62       341956.68
1985-1989     65-69           154254.40       136281.95       290536.35
1985-1989     70-74           127361.44       102274.14       229635.58
1985-1989     75-79            97432.83        67364.36       164797.19
1985-1989     80-84            58570.44        32264.85        90835.30
1985-1989     85-89            30687.08        12379.16        43066.24
1985-1989     90-94            12165.31         3672.48        15837.78
1985-1989     95-99             2796.98          665.13         3462.11
1985-1989    100-104             310.16           70.56          380.71
1985-1989    105-109               5.68            0.05            5.73
1985-1989    110+                  0.00            0.00            0.00
1990-1994        0             47711.53        50465.41        98176.94
1990-1994      1-4            192487.19       204373.22       396860.40
1990-1994      5-9            247452.09       260253.04       507705.14
1990-1994     10-14           241172.27       253693.34       494865.61
1990-1994     15-19           252136.38       265990.39       518126.77
1990-1994     20-24           277700.96       289731.32       567432.28
1990-1994     25-29           276009.67       283011.36       559021.03
1990-1994     30-34           294957.25       295128.66       590085.91
1990-1994     35-39           280397.92       279342.49       559740.41
1990-1994     40-44           269195.67       269213.32       538408.99
1990-1994     45-49           231032.70       233615.59       464648.30
1990-1994     50-54           181641.69       184362.27       366003.96
1990-1994     55-59           161508.46       161074.38       322582.84
1990-1994     60-64           163226.96       160962.43       324189.38
1990-1994     65-69           165878.21       152486.12       318364.33
1990-1994     70-74           142815.31       116642.98       259458.28
1990-1994     75-79           109442.93        78009.33       187452.26
1990-1994     80-84            73328.77        41789.06       115117.83
1990-1994     85-89            37452.61        16235.57        53688.18
1990-1994     90-94            14368.56         4292.63        18661.18
1990-1994     95-99             3628.40          784.97         4413.37
1990-1994    100-104             474.98           73.11          548.08
1990-1994    105-109              19.48            0.73           20.21
1990-1994    110+                  0.00            0.00            0.00
1995-1999        0             45447.51        47584.03        93031.54
1995-1999      1-4            188217.96       198038.25       386256.21
1995-1999      5-9            241544.45       255868.12       497412.57
1995-1999     10-14           247053.83       259392.87       506446.70
1995-1999     15-19           239645.19       251095.79       490740.97
1995-1999     20-24           245632.23       257636.84       503269.08
1995-1999     25-29           264873.15       272850.27       537723.42
1995-1999     30-34           273662.49       275661.24       549323.73
1995-1999     35-39           291862.30       290477.38       582339.67
1995-1999     40-44           277412.02       273943.74       551355.76
1995-1999     45-49           264924.98       261790.34       526715.31
1995-1999     50-54           228052.65       227501.10       455553.75
1995-1999     55-59           178704.70       178121.90       356826.59
1995-1999     60-64           158929.41       154400.81       313330.22
1995-1999     65-69           155769.95       147344.18       303114.13
1995-1999     70-74           154155.28       132077.25       286232.53
1995-1999     75-79           125097.58        91664.20       216761.78
1995-1999     80-84            85648.50        51061.51       136710.01
1995-1999     85-89            48084.85        21750.52        69835.37
1995-1999     90-94            18116.41         5818.14        23934.55
1995-1999     95-99             4251.26          939.82         5191.08
1995-1999    100-104             526.68           71.88          598.56
1995-1999    105-109              19.58            0.00           19.58
1995-1999    110+                  0.00            0.00            0.00
2000-2004        0             42807.03        44846.24        87653.28
2000-2004      1-4            178060.46       185613.07       363673.53
2000-2004      5-9            237697.33       249354.56       487051.90
2000-2004     10-14           244108.20       258284.41       502392.61
2000-2004     15-19           251602.46       263072.84       514675.30
2000-2004     20-24           238546.93       250680.39       489227.32
2000-2004     25-29           236934.86       246263.44       483198.30
2000-2004     30-34           265826.79       270430.31       536257.10
2000-2004     35-39           275959.61       277728.90       553688.50
2000-2004     40-44           291932.30       288742.57       580674.87
2000-2004     45-49           275709.77       270361.15       546070.92
2000-2004     50-54           263466.21       257251.09       520717.30
2000-2004     55-59           225451.76       222182.08       447633.83
2000-2004     60-64           176393.73       172336.15       348729.89
2000-2004     65-69           153251.30       144615.72       297867.02
2000-2004     70-74           146341.67       131021.34       277363.01
2000-2004     75-79           138135.48       107842.34       245977.82
2000-2004     80-84            98673.68        62807.59       161481.28
2000-2004     85-89            57621.54        27992.23        85613.77
2000-2004     90-94            23871.46         8277.51        32148.96
2000-2004     95-99             5556.36         1335.66         6892.01
2000-2004    100-104             693.26          100.87          794.13
2000-2004    105-109              24.85            0.10           24.95
2000-2004    110+                  0.00            0.00            0.00
2005-2009        0             46336.67        48312.19        94648.86
2005-2009      1-4            179705.61       187551.09       367256.70
2005-2009      5-9            230687.36       240458.47       471145.82
2005-2009     10-14           244264.70       256523.78       500788.47
2005-2009     15-19           255900.85       270111.76       526012.61
2005-2009     20-24           267817.21       280660.60       548477.81
2005-2009     25-29           247044.82       257013.94       504058.76
2005-2009     30-34           248663.86       252533.89       501197.75
2005-2009     35-39           276775.82       278103.41       554879.23
2005-2009     40-44           283189.58       282102.69       565292.26
2005-2009     45-49           292396.78       287070.62       579467.40
2005-2009     50-54           274149.74       267729.51       541879.25
2005-2009     55-59           257248.76       248841.07       506089.83
2005-2009     60-64           220992.33       212982.01       433974.34
2005-2009     65-69           171420.58       161723.31       333143.89
2005-2009     70-74           144645.07       130833.74       275478.81
2005-2009     75-79           132514.04       109960.70       242474.74
2005-2009     80-84           113629.15        78701.78       192330.94
2005-2009     85-89            69229.72        37348.63       106578.35
2005-2009     90-94            29558.90        11177.71        40736.61
2005-2009     95-99             7662.65         1961.18         9623.83
2005-2009    100-104             914.08          135.78         1049.86
2005-2009    105-109              37.35            0.38           37.73
2005-2009    110+                  0.00            0.00            0.00
2010-2014        0             48675.73        51402.43       100078.16
2010-2014      1-4            195139.50       204994.04       400133.53
2010-2014      5-9            238466.03       249675.17       488141.20
2010-2014     10-14           238521.75       250016.78       488538.53
2010-2014     15-19           256982.37       270332.09       527314.46
2010-2014     20-24           280443.17       295416.93       575860.10
2010-2014     25-29           281282.48       289438.70       570721.18
2010-2014     30-34           264209.43       267763.12       531972.55
2010-2014     35-39           260613.95       262636.21       523250.16
2010-2014     40-44           287080.43       286350.08       573430.51
2010-2014     45-49           285885.21       282467.07       568352.28
2010-2014     50-54           291157.84       284593.75       575751.59
2010-2014     55-59           270372.07       260904.66       531276.73
2010-2014     60-64           251161.72       240886.88       492048.61
2010-2014     65-69           214315.82       204503.14       418818.96
2010-2014     70-74           162754.15       150178.62       312932.77
2010-2014     75-79           131819.76       113493.82       245313.58
2010-2014     80-84           111799.50        84889.52       196689.02
2010-2014     85-89            81392.32        49289.93       130682.25
2010-2014     90-94            36541.27        16280.36        52821.63
2010-2014     95-99             9427.56         2808.21        12235.77
2010-2014    100-104            1160.51          211.71         1372.22
2010-2014    105-109              40.71            1.37           42.08
2010-2014    110+                  0.00            0.00            0.00
2015-2016        0             19879.30        20805.35        40684.65
2015-2016      1-4             80145.82        84681.08       164826.91
2015-2016      5-9            101297.85       106020.74       207318.59
2015-2016     10-14            94818.16        99797.29       194615.45
2015-2016     15-19           101418.09       106259.77       207677.86
2015-2016     20-24           112679.90       118792.39       231472.30
2015-2016     25-29           115223.00       116711.41       231934.40
2015-2016     30-34           115161.55       114458.24       229619.79
2015-2016     35-39           104382.36       104589.80       208972.16
2015-2016     40-44           108695.61       109184.76       217880.37
2015-2016     45-49           115456.95       112935.66       228392.61
2015-2016     50-54           115435.18       112807.80       228242.98
2015-2016     55-59           114177.66       109716.39       223894.06
2015-2016     60-64           103891.69        98514.02       202405.71
2015-2016     65-69            96844.40        92710.46       189554.86
2015-2016     70-74            74336.71        69071.53       143408.24
2015-2016     75-79            56864.13        49495.06       106359.19
2015-2016     80-84            43093.48        34345.03        77438.51
2015-2016     85-89            32855.23        21822.46        54677.69
2015-2016     90-94            17247.41         8465.41        25712.81
2015-2016     95-99             4436.48         1535.90         5972.38
2015-2016    100-104             567.99          117.81          685.80
2015-2016    105-109              19.58            0.54           20.12
2015-2016    110+                  0.00            0.00            0.00
