SA, Death rates (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       63             0.010616        0.025406        0.017698
1971-1979       64             0.013079        0.025691        0.019073
1971-1979       65             0.012889        0.030115        0.021011
1971-1979       66             0.013966        0.031231        0.022039
1971-1979       67             0.017176        0.038690        0.027127
1971-1979       68             0.017037        0.038540        0.026895
1971-1979       69             0.021304        0.043984        0.031608
1971-1979       70             0.024859        0.044718        0.033796
1971-1979       71             0.026227        0.051007        0.037204
1971-1979       72             0.028049        0.056729        0.040518
1971-1979       73             0.031596        0.063539        0.045190
1971-1979       74             0.037016        0.068900        0.050199
1971-1979       75             0.040288        0.074269        0.053921
1971-1979       76             0.047665        0.080186        0.060282
1971-1979       77             0.050000        0.087858        0.064255
1971-1979       78             0.056421        0.097453        0.071336
1971-1979       79             0.063661        0.102146        0.077260
1971-1979       80             0.067743        0.107546        0.081498
1971-1979       81             0.075673        0.122916        0.091643
1971-1979       82             0.087102        0.133100        0.102349
1971-1979       83             0.093871        0.152960        0.113132
1971-1979       84             0.109806        0.159370        0.125672
1971-1979       85             0.121468        0.180718        0.140010
1971-1979       86             0.144744        0.187421        0.157839
1971-1979       87             0.156453        0.214410        0.173950
1971-1979       88             0.161816        0.212112        0.176627
1971-1979       89             0.183912        0.249121        0.202538
1971-1979       90             0.195182        0.233606        0.205843
1971-1979       91             0.205118        0.265048        0.221304
1971-1979       92             0.247421        0.299736        0.261026
1971-1979       93             0.258347        0.317696        0.273145
1971-1979       94             0.263556        0.312621        0.275256
1971-1979       95             0.307717        0.379308        0.323916
1971-1979       96             0.277505        0.359362        0.294921
1971-1979       97             0.340497        0.398215        0.352304
1971-1979       98             0.429176        0.370628        0.416923
1971-1979       99             0.456066        0.680450        0.503504
1971-1979      100             0.481001        0.791735        0.535936
1971-1979      101             0.550096        1.024317        0.610849
1971-1979      102             0.681273        1.717001        0.749118
1971-1979      103             0.954391        2.235294        1.001815
1971-1979      104             1.452764              .        1.452764
1971-1979      105             3.088235              .        3.088235
1971-1979      106                   .              .              .
1971-1979      107                   .              .              .
1971-1979      108                   .              .              .
1971-1979      109                   .              .              .
1971-1979      110+                  .              .              .
1980-1989        0             0.007290        0.010033        0.008695
1980-1989        1             0.000636        0.000879        0.000760
1980-1989        2             0.000550        0.000394        0.000470
1980-1989        3             0.000275        0.000343        0.000310
1980-1989        4             0.000190        0.000302        0.000247
1980-1989        5             0.000243        0.000291        0.000268
1980-1989        6             0.000222        0.000311        0.000267
1980-1989        7             0.000168        0.000299        0.000235
1980-1989        8             0.000186        0.000264        0.000226
1980-1989        9             0.000254        0.000258        0.000256
1980-1989       10             0.000179        0.000224        0.000202
1980-1989       11             0.000223        0.000220        0.000221
1980-1989       12             0.000180        0.000206        0.000194
1980-1989       13             0.000187        0.000380        0.000286
1980-1989       14             0.000166        0.000383        0.000278
1980-1989       15             0.000391        0.000508        0.000451
1980-1989       16             0.000314        0.000879        0.000604
1980-1989       17             0.000427        0.001537        0.000995
1980-1989       18             0.000652        0.001385        0.001026
1980-1989       19             0.000429        0.001615        0.001031
1980-1989       20             0.000562        0.001616        0.001097
1980-1989       21             0.000396        0.001444        0.000927
1980-1989       22             0.000423        0.001216        0.000826
1980-1989       23             0.000451        0.001327        0.000896
1980-1989       24             0.000477        0.001235        0.000862
1980-1989       25             0.000309        0.001214        0.000768
1980-1989       26             0.000426        0.001159        0.000797
1980-1989       27             0.000454        0.001190        0.000826
1980-1989       28             0.000446        0.001279        0.000867
1980-1989       29             0.000477        0.001192        0.000836
1980-1989       30             0.000346        0.001242        0.000796
1980-1989       31             0.000543        0.001193        0.000869
1980-1989       32             0.000472        0.001242        0.000858
1980-1989       33             0.000538        0.001194        0.000867
1980-1989       34             0.000570        0.001149        0.000860
1980-1989       35             0.000513        0.001397        0.000955
1980-1989       36             0.000784        0.001298        0.001041
1980-1989       37             0.000717        0.001099        0.000908
1980-1989       38             0.000728        0.001523        0.001128
1980-1989       39             0.001116        0.001577        0.001348
1980-1989       40             0.000884        0.001754        0.001324
1980-1989       41             0.001034        0.001766        0.001404
1980-1989       42             0.001205        0.002263        0.001739
1980-1989       43             0.001440        0.002171        0.001808
1980-1989       44             0.001269        0.002427        0.001852
1980-1989       45             0.001657        0.002662        0.002164
1980-1989       46             0.001942        0.003192        0.002572
1980-1989       47             0.002144        0.003431        0.002795
1980-1989       48             0.002116        0.003780        0.002959
1980-1989       49             0.002541        0.004452        0.003508
1980-1989       50             0.003063        0.004843        0.003963
1980-1989       51             0.003290        0.006070        0.004699
1980-1989       52             0.003366        0.005846        0.004625
1980-1989       53             0.003508        0.006851        0.005206
1980-1989       54             0.003687        0.008378        0.006070
1980-1989       55             0.004139        0.008549        0.006376
1980-1989       56             0.004851        0.009617        0.007264
1980-1989       57             0.005008        0.011658        0.008363
1980-1989       58             0.005748        0.012989        0.009380
1980-1989       59             0.006273        0.013852        0.010052
1980-1989       60             0.006685        0.014390        0.010494
1980-1989       61             0.007122        0.016430        0.011680
1980-1989       62             0.008164        0.017149        0.012520
1980-1989       63             0.009315        0.018487        0.013722
1980-1989       64             0.010137        0.020971        0.015308
1980-1989       65             0.011533        0.024502        0.017690
1980-1989       66             0.011898        0.025744        0.018431
1980-1989       67             0.014016        0.028025        0.020581
1980-1989       68             0.014690        0.028711        0.021209
1980-1989       69             0.016955        0.034881        0.025204
1980-1989       70             0.019186        0.038194        0.027806
1980-1989       71             0.020694        0.040147        0.029404
1980-1989       72             0.024017        0.045796        0.033644
1980-1989       73             0.025987        0.050563        0.036701
1980-1989       74             0.028583        0.054340        0.039652
1980-1989       75             0.031900        0.062365        0.044750
1980-1989       76             0.035589        0.065704        0.048052
1980-1989       77             0.039476        0.070816        0.052190
1980-1989       78             0.044320        0.081320        0.059015
1980-1989       79             0.051285        0.086701        0.064966
1980-1989       80             0.057756        0.095463        0.071758
1980-1989       81             0.062166        0.108383        0.078765
1980-1989       82             0.072399        0.121693        0.089430
1980-1989       83             0.080898        0.131812        0.097717
1980-1989       84             0.090834        0.140181        0.106406
1980-1989       85             0.099973        0.150432        0.115214
1980-1989       86             0.116430        0.157603        0.128357
1980-1989       87             0.130161        0.182526        0.144701
1980-1989       88             0.135471        0.181937        0.147839
1980-1989       89             0.158343        0.205410        0.170426
1980-1989       90             0.173888        0.234625        0.188986
1980-1989       91             0.180088        0.256352        0.198441
1980-1989       92             0.201363        0.272368        0.217823
1980-1989       93             0.230459        0.280117        0.241628
1980-1989       94             0.251307        0.318483        0.265987
1980-1989       95             0.290218        0.341121        0.300949
1980-1989       96             0.293890        0.311622        0.297581
1980-1989       97             0.354330        0.415292        0.366820
1980-1989       98             0.343251        0.395399        0.353418
1980-1989       99             0.375167        0.351824        0.370722
1980-1989      100             0.416619        0.524377        0.436804
1980-1989      101             0.452880        0.596119        0.477708
1980-1989      102             0.500323        0.637747        0.521847
1980-1989      103             0.577572        0.949550        0.623760
1980-1989      104             0.744955        1.325416        0.787286
1980-1989      105             1.165391        6.000000        1.209099
1980-1989      106             1.625616              .        1.625616
1980-1989      107                   .              .              .
1980-1989      108                   .              .              .
1980-1989      109                   .              .              .
1980-1989      110+                  .              .              .
1990-1999        0             0.004498        0.006273        0.005408
1990-1999        1             0.000351        0.000444        0.000398
1990-1999        2             0.000285        0.000339        0.000313
1990-1999        3             0.000147        0.000316        0.000234
1990-1999        4             0.000208        0.000295        0.000252
1990-1999        5             0.000134        0.000244        0.000191
1990-1999        6             0.000246        0.000223        0.000234
1990-1999        7             0.000225        0.000203        0.000213
1990-1999        8             0.000163        0.000222        0.000193
1990-1999        9             0.000173        0.000164        0.000169
1990-1999       10             0.000153        0.000097        0.000124
1990-1999       11             0.000184        0.000146        0.000164
1990-1999       12             0.000205        0.000195        0.000200
1990-1999       13             0.000133        0.000274        0.000205
1990-1999       14             0.000350        0.000284        0.000316
1990-1999       15             0.000268        0.000362        0.000317
1990-1999       16             0.000341        0.000782        0.000567
1990-1999       17             0.000369        0.000769        0.000574
1990-1999       18             0.000545        0.001068        0.000813
1990-1999       19             0.000454        0.001197        0.000834
1990-1999       20             0.000455        0.001237        0.000856
1990-1999       21             0.000478        0.001242        0.000869
1990-1999       22             0.000285        0.001292        0.000800
1990-1999       23             0.000342        0.001284        0.000823
1990-1999       24             0.000390        0.001311        0.000860
1990-1999       25             0.000529        0.001301        0.000922
1990-1999       26             0.000579        0.001493        0.001043
1990-1999       27             0.000444        0.001231        0.000843
1990-1999       28             0.000458        0.001253        0.000860
1990-1999       29             0.000416        0.001113        0.000767
1990-1999       30             0.000510        0.001380        0.000948
1990-1999       31             0.000585        0.001319        0.000953
1990-1999       32             0.000642        0.001612        0.001128
1990-1999       33             0.000645        0.001386        0.001015
1990-1999       34             0.000546        0.001389        0.000967
1990-1999       35             0.000831        0.001498        0.001165
1990-1999       36             0.000703        0.001408        0.001055
1990-1999       37             0.000783        0.001401        0.001091
1990-1999       38             0.000738        0.001564        0.001150
1990-1999       39             0.000825        0.001770        0.001296
1990-1999       40             0.000869        0.001563        0.001215
1990-1999       41             0.001052        0.001880        0.001465
1990-1999       42             0.001025        0.001861        0.001442
1990-1999       43             0.001246        0.001865        0.001555
1990-1999       44             0.001159        0.002288        0.001722
1990-1999       45             0.001419        0.002239        0.001828
1990-1999       46             0.001461        0.002582        0.002021
1990-1999       47             0.001558        0.002728        0.002143
1990-1999       48             0.001685        0.002902        0.002294
1990-1999       49             0.001953        0.002995        0.002475
1990-1999       50             0.002155        0.003633        0.002897
1990-1999       51             0.002466        0.004294        0.003383
1990-1999       52             0.002678        0.004759        0.003721
1990-1999       53             0.003055        0.004918        0.003988
1990-1999       54             0.003228        0.005021        0.004126
1990-1999       55             0.003728        0.005709        0.004719
1990-1999       56             0.003960        0.006531        0.005246
1990-1999       57             0.004204        0.007396        0.005799
1990-1999       58             0.004452        0.008434        0.006438
1990-1999       59             0.005240        0.008943        0.007081
1990-1999       60             0.006249        0.009897        0.008059
1990-1999       61             0.005587        0.011401        0.008469
1990-1999       62             0.006888        0.013123        0.009974
1990-1999       63             0.008514        0.014346        0.011397
1990-1999       64             0.008083        0.016968        0.012456
1990-1999       65             0.009337        0.018363        0.013754
1990-1999       66             0.011512        0.021064        0.016160
1990-1999       67             0.011760        0.023129        0.017250
1990-1999       68             0.013303        0.024456        0.018640
1990-1999       69             0.013799        0.027835        0.020459
1990-1999       70             0.015451        0.030113        0.022331
1990-1999       71             0.016687        0.033796        0.024602
1990-1999       72             0.019526        0.036571        0.027281
1990-1999       73             0.021275        0.040115        0.029711
1990-1999       74             0.024178        0.042324        0.032178
1990-1999       75             0.026692        0.048243        0.036044
1990-1999       76             0.030096        0.052292        0.039566
1990-1999       77             0.033697        0.061063        0.045161
1990-1999       78             0.038103        0.065448        0.049342
1990-1999       79             0.042882        0.073826        0.055335
1990-1999       80             0.050714        0.081574        0.062693
1990-1999       81             0.055052        0.089177        0.067963
1990-1999       82             0.062386        0.108817        0.079440
1990-1999       83             0.071772        0.111772        0.085977
1990-1999       84             0.079469        0.125768        0.095311
1990-1999       85             0.089999        0.129618        0.103040
1990-1999       86             0.097907        0.157147        0.116631
1990-1999       87             0.115994        0.166684        0.131327
1990-1999       88             0.125727        0.175411        0.140144
1990-1999       89             0.143319        0.212545        0.162426
1990-1999       90             0.147792        0.215300        0.165263
1990-1999       91             0.172207        0.228768        0.185955
1990-1999       92             0.208176        0.253825        0.218717
1990-1999       93             0.210303        0.290252        0.227657
1990-1999       94             0.231195        0.301406        0.245358
1990-1999       95             0.259091        0.321037        0.270947
1990-1999       96             0.292945        0.331255        0.300014
1990-1999       97             0.324181        0.429983        0.342650
1990-1999       98             0.344456        0.424783        0.357327
1990-1999       99             0.367852        0.378783        0.369518
1990-1999      100             0.409349        0.521977        0.425785
1990-1999      101             0.447206        0.602448        0.467802
1990-1999      102             0.490890        0.766275        0.521487
1990-1999      103             0.542790        1.042509        0.582525
1990-1999      104             0.613877        1.455224        0.655588
1990-1999      105             0.743580        1.676471        0.767627
1990-1999      106             1.056872        6.000000        1.077867
1990-1999      107             1.734668              .        1.734668
1990-1999      108             6.000000              .        6.000000
1990-1999      109                   .              .              .
1990-1999      110+                  .              .              .
2000-2009        0             0.003803        0.004305        0.004060
2000-2009        1             0.000427        0.000463        0.000446
2000-2009        2             0.000314        0.000291        0.000302
2000-2009        3             0.000123        0.000246        0.000186
2000-2009        4             0.000111        0.000223        0.000168
2000-2009        5             0.000088        0.000231        0.000161
2000-2009        6             0.000227        0.000269        0.000248
2000-2009        7             0.000096        0.000153        0.000125
2000-2009        8             0.000179        0.000141        0.000160
2000-2009        9             0.000104        0.000159        0.000132
2000-2009       10             0.000176        0.000168        0.000172
2000-2009       11             0.000113        0.000127        0.000120
2000-2009       12             0.000184        0.000204        0.000194
2000-2009       13             0.000102        0.000174        0.000139
2000-2009       14             0.000132        0.000230        0.000182
2000-2009       15             0.000231        0.000391        0.000313
2000-2009       16             0.000149        0.000397        0.000277
2000-2009       17             0.000266        0.000553        0.000413
2000-2009       18             0.000244        0.000809        0.000533
2000-2009       19             0.000212        0.000878        0.000552
2000-2009       20             0.000318        0.000887        0.000608
2000-2009       21             0.000350        0.000791        0.000575
2000-2009       22             0.000296        0.000846        0.000578
2000-2009       23             0.000330        0.000998        0.000673
2000-2009       24             0.000345        0.000827        0.000593
2000-2009       25             0.000360        0.000839        0.000606
2000-2009       26             0.000364        0.001110        0.000746
2000-2009       27             0.000365        0.001212        0.000797
2000-2009       28             0.000414        0.001296        0.000861
2000-2009       29             0.000419        0.000985        0.000706
2000-2009       30             0.000421        0.001333        0.000882
2000-2009       31             0.000276        0.001354        0.000820
2000-2009       32             0.000504        0.001119        0.000814
2000-2009       33             0.000508        0.001445        0.000980
2000-2009       34             0.000463        0.001346        0.000907
2000-2009       35             0.000503        0.001218        0.000862
2000-2009       36             0.000733        0.001364        0.001049
2000-2009       37             0.000568        0.001443        0.001007
2000-2009       38             0.000927        0.001429        0.001179
2000-2009       39             0.000858        0.001660        0.001260
2000-2009       40             0.000948        0.001723        0.001335
2000-2009       41             0.000906        0.001663        0.001284
2000-2009       42             0.001111        0.001808        0.001459
2000-2009       43             0.001298        0.002248        0.001770
2000-2009       44             0.001219        0.002018        0.001615
2000-2009       45             0.001430        0.002103        0.001764
2000-2009       46             0.001604        0.002402        0.002000
2000-2009       47             0.001835        0.002356        0.002093
2000-2009       48             0.001731        0.002926        0.002323
2000-2009       49             0.001886        0.002865        0.002370
2000-2009       50             0.002055        0.003584        0.002811
2000-2009       51             0.001997        0.003626        0.002802
2000-2009       52             0.002355        0.003759        0.003048
2000-2009       53             0.002610        0.004087        0.003340
2000-2009       54             0.002802        0.004486        0.003634
2000-2009       55             0.003110        0.004766        0.003928
2000-2009       56             0.002969        0.005585        0.004260
2000-2009       57             0.003563        0.005773        0.004654
2000-2009       58             0.003545        0.006810        0.005158
2000-2009       59             0.004239        0.007086        0.005647
2000-2009       60             0.004466        0.007437        0.005936
2000-2009       61             0.005517        0.008036        0.006760
2000-2009       62             0.005432        0.008900        0.007139
2000-2009       63             0.005861        0.010380        0.008080
2000-2009       64             0.005905        0.010684        0.008244
2000-2009       65             0.006577        0.012085        0.009266
2000-2009       66             0.008258        0.013646        0.010884
2000-2009       67             0.008973        0.015687        0.012236
2000-2009       68             0.009027        0.016950        0.012863
2000-2009       69             0.010579        0.019035        0.014646
2000-2009       70             0.011165        0.021074        0.015909
2000-2009       71             0.012729        0.021974        0.017143
2000-2009       72             0.014268        0.026080        0.019876
2000-2009       73             0.016528        0.028592        0.022210
2000-2009       74             0.017484        0.032243        0.024357
2000-2009       75             0.020760        0.035427        0.027505
2000-2009       76             0.022862        0.040767        0.030992
2000-2009       77             0.025896        0.046533        0.035106
2000-2009       78             0.029789        0.050732        0.038956
2000-2009       79             0.033988        0.056587        0.043681
2000-2009       80             0.038892        0.061946        0.048550
2000-2009       81             0.046191        0.067763        0.055015
2000-2009       82             0.051862        0.079262        0.062776
2000-2009       83             0.057476        0.085893        0.068475
2000-2009       84             0.066532        0.098632        0.078606
2000-2009       85             0.074965        0.111731        0.088356
2000-2009       86             0.087331        0.135273        0.104132
2000-2009       87             0.099956        0.146146        0.115455
2000-2009       88             0.112628        0.158489        0.127338
2000-2009       89             0.129623        0.178916        0.144707
2000-2009       90             0.147152        0.203807        0.163606
2000-2009       91             0.155788        0.205716        0.169506
2000-2009       92             0.179414        0.242723        0.195818
2000-2009       93             0.208056        0.248501        0.217934
2000-2009       94             0.232065        0.274690        0.241952
2000-2009       95             0.250398        0.326639        0.267053
2000-2009       96             0.276262        0.354308        0.292144
2000-2009       97             0.304311        0.391696        0.320761
2000-2009       98             0.347910        0.428022        0.361874
2000-2009       99             0.353171        0.427858        0.365357
2000-2009      100             0.407740        0.534714        0.426674
2000-2009      101             0.441449        0.595419        0.461681
2000-2009      102             0.476991        0.704429        0.502223
2000-2009      103             0.517997        0.938683        0.553068
2000-2009      104             0.569660        1.230830        0.603428
2000-2009      105             0.648230        3.765517        0.685994
2000-2009      106             0.820949              .        0.820949
2000-2009      107             1.406435              .        1.406435
2000-2009      108             1.846154              .        1.846154
2000-2009      109                   .              .              .
2000-2009      110+                  .              .              .
2010-2016        0             0.002699        0.003435        0.003076
2010-2016        1             0.000380        0.000375        0.000377
2010-2016        2             0.000204        0.000235        0.000220
2010-2016        3             0.000116        0.000151        0.000134
2010-2016        4             0.000101        0.000193        0.000148
2010-2016        5             0.000116        0.000222        0.000170
2010-2016        6             0.000131        0.000236        0.000185
2010-2016        7             0.000132        0.000140        0.000136
2010-2016        8             0.000178        0.000170        0.000174
2010-2016        9             0.000180        0.000158        0.000168
2010-2016       10             0.000257        0.000230        0.000243
2010-2016       11             0.000106        0.000130        0.000118
2010-2016       12             0.000135        0.000086        0.000110
2010-2016       13             0.000179        0.000185        0.000182
2010-2016       14             0.000074        0.000183        0.000130
2010-2016       15             0.000174        0.000222        0.000198
2010-2016       16             0.000214        0.000366        0.000292
2010-2016       17             0.000140        0.000427        0.000287
2010-2016       18             0.000178        0.000705        0.000448
2010-2016       19             0.000213        0.000342        0.000279
2010-2016       20             0.000117        0.000480        0.000303
2010-2016       21             0.000216        0.000459        0.000341
2010-2016       22             0.000292        0.000674        0.000488
2010-2016       23             0.000202        0.000431        0.000319
2010-2016       24             0.000265        0.000551        0.000412
2010-2016       25             0.000277        0.000580        0.000432
2010-2016       26             0.000227        0.000561        0.000397
2010-2016       27             0.000340        0.000616        0.000480
2010-2016       28             0.000315        0.000758        0.000538
2010-2016       29             0.000354        0.000867        0.000611
2010-2016       30             0.000548        0.000773        0.000661
2010-2016       31             0.000259        0.000784        0.000523
2010-2016       32             0.000356        0.000993        0.000676
2010-2016       33             0.000497        0.001053        0.000776
2010-2016       34             0.000681        0.000962        0.000822
2010-2016       35             0.000621        0.001028        0.000825
2010-2016       36             0.000556        0.001188        0.000873
2010-2016       37             0.000554        0.001115        0.000836
2010-2016       38             0.000764        0.001371        0.001068
2010-2016       39             0.000798        0.001656        0.001228
2010-2016       40             0.000924        0.001682        0.001304
2010-2016       41             0.000996        0.001781        0.001389
2010-2016       42             0.001093        0.001509        0.001301
2010-2016       43             0.001170        0.001953        0.001560
2010-2016       44             0.001475        0.001984        0.001729
2010-2016       45             0.001301        0.002120        0.001708
2010-2016       46             0.001597        0.001923        0.001759
2010-2016       47             0.001639        0.002705        0.002168
2010-2016       48             0.001424        0.002945        0.002178
2010-2016       49             0.001615        0.003162        0.002382
2010-2016       50             0.002216        0.003350        0.002778
2010-2016       51             0.002035        0.003316        0.002669
2010-2016       52             0.002423        0.003990        0.003198
2010-2016       53             0.002188        0.004003        0.003085
2010-2016       54             0.002440        0.004354        0.003383
2010-2016       55             0.002697        0.004958        0.003810
2010-2016       56             0.003167        0.005181        0.004157
2010-2016       57             0.003095        0.005265        0.004160
2010-2016       58             0.003422        0.005403        0.004393
2010-2016       59             0.003530        0.005591        0.004538
2010-2016       60             0.004110        0.007418        0.005728
2010-2016       61             0.004480        0.008009        0.006207
2010-2016       62             0.004786        0.007948        0.006328
2010-2016       63             0.005005        0.008767        0.006842
2010-2016       64             0.005343        0.009484        0.007369
2010-2016       65             0.005750        0.010282        0.007966
2010-2016       66             0.006617        0.010939        0.008732
2010-2016       67             0.006827        0.011050        0.008892
2010-2016       68             0.007215        0.013038        0.010058
2010-2016       69             0.008648        0.014336        0.011415
2010-2016       70             0.009467        0.016181        0.012721
2010-2016       71             0.010692        0.017500        0.013980
2010-2016       72             0.012017        0.019369        0.015549
2010-2016       73             0.014380        0.022853        0.018430
2010-2016       74             0.015295        0.022284        0.018614
2010-2016       75             0.016871        0.026880        0.021576
2010-2016       76             0.020535        0.029734        0.024823
2010-2016       77             0.023694        0.034157        0.028547
2010-2016       78             0.025571        0.039161        0.031824
2010-2016       79             0.029117        0.042053        0.035006
2010-2016       80             0.032487        0.051089        0.040830
2010-2016       81             0.037689        0.055678        0.045654
2010-2016       82             0.046478        0.066696        0.055289
2010-2016       83             0.051760        0.073521        0.061058
2010-2016       84             0.057351        0.080981        0.067191
2010-2016       85             0.067439        0.093803        0.078123
2010-2016       86             0.075844        0.109577        0.089193
2010-2016       87             0.088005        0.118553        0.099659
2010-2016       88             0.106366        0.136990        0.117628
2010-2016       89             0.119757        0.152065        0.131136
2010-2016       90             0.132125        0.170229        0.144985
2010-2016       91             0.148231        0.186378        0.160534
2010-2016       92             0.177670        0.220361        0.190795
2010-2016       93             0.195892        0.229880        0.205876
2010-2016       94             0.216989        0.260802        0.229281
2010-2016       95             0.240105        0.291745        0.253675
2010-2016       96             0.278388        0.315216        0.287383
2010-2016       97             0.296422        0.375939        0.314340
2010-2016       98             0.345002        0.392983        0.354911
2010-2016       99             0.371632        0.422554        0.381395
2010-2016      100             0.430212        0.471522        0.437507
2010-2016      101             0.471654        0.521233        0.479649
2010-2016      102             0.517173        0.591066        0.527912
2010-2016      103             0.572890        0.716549        0.591025
2010-2016      104             0.645164        0.998782        0.679073
2010-2016      105             0.744958        2.039462        0.806175
2010-2016      106             0.914227        6.000000        0.930772
2010-2016      107             1.382840              .        1.382840
2010-2016      108             3.294589              .        3.294589
2010-2016      109             6.000000              .        6.000000
2010-2016      110+                  .              .              .
