SA, Life tables (period 5x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     35-39     0.00072  0.00358  2.75   98707     354  492741  4847885  49.11
2000-2009     40-44     0.00110  0.00547  2.67   98354     538  490515  4355143  44.28
2000-2009     45-49     0.00170  0.00845  2.62   97816     826  487112  3864629  39.51
2000-2009     50-54     0.00236  0.01175  2.67   96989    1139  482297  3377517  34.82
2000-2009     55-59     0.00348  0.01728  2.66   95850    1656  475368  2895220  30.21
2000-2009     60-64     0.00543  0.02681  2.61   94194    2526  464929  2419852  25.69
2000-2009     65-69     0.00867  0.04249  2.69   91668    3895  449326  1954923  21.33
2000-2009     70-74     0.01439  0.06963  2.70   87774    6112  424808  1505597  17.15
2000-2009     75-79     0.02648  0.12480  2.70   81662   10191  384845  1080789  13.23
2000-2009     80-84     0.05150  0.22973  2.65   71470   16419  318807   695944   9.74
2000-2009     85-89     0.09824  0.39648  2.57   55051   21827  222186   377137   6.85
2000-2009     90-94     0.17668  0.60361  2.38   33225   20055  113511   154951   4.66
2000-2009     95-99     0.29426  0.79252  2.09   13170   10438   35471    41441   3.15
2000-2009    100-104    0.44672  0.91216  1.76    2732    2492    5579     5970   2.18
2000-2009    105-109    0.61109  0.96516  1.46     240     232     379      390   1.63
2000-2009    110+       0.73773  1.00000  1.36       8       8      11       11   1.36
2010-2016        0      0.00270  0.00269  0.14  100000     269   99769  8437298  84.37
2010-2016      1-4      0.00020  0.00080  1.42   99731      80  398717  8337528  83.60
2010-2016      5-9      0.00015  0.00074  2.73   99651      73  498088  7938811  79.67
2010-2016     10-14     0.00015  0.00075  2.11   99578      75  497671  7440722  74.72
2010-2016     15-19     0.00018  0.00092  2.55   99503      91  497289  6943051  69.78
2010-2016     20-24     0.00022  0.00109  2.76   99411     108  496813  6445762  64.84
2010-2016     25-29     0.00030  0.00151  2.66   99303     150  496163  5948949  59.91
2010-2016     30-34     0.00047  0.00234  2.71   99153     232  495233  5452786  54.99
2010-2016     35-39     0.00066  0.00329  2.67   98921     325  493846  4957553  50.12
2010-2016     40-44     0.00113  0.00564  2.72   98596     556  491711  4463707  45.27
2010-2016     45-49     0.00152  0.00755  2.56   98039     740  488389  3971996  40.51
2010-2016     50-54     0.00226  0.01124  2.55   97299    1094  483816  3483607  35.80
2010-2016     55-59     0.00318  0.01578  2.61   96206    1519  477407  2999790  31.18
2010-2016     60-64     0.00474  0.02344  2.62   94687    2220  468145  2522384  26.64
2010-2016     65-69     0.00700  0.03445  2.67   92467    3185  454909  2054238  22.22
2010-2016     70-74     0.01233  0.05998  2.72   89282    5355  434221  1599329  17.91
2010-2016     75-79     0.02302  0.10934  2.71   83927    9177  398618  1165109  13.88
2010-2016     80-84     0.04458  0.20213  2.69   74750   15109  338922   766490  10.25
2010-2016     85-89     0.08906  0.36731  2.62   59641   21907  245976   427568   7.17
2010-2016     90-94     0.16683  0.58244  2.41   37734   21978  131736   181593   4.81
2010-2016     95-99     0.29130  0.79049  2.11   15756   12455   42757    49857   3.16
2010-2016    100-104    0.45403  0.91673  1.75    3301    3026    6665     7100   2.15
2010-2016    105-109    0.62879  0.96888  1.43     275     266     424      435   1.58
2010-2016    110+       0.76053  1.00000  1.31       9       9      11       11   1.31
