SA, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     65-69     0.01543  0.07448  2.69   85983    6404  415133  1546596  17.99
2000-2009     70-74     0.02584  0.12188  2.67   79579    9699  375308  1131463  14.22
2000-2009     75-79     0.04553  0.20554  2.64   69880   14363  315456   756155  10.82
2000-2009     80-84     0.07728  0.32545  2.58   55517   18068  233802   440699   7.94
2000-2009     85-89     0.14160  0.51903  2.43   37449   19437  137270   206897   5.52
2000-2009     90-94     0.22681  0.69306  2.19   18012   12483   55038    69626   3.87
2000-2009     95-99     0.36244  0.85748  1.93    5528    4741   13079    14588   2.64
2000-2009    100-104    0.51497  0.93958  1.62     788     740    1438     1509   1.91
2000-2009    105-109    0.66640  0.97409  1.37      48      46      70       71   1.50
2000-2009    110+       0.77723  1.00000  1.29       1       1       2        2   1.29
2010-2016        0      0.00343  0.00342  0.14  100000     342   99706  8022949  80.23
2010-2016      1-4      0.00024  0.00095  1.67   99658      95  398409  7923243  79.50
2010-2016      5-9      0.00019  0.00093  2.29   99562      92  497563  7524834  75.58
2010-2016     10-14     0.00016  0.00081  2.45   99470      81  497145  7027271  70.65
2010-2016     15-19     0.00041  0.00206  2.78   99389     205  496493  6530126  65.70
2010-2016     20-24     0.00052  0.00259  2.54   99185     257  495292  6033633  60.83
2010-2016     25-29     0.00068  0.00338  2.73   98928     334  493879  5538341  55.98
2010-2016     30-34     0.00091  0.00455  2.64   98594     449  491909  5044462  51.16
2010-2016     35-39     0.00127  0.00634  2.72   98145     622  489308  4552553  46.39
2010-2016     40-44     0.00178  0.00887  2.58   97523     865  485524  4063245  41.66
2010-2016     45-49     0.00257  0.01277  2.74   96658    1235  480495  3577722  37.01
2010-2016     50-54     0.00380  0.01883  2.63   95423    1797  472864  3097227  32.46
2010-2016     55-59     0.00528  0.02605  2.55   93626    2439  462144  2624363  28.03
2010-2016     60-64     0.00832  0.04077  2.60   91187    3718  447014  2162219  23.71
2010-2016     65-69     0.01190  0.05790  2.65   87469    5065  425429  1715205  19.61
2010-2016     70-74     0.01957  0.09352  2.64   82404    7707  393836  1289776  15.65
2010-2016     75-79     0.03412  0.15802  2.66   74698   11804  345909   895941  11.99
2010-2016     80-84     0.06458  0.27970  2.61   62894   17592  272382   550032   8.75
2010-2016     85-89     0.11876  0.45763  2.49   45302   20732  174574   277649   6.13
2010-2016     90-94     0.20430  0.65768  2.29   24570   16159   79097   103076   4.20
2010-2016     95-99     0.33122  0.83082  2.00    8411    6988   21097    23979   2.85
2010-2016    100-104    0.48507  0.92889  1.68    1423    1322    2725     2882   2.03
2010-2016    105-109    0.64332  0.97072  1.40     101      98     153      157   1.55
2010-2016    110+       0.76157  1.00000  1.31       3       3       4        4   1.31
