NT, Exposure to risk (period 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1990-1994        0              8635.03         9071.60        17706.63
1990-1994      1-4             32949.34        34795.01        67744.35
1990-1994      5-9             38443.61        40695.31        79138.92
1990-1994     10-14            34568.10        36917.68        71485.78
1990-1994     15-19            32561.97        35660.07        68222.05
1990-1994     20-24            41450.58        42097.51        83548.09
1990-1994     25-29            43022.62        45241.99        88264.60
1990-1994     30-34            41153.53        44052.32        85205.85
1990-1994     35-39            35835.47        39239.67        75075.14
1990-1994     40-44            30701.11        35996.26        66697.37
1990-1994     45-49            22995.76        28432.03        51427.80
1990-1994     50-54            14889.02        20498.20        35387.21
1990-1994     55-59             9617.23        13084.07        22701.30
1990-1994     60-64             6928.69         9041.66        15970.35
1990-1994     65-69             4763.36         5864.53        10627.89
1990-1994     70-74             3273.75         3175.05         6448.80
1990-1994     75-79             1951.81         1708.33         3660.13
1990-1994     80-84             1168.74         1012.92         2181.67
1990-1994     85-89              625.92          476.39         1102.32
1990-1994     90-94              325.00          188.25          513.25
1990-1994     95-99               75.14           64.27          139.41
1990-1994    100-104               4.22            1.92            6.13
1990-1994    105-109               0.00            0.00            0.00
1990-1994    110+                  0.00            0.00            0.00
1995-1999        0              8790.49         9350.32        18140.81
1995-1999      1-4             34794.84        36944.78        71739.61
1995-1999      5-9             41193.72        44517.69        85711.41
1995-1999     10-14            37947.12        40087.19        78034.31
1995-1999     15-19            34341.15        37663.63        72004.78
1995-1999     20-24            40430.74        44515.41        84946.15
1995-1999     25-29            47455.09        50102.54        97557.62
1995-1999     30-34            43042.51        46185.06        89227.57
1995-1999     35-39            40120.51        44257.54        84378.05
1995-1999     40-44            35048.93        38022.77        73071.70
1995-1999     45-49            29805.66        34721.66        64527.32
1995-1999     50-54            21815.87        27826.88        49642.74
1995-1999     55-59            13541.31        18905.75        32447.06
1995-1999     60-64             8492.39        11159.32        19651.70
1995-1999     65-69             5777.44         7425.48        13202.92
1995-1999     70-74             3988.45         4557.85         8546.30
1995-1999     75-79             2641.35         2419.60         5060.95
1995-1999     80-84             1380.56         1070.02         2450.58
1995-1999     85-89              764.47          580.79         1345.26
1995-1999     90-94              320.19          224.77          544.96
1995-1999     95-99              135.33           46.04          181.37
1995-1999    100-104               9.58           11.97           21.56
1995-1999    105-109               0.00            0.00            0.00
1995-1999    110+                  0.00            0.00            0.00
2000-2004        0              8861.43         9332.58        18194.01
2000-2004      1-4             34375.90        36384.87        70760.77
2000-2004      5-9             41526.67        45111.10        86637.77
2000-2004     10-14            39749.57        42872.70        82622.27
2000-2004     15-19            36304.75        38363.73        74668.47
2000-2004     20-24            38962.40        42448.92        81411.32
2000-2004     25-29            43889.35        46300.30        90189.66
2000-2004     30-34            46003.90        47305.64        93309.54
2000-2004     35-39            41260.82        44642.85        85903.67
2000-2004     40-44            38458.42        42080.41        80538.82
2000-2004     45-49            34110.49        36755.24        70865.73
2000-2004     50-54            28932.01        33736.49        62668.50
2000-2004     55-59            19547.45        25086.04        44633.49
2000-2004     60-64            12113.00        16728.31        28841.32
2000-2004     65-69             7069.97         9166.40        16236.37
2000-2004     70-74             4799.60         5890.01        10689.61
2000-2004     75-79             3228.85         3400.80         6629.65
2000-2004     80-84             1698.20         1172.93         2871.13
2000-2004     85-89              893.21          618.71         1511.93
2000-2004     90-94              414.51          288.32          702.84
2000-2004     95-99              104.80           73.12          177.91
2000-2004    100-104               6.36            2.58            8.93
2000-2004    105-109               0.00            0.00            0.00
2000-2004    110+                  0.00            0.00            0.00
2005-2009        0              9091.75         9640.00        18731.76
2005-2009      1-4             34878.85        36771.30        71650.15
2005-2009      5-9             41879.68        44251.72        86131.39
2005-2009     10-14            39648.60        43356.71        83005.31
2005-2009     15-19            38051.23        41793.66        79844.89
2005-2009     20-24            42494.83        47662.54        90157.37
2005-2009     25-29            47183.68        48599.01        95782.69
2005-2009     30-34            44608.43        46573.90        91182.33
2005-2009     35-39            44061.51        46589.44        90650.95
2005-2009     40-44            39361.60        42745.54        82107.14
2005-2009     45-49            37519.63        40629.44        78149.07
2005-2009     50-54            33349.51        36049.32        69398.83
2005-2009     55-59            26168.19        31251.69        57419.87
2005-2009     60-64            17280.40        22270.88        39551.28
2005-2009     65-69            10327.76        13694.46        24022.22
2005-2009     70-74             6002.02         7173.58        13175.60
2005-2009     75-79             3922.52         4234.80         8157.32
2005-2009     80-84             2311.40         1870.02         4181.42
2005-2009     85-89             1104.89          670.44         1775.33
2005-2009     90-94              428.94          261.98          690.92
2005-2009     95-99              161.14           60.39          221.54
2005-2009    100-104              12.07            4.97           17.04
2005-2009    105-109               0.00            0.00            0.00
2005-2009    110+                  0.00            0.00            0.00
2010-2014        0              9491.75         9976.91        19468.65
2010-2014      1-4             36751.76        38825.90        75577.65
2010-2014      5-9             43039.71        45235.65        88275.36
2010-2014     10-14            39878.11        42535.16        82413.27
2010-2014     15-19            37365.69        42129.72        79495.41
2010-2014     20-24            45316.37        53585.03        98901.40
2010-2014     25-29            55426.96        60933.78       116360.74
2010-2014     30-34            50039.48        53700.48       103739.95
2010-2014     35-39            44741.47        47731.30        92472.77
2010-2014     40-44            43506.95        46758.63        90265.57
2010-2014     45-49            39197.94        42159.91        81357.86
2010-2014     50-54            36879.82        39857.79        76737.61
2010-2014     55-59            30979.84        34006.89        64986.73
2010-2014     60-64            22662.72        27419.04        50081.76
2010-2014     65-69            14140.49        18102.65        32243.14
2010-2014     70-74             8505.98        10612.75        19118.72
2010-2014     75-79             4838.01         5207.99        10045.99
2010-2014     80-84             3034.30         2814.29         5848.58
2010-2014     85-89             1494.12         1072.02         2566.14
2010-2014     90-94              553.52          277.21          830.73
2010-2014     95-99              139.80           58.49          198.29
2010-2014    100-104               8.87            0.25            9.12
2010-2014    105-109               0.00            0.00            0.00
2010-2014    110+                  0.00            0.00            0.00
2015-2016        0              3966.29         4075.80         8042.09
2015-2016      1-4             15224.26        15447.06        30671.32
2015-2016      5-9             17872.23        18573.77        36446.00
2015-2016     10-14            15702.57        16451.47        32154.04
2015-2016     15-19            14244.58        15683.41        29927.98
2015-2016     20-24            17476.65        19684.56        37161.21
2015-2016     25-29            23673.11        25031.17        48704.28
2015-2016     30-34            22777.48        23629.51        46406.99
2015-2016     35-39            18740.47        19626.21        38366.69
2015-2016     40-44            17100.96        18431.78        35532.74
2015-2016     45-49            16792.07        17642.22        34434.29
2015-2016     50-54            15182.96        16153.05        31336.00
2015-2016     55-59            13320.88        13902.76        27223.64
2015-2016     60-64            10286.78        11387.11        21673.88
2015-2016     65-69             6899.72         8304.27        15203.99
2015-2016     70-74             4110.82         4868.23         8979.05
2015-2016     75-79             2437.52         2681.17         5118.68
2015-2016     80-84             1417.64         1149.92         2567.57
2015-2016     85-89              757.05          583.11         1340.15
2015-2016     90-94              276.21          157.30          433.50
2015-2016     95-99               62.56           25.69           88.25
2015-2016    100-104               5.01            0.25            5.26
2015-2016    105-109               0.00            0.00            0.00
2015-2016    110+                  0.00            0.00            0.00
