NT, Exposure to risk (period 1x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       74               344.79          423.16          767.95
1971-1979       75               287.26          364.23          651.50
1971-1979       76               238.21          321.03          559.24
1971-1979       77               225.88          305.44          531.32
1971-1979       78               198.89          268.34          467.24
1971-1979       79               165.18          208.76          373.95
1971-1979       80               274.06          243.70          517.76
1971-1979       81               241.06          226.60          467.65
1971-1979       82               211.06          212.97          424.03
1971-1979       83               175.57          189.32          364.89
1971-1979       84               143.37          161.60          304.97
1971-1979       85               122.50          134.52          257.02
1971-1979       86               109.63          110.31          219.93
1971-1979       87               101.24           87.76          189.00
1971-1979       88                89.38           66.34          155.73
1971-1979       89                72.20           51.79          123.99
1971-1979       90                53.10           39.29           92.39
1971-1979       91                37.89           28.58           66.46
1971-1979       92                29.01           20.95           49.96
1971-1979       93                23.29           14.25           37.53
1971-1979       94                20.81           10.77           31.57
1971-1979       95                14.43            7.38           21.81
1971-1979       96                 6.38            5.42           11.80
1971-1979       97                 4.18            4.80            8.98
1971-1979       98                 5.00            3.55            8.55
1971-1979       99                 3.99            3.05            7.04
1971-1979      100                 1.67            2.71            4.38
1971-1979      101                 0.00            1.47            1.47
1971-1979      102                 0.00            0.47            0.47
1971-1979      103                 0.00            0.00            0.00
1971-1979      104                 0.00            0.00            0.00
1971-1979      105                 0.00            0.00            0.00
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0             15328.06        16091.91        31419.97
1980-1989        1             15126.18        15716.14        30842.32
1980-1989        2             14833.26        15354.70        30187.96
1980-1989        3             14619.18        15327.70        29946.88
1980-1989        4             14577.66        15368.65        29946.31
1980-1989        5             14508.60        15365.56        29874.16
1980-1989        6             14289.04        15265.53        29554.57
1980-1989        7             14021.16        15107.64        29128.80
1980-1989        8             13820.51        15085.18        28905.68
1980-1989        9             13840.05        15092.03        28932.08
1980-1989       10             13806.52        14998.09        28804.61
1980-1989       11             13615.00        14706.15        28321.15
1980-1989       12             13263.10        14376.11        27639.21
1980-1989       13             12853.57        13845.10        26698.67
1980-1989       14             12531.55        13321.71        25853.27
1980-1989       15             12225.07        12913.17        25138.23
1980-1989       16             12066.22        12738.16        24804.39
1980-1989       17             11964.60        12709.15        24673.75
1980-1989       18             12095.08        12756.19        24851.27
1980-1989       19             12378.16        13026.30        25404.46
1980-1989       20             13006.76        13564.97        26571.73
1980-1989       21             13869.24        14472.11        28341.36
1980-1989       22             14750.74        15580.25        30330.99
1980-1989       23             15371.76        16520.17        31891.93
1980-1989       24             15731.69        16941.51        32673.20
1980-1989       25             15913.11        17036.06        32949.17
1980-1989       26             15893.21        17080.60        32973.81
1980-1989       27             15524.09        16956.36        32480.45
1980-1989       28             15228.67        16693.64        31922.31
1980-1989       29             15036.14        16287.28        31323.41
1980-1989       30             14731.30        15937.10        30668.41
1980-1989       31             14492.73        15668.90        30161.63
1980-1989       32             14234.69        15481.57        29716.25
1980-1989       33             13893.29        15367.26        29260.55
1980-1989       34             13464.53        15048.62        28513.15
1980-1989       35             12910.78        14797.14        27707.92
1980-1989       36             12276.16        14518.05        26794.21
1980-1989       37             11535.88        14008.64        25544.52
1980-1989       38             10893.77        13598.07        24491.84
1980-1989       39             10237.20        13033.67        23270.87
1980-1989       40              9617.67        12333.44        21951.11
1980-1989       41              8994.39        11620.07        20614.46
1980-1989       42              8275.69        10825.88        19101.57
1980-1989       43              7554.89         9910.01        17464.90
1980-1989       44              6950.43         9246.85        16197.28
1980-1989       45              6431.16         8660.81        15091.97
1980-1989       46              6013.92         7992.04        14005.96
1980-1989       47              5616.41         7493.36        13109.77
1980-1989       48              5283.14         7061.15        12344.29
1980-1989       49              4869.16         6676.43        11545.59
1980-1989       50              4526.78         6359.33        10886.11
1980-1989       51              4204.14         5923.19        10127.33
1980-1989       52              3921.69         5588.76         9510.45
1980-1989       53              3650.15         5269.82         8919.96
1980-1989       54              3436.31         4941.23         8377.54
1980-1989       55              3251.34         4680.97         7932.31
1980-1989       56              3116.66         4496.10         7612.76
1980-1989       57              2961.65         4270.53         7232.18
1980-1989       58              2837.82         4011.59         6849.41
1980-1989       59              2697.54         3797.20         6494.74
1980-1989       60              2544.87         3441.78         5986.65
1980-1989       61              2370.47         3043.96         5414.43
1980-1989       62              2253.75         2766.43         5020.17
1980-1989       63              2053.61         2499.50         4553.11
1980-1989       64              1865.65         2249.98         4115.63
1980-1989       65              1719.88         2008.32         3728.20
1980-1989       66              1594.48         1794.92         3389.40
1980-1989       67              1469.56         1630.44         3100.00
1980-1989       68              1406.77         1493.67         2900.43
1980-1989       69              1297.50         1354.37         2651.87
1980-1989       70              1147.16         1241.38         2388.54
1980-1989       71              1043.42         1106.55         2149.97
1980-1989       72               921.59          985.16         1906.75
1980-1989       73               794.49          881.86         1676.35
1980-1989       74               698.53          774.76         1473.29
1980-1989       75               617.15          667.67         1284.82
1980-1989       76               564.49          569.12         1133.61
1980-1989       77               493.90          469.52          963.42
1980-1989       78               447.96          418.96          866.92
1980-1989       79               412.46          379.96          792.42
1980-1989       80               445.51          386.99          832.50
1980-1989       81               395.19          325.62          720.81
1980-1989       82               355.75          276.20          631.95
1980-1989       83               325.80          236.16          561.96
1980-1989       84               292.04          206.30          498.34
1980-1989       85               250.85          186.63          437.49
1980-1989       86               217.21          162.64          379.85
1980-1989       87               190.04          137.20          327.24
1980-1989       88               160.09          117.42          277.51
1980-1989       89               130.57           98.74          229.31
1980-1989       90               105.22           80.08          185.30
1980-1989       91                87.49           64.07          151.56
1980-1989       92                75.56           53.67          129.23
1980-1989       93                58.74           45.75          104.49
1980-1989       94                43.39           31.29           74.68
1980-1989       95                39.25           20.04           59.29
1980-1989       96                33.06           16.54           49.60
1980-1989       97                20.99           11.37           32.36
1980-1989       98                11.02            7.95           18.96
1980-1989       99                 4.03            8.00           12.03
1980-1989      100                 0.55            4.67            5.22
1980-1989      101                 0.00            0.00            0.00
1980-1989      102                 0.00            0.00            0.00
1980-1989      103                 0.00            0.00            0.00
1980-1989      104                 0.00            0.00            0.00
1980-1989      105                 0.00            0.00            0.00
1980-1989      106                 0.00            0.00            0.00
1980-1989      107                 0.00            0.00            0.00
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0             17425.51        18421.93        35847.44
1990-1999        1             17174.27        18053.87        35228.14
1990-1999        2             17085.79        17945.20        35030.99
1990-1999        3             16858.59        17910.10        34768.69
1990-1999        4             16625.53        17830.62        34456.15
1990-1999        5             16430.05        17660.14        34090.20
1990-1999        6             16182.56        17362.57        33545.13
1990-1999        7             15903.57        17058.53        32962.09
1990-1999        8             15682.59        16796.61        32479.19
1990-1999        9             15438.56        16335.16        31773.72
1990-1999       10             15171.55        16054.11        31225.67
1990-1999       11             14859.00        15753.55        30612.56
1990-1999       12             14546.51        15416.53        29963.04
1990-1999       13             14138.58        15035.06        29173.64
1990-1999       14             13799.57        14745.62        28545.20
1990-1999       15             13489.49        14433.05        27922.54
1990-1999       16             13229.10        14374.98        27604.08
1990-1999       17             13126.00        14445.52        27571.52
1990-1999       18             13262.00        14857.62        28119.62
1990-1999       19             13796.53        15212.54        29009.06
1990-1999       20             14633.17        15752.37        30385.54
1990-1999       21             15662.14        16474.79        32136.94
1990-1999       22             16591.23        17374.05        33965.28
1990-1999       23             17285.69        18243.08        35528.77
1990-1999       24             17709.08        18768.63        36477.71
1990-1999       25             17966.77        19079.31        37046.09
1990-1999       26             18227.68        19200.00        37427.68
1990-1999       27             18263.61        19139.83        37403.44
1990-1999       28             18179.65        19056.98        37236.63
1990-1999       29             17839.99        18868.41        36708.40
1990-1999       30             17427.21        18605.43        36032.65
1990-1999       31             17165.19        18303.51        35468.69
1990-1999       32             16852.15        18007.15        34859.30
1990-1999       33             16527.17        17755.20        34282.38
1990-1999       34             16224.31        17566.09        33790.40
1990-1999       35             15936.75        17321.02        33257.77
1990-1999       36             15559.58        17104.45        32664.03
1990-1999       37             15165.72        16772.65        31938.37
1990-1999       38             14815.70        16349.98        31165.67
1990-1999       39             14478.23        15949.12        30427.36
1990-1999       40             14037.38        15487.46        29524.84
1990-1999       41             13569.76        15027.22        28596.98
1990-1999       42             13226.78        14828.13        28054.91
1990-1999       43             12692.02        14512.45        27204.46
1990-1999       44             12224.10        14163.78        26387.88
1990-1999       45             11697.39        13713.65        25411.04
1990-1999       46             11144.88        13140.35        24285.23
1990-1999       47             10580.47        12589.57        23170.05
1990-1999       48             10014.24        12129.14        22143.38
1990-1999       49              9364.43        11580.99        20945.42
1990-1999       50              8645.59        11047.65        19693.24
1990-1999       51              7984.70        10398.72        18383.43
1990-1999       52              7365.41         9709.04        17074.44
1990-1999       53              6671.84         8915.94        15587.77
1990-1999       54              6037.35         8253.73        14291.08
1990-1999       55              5471.18         7621.63        13092.81
1990-1999       56              5001.17         6927.79        11928.96
1990-1999       57              4584.48         6284.06        10868.55
1990-1999       58              4209.36         5829.63        10038.99
1990-1999       59              3892.34         5326.72         9219.06
1990-1999       60              3655.53         4810.00         8465.53
1990-1999       61              3328.21         4355.79         7684.00
1990-1999       62              3033.84         3968.03         7001.87
1990-1999       63              2793.70         3677.93         6471.62
1990-1999       64              2609.81         3389.23         5999.04
1990-1999       65              2407.30         3117.85         5525.15
1990-1999       66              2270.07         2904.63         5174.70
1990-1999       67              2098.83         2671.85         4770.68
1990-1999       68              1943.11         2417.01         4360.12
1990-1999       69              1821.49         2178.67         4000.16
1990-1999       70              1687.94         1963.26         3651.20
1990-1999       71              1584.59         1739.02         3323.60
1990-1999       72              1447.89         1525.41         2973.29
1990-1999       73              1323.26         1313.16         2636.42
1990-1999       74              1218.52         1192.06         2410.59
1990-1999       75              1081.77         1098.97         2180.75
1990-1999       76              1000.79          957.40         1958.19
1990-1999       77               931.93          805.96         1737.89
1990-1999       78               848.08          687.93         1536.02
1990-1999       79               730.57          577.67         1308.24
1990-1999       80               617.52          510.83         1128.35
1990-1999       81               556.78          454.73         1011.50
1990-1999       82               513.00          414.15          927.15
1990-1999       83               461.97          376.71          838.69
1990-1999       84               400.85          335.52          736.37
1990-1999       85               356.93          282.76          639.69
1990-1999       86               311.65          236.07          547.72
1990-1999       87               270.23          205.25          475.48
1990-1999       88               240.74          178.31          419.05
1990-1999       89               210.87          154.78          365.66
1990-1999       90               181.42          129.59          311.01
1990-1999       91               151.74          100.76          252.49
1990-1999       92               124.04           75.02          199.06
1990-1999       93               102.09           58.96          161.05
1990-1999       94                85.91           48.69          134.60
1990-1999       95                68.75           35.93          104.68
1990-1999       96                54.73           25.15           79.88
1990-1999       97                42.58           19.60           62.18
1990-1999       98                27.25           15.64           42.89
1990-1999       99                17.16           13.99           31.15
1990-1999      100                 9.25            9.82           19.06
1990-1999      101                 3.00            3.31            6.30
1990-1999      102                 1.45            0.72            2.16
1990-1999      103                 0.12            0.05            0.16
1990-1999      104                 0.00            0.00            0.00
1990-1999      105                 0.00            0.00            0.00
1990-1999      106                 0.00            0.00            0.00
1990-1999      107                 0.00            0.00            0.00
1990-1999      108                 0.00            0.00            0.00
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0             17953.18        18972.59        36925.77
2000-2009        1             17663.13        18592.69        36255.82
2000-2009        2             17378.81        18375.79        35754.60
2000-2009        3             17157.70        18185.15        35342.85
2000-2009        4             17055.11        18002.54        35057.65
2000-2009        5             16941.07        17939.51        34880.58
2000-2009        6             16820.55        17971.62        34792.17
2000-2009        7             16701.09        17903.04        34604.13
2000-2009        8             16544.11        17770.53        34314.64
2000-2009        9             16399.52        17778.13        34177.65
2000-2009       10             16261.50        17674.61        33936.10
2000-2009       11             16118.55        17526.59        33645.14
2000-2009       12             15911.05        17260.56        33171.61
2000-2009       13             15665.53        17008.54        32674.07
2000-2009       14             15441.55        16759.11        32200.66
2000-2009       15             15200.53        16385.06        31585.59
2000-2009       16             14985.61        16051.58        31037.19
2000-2009       17             14787.11        15732.10        30519.21
2000-2009       18             14686.10        15756.53        30442.63
2000-2009       19             14696.62        16232.13        30928.75
2000-2009       20             14933.03        16968.85        31901.88
2000-2009       21             15518.14        17617.45        33135.59
2000-2009       22             16295.67        18063.86        34359.53
2000-2009       23             17091.72        18549.89        35641.61
2000-2009       24             17618.66        18911.42        36530.09
2000-2009       25             17954.72        19038.36        36993.07
2000-2009       26             18174.71        19027.36        37202.07
2000-2009       27             18251.71        18918.72        37170.43
2000-2009       28             18269.78        19009.00        37278.78
2000-2009       29             18422.12        18905.87        37327.99
2000-2009       30             18413.68        18872.43        37286.11
2000-2009       31             18317.71        18835.47        37153.18
2000-2009       32             18241.81        18879.68        37121.49
2000-2009       33             17911.75        18715.78        36627.54
2000-2009       34             17727.38        18576.18        36303.55
2000-2009       35             17580.03        18534.94        36114.98
2000-2009       36             17349.58        18378.23        35727.81
2000-2009       37             17064.77        18283.46        35348.23
2000-2009       38             16859.45        18170.43        35029.88
2000-2009       39             16468.50        17865.22        34333.72
2000-2009       40             16117.01        17524.64        33641.64
2000-2009       41             15787.66        17288.55        33076.21
2000-2009       42             15569.52        17003.18        32572.70
2000-2009       43             15325.02        16648.10        31973.12
2000-2009       44             15020.82        16361.48        31382.30
2000-2009       45             14896.94        16036.70        30933.64
2000-2009       46             14711.83        15834.53        30546.36
2000-2009       47             14346.57        15519.13        29865.70
2000-2009       48             13991.29        15164.15        29155.43
2000-2009       49             13683.49        14830.18        28513.67
2000-2009       50             13353.47        14578.19        27931.66
2000-2009       51             12962.63        14336.85        27299.48
2000-2009       52             12543.05        13997.60        26540.66
2000-2009       53             12013.76        13649.97        25663.73
2000-2009       54             11408.61        13223.20        24631.81
2000-2009       55             10561.93        12629.46        23191.39
2000-2009       56              9859.16        11959.55        21818.71
2000-2009       57              9100.50        11243.41        20343.92
2000-2009       58              8424.38        10570.89        18995.27
2000-2009       59              7769.67         9934.41        17704.07
2000-2009       60              7174.49         9276.73        16451.22
2000-2009       61              6505.83         8536.17        15041.99
2000-2009       62              5841.11         7828.66        13669.78
2000-2009       63              5204.75         7049.24        12253.98
2000-2009       64              4667.23         6308.39        10975.62
2000-2009       65              4234.79         5660.04         9894.83
2000-2009       66              3791.78         5086.98         8878.76
2000-2009       67              3409.21         4503.25         7912.46
2000-2009       68              3117.96         4020.64         7138.60
2000-2009       69              2843.98         3589.95         6433.94
2000-2009       70              2550.57         3180.99         5731.56
2000-2009       71              2325.25         2860.94         5186.19
2000-2009       72              2140.36         2586.59         4726.96
2000-2009       73              1960.53         2338.85         4299.38
2000-2009       74              1824.91         2096.22         3921.12
2000-2009       75              1691.38         1864.68         3556.05
2000-2009       76              1547.10         1682.51         3229.61
2000-2009       77              1414.05         1521.69         2935.74
2000-2009       78              1295.63         1368.05         2663.68
2000-2009       79              1203.21         1198.67         2401.89
2000-2009       80               996.01          853.65         1849.66
2000-2009       81               899.60          713.87         1613.47
2000-2009       82               778.59          590.47         1369.07
2000-2009       83               678.98          493.27         1172.25
2000-2009       84               601.49          418.50         1019.99
2000-2009       85               532.48          367.71          900.18
2000-2009       86               465.95          317.22          783.17
2000-2009       87               399.97          259.07          659.03
2000-2009       88               337.01          210.98          547.99
2000-2009       89               285.71          181.17          466.88
2000-2009       90               242.26          155.89          398.16
2000-2009       91               195.43          129.36          324.79
2000-2009       92               159.39          110.21          269.60
2000-2009       93               133.93           92.99          226.92
2000-2009       94               113.20           70.87          184.07
2000-2009       95                91.97           47.42          139.38
2000-2009       96                65.90           32.62           98.52
2000-2009       97                47.49           25.66           73.15
2000-2009       98                36.88           16.77           53.65
2000-2009       99                23.71           11.05           34.76
2000-2009      100                11.79            6.87           18.66
2000-2009      101                 5.15            0.68            5.83
2000-2009      102                 1.49            0.00            1.49
2000-2009      103                 0.00            0.00            0.00
2000-2009      104                 0.00            0.00            0.00
2000-2009      105                 0.00            0.00            0.00
2000-2009      106                 0.00            0.00            0.00
2000-2009      107                 0.00            0.00            0.00
2000-2009      108                 0.00            0.00            0.00
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2019        0             18798.18        19812.63        38610.81
2010-2019        1             18558.08        19555.41        38113.48
2010-2019        2             18445.40        19376.08        37821.48
2010-2019        3             18417.18        19149.73        37566.91
2010-2019        4             18213.63        19120.84        37334.46
2010-2019        5             17961.49        18920.44        36881.93
2010-2019        6             17825.73        18654.59        36480.31
2010-2019        7             17625.35        18345.28        35970.63
2010-2019        8             17319.60        18142.68        35462.28
2010-2019        9             16912.52        17826.17        34738.70
2010-2019       10             16649.18        17520.24        34169.42
2010-2019       11             16237.51        17084.03        33321.54
2010-2019       12             15945.63        16836.78        32782.41
2010-2019       13             15634.86        16645.38        32280.24
2010-2019       14             15256.53        16462.23        31718.76
2010-2019       15             14894.83        16392.45        31287.28
2010-2019       16             14716.63        16269.54        30986.17
2010-2019       17             14498.40        16153.08        30651.48
2010-2019       18             14378.76        16215.91        30594.68
2010-2019       19             14662.31        16720.60        31382.91
2010-2019       20             15304.43        17994.19        33298.61
2010-2019       21             16171.03        19462.63        35633.66
2010-2019       22             17336.78        20453.25        37790.03
2010-2019       23             18950.65        21543.99        40494.63
2010-2019       24             20445.34        22923.72        43369.05
2010-2019       25             21874.07        23865.19        45739.26
2010-2019       26             22666.05        24546.93        47212.97
2010-2019       27             23114.29        24518.01        47632.31
2010-2019       28             23376.29        24547.31        47923.60
2010-2019       29             23233.07        24436.00        47669.07
2010-2019       30             23061.68        24162.76        47224.44
2010-2019       31             22457.87        23498.67        45956.54
2010-2019       32             21595.66        22683.60        44279.26
2010-2019       33             20909.64        21771.32        42680.96
2010-2019       34             20291.60        21093.87        41385.47
2010-2019       35             19550.90        20487.60        40038.50
2010-2019       36             19053.52        19948.98        39002.50
2010-2019       37             18611.17        19522.13        38133.30
2010-2019       38             18176.94        19092.06        37268.99
2010-2019       39             17889.56        18912.16        36801.72
2010-2019       40             17754.65        18724.35        36479.00
2010-2019       41             17405.65        18470.58        35876.24
2010-2019       42             17167.95        18398.65        35566.59
2010-2019       43             16796.76        18121.29        34918.05
2010-2019       44             16730.52        17952.26        34682.77
2010-2019       45             16522.62        17770.04        34292.66
2010-2019       46             16281.42        17356.79        33638.21
2010-2019       47             16196.64        17227.18        33423.82
2010-2019       48             16045.66        16996.18        33041.84
2010-2019       49             15774.04        16814.09        32588.13
2010-2019       50             15542.02        16512.41        32054.43
2010-2019       51             15129.42        16138.04        31267.46
2010-2019       52             14984.18        15937.61        30921.79
2010-2019       53             14689.45        15655.85        30345.29
2010-2019       54             14277.26        15328.60        29605.87
2010-2019       55             13896.48        14886.88        28783.36
2010-2019       56             13480.97        14466.60        27947.57
2010-2019       57             12987.94        13937.00        26924.94
2010-2019       58             12447.51        13345.77        25793.29
2010-2019       59             11875.02        12823.20        24698.22
2010-2019       60             11150.63        12362.66        23513.29
2010-2019       61             10465.42        11802.54        22267.96
2010-2019       62              9812.19        11223.36        21035.55
2010-2019       63              9170.62        10693.83        19864.45
2010-2019       64              8472.64        10067.91        18540.55
2010-2019       65              7808.84         9305.73        17114.57
2010-2019       66              7127.73         8577.20        15704.93
2010-2019       67              6446.51         7815.65        14262.16
2010-2019       68              5822.52         7135.57        12958.08
2010-2019       69              5326.17         6605.69        11931.86
2010-2019       70              4805.84         5938.93        10744.77
2010-2019       71              4381.52         5362.43         9743.95
2010-2019       72              3964.34         4761.38         8725.72
2010-2019       73              3541.36         4220.28         7761.64
2010-2019       74              3148.34         3751.11         6899.44
2010-2019       75              2804.45         3302.65         6107.09
2010-2019       76              2515.89         2912.00         5427.89
2010-2019       77              2268.09         2468.80         4736.89
2010-2019       78              2099.22         2195.18         4294.41
2010-2019       79              1871.49         1849.80         3721.29
2010-2019       80              1634.26         1579.69         3213.95
2010-2019       81              1482.30         1331.80         2814.10
2010-2019       82              1339.86         1172.86         2512.71
2010-2019       83              1146.25         1001.25         2147.50
2010-2019       84              1007.80          853.69         1861.48
2010-2019       85               889.73          728.30         1618.03
2010-2019       86               762.45          617.49         1379.95
2010-2019       87               656.58          527.32         1183.91
2010-2019       88               560.79          428.98          989.77
2010-2019       89               469.45          336.95          806.40
2010-2019       90               398.50          265.77          664.27
2010-2019       91               331.01          209.46          540.47
2010-2019       92               261.53          158.91          420.44
2010-2019       93               201.99          121.29          323.28
2010-2019       94               152.03           92.32          244.35
2010-2019       95               112.09           65.59          177.68
2010-2019       96                85.56           45.77          131.34
2010-2019       97                60.46           33.45           93.91
2010-2019       98                44.51           20.81           65.31
2010-2019       99                30.46            9.73           40.18
2010-2019      100                13.65            3.85           17.49
2010-2019      101                 4.40            1.25            5.65
2010-2019      102                 0.95            0.32            1.27
2010-2019      103                 0.00            0.00            0.00
2010-2019      104                 0.00            0.00            0.00
2010-2019      105                 0.00            0.00            0.00
2010-2019      106                 0.00            0.00            0.00
2010-2019      107                 0.00            0.00            0.00
2010-2019      108                 0.00            0.00            0.00
2010-2019      109                 0.00            0.00            0.00
2010-2019      110+                0.00            0.00            0.00
