NT, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     35-39     0.00332  0.01645  2.48   92662    1524  459465  3462429  37.37
1990-1994     40-44     0.00451  0.02234  2.64   91138    2036  450883  3002964  32.95
1990-1994     45-49     0.00542  0.02680  2.80   89103    2388  440270  2552082  28.64
1990-1994     50-54     0.00973  0.04752  2.51   86714    4121  423294  2111812  24.35
1990-1994     55-59     0.01634  0.07870  2.68   82594    6500  397914  1688518  20.44
1990-1994     60-64     0.02552  0.12025  2.61   76093    9150  358559  1290604  16.96
1990-1994     65-69     0.03995  0.18279  2.67   66943   12237  306259   932046  13.92
1990-1994     70-74     0.04215  0.19044  2.47   54707   10419  247189   625786  11.44
1990-1994     75-79     0.09418  0.38736  2.71   44288   17155  182160   378597   8.55
1990-1994     80-84     0.10939  0.42576  2.40   27133   11552  105601   196438   7.24
1990-1994     85-89     0.14561  0.52365  2.32   15581    8159   56033    90836   5.83
1990-1994     90-94     0.19105  0.62402  2.22    7422    4631   24242    34803   4.69
1990-1994     95-99     0.24634  0.71891  2.10    2790    2006    8144    10561   3.78
1990-1994    100-104    0.31124  0.80096  1.97     784     628    2019     2417   3.08
1990-1994    105-109    0.38437  0.86567  1.83     156     135     352      399   2.55
1990-1994    110+       0.44450  1.00000  2.25      21      21      47       47   2.25
1995-1999        0      0.01230  0.01217  0.12  100000    1217   98935  7079343  70.79
1995-1999      1-4      0.00070  0.00281  1.19   98783     278  394353  6980408  70.66
1995-1999      5-9      0.00045  0.00222  2.00   98506     219  491870  6586055  66.86
1995-1999     10-14     0.00070  0.00351  2.70   98287     345  490639  6094185  62.00
1995-1999     15-19     0.00143  0.00714  2.59   97942     699  488024  5603546  57.21
1995-1999     20-24     0.00237  0.01178  2.57   97242    1146  483430  5115522  52.61
1995-1999     25-29     0.00250  0.01240  2.42   96097    1191  477408  4632093  48.20
1995-1999     30-34     0.00273  0.01354  2.57   94906    1285  471411  4154684  43.78
1995-1999     35-39     0.00365  0.01811  2.68   93621    1695  464169  3683273  39.34
1995-1999     40-44     0.00447  0.02212  2.50   91926    2033  454541  3219104  35.02
1995-1999     45-49     0.00521  0.02574  2.53   89892    2313  443754  2764563  30.75
1995-1999     50-54     0.00778  0.03820  2.66   87579    3345  430069  2320809  26.50
1995-1999     55-59     0.01119  0.05449  2.58   84233    4590  410038  1890740  22.45
1995-1999     60-64     0.02155  0.10271  2.73   79643    8180  379637  1480702  18.59
1995-1999     65-69     0.03165  0.14787  2.78   71463   10567  333830  1101065  15.41
1995-1999     70-74     0.03997  0.18201  2.55   60896   11083  277310   767235  12.60
1995-1999     75-79     0.07543  0.31949  2.61   49813   15915  210978   489925   9.84
1995-1999     80-84     0.08077  0.33655  2.52   33898   11408  141247   278948   8.23
1995-1999     85-89     0.12665  0.47734  2.42   22490   10735   84760   137701   6.12
1995-1999     90-94     0.19243  0.63094  2.27   11754    7416   38540    52941   4.50
1995-1999     95-99     0.28045  0.77044  2.08    4338    3342   11918    14401   3.32
1995-1999    100-104    0.38861  0.87321  1.85     996     870    2238     2483   2.49
1995-1999    105-109    0.50900  0.93499  1.62     126     118     232      245   1.94
1995-1999    110+       0.60844  1.00000  1.64       8       8      13       13   1.64
2000-2004        0      0.01311  0.01296  0.12  100000    1296   98864  7142551  71.43
2000-2004      1-4      0.00088  0.00352  1.63   98704     347  393994  7043687  71.36
2000-2004      5-9      0.00024  0.00122  3.40   98357     120  491593  6649693  67.61
2000-2004     10-14     0.00080  0.00398  2.64   98237     391  490260  6158100  62.69
2000-2004     15-19     0.00196  0.00977  2.74   97845     956  487066  5667839  57.93
2000-2004     20-24     0.00231  0.01150  2.57   96889    1114  481735  5180773  53.47
2000-2004     25-29     0.00235  0.01167  2.24   95775    1118  475786  4699038  49.06
2000-2004     30-34     0.00337  0.01670  2.51   94657    1581  469355  4223252  44.62
2000-2004     35-39     0.00400  0.01978  2.38   93076    1841  460555  3753897  40.33
2000-2004     40-44     0.00422  0.02086  2.45   91235    1903  451328  3293342  36.10
2000-2004     45-49     0.00528  0.02605  2.37   89332    2327  440534  2842014  31.81
2000-2004     50-54     0.00602  0.02969  2.59   87004    2583  428795  2401480  27.60
2000-2004     55-59     0.00983  0.04802  2.64   84422    4054  412529  1972685  23.37
2000-2004     60-64     0.01412  0.06843  2.76   80368    5500  389500  1560156  19.41
2000-2004     65-69     0.02529  0.11936  2.65   74868    8936  353327  1170655  15.64
2000-2004     70-74     0.04125  0.18759  2.59   65932   12368  299808   817328  12.40
2000-2004     75-79     0.05674  0.25124  2.72   53563   13457  237160   517520   9.66
2000-2004     80-84     0.11440  0.44043  2.39   40106   17664  154400   280360   6.99
2000-2004     85-89     0.15256  0.54061  2.31   22442   12132   79525   125960   5.61
2000-2004     90-94     0.20035  0.64201  2.20   10310    6619   33037    46434   4.50
2000-2004     95-99     0.25829  0.73627  2.08    3691    2717   10521    13397   3.63
2000-2004    100-104    0.32593  0.81614  1.94     973     794    2437     2876   2.95
2000-2004    105-109    0.40155  0.87771  1.79     179     157     391      438   2.45
2000-2004    110+       0.46376  1.00000  2.16      22      22      47       47   2.16
2005-2009        0      0.00905  0.00898  0.13  100000     898   99220  7284727  72.85
2005-2009      1-4      0.00079  0.00314  1.51   99102     311  395632  7185507  72.51
2005-2009      5-9      0.00048  0.00238  2.74   98791     235  493422  6789876  68.73
2005-2009     10-14     0.00083  0.00415  2.40   98556     409  491714  6296453  63.89
2005-2009     15-19     0.00130  0.00648  2.92   98146     636  489411  5804739  59.14
2005-2009     20-24     0.00193  0.00962  2.23   97511     938  484950  5315328  54.51
2005-2009     25-29     0.00156  0.00776  2.80   96572     749  481214  4830377  50.02
2005-2009     30-34     0.00250  0.01241  2.81   95823    1189  476513  4349163  45.39
2005-2009     35-39     0.00342  0.01695  2.55   94634    1604  469239  3872650  40.92
2005-2009     40-44     0.00420  0.02080  2.61   93029    1935  460525  3403411  36.58
2005-2009     45-49     0.00574  0.02834  2.65   91095    2581  449399  2942886  32.31
2005-2009     50-54     0.00677  0.03329  2.55   88513    2947  435348  2493488  28.17
2005-2009     55-59     0.00894  0.04375  2.62   85567    3743  418940  2058139  24.05
2005-2009     60-64     0.01343  0.06505  2.60   81823    5323  396343  1639199  20.03
2005-2009     65-69     0.02293  0.10881  2.66   76501    8324  362985  1242857  16.25
2005-2009     70-74     0.03787  0.17412  2.69   68177   11871  313484   879872  12.91
2005-2009     75-79     0.05912  0.26012  2.69   56306   14647  247742   566388  10.06
2005-2009     80-84     0.08601  0.35508  2.55   41659   14792  171987   318647   7.65
2005-2009     85-89     0.14470  0.52626  2.41   26867   14139   97711   146659   5.46
2005-2009     90-94     0.23188  0.70377  2.21   12728    8958   38630    48949   3.85
2005-2009     95-99     0.34861  0.84437  1.95    3770    3184    9132    10319   2.74
2005-2009    100-104    0.48645  0.92797  1.67     587     545    1119     1186   2.02
2005-2009    105-109    0.62744  0.96726  1.42      42      41      65       67   1.59
2005-2009    110+       0.73521  1.00000  1.36       1       1       2        2   1.36
2010-2014        0      0.00733  0.00729  0.13  100000     729   99370  7468060  74.68
2010-2014      1-4      0.00093  0.00371  2.07   99271     368  396374  7368690  74.23
2010-2014      5-9      0.00033  0.00165  2.43   98903     164  494094  6972316  70.50
2010-2014     10-14     0.00059  0.00295  2.71   98739     291  493031  6478223  65.61
2010-2014     15-19     0.00147  0.00734  2.43   98448     723  490382  5985192  60.80
2010-2014     20-24     0.00181  0.00903  2.48   97725     883  486402  5494810  56.23
2010-2014     25-29     0.00160  0.00794  2.45   96843     769  482254  5008409  51.72
2010-2014     30-34     0.00155  0.00772  2.73   96073     742  478685  4526155  47.11
2010-2014     35-39     0.00250  0.01243  2.95   95332    1185  474231  4047470  42.46
2010-2014     40-44     0.00324  0.01607  2.49   94147    1513  466933  3573239  37.95
2010-2014     45-49     0.00452  0.02238  2.65   92634    2073  458300  3106305  33.53
2010-2014     50-54     0.00696  0.03421  2.58   90561    3098  445300  2648005  29.24
2010-2014     55-59     0.00862  0.04225  2.67   87463    3696  428695  2202705  25.18
2010-2014     60-64     0.01186  0.05771  2.65   83767    4834  407492  1774010  21.18
2010-2014     65-69     0.01759  0.08451  2.69   78933    6671  379271  1366518  17.31
2010-2014     70-74     0.03141  0.14599  2.59   72262   10549  335888   987247  13.66
2010-2014     75-79     0.05200  0.23114  2.60   61713   14265  274324   651359  10.55
2010-2014     80-84     0.08020  0.33544  2.56   47448   15916  198444   377035   7.95
2010-2014     85-89     0.13674  0.50598  2.43   31532   15955  116682   178591   5.66
2010-2014     90-94     0.22207  0.68778  2.23   15578   10714   48245    61909   3.97
2010-2014     95-99     0.33812  0.83530  1.97    4864    4063   12015    13664   2.81
2010-2014    100-104    0.47703  0.92426  1.69     801     740    1552     1649   2.06
2010-2014    105-109    0.62062  0.96609  1.44      61      59      94       97   1.60
2010-2014    110+       0.73092  1.00000  1.37       2       2       3        3   1.37
2015-2016        0      0.00712  0.00708  0.14  100000     708   99388  7542649  75.43
2015-2016      1-4      0.00052  0.00210  2.50   99292     208  396854  7443261  74.96
2015-2016      5-9      0.00049  0.00247  3.20   99084     245  494977  7046407  71.12
2015-2016     10-14     0.00056  0.00278  3.39   98839     275  493751  6551430  66.28
2015-2016     15-19     0.00083  0.00416  3.04   98564     410  492018  6057679  61.46
2015-2016     20-24     0.00158  0.00786  2.50   98154     772  488839  5565661  56.70
2015-2016     25-29     0.00080  0.00401  2.23   97383     391  485830  5076822  52.13
2015-2016     30-34     0.00165  0.00819  2.34   96992     795  482846  4590992  47.33
2015-2016     35-39     0.00211  0.01050  2.71   96197    1010  478677  4108146  42.71
2015-2016     40-44     0.00346  0.01718  3.12   95187    1635  472869  3629469  38.13
2015-2016     45-49     0.00375  0.01861  2.90   93552    1741  464098  3156600  33.74
2015-2016     50-54     0.00633  0.03117  2.66   91811    2862  452366  2692502  29.33
2015-2016     55-59     0.00850  0.04172  2.87   88949    3711  436852  2240137  25.18
2015-2016     60-64     0.01221  0.05931  2.61   85238    5056  414084  1803285  21.16
2015-2016     65-69     0.01699  0.08158  2.56   80182    6541  384971  1389201  17.33
2015-2016     70-74     0.03032  0.14086  2.49   73641   10373  342147  1004230  13.64
2015-2016     75-79     0.05058  0.22477  2.53   63268   14221  281150   662083  10.46
2015-2016     80-84     0.08902  0.36415  2.50   49047   17861  200636   380933   7.77
2015-2016     85-89     0.13784  0.50699  2.39   31187   15811  114708   180297   5.78
2015-2016     90-94     0.20662  0.65771  2.24   15375   10112   48941    65588   4.27
2015-2016     95-99     0.29700  0.79001  2.04    5263    4158   13999    16647   3.16
2015-2016    100-104    0.40605  0.88466  1.81    1105     978    2408     2648   2.40
2015-2016    105-109    0.52538  0.94052  1.59     127     120     228      240   1.89
2015-2016    110+       0.62304  1.00000  1.61       8       8      12       12   1.61
