NT, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     75-79     0.12570  0.46683  2.25   42809   19985  158990   330758   7.73
1975-1979     80-84     0.09954  0.39670  2.44   22825    9054   90964   171768   7.53
1975-1979     85-89     0.14054  0.51212  2.35   13770    7052   50178    80804   5.87
1975-1979     90-94     0.19444  0.63219  2.23    6718    4247   21843    30626   4.56
1975-1979     95-99     0.26227  0.74347  2.09    2471    1837    7005     8783   3.55
1975-1979    100-104    0.34330  0.83418  1.92     634     529    1540     1779   2.81
1975-1979    105-109    0.43446  0.89911  1.74     105      95     218      238   2.27
1975-1979    110+       0.51025  1.00000  1.96      11      11      21       21   1.96
1980-1984        0      0.01690  0.01665  0.11  100000    1665   98525  7096620  70.97
1980-1984      1-4      0.00169  0.00673  1.54   98335     662  391713  6998095  71.17
1980-1984      5-9      0.00100  0.00500  2.20   97673     488  486996  6606382  67.64
1980-1984     10-14     0.00076  0.00378  2.97   97185     367  485178  6119386  62.97
1980-1984     15-19     0.00141  0.00700  2.50   96817     678  482396  5634208  58.19
1980-1984     20-24     0.00143  0.00714  2.44   96140     687  478937  5151813  53.59
1980-1984     25-29     0.00142  0.00705  2.16   95453     673  475354  4672875  48.95
1980-1984     30-34     0.00207  0.01027  2.60   94779     974  471559  4197521  44.29
1980-1984     35-39     0.00184  0.00918  2.78   93806     861  467116  3725962  39.72
1980-1984     40-44     0.00400  0.01980  2.80   92944    1840  460667  3258846  35.06
1980-1984     45-49     0.00461  0.02277  2.45   91104    2075  450222  2798179  30.71
1980-1984     50-54     0.00859  0.04209  2.61   89029    3747  436206  2347957  26.37
1980-1984     55-59     0.01583  0.07639  2.73   85282    6514  411640  1911751  22.42
1980-1984     60-64     0.01997  0.09494  2.41   78768    7479  374497  1500111  19.04
1980-1984     65-69     0.03072  0.14295  2.58   71289   10191  331773  1125614  15.79
1980-1984     70-74     0.04581  0.20796  2.78   61098   12706  277344   793840  12.99
1980-1984     75-79     0.07038  0.29730  2.39   48392   14387  204422   516497  10.67
1980-1984     80-84     0.06418  0.27785  2.58   34005    9448  147208   312075   9.18
1980-1984     85-89     0.10749  0.42312  2.49   24557   10391   96663   164867   6.71
1980-1984     90-94     0.17372  0.59363  2.33   14166    8410   48408    68204   4.81
1980-1984     95-99     0.26719  0.75503  2.12    5757    4347   16268    19795   3.44
1980-1984    100-104    0.38628  0.87313  1.86    1410    1231    3188     3528   2.50
1980-1984    105-109    0.52077  0.94011  1.60     179     168     323      340   1.90
1980-1984    110+       0.63184  1.00000  1.58      11      11      17       17   1.58
1985-1989        0      0.01648  0.01625  0.12  100000    1625   98562  7296891  72.97
1985-1989      1-4      0.00155  0.00620  1.65   98375     610  392071  7198329  73.17
1985-1989      5-9      0.00072  0.00361  2.80   97766     353  488054  6806257  69.62
1985-1989     10-14     0.00042  0.00210  3.17   97413     205  486690  6318204  64.86
1985-1989     15-19     0.00102  0.00508  2.65   97208     494  484880  5831514  59.99
1985-1989     20-24     0.00166  0.00827  2.62   96714     800  481663  5346634  55.28
1985-1989     25-29     0.00107  0.00533  2.71   95914     512  478396  4864970  50.72
1985-1989     30-34     0.00165  0.00824  2.45   95402     786  475010  4386574  45.98
1985-1989     35-39     0.00211  0.01048  2.36   94616     991  470466  3911564  41.34
1985-1989     40-44     0.00265  0.01319  2.73   93625    1235  465328  3441098  36.75
1985-1989     45-49     0.00452  0.02238  2.57   92390    2068  456925  2975770  32.21
1985-1989     50-54     0.00571  0.02819  2.63   90323    2546  445569  2518844  27.89
1985-1989     55-59     0.01208  0.05873  2.66   87777    5155  426838  2073275  23.62
1985-1989     60-64     0.01917  0.09192  2.76   82622    7594  396112  1646437  19.93
1985-1989     65-69     0.02851  0.13235  2.30   75028    9930  348297  1250325  16.66
1985-1989     70-74     0.04014  0.18161  2.38   65098   11822  294493   902028  13.86
1985-1989     75-79     0.04821  0.21277  2.24   53276   11335  235147   607535  11.40
1985-1989     80-84     0.07180  0.30515  2.54   41940   12798  178235   372388   8.88
1985-1989     85-89     0.11245  0.43694  2.45   29142   12734  113239   194153   6.66
1985-1989     90-94     0.17127  0.58672  2.32   16409    9627   56213    80914   4.93
1985-1989     95-99     0.25128  0.73080  2.14    6781    4956   19723    24702   3.64
1985-1989    100-104    0.35197  0.84457  1.92    1826    1542    4381     4979   2.73
1985-1989    105-109    0.46756  0.91795  1.69     284     260     557      598   2.11
1985-1989    110+       0.56471  1.00000  1.77      23      23      41       41   1.77
1990-1994        0      0.01482  0.01463  0.12  100000    1463   98710  7381912  73.82
1990-1994      1-4      0.00084  0.00334  1.29   98537     329  393255  7283202  73.91
1990-1994      5-9      0.00044  0.00221  2.40   98208     217  490473  6889947  70.16
1990-1994     10-14     0.00052  0.00260  2.37   97991     254  489285  6399474  65.31
1990-1994     15-19     0.00140  0.00699  1.95   97736     683  486602  5910189  60.47
1990-1994     20-24     0.00139  0.00693  2.16   97054     673  483356  5423587  55.88
1990-1994     25-29     0.00116  0.00580  2.88   96381     559  480720  4940231  51.26
1990-1994     30-34     0.00142  0.00706  2.71   95822     677  477557  4459511  46.54
1990-1994     35-39     0.00171  0.00850  2.66   95145     809  473833  3981953  41.85
1990-1994     40-44     0.00286  0.01423  2.77   94337    1342  468696  3508120  37.19
1990-1994     45-49     0.00386  0.01915  2.76   92994    1781  460974  3039425  32.68
1990-1994     50-54     0.00681  0.03362  3.12   91213    3066  450315  2578450  28.27
1990-1994     55-59     0.01098  0.05346  2.53   88147    4713  429101  2128135  24.14
1990-1994     60-64     0.01708  0.08231  2.81   83435    6867  402109  1699035  20.36
1990-1994     65-69     0.02719  0.12739  2.53   76567    9754  358755  1296925  16.94
1990-1994     70-74     0.03962  0.18061  2.55   66813   12067  304536   938171  14.04
1990-1994     75-79     0.05868  0.25661  2.56   54746   14048  239393   633634  11.57
1990-1994     80-84     0.06858  0.29282  2.51   40698   11917  173779   394241   9.69
1990-1994     85-89     0.09760  0.39055  2.44   28781   11240  115166   220462   7.66
1990-1994     90-94     0.13690  0.50264  2.36   17541    8817   64401   105296   6.00
1990-1994     95-99     0.18841  0.62010  2.24    8724    5410   28713    40895   4.69
1990-1994    100-104    0.25322  0.73051  2.10    3314    2421    9561    12182   3.68
1990-1994    105-109    0.33086  0.82238  1.94     893     734    2220     2621   2.93
1990-1994    110+       0.39607  1.00000  2.52     159     159     401      401   2.52
1995-1999        0      0.01229  0.01216  0.12  100000    1216   98935  7523861  75.24
1995-1999      1-4      0.00089  0.00355  1.63   98784     351  394307  7424926  75.16
1995-1999      5-9      0.00061  0.00303  2.54   98434     299  491433  7030619  71.43
1995-1999     10-14     0.00077  0.00382  2.64   98135     375  489788  6539186  66.63
1995-1999     15-19     0.00097  0.00482  2.64   97760     471  487685  6049398  61.88
1995-1999     20-24     0.00106  0.00526  2.21   97289     512  485014  5561713  57.17
1995-1999     25-29     0.00100  0.00498  2.37   96777     482  482619  5076699  52.46
1995-1999     30-34     0.00147  0.00733  2.77   96295     706  479901  4594080  47.71
1995-1999     35-39     0.00158  0.00788  2.83   95589     753  476311  4114179  43.04
1995-1999     40-44     0.00300  0.01491  2.58   94836    1414  470763  3637867  38.36
1995-1999     45-49     0.00338  0.01675  2.69   93422    1565  463498  3167104  33.90
1995-1999     50-54     0.00448  0.02218  2.71   91857    2037  454620  2703607  29.43
1995-1999     55-59     0.00749  0.03682  2.74   89820    3307  441616  2248987  25.04
1995-1999     60-64     0.01643  0.07902  2.60   86513    6836  416143  1807371  20.89
1995-1999     65-69     0.01983  0.09463  2.59   79677    7540  380212  1391228  17.46
1995-1999     70-74     0.03283  0.15139  2.43   72137   10920  332587  1011016  14.02
1995-1999     75-79     0.05726  0.25105  2.55   61216   15369  268410   678429  11.08
1995-1999     80-84     0.06389  0.27715  2.61   45848   12707  198873   410018   8.94
1995-1999     85-89     0.11327  0.44122  2.50   33141   14622  129089   211145   6.37
1995-1999     90-94     0.19163  0.63242  2.31   18519   11712   61116    82057   4.43
1995-1999     95-99     0.30363  0.80134  2.05    6807    5455   17966    20941   3.08
1995-1999    100-104    0.44396  0.90944  1.75    1352    1230    2770     2975   2.20
1995-1999    105-109    0.59468  0.96112  1.48     122     118     198      205   1.67
1995-1999    110+       0.71287  1.00000  1.40       5       5       7        7   1.40
2000-2004        0      0.00836  0.00830  0.13  100000     830   99279  7740695  77.41
2000-2004      1-4      0.00093  0.00373  2.01   99170     370  395944  7641415  77.05
2000-2004      5-9      0.00041  0.00205  1.85   98800     202  493364  7245472  73.33
2000-2004     10-14     0.00043  0.00216  2.95   98598     213  492552  6752108  68.48
2000-2004     15-19     0.00108  0.00538  3.09   98385     530  490912  6259556  63.62
2000-2004     20-24     0.00138  0.00689  2.53   97855     674  487608  5768644  58.95
2000-2004     25-29     0.00133  0.00664  2.25   97181     645  484128  5281036  54.34
2000-2004     30-34     0.00149  0.00740  2.71   96535     715  481040  4796908  49.69
2000-2004     35-39     0.00221  0.01097  2.43   95820    1051  476400  4315868  45.04
2000-2004     40-44     0.00263  0.01304  2.44   94770    1236  470683  3839467  40.51
2000-2004     45-49     0.00283  0.01404  2.65   93534    1313  464587  3368784  36.02
2000-2004     50-54     0.00370  0.01831  2.48   92221    1688  456843  2904197  31.49
2000-2004     55-59     0.00614  0.03027  2.78   90533    2740  446572  2447354  27.03
2000-2004     60-64     0.01026  0.05020  2.89   87792    4407  429661  2000782  22.79
2000-2004     65-69     0.02006  0.09597  2.75   83385    8003  398958  1571121  18.84
2000-2004     70-74     0.02207  0.10439  2.41   75383    7869  356544  1172162  15.55
2000-2004     75-79     0.04055  0.18516  2.66   67514   12501  308272   815618  12.08
2000-2004     80-84     0.06740  0.28925  2.55   55013   15913  236095   507346   9.22
2000-2004     85-89     0.10588  0.41737  2.46   39100   16319  154125   271251   6.94
2000-2004     90-94     0.16198  0.56587  2.34   22781   12891   79587   117126   5.14
2000-2004     95-99     0.23901  0.71236  2.17    9890    7045   29476    37539   3.80
2000-2004    100-104    0.33708  0.83133  1.95    2845    2365    7016     8063   2.83
2000-2004    105-109    0.45117  0.91015  1.72     480     437     968     1047   2.18
2000-2004    110+       0.54770  1.00000  1.83      43      43      79       79   1.83
2005-2009        0      0.00716  0.00712  0.13  100000     712   99384  7796094  77.96
2005-2009      1-4      0.00077  0.00309  1.62   99288     307  396423  7696710  77.52
2005-2009      5-9      0.00041  0.00204  2.87   98981     202  494475  7300287  73.75
2005-2009     10-14     0.00066  0.00329  2.85   98779     325  493195  6805812  68.90
2005-2009     15-19     0.00105  0.00525  2.45   98454     517  490951  6312617  64.12
2005-2009     20-24     0.00095  0.00475  2.75   97937     466  488639  5821666  59.44
2005-2009     25-29     0.00133  0.00665  2.41   97472     648  485677  5333026  54.71
2005-2009     30-34     0.00142  0.00706  2.31   96824     684  482278  4847349  50.06
2005-2009     35-39     0.00180  0.00896  2.62   96140     861  478653  4365071  45.40
2005-2009     40-44     0.00270  0.01342  2.56   95279    1278  473280  3886418  40.79
2005-2009     45-49     0.00323  0.01601  2.44   94000    1505  466151  3413138  36.31
2005-2009     50-54     0.00431  0.02135  2.65   92496    1975  457836  2946987  31.86
2005-2009     55-59     0.00587  0.02892  2.61   90521    2618  446357  2489152  27.50
2005-2009     60-64     0.00657  0.03232  2.44   87903    2841  432240  2042795  23.24
2005-2009     65-69     0.01389  0.06710  2.49   85062    5707  410978  1610554  18.93
2005-2009     70-74     0.02518  0.11881  2.64   79354    9428  374485  1199576  15.12
2005-2009     75-79     0.03925  0.17885  2.52   69926   12506  318645   825091  11.80
2005-2009     80-84     0.06807  0.29225  2.58   57420   16781  246513   506447   8.82
2005-2009     85-89     0.11503  0.44566  2.47   40639   18111  157441   259934   6.40
2005-2009     90-94     0.18685  0.62158  2.31   22528   14003   74940   102493   4.55
2005-2009     95-99     0.28744  0.78119  2.08    8525    6660   23169    27553   3.23
2005-2009    100-104    0.41357  0.89136  1.81    1865    1663    4020     4384   2.35
2005-2009    105-109    0.55249  0.95004  1.55     203     193     348      364   1.79
2005-2009    110+       0.66498  1.00000  1.50      10      10      15       15   1.50
2010-2014        0      0.00729  0.00724  0.13  100000     724   99373  7898464  78.98
2010-2014      1-4      0.00057  0.00229  1.71   99276     227  396583  7799091  78.56
2010-2014      5-9      0.00049  0.00244  2.40   99048     242  494612  7402509  74.74
2010-2014     10-14     0.00073  0.00366  2.78   98806     362  493230  6907897  69.91
2010-2014     15-19     0.00126  0.00629  2.54   98444     619  490700  6414667  65.16
2010-2014     20-24     0.00109  0.00546  2.75   97825     534  487927  5923967  60.56
2010-2014     25-29     0.00089  0.00442  2.66   97291     430  485450  5436040  55.87
2010-2014     30-34     0.00107  0.00536  2.77   96861     519  483146  4950590  51.11
2010-2014     35-39     0.00168  0.00837  2.46   96342     807  479661  4467444  46.37
2010-2014     40-44     0.00239  0.01190  2.89   95535    1136  475278  3987783  41.74
2010-2014     45-49     0.00326  0.01615  2.57   94399    1524  468292  3512505  37.21
2010-2014     50-54     0.00466  0.02301  2.46   92875    2137  458950  3044214  32.78
2010-2014     55-59     0.00529  0.02614  2.79   90737    2372  448454  2585264  28.49
2010-2014     60-64     0.00828  0.04059  2.66   88365    3587  433440  2136810  24.18
2010-2014     65-69     0.01233  0.06001  2.81   84778    5088  412747  1703369  20.09
2010-2014     70-74     0.02121  0.10108  2.68   79691    8055  379729  1290622  16.20
2010-2014     75-79     0.03151  0.14516  2.29   71635   10398  330003   910893  12.72
2010-2014     80-84     0.05474  0.24252  2.65   61237   14851  271315   580890   9.49
2010-2014     85-89     0.10275  0.41008  2.54   46386   19022  185133   309575   6.67
2010-2014     90-94     0.18305  0.61623  2.35   27364   16863   92122   124442   4.55
2010-2014     95-99     0.30235  0.80149  2.07   10501    8417   27838    32321   3.08
2010-2014    100-104    0.45461  0.91583  1.74    2085    1909    4200     4482   2.15
2010-2014    105-109    0.61711  0.96624  1.45     175     170     275      283   1.61
2010-2014    110+       0.74163  1.00000  1.35       6       6       8        8   1.35
2015-2016        0      0.00706  0.00702  0.13  100000     702   99393  7935481  79.35
2015-2016      1-4      0.00079  0.00315  1.50   99298     313  396410  7836089  78.91
2015-2016      5-9      0.00017  0.00083  2.50   98986      82  494722  7439679  75.16
2015-2016     10-14     0.00084  0.00418  3.04   98903     413  493706  6944956  70.22
2015-2016     15-19     0.00057  0.00284  3.28   98490     280  491969  6451250  65.50
2015-2016     20-24     0.00061  0.00305  1.72   98210     299  490069  5959282  60.68
2015-2016     25-29     0.00097  0.00486  2.38   97911     475  488311  5469213  55.86
2015-2016     30-34     0.00141  0.00701  2.55   97435     683  485504  4980901  51.12
2015-2016     35-39     0.00148  0.00735  2.05   96752     711  481663  4495398  46.46
2015-2016     40-44     0.00212  0.01056  2.31   96041    1014  477483  4013735  41.79
2015-2016     45-49     0.00347  0.01723  2.76   95028    1638  471469  3536252  37.21
2015-2016     50-54     0.00415  0.02059  2.84   93390    1923  462794  3064783  32.82
2015-2016     55-59     0.00479  0.02368  2.82   91467    2166  452609  2601989  28.45
2015-2016     60-64     0.00887  0.04338  2.52   89301    3874  436899  2149380  24.07
2015-2016     65-69     0.01277  0.06198  2.62   85428    5295  414554  1712481  20.05
2015-2016     70-74     0.01990  0.09436  2.27   80133    7561  380011  1297927  16.20
2015-2016     75-79     0.03534  0.16203  2.44   72571   11759  332729   917916  12.65
2015-2016     80-84     0.05190  0.23152  2.67   60813   14079  271259   585187   9.62
2015-2016     85-89     0.10033  0.40286  2.56   46734   18827  187660   313928   6.72
2015-2016     90-94     0.18331  0.61748  2.36   27907   17232   94003   126268   4.52
2015-2016     95-99     0.30840  0.80896  2.06   10675    8635   28001    32265   3.02
2015-2016    100-104    0.46831  0.92268  1.72    2039    1882    4018     4264   2.09
2015-2016    105-109    0.63662  0.96997  1.42     158     153     240      246   1.56
2015-2016    110+       0.76271  1.00000  1.31       5       5       6        6   1.31
