NT, Death rates (period 5x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2019     65-69            0.012021        0.016614        0.014538
2010-2019     70-74            0.019088        0.029384        0.024728
2010-2019     75-79            0.030262        0.047927        0.039520
2010-2019     80-84            0.058533        0.082111        0.069691
2010-2019     85-89            0.100515        0.126064        0.111794
2010-2019     90-94            0.161636        0.171230        0.165345
2010-2019     95-99            0.279792        0.325406        0.295524
2010-2019    100-104           1.057028        0.923361        1.027378
2010-2019    105-109                 .              .              .
2010-2019    110+                    .              .              .
