NT, Deaths (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       49                34.16           46.25           80.41
1971-1979       50                31.12           57.21           88.33
1971-1979       51                28.13           39.14           67.27
1971-1979       52                36.09           56.25           92.34
1971-1979       53                17.05           61.30           78.35
1971-1979       54                28.07           69.28           97.35
1971-1979       55                25.07           58.27           83.34
1971-1979       56                27.14           53.24           80.38
1971-1979       57                38.07           51.23           89.30
1971-1979       58                25.02           44.26           69.28
1971-1979       59                19.08           52.28           71.36
1971-1979       60                32.17           57.31           89.48
1971-1979       61                28.19           45.17           73.36
1971-1979       62                19.02           35.21           54.23
1971-1979       63                29.13           49.26           78.39
1971-1979       64                22.10           46.28           68.38
1971-1979       65                31.16           38.16           69.32
1971-1979       66                31.09           34.15           65.24
1971-1979       67                22.06           34.19           56.25
1971-1979       68                24.11           43.25           67.36
1971-1979       69                25.06           26.15           51.21
1971-1979       70                30.13           48.16           78.29
1971-1979       71                20.10           29.13           49.23
1971-1979       72                31.13           46.27           77.40
1971-1979       73                14.02           44.24           58.26
1971-1979       74                28.09           39.18           67.27
1971-1979       75                31.19           42.14           73.33
1971-1979       76                24.02           39.17           63.19
1971-1979       77                25.02           30.14           55.16
1971-1979       78                17.06           44.21           61.27
1971-1979       79                22.11           19.06           41.17
1971-1979       80                30.11           27.15           57.26
1971-1979       81                14.06           14.05           28.11
1971-1979       82                21.13           18.06           39.19
1971-1979       83                23.11           19.10           42.21
1971-1979       84                16.06           16.10           32.16
1971-1979       85                13.01           18.13           31.14
1971-1979       86                13.04           17.06           30.10
1971-1979       87                 5.00           14.07           19.07
1971-1979       88                10.06           16.08           26.14
1971-1979       89                 9.04            7.05           16.09
1971-1979       90                18.08            9.03           27.11
1971-1979       91                 4.00            1.00            5.00
1971-1979       92                 5.00            8.03           13.03
1971-1979       93                 2.03            2.00            4.03
1971-1979       94                 3.00            4.00            7.00
1971-1979       95                 7.05            3.00           10.05
1971-1979       96                 3.00            0.00            3.00
1971-1979       97                 0.00            0.00            0.00
1971-1979       98                 0.00            1.00            1.00
1971-1979       99                 2.00            0.00            2.00
1971-1979      100                 3.00            1.01            4.01
1971-1979      101                 0.00            0.00            0.00
1971-1979      102                 0.00            0.00            0.00
1971-1979      103                 0.00            0.00            0.00
1971-1979      104                 0.00            0.00            0.00
1971-1979      105                 0.00            0.00            0.00
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0               255.72          295.64          551.36
1980-1989        1                42.12           42.14           84.26
1980-1989        2                20.00           22.03           42.03
1980-1989        3                18.02           21.04           39.06
1980-1989        4                16.06           13.03           29.09
1980-1989        5                 9.11            5.00           14.11
1980-1989        6                16.00           10.02           26.02
1980-1989        7                13.00           17.05           30.05
1980-1989        8                13.00           16.01           29.01
1980-1989        9                 9.04            5.00           14.04
1980-1989       10                 5.05           22.07           27.12
1980-1989       11                 2.00           25.06           27.06
1980-1989       12                10.00           21.07           31.07
1980-1989       13                11.00           13.02           24.02
1980-1989       14                10.07           17.02           27.09
1980-1989       15                12.06            9.02           21.08
1980-1989       16                19.09           27.10           46.19
1980-1989       17                10.08           31.06           41.14
1980-1989       18                13.02           37.08           50.10
1980-1989       19                18.09           44.09           62.18
1980-1989       20                17.00           42.10           59.10
1980-1989       21                25.12           48.10           73.22
1980-1989       22                22.06           43.09           65.15
1980-1989       23                24.11           43.11           67.22
1980-1989       24                25.06           49.13           74.19
1980-1989       25                13.08           45.08           58.16
1980-1989       26                31.07           44.12           75.19
1980-1989       27                18.06           58.13           76.19
1980-1989       28                19.17           47.12           66.29
1980-1989       29                14.09           56.09           70.18
1980-1989       30                29.11           50.12           79.23
1980-1989       31                27.11           33.07           60.18
1980-1989       32                22.02           45.09           67.11
1980-1989       33                21.08           60.12           81.20
1980-1989       34                31.09           49.09           80.18
1980-1989       35                30.09           43.09           73.18
1980-1989       36                16.09           39.07           55.16
1980-1989       37                27.09           51.16           78.25
1980-1989       38                16.05           54.13           70.18
1980-1989       39                25.15           48.13           73.28
1980-1989       40                24.09           58.17           82.26
1980-1989       41                24.08           23.06           47.14
1980-1989       42                24.09           57.11           81.20
1980-1989       43                28.09           45.12           73.21
1980-1989       44                29.04           44.10           73.14
1980-1989       45                22.04           60.11           82.15
1980-1989       46                28.08           51.09           79.17
1980-1989       47                34.10           58.12           92.22
1980-1989       48                27.08           70.18           97.26
1980-1989       49                17.04           43.14           60.18
1980-1989       50                27.09           91.22          118.31
1980-1989       51                31.11           63.14           94.25
1980-1989       52                26.06           67.16           93.22
1980-1989       53                20.08           67.19           87.27
1980-1989       54                32.11           78.18          110.29
1980-1989       55                36.12           96.24          132.36
1980-1989       56                40.20           75.21          115.41
1980-1989       57                37.11           77.19          114.30
1980-1989       58                40.02           80.15          120.17
1980-1989       59                49.24           82.17          131.41
1980-1989       60                56.18           85.20          141.38
1980-1989       61                28.09           70.21           98.30
1980-1989       62                39.11           82.22          121.33
1980-1989       63                46.14           63.14          109.28
1980-1989       64                45.08           68.10          113.18
1980-1989       65                56.25           57.16          113.41
1980-1989       66                36.14           61.15           97.29
1980-1989       67                52.33           60.14          112.47
1980-1989       68                38.16           74.20          112.36
1980-1989       69                37.18           59.13           96.31
1980-1989       70                47.18           56.11          103.29
1980-1989       71                35.22           58.16           93.38
1980-1989       72                40.05           54.07           94.12
1980-1989       73                34.17           49.08           83.25
1980-1989       74                36.15           50.12           86.27
1980-1989       75                35.07           44.13           79.20
1980-1989       76                38.13           54.11           92.24
1980-1989       77                25.09           43.13           68.22
1980-1989       78                24.04           33.10           57.14
1980-1989       79                22.02           35.08           57.10
1980-1989       80                35.08           38.06           73.14
1980-1989       81                23.14           36.06           59.20
1980-1989       82                22.04           20.05           42.09
1980-1989       83                21.03           28.07           49.10
1980-1989       84                26.11           14.03           40.14
1980-1989       85                23.16           15.03           38.19
1980-1989       86                20.09           23.06           43.15
1980-1989       87                20.07           18.05           38.12
1980-1989       88                23.08           11.01           34.09
1980-1989       89                14.13           15.02           29.15
1980-1989       90                15.09           19.06           34.15
1980-1989       91                 9.00           16.00           25.00
1980-1989       92                11.00            7.02           18.02
1980-1989       93                13.07            6.02           19.09
1980-1989       94                 5.06           10.00           15.06
1980-1989       95                 2.00            1.00            3.00
1980-1989       96                14.13            2.00           16.13
1980-1989       97                 8.07            6.01           14.08
1980-1989       98                 8.07            0.00            8.07
1980-1989       99                 4.07            0.00            4.07
1980-1989      100                 1.00            8.00            9.00
1980-1989      101                 0.00            0.00            0.00
1980-1989      102                 0.00            0.00            0.00
1980-1989      103                 0.00            0.00            0.00
1980-1989      104                 0.00            0.00            0.00
1980-1989      105                 0.00            0.00            0.00
1980-1989      106                 0.00            0.00            0.00
1980-1989      107                 0.00            0.00            0.00
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0               236.00          246.19          482.19
1990-1999        1                20.00           31.02           51.02
1990-1999        2                25.00           19.01           44.01
1990-1999        3                10.00            9.01           19.01
1990-1999        4                 4.00           10.02           14.02
1990-1999        5                 8.00           15.01           23.01
1990-1999        6                 9.00            6.00           15.00
1990-1999        7                 8.00            3.00           11.00
1990-1999        8                11.00           13.02           24.02
1990-1999        9                 6.00           13.03           19.03
1990-1999       10                16.00           14.00           30.00
1990-1999       11                 5.00            9.00           14.00
1990-1999       12                 1.00            6.01            7.01
1990-1999       13                14.00            6.00           20.00
1990-1999       14                11.00           18.01           29.01
1990-1999       15                16.00           22.01           38.01
1990-1999       16                18.00           20.01           38.01
1990-1999       17                25.00           19.02           44.02
1990-1999       18                 7.00           28.01           35.01
1990-1999       19                12.00           29.02           41.02
1990-1999       20                22.00           37.02           59.02
1990-1999       21                22.00           28.01           50.01
1990-1999       22                24.00           54.04           78.04
1990-1999       23                19.00           48.04           67.04
1990-1999       24                12.00           42.04           54.04
1990-1999       25                23.00           53.03           76.03
1990-1999       26                19.00           57.03           76.03
1990-1999       27                 8.00           59.07           67.07
1990-1999       28                16.00           54.02           70.02
1990-1999       29                31.00           46.03           77.03
1990-1999       30                16.00           61.04           77.04
1990-1999       31                21.00           37.04           58.04
1990-1999       32                36.00           46.03           82.03
1990-1999       33                18.00           43.02           61.02
1990-1999       34                30.00           51.00           81.00
1990-1999       35                29.00           59.05           88.05
1990-1999       36                12.00           51.02           63.02
1990-1999       37                24.00           63.04           87.04
1990-1999       38                24.00           52.05           76.05
1990-1999       39                35.00           66.03          101.03
1990-1999       40                44.00           54.03           98.03
1990-1999       41                28.00           76.06          104.06
1990-1999       42                33.00           68.01          101.01
1990-1999       43                39.00           72.06          111.06
1990-1999       44                48.00           62.04          110.04
1990-1999       45                31.00           62.04           93.04
1990-1999       46                39.00           69.03          108.03
1990-1999       47                35.00           53.03           88.03
1990-1999       48                41.00           75.04          116.04
1990-1999       49                41.00           73.04          114.04
1990-1999       50                25.00           93.06          118.06
1990-1999       51                30.00           79.04          109.04
1990-1999       52                47.00           74.01          121.01
1990-1999       53                47.00           89.03          136.03
1990-1999       54                43.00           78.04          121.04
1990-1999       55                29.00           81.06          110.06
1990-1999       56                49.00           92.04          141.04
1990-1999       57                49.00           80.03          129.03
1990-1999       58                45.00           87.07          132.07
1990-1999       59                32.00           80.06          112.06
1990-1999       60                48.00           90.05          138.05
1990-1999       61                47.00           92.05          139.05
1990-1999       62                51.00           90.05          141.05
1990-1999       63                57.00           91.08          148.08
1990-1999       64                51.00          101.02          152.02
1990-1999       65                39.00           96.11          135.11
1990-1999       66                56.00           82.04          138.04
1990-1999       67                62.00           79.04          141.04
1990-1999       68                44.00           91.04          135.04
1990-1999       69                42.00          113.08          155.08
1990-1999       70                52.00           76.04          128.04
1990-1999       71                64.00           65.04          129.04
1990-1999       72                48.00           60.03          108.03
1990-1999       73                50.00           58.03          108.03
1990-1999       74                46.00           54.02          100.02
1990-1999       75                55.00           66.03          121.03
1990-1999       76                48.00           70.02          118.02
1990-1999       77                55.00           66.04          121.04
1990-1999       78                60.00           64.04          124.04
1990-1999       79                46.00           69.04          115.04
1990-1999       80                39.00           57.05           96.05
1990-1999       81                35.00           32.03           67.03
1990-1999       82                25.00           40.02           65.02
1990-1999       83                40.00           34.03           74.03
1990-1999       84                39.00           34.02           73.02
1990-1999       85                23.00           47.02           70.02
1990-1999       86                31.00           24.01           55.01
1990-1999       87                28.00           27.01           55.01
1990-1999       88                28.00           23.00           51.00
1990-1999       89                27.00           18.01           45.01
1990-1999       90                28.00           17.00           45.00
1990-1999       91                22.00           19.00           41.00
1990-1999       92                19.00           10.00           29.00
1990-1999       93                19.00           12.00           31.00
1990-1999       94                 9.00           17.03           26.03
1990-1999       95                15.00           14.00           29.00
1990-1999       96                10.00            5.01           15.01
1990-1999       97                16.00            5.00           21.00
1990-1999       98                11.00            4.02           15.02
1990-1999       99                 3.00            0.00            3.00
1990-1999      100                 9.42            8.66           18.08
1990-1999      101                 2.47            3.67            6.14
1990-1999      102                 1.43            1.39            2.82
1990-1999      103                 0.69            0.28            0.97
1990-1999      104                 0.00            0.00            0.00
1990-1999      105                 0.00            0.00            0.00
1990-1999      106                 0.00            0.00            0.00
1990-1999      107                 0.00            0.00            0.00
1990-1999      108                 0.00            0.00            0.00
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0               139.22          209.62          348.84
2000-2009        1                13.01           19.07           32.08
2000-2009        2                22.07           23.06           45.13
2000-2009        3                16.03           15.05           31.08
2000-2009        4                 8.06            4.02           12.08
2000-2009        5                 7.02            1.01            8.03
2000-2009        6                 5.00           10.04           15.04
2000-2009        7                10.03            6.03           16.06
2000-2009        8                10.02            3.00           13.02
2000-2009        9                 2.00           12.00           14.00
2000-2009       10                 1.00           18.03           19.03
2000-2009       11                11.05           14.03           25.08
2000-2009       12                11.02            8.03           19.05
2000-2009       13                11.04           11.02           22.06
2000-2009       14                 9.00           19.09           28.09
2000-2009       15                 7.00           16.07           23.07
2000-2009       16                19.05           23.12           42.17
2000-2009       17                19.02           27.07           46.09
2000-2009       18                15.01           30.10           45.11
2000-2009       19                19.06           33.08           52.14
2000-2009       20                10.01           36.10           46.11
2000-2009       21                19.00           47.17           66.17
2000-2009       22                24.04           34.09           58.13
2000-2009       23                27.05           33.13           60.18
2000-2009       24                15.01           39.08           54.09
2000-2009       25                26.01           40.10           66.11
2000-2009       26                22.05           39.14           61.19
2000-2009       27                30.05           24.05           54.10
2000-2009       28                31.02           45.11           76.13
2000-2009       29                12.03           35.11           47.14
2000-2009       30                23.04           44.10           67.14
2000-2009       31                26.05           49.13           75.18
2000-2009       32                32.05           61.18           93.23
2000-2009       33                28.07           67.22           95.29
2000-2009       34                22.03           54.13           76.16
2000-2009       35                38.05           71.22          109.27
2000-2009       36                37.06           64.15          101.21
2000-2009       37                21.02           72.24           93.26
2000-2009       38                37.07           70.23          107.30
2000-2009       39                37.04           60.14           97.18
2000-2009       40                38.05           69.22          107.27
2000-2009       41                48.08           74.16          122.24
2000-2009       42                41.09           70.26          111.35
2000-2009       43                41.11           72.22          113.33
2000-2009       44                39.05           71.22          110.27
2000-2009       45                45.08           97.23          142.31
2000-2009       46                41.07           75.22          116.29
2000-2009       47                52.08           81.18          133.26
2000-2009       48                28.03           82.19          110.22
2000-2009       49                51.08           91.25          142.33
2000-2009       50                46.07           86.22          132.29
2000-2009       51                52.08           98.29          150.37
2000-2009       52                53.06           74.19          127.25
2000-2009       53                51.08           91.30          142.38
2000-2009       54                48.05           96.33          144.38
2000-2009       55                50.08          109.32          159.40
2000-2009       56                47.03           86.22          133.25
2000-2009       57                66.13          107.34          173.47
2000-2009       58                52.05          117.30          169.35
2000-2009       59                54.09          101.29          155.38
2000-2009       60                55.05           95.22          150.27
2000-2009       61                48.05          117.39          165.44
2000-2009       62                37.06          101.30          138.36
2000-2009       63                40.04          112.34          152.38
2000-2009       64                53.08          100.34          153.42
2000-2009       65                54.06          100.20          154.26
2000-2009       66                73.04          102.29          175.33
2000-2009       67                47.05          124.32          171.37
2000-2009       68                47.03          120.40          167.43
2000-2009       69                61.10           88.24          149.34
2000-2009       70                53.05           86.24          139.29
2000-2009       71                60.11          110.34          170.45
2000-2009       72                44.05          109.35          153.40
2000-2009       73                50.06          107.22          157.28
2000-2009       74                48.07           94.27          142.34
2000-2009       75                46.02           71.26          117.28
2000-2009       76                69.15           86.33          155.48
2000-2009       77                56.07           85.25          141.32
2000-2009       78                60.06          108.31          168.37
2000-2009       79                51.09           85.28          136.37
2000-2009       80                60.03           79.24          139.27
2000-2009       81                53.05           83.27          136.32
2000-2009       82                59.06           53.17          112.23
2000-2009       83                57.08           44.10          101.18
2000-2009       84                51.06           38.14           89.20
2000-2009       85                35.09           34.11           69.20
2000-2009       86                55.13           41.12           96.25
2000-2009       87                40.06           43.14           83.20
2000-2009       88                44.06           30.10           74.16
2000-2009       89                34.06           24.09           58.15
2000-2009       90                36.03           32.12           68.15
2000-2009       91                38.04           25.07           63.11
2000-2009       92                23.03           18.04           41.07
2000-2009       93                22.02           20.08           42.10
2000-2009       94                16.03           19.07           35.10
2000-2009       95                21.04           20.07           41.11
2000-2009       96                20.00           11.02           31.02
2000-2009       97                 9.04            5.03           14.07
2000-2009       98                 9.00           12.00           21.00
2000-2009       99                17.00            0.00           17.00
2000-2009      100                 7.73            8.75           16.48
2000-2009      101                 3.79            2.29            6.08
2000-2009      102                 2.45            0.00            2.45
2000-2009      103                 0.00            0.00            0.00
2000-2009      104                 0.00            0.00            0.00
2000-2009      105                 0.00            0.00            0.00
2000-2009      106                 0.00            0.00            0.00
2000-2009      107                 0.00            0.00            0.00
2000-2009      108                 0.00            0.00            0.00
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2016        0                97.20          102.19          199.39
2010-2016        1                12.02           10.06           22.08
2010-2016        2                 9.03           10.01           19.04
2010-2016        3                 8.00           10.01           18.01
2010-2016        4                 4.09           14.01           18.10
2010-2016        5                 6.00            7.00           13.00
2010-2016        6                 4.00            2.00            6.00
2010-2016        7                 7.09            3.01           10.10
2010-2016        8                 1.00            4.02            5.02
2010-2016        9                 6.00            8.01           14.01
2010-2016       10                 5.02            6.03           11.05
2010-2016       11                 7.00            2.03            9.03
2010-2016       12                10.00            9.02           19.02
2010-2016       13                 9.04            7.01           16.05
2010-2016       14                11.04           10.00           21.04
2010-2016       15                 9.00           14.05           23.05
2010-2016       16                14.08           16.05           30.13
2010-2016       17                 5.03           15.04           20.07
2010-2016       18                13.08           12.01           25.09
2010-2016       19                14.00           18.00           32.00
2010-2016       20                 8.00           22.02           30.02
2010-2016       21                10.06           26.09           36.15
2010-2016       22                13.02           23.02           36.04
2010-2016       23                21.13           30.05           51.18
2010-2016       24                 8.00           27.06           35.06
2010-2016       25                10.02           25.01           35.03
2010-2016       26                18.02           25.09           43.11
2010-2016       27                16.02           24.02           40.04
2010-2016       28                12.04           22.06           34.10
2010-2016       29                16.10           21.09           37.19
2010-2016       30                19.04           25.07           44.11
2010-2016       31                12.00           18.07           30.07
2010-2016       32                17.04           28.04           45.08
2010-2016       33                15.06           28.06           43.12
2010-2016       34                22.07           22.03           44.10
2010-2016       35                24.08           22.02           46.10
2010-2016       36                25.06           22.07           47.13
2010-2016       37                19.06           31.09           50.15
2010-2016       38                15.02           43.09           58.11
2010-2016       39                20.06           42.10           62.16
2010-2016       40                19.02           44.11           63.13
2010-2016       41                28.08           30.04           58.12
2010-2016       42                30.08           44.14           74.22
2010-2016       43                28.12           42.03           70.15
2010-2016       44                34.15           55.11           89.26
2010-2016       45                33.13           37.14           70.27
2010-2016       46                37.13           46.13           83.26
2010-2016       47                36.02           64.14          100.16
2010-2016       48                36.12           46.11           82.23
2010-2016       49                43.06           62.14          105.20
2010-2016       50                38.20           65.16          103.36
2010-2016       51                52.18           82.21          134.39
2010-2016       52                52.18           70.11          122.29
2010-2016       53                46.27           81.27          127.54
2010-2016       54                46.08           80.19          126.27
2010-2016       55                37.09           76.16          113.25
2010-2016       56                41.15           64.13          105.28
2010-2016       57                39.14           77.24          116.38
2010-2016       58                50.14           95.23          145.37
2010-2016       59                57.23           95.27          152.50
2010-2016       60                53.20           87.23          140.43
2010-2016       61                52.23           82.19          134.42
2010-2016       62                63.19          105.28          168.47
2010-2016       63                58.23           91.27          149.50
2010-2016       64                49.21           95.19          144.40
2010-2016       65                43.15          100.24          143.39
2010-2016       66                63.18           77.25          140.43
2010-2016       67                45.21           85.27          130.48
2010-2016       68                44.17          104.32          148.49
2010-2016       69                60.36           84.18          144.54
2010-2016       70                68.15          110.29          178.44
2010-2016       71                46.10           89.28          135.38
2010-2016       72                53.19          105.26          158.45
2010-2016       73                37.16           82.24          119.40
2010-2016       74                55.14           89.16          144.30
2010-2016       75                58.19           93.22          151.41
2010-2016       76                53.16           78.24          131.40
2010-2016       77                57.21           88.21          145.42
2010-2016       78                41.20           66.12          107.32
2010-2016       79                30.04           72.25          102.29
2010-2016       80                44.29           69.13          113.42
2010-2016       81                45.18           63.12          108.30
2010-2016       82                51.21           70.13          121.34
2010-2016       83                55.16           75.19          130.35
2010-2016       84                41.09           55.11           96.20
2010-2016       85                56.12           58.19          114.31
2010-2016       86                59.12           51.14          110.26
2010-2016       87                35.12           36.15           71.27
2010-2016       88                50.16           45.14           95.30
2010-2016       89                31.10           25.07           56.17
2010-2016       90                28.13           17.03           45.16
2010-2016       91                27.08           27.04           54.12
2010-2016       92                27.05           15.02           42.07
2010-2016       93                28.09            7.00           35.09
2010-2016       94                23.06           15.07           38.13
2010-2016       95                18.09           17.01           35.10
2010-2016       96                16.08            2.00           18.08
2010-2016       97                15.02            6.01           21.03
2010-2016       98                 4.00           10.00           14.00
2010-2016       99                11.00            3.04           14.04
2010-2016      100                 8.55            1.00            9.55
2010-2016      101                 4.20            0.00            4.20
2010-2016      102                 2.32            0.00            2.32
2010-2016      103                 0.00            0.00            0.00
2010-2016      104                 0.00            0.00            0.00
2010-2016      105                 0.00            0.00            0.00
2010-2016      106                 0.00            0.00            0.00
2010-2016      107                 0.00            0.00            0.00
2010-2016      108                 0.00            0.00            0.00
2010-2016      109                 0.00            0.00            0.00
2010-2016      110+                0.00            0.00            0.00
