NT, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     45-49     0.00591  0.02913  2.70   90251    2629  445209  2700657  29.92
1985-1989     50-54     0.00945  0.04618  2.59   87622    4047  428348  2255448  25.74
1985-1989     55-59     0.01641  0.07888  2.55   83575    6592  401738  1827100  21.86
1985-1989     60-64     0.02398  0.11342  2.61   76983    8731  364078  1425362  18.52
1985-1989     65-69     0.03447  0.15917  2.60   68251   10863  315190  1061284  15.55
1985-1989     70-74     0.04504  0.20325  2.60   57388   11664  258945   746094  13.00
1985-1989     75-79     0.06334  0.27216  2.42   45724   12444  196463   487149  10.65
1985-1989     80-84     0.07635  0.32077  2.51   33280   10675  139823   290685   8.73
1985-1989     85-89     0.11441  0.44211  2.43   22605    9994   87349   150862   6.67
1985-1989     90-94     0.16871  0.58026  2.31   12611    7318   43372    63513   5.04
1985-1989     95-99     0.24055  0.71340  2.15    5293    3776   15698    20141   3.81
1985-1989    100-104    0.32700  0.81972  1.96    1517    1244    3803     4443   2.93
1985-1989    105-109    0.42063  0.89110  1.77     273     244     579      640   2.34
1985-1989    110+       0.49380  1.00000  2.03      30      30      60       60   2.03
1990-1994        0      0.01464  0.01445  0.12  100000    1445   98728  7075575  70.76
1990-1994      1-4      0.00104  0.00416  1.51   98555     410  393199  6976847  70.79
1990-1994      5-9      0.00060  0.00298  2.78   98145     292  490078  6583648  67.08
1990-1994     10-14     0.00060  0.00301  2.50   97853     294  488530  6093570  62.27
1990-1994     15-19     0.00160  0.00798  2.39   97559     778  485761  5605040  57.45
1990-1994     20-24     0.00192  0.00956  2.40   96780     925  481498  5119279  52.90
1990-1994     25-29     0.00220  0.01094  2.57   95855    1049  476726  4637782  48.38
1990-1994     30-34     0.00200  0.00993  2.47   94807     941  471649  4161056  43.89
1990-1994     35-39     0.00255  0.01266  2.54   93866    1188  466401  3689407  39.31
1990-1994     40-44     0.00376  0.01862  2.69   92677    1726  459396  3223006  34.78
1990-1994     45-49     0.00473  0.02340  2.79   90952    2128  450052  2763610  30.39
1990-1994     50-54     0.00849  0.04164  2.72   88823    3699  435675  2313558  26.05
1990-1994     55-59     0.01406  0.06802  2.63   85125    5790  411899  1877883  22.06
1990-1994     60-64     0.02185  0.10395  2.68   79334    8247  377518  1465984  18.48
1990-1994     65-69     0.03408  0.15755  2.61   71087   11200  328667  1088467  15.31
1990-1994     70-74     0.04088  0.18551  2.51   59888   11110  271780   759800  12.69
1990-1994     75-79     0.07501  0.31877  2.65   48778   15549  207285   488020  10.01
1990-1994     80-84     0.08752  0.35759  2.44   33229   11882  135766   280734   8.45
1990-1994     85-89     0.11790  0.45051  2.38   21346    9617   81566   144968   6.79
1990-1994     90-94     0.15861  0.55521  2.30   11730    6512   41057    63402   5.41
1990-1994     95-99     0.21145  0.66297  2.19    5217    3459   16358    22344   4.28
1990-1994    100-104    0.27715  0.76234  2.05    1758    1340    4837     5986   3.40
1990-1994    105-109    0.35471  0.84344  1.89     418     352     994     1150   2.75
1990-1994    110+       0.41957  1.00000  2.38      65      65     156      156   2.38
1995-1999        0      0.01229  0.01216  0.12  100000    1216   98935  7277091  72.77
1995-1999      1-4      0.00079  0.00317  1.43   98784     313  394331  7178156  72.67
1995-1999      5-9      0.00052  0.00261  2.30   98471     257  491660  6783825  68.89
1995-1999     10-14     0.00073  0.00366  2.67   98214     359  490229  6292165  64.07
1995-1999     15-19     0.00121  0.00604  2.61   97854     591  487861  5801937  59.29
1995-1999     20-24     0.00174  0.00868  2.47   97263     845  484178  5314076  54.64
1995-1999     25-29     0.00177  0.00879  2.40   96419     848  479891  4829898  50.09
1995-1999     30-34     0.00212  0.01055  2.65   95571    1008  475481  4350007  45.52
1995-1999     35-39     0.00267  0.01326  2.72   94563    1254  469958  3874525  40.97
1995-1999     40-44     0.00377  0.01866  2.53   93309    1741  462250  3404567  36.49
1995-1999     45-49     0.00436  0.02159  2.59   91568    1977  453083  2942317  32.13
1995-1999     50-54     0.00633  0.03121  2.68   89591    2796  441475  2489234  27.78
1995-1999     55-59     0.00965  0.04715  2.63   86795    4093  424274  2047759  23.59
1995-1999     60-64     0.01933  0.09249  2.68   82702    7649  395768  1623485  19.63
1995-1999     65-69     0.02652  0.12502  2.72   75053    9383  353874  1227717  16.36
1995-1999     70-74     0.03656  0.16745  2.49   65670   10996  300749   873843  13.31
1995-1999     75-79     0.06583  0.28368  2.57   54674   15510  235619   573093  10.48
1995-1999     80-84     0.07126  0.30372  2.57   39164   11895  166926   337475   8.62
1995-1999     85-89     0.11906  0.45711  2.46   27269   12465  104699   170548   6.25
1995-1999     90-94     0.19203  0.63202  2.30   14804    9357   48725    65850   4.45
1995-1999     95-99     0.29630  0.79226  2.06    5448    4316   14566    17125   3.14
1995-1999    100-104    0.43086  0.90237  1.78    1132    1021    2370     2559   2.26
1995-1999    105-109    0.58152  0.95827  1.50     110     106     182      189   1.71
1995-1999    110+       0.70318  1.00000  1.42       5       5       7        7   1.42
2000-2004        0      0.01080  0.01070  0.13  100000    1070   99066  7410847  74.11
2000-2004      1-4      0.00091  0.00362  1.82   98930     358  394942  7311781  73.91
2000-2004      5-9      0.00032  0.00162  2.46   98573     160  492458  6916839  70.17
2000-2004     10-14     0.00062  0.00311  2.75   98413     306  491376  6424381  65.28
2000-2004     15-19     0.00153  0.00764  2.86   98107     750  488932  5933004  60.47
2000-2004     20-24     0.00187  0.00930  2.55   97358     905  484570  5444072  55.92
2000-2004     25-29     0.00185  0.00923  2.24   96452     890  479805  4959502  51.42
2000-2004     30-34     0.00244  0.01213  2.58   95562    1159  475006  4479697  46.88
2000-2004     35-39     0.00314  0.01556  2.40   94404    1469  468200  4004691  42.42
2000-2004     40-44     0.00346  0.01713  2.45   92935    1592  460610  3536492  38.05
2000-2004     45-49     0.00410  0.02028  2.46   91343    1853  452019  3075882  33.67
2000-2004     50-54     0.00495  0.02447  2.56   89491    2190  442106  2623862  29.32
2000-2004     55-59     0.00821  0.04029  2.68   87300    3517  428359  2181757  24.99
2000-2004     60-64     0.01250  0.06085  2.81   83783    5098  407725  1753398  20.93
2000-2004     65-69     0.02301  0.10925  2.69   78685    8596  373555  1345672  17.10
2000-2004     70-74     0.03272  0.15142  2.54   70089   10613  324321   972117  13.87
2000-2004     75-79     0.04874  0.21903  2.69   59476   13027  267262   647796  10.89
2000-2004     80-84     0.08676  0.35579  2.47   46449   16526  190471   380534   8.19
2000-2004     85-89     0.12469  0.47055  2.39   29923   14080  112925   190063   6.35
2000-2004     90-94     0.17745  0.59846  2.28   15843    9481   53432    77138   4.87
2000-2004     95-99     0.24696  0.72255  2.13    6362    4597   18613    23706   3.73
2000-2004    100-104    0.33217  0.82469  1.95    1765    1456    4382     5094   2.89
2000-2004    105-109    0.42793  0.89580  1.76     309     277     648      712   2.30
2000-2004    110+       0.50554  1.00000  1.98      32      32      64       64   1.98
2005-2009        0      0.00814  0.00808  0.13  100000     808   99299  7512975  75.13
2005-2009      1-4      0.00078  0.00312  1.56   99192     309  396015  7413676  74.74
2005-2009      5-9      0.00044  0.00222  2.80   98883     219  493933  7017660  70.97
2005-2009     10-14     0.00075  0.00374  2.59   98664     369  492428  6523727  66.12
2005-2009     15-19     0.00118  0.00590  2.72   98295     580  490153  6031299  61.36
2005-2009     20-24     0.00148  0.00735  2.38   97715     718  486691  5541146  56.71
2005-2009     25-29     0.00145  0.00721  2.62   96996     699  483318  5054455  52.11
2005-2009     30-34     0.00197  0.00980  2.63   96297     944  479253  4571137  47.47
2005-2009     35-39     0.00263  0.01308  2.58   95353    1247  473744  4091884  42.91
2005-2009     40-44     0.00348  0.01727  2.60   94106    1625  466625  3618139  38.45
2005-2009     45-49     0.00454  0.02244  2.58   92481    2075  457379  3151515  34.08
2005-2009     50-54     0.00559  0.02757  2.59   90406    2492  446023  2694136  29.80
2005-2009     55-59     0.00754  0.03705  2.63   87914    3257  431845  2248113  25.57
2005-2009     60-64     0.01044  0.05092  2.56   84657    4311  412769  1816268  21.45
2005-2009     65-69     0.01905  0.09111  2.60   80346    7320  384196  1403499  17.47
2005-2009     70-74     0.03203  0.14901  2.67   73026   10881  339741  1019303  13.96
2005-2009     75-79     0.04964  0.22211  2.63   62145   13803  278031   679562  10.94
2005-2009     80-84     0.07601  0.32056  2.56   48342   15496  203885   401531   8.31
2005-2009     85-89     0.12645  0.47782  2.44   32846   15694  124116   197646   6.02
2005-2009     90-94     0.20230  0.65163  2.27   17151   11176   55246    73530   4.29
2005-2009     95-99     0.30671  0.80313  2.03    5975    4799   15646    18283   3.06
2005-2009    100-104    0.43535  0.90378  1.76    1176    1063    2442     2638   2.24
2005-2009    105-109    0.57455  0.95587  1.51     113     108     188      196   1.73
2005-2009    110+       0.68608  1.00000  1.46       5       5       7        7   1.46
2010-2014        0      0.00731  0.00727  0.13  100000     727   99371  7662462  76.62
2010-2014      1-4      0.00076  0.00302  1.94   99273     300  396475  7563091  76.18
2010-2014      5-9      0.00041  0.00204  2.41   98974     202  494345  7166615  72.41
2010-2014     10-14     0.00066  0.00329  2.75   98772     325  493126  6672271  67.55
2010-2014     15-19     0.00137  0.00685  2.48   98446     674  490531  6179144  62.77
2010-2014     20-24     0.00148  0.00739  2.57   97772     723  487105  5688613  58.18
2010-2014     25-29     0.00126  0.00627  2.52   97049     609  483737  5201509  53.60
2010-2014     30-34     0.00132  0.00658  2.75   96441     634  480772  4717772  48.92
2010-2014     35-39     0.00211  0.01048  2.76   95806    1004  476785  4237000  44.22
2010-2014     40-44     0.00283  0.01406  2.65   94802    1333  470879  3760215  39.66
2010-2014     45-49     0.00391  0.01939  2.62   93469    1812  463032  3289336  35.19
2010-2014     50-54     0.00585  0.02884  2.53   91657    2643  451766  2826303  30.84
2010-2014     55-59     0.00703  0.03461  2.72   89014    3081  438036  2374538  26.68
2010-2014     60-64     0.01025  0.05004  2.66   85933    4300  419613  1936501  22.53
2010-2014     65-69     0.01528  0.07384  2.73   81633    6028  394502  1516888  18.58
2010-2014     70-74     0.02687  0.12630  2.62   75605    9549  355313  1122385  14.85
2010-2014     75-79     0.04199  0.18987  2.48   66056   12542  298661   767073  11.61
2010-2014     80-84     0.06691  0.28822  2.60   53514   15424  230519   468411   8.75
2010-2014     85-89     0.11694  0.45176  2.48   38090   17208  147150   237893   6.25
2010-2014     90-94     0.19634  0.64171  2.30   20883   13401   68252    90743   4.35
2010-2014     95-99     0.31152  0.81038  2.04    7482    6063   19464    22491   3.01
2010-2014    100-104    0.45857  0.91729  1.73    1419    1301    2838     3027   2.13
2010-2014    105-109    0.61753  0.96624  1.44     117     113     184      189   1.61
2010-2014    110+       0.74097  1.00000  1.35       4       4       5        5   1.35
2015-2016        0      0.00709  0.00705  0.13  100000     705   99390  7723858  77.24
2015-2016      1-4      0.00065  0.00262  1.90   99295     260  396635  7624468  76.79
2015-2016      5-9      0.00033  0.00167  3.03   99035     165  494851  7227832  72.98
2015-2016     10-14     0.00069  0.00346  3.18   98870     342  493728  6732982  68.10
2015-2016     15-19     0.00071  0.00353  3.13   98528     348  491989  6239254  63.32
2015-2016     20-24     0.00112  0.00559  2.28   98179     549  489405  5747265  58.54
2015-2016     25-29     0.00089  0.00442  2.31   97630     431  486993  5257860  53.85
2015-2016     30-34     0.00153  0.00761  2.44   97199     740  484098  4770867  49.08
2015-2016     35-39     0.00180  0.00895  2.45   96459     864  480091  4286769  44.44
2015-2016     40-44     0.00282  0.01401  2.83   95595    1339  475071  3806678  39.82
2015-2016     45-49     0.00361  0.01792  2.83   94256    1689  467623  3331607  35.35
2015-2016     50-54     0.00527  0.02606  2.73   92567    2412  457363  2863984  30.94
2015-2016     55-59     0.00668  0.03291  2.85   90155    2967  444404  2406621  26.69
2015-2016     60-64     0.01062  0.05179  2.57   87188    4515  424981  1962217  22.51
2015-2016     65-69     0.01506  0.07269  2.59   82673    6009  398909  1537237  18.59
2015-2016     70-74     0.02551  0.11963  2.41   76663    9171  359540  1138327  14.85
2015-2016     75-79     0.04319  0.19477  2.48   67492   13146  304387   778787  11.54
2015-2016     80-84     0.06863  0.29432  2.58   54346   15995  233077   474401   8.73
2015-2016     85-89     0.11646  0.44989  2.47   38351   17254  148152   241323   6.29
2015-2016     90-94     0.19188  0.63263  2.31   21097   13347   69558    93172   4.42
2015-2016     95-99     0.30589  0.80498  2.06    7751    6239   20396    23613   3.05
2015-2016    100-104    0.45934  0.91861  1.73    1512    1389    3023     3217   2.13
2015-2016    105-109    0.62906  0.96881  1.43     123     119     189      195   1.58
2015-2016    110+       0.75880  1.00000  1.32       4       4       5        5   1.32
