VIC, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      1-4      0.00046  0.00183  1.71   99007     181  395612  7637911  77.15
1975-1979      5-9      0.00024  0.00118  2.35   98826     117  493820  7242299  73.28
1975-1979     10-14     0.00019  0.00095  2.54   98709      94  493314  6748480  68.37
1975-1979     15-19     0.00049  0.00243  2.77   98615     240  492539  6255166  63.43
1975-1979     20-24     0.00047  0.00236  2.60   98375     232  491320  5762627  58.58
1975-1979     25-29     0.00047  0.00234  2.50   98143     229  490143  5271307  53.71
1975-1979     30-34     0.00067  0.00333  2.67   97914     326  488811  4781164  48.83
1975-1979     35-39     0.00093  0.00464  2.77   97588     452  486933  4292353  43.98
1975-1979     40-44     0.00159  0.00794  2.72   97136     772  483918  3805420  39.18
1975-1979     45-49     0.00275  0.01369  2.68   96364    1319  478760  3321502  34.47
1975-1979     50-54     0.00445  0.02204  2.68   95045    2095  470365  2842742  29.91
1975-1979     55-59     0.00685  0.03370  2.66   92950    3132  457412  2372377  25.52
1975-1979     60-64     0.01099  0.05359  2.65   89818    4813  437775  1914965  21.32
1975-1979     65-69     0.01723  0.08282  2.65   85005    7040  408507  1477189  17.38
1975-1979     70-74     0.02839  0.13325  2.70   77965   10389  365912  1068682  13.71
1975-1979     75-79     0.05003  0.22353  2.62   67576   15105  301958   702770  10.40
1975-1979     80-84     0.08725  0.36023  2.58   52470   18901  216626   400812   7.64
1975-1979     85-89     0.14677  0.53030  2.38   33569   17802  121289   184186   5.49
1975-1979     90-94     0.22029  0.68414  2.23   15767   10787   48967    62897   3.99
1975-1979     95-99     0.34037  0.83655  1.96    4980    4166   12240    13931   2.80
1975-1979    100-104    0.47299  0.92196  1.69     814     751    1587     1690   2.08
1975-1979    105-109    0.61040  0.96380  1.45      64      61     100      104   1.63
1975-1979    110+       0.71704  1.00000  1.39       2       2       3        3   1.39
1980-1984        0      0.00872  0.00865  0.13  100000     865   99248  7870047  78.70
1980-1984      1-4      0.00036  0.00144  1.81   99135     142  396227  7770799  78.39
1980-1984      5-9      0.00019  0.00093  2.43   98992      92  494724  7374572  74.50
1980-1984     10-14     0.00016  0.00078  2.63   98900      78  494317  6879848  69.56
1980-1984     15-19     0.00036  0.00179  2.81   98823     176  493725  6385531  64.62
1980-1984     20-24     0.00048  0.00239  2.48   98646     236  492635  5891806  59.73
1980-1984     25-29     0.00049  0.00244  2.61   98410     240  491476  5399171  54.86
1980-1984     30-34     0.00054  0.00269  2.60   98170     264  490213  4907695  49.99
1980-1984     35-39     0.00083  0.00412  2.70   97906     404  488598  4417481  45.12
1980-1984     40-44     0.00124  0.00618  2.67   97502     602  486106  3928883  40.30
1980-1984     45-49     0.00227  0.01131  2.71   96900    1096  481984  3442778  35.53
1980-1984     50-54     0.00408  0.02020  2.71   95804    1935  474587  2960793  30.90
1980-1984     55-59     0.00616  0.03038  2.69   93869    2852  462756  2486206  26.49
1980-1984     60-64     0.00949  0.04647  2.72   91018    4229  445431  2023450  22.23
1980-1984     65-69     0.01537  0.07419  2.66   86788    6439  418897  1578019  18.18
1980-1984     70-74     0.02584  0.12176  2.63   80350    9783  378566  1159122  14.43
1980-1984     75-79     0.04378  0.19843  2.64   70566   14003  319829   780555  11.06
1980-1984     80-84     0.07733  0.32540  2.57   56563   18406  238020   460727   8.15
1980-1984     85-89     0.13105  0.48997  2.43   38157   18696  142663   222707   5.84
1980-1984     90-94     0.21380  0.67454  2.26   19462   13128   61401    80044   4.11
1980-1984     95-99     0.32070  0.81811  2.01    6334    5182   16158    18643   2.94
1980-1984    100-104    0.45385  0.91342  1.73    1152    1052    2319     2485   2.16
1980-1984    105-109    0.59471  0.96063  1.48     100      96     161      167   1.67
1980-1984    110+       0.70530  1.00000  1.42       4       4       6        6   1.42
1985-1989        0      0.00689  0.00685  0.13  100000     685   99407  7948447  79.48
1985-1989      1-4      0.00036  0.00145  1.77   99315     144  396938  7849040  79.03
1985-1989      5-9      0.00016  0.00080  2.38   99171      79  495647  7452102  75.14
1985-1989     10-14     0.00014  0.00072  2.65   99092      71  495291  6956456  70.20
1985-1989     15-19     0.00039  0.00197  2.78   99021     195  494671  6461165  65.25
1985-1989     20-24     0.00051  0.00254  2.57   98826     251  493520  5966494  60.37
1985-1989     25-29     0.00046  0.00230  2.56   98575     226  492324  5472974  55.52
1985-1989     30-34     0.00057  0.00284  2.58   98349     279  491068  4980650  50.64
1985-1989     35-39     0.00075  0.00376  2.68   98070     369  489494  4489582  45.78
1985-1989     40-44     0.00119  0.00591  2.66   97701     577  487152  4000088  40.94
1985-1989     45-49     0.00197  0.00983  2.70   97124     954  483427  3512936  36.17
1985-1989     50-54     0.00322  0.01600  2.70   96169    1539  477308  3029510  31.50
1985-1989     55-59     0.00546  0.02698  2.69   94631    2553  467252  2552202  26.97
1985-1989     60-64     0.00871  0.04268  2.68   92078    3930  451263  2084950  22.64
1985-1989     65-69     0.01422  0.06888  2.72   88147    6072  426871  1633687  18.53
1985-1989     70-74     0.02413  0.11417  2.66   82076    9371  388411  1206816  14.70
1985-1989     75-79     0.04179  0.19034  2.66   72705   13839  331190   818405  11.26
1985-1989     80-84     0.07434  0.31544  2.60   58866   18568  249760   487216   8.28
1985-1989     85-89     0.12828  0.48192  2.42   40297   19420  151391   237456   5.89
1985-1989     90-94     0.21267  0.67375  2.28   20877   14066   66141    86064   4.12
1985-1989     95-99     0.32268  0.82060  2.01    6811    5589   17321    19923   2.93
1985-1989    100-104    0.46013  0.91678  1.72    1222    1120    2435     2602   2.13
1985-1989    105-109    0.60482  0.96299  1.46     102      98     162      167   1.64
1985-1989    110+       0.71742  1.00000  1.39       4       4       5        5   1.39
1990-1994        0      0.00528  0.00525  0.14  100000     525   99547  8078033  80.78
1990-1994      1-4      0.00030  0.00119  1.49   99475     119  397602  7978485  80.21
1990-1994      5-9      0.00012  0.00059  2.07   99356      58  496611  7580883  76.30
1990-1994     10-14     0.00016  0.00078  3.00   99298      78  496334  7084273  71.34
1990-1994     15-19     0.00029  0.00145  2.83   99220     144  495789  6587939  66.40
1990-1994     20-24     0.00041  0.00206  2.38   99077     204  494848  6092150  61.49
1990-1994     25-29     0.00041  0.00203  2.49   98873     200  493859  5597301  56.61
1990-1994     30-34     0.00050  0.00248  2.56   98672     245  492764  5103443  51.72
1990-1994     35-39     0.00073  0.00364  2.67   98427     358  491302  4610678  46.84
1990-1994     40-44     0.00108  0.00541  2.60   98069     530  489074  4119376  42.00
1990-1994     45-49     0.00167  0.00832  2.72   97539     811  485846  3630303  37.22
1990-1994     50-54     0.00278  0.01379  2.64   96728    1333  480492  3144457  32.51
1990-1994     55-59     0.00463  0.02289  2.72   95394    2183  471987  2663965  27.93
1990-1994     60-64     0.00750  0.03686  2.74   93211    3436  458281  2191978  23.52
1990-1994     65-69     0.01271  0.06173  2.67   89775    5542  435968  1733697  19.31
1990-1994     70-74     0.02115  0.10079  2.68   84233    8490  401457  1297729  15.41
1990-1994     75-79     0.03807  0.17474  2.65   75743   13236  347637   896272  11.83
1990-1994     80-84     0.06700  0.28847  2.59   62508   18032  269111   548636   8.78
1990-1994     85-89     0.11645  0.44960  2.47   44476   19996  171711   279525   6.28
1990-1994     90-94     0.19448  0.63709  2.29   24480   15596   80193   107813   4.40
1990-1994     95-99     0.30036  0.79700  2.06    8884    7080   23573    27620   3.11
1990-1994    100-104    0.43468  0.90404  1.77    1803    1630    3751     4047   2.24
1990-1994    105-109    0.57996  0.95748  1.50     173     166     286      296   1.71
1990-1994    110+       0.69531  1.00000  1.44       7       7      11       11   1.44
1995-1999        0      0.00469  0.00467  0.14  100000     467   99598  8178335  81.78
1995-1999      1-4      0.00024  0.00098  1.76   99533      97  397914  8078737  81.17
1995-1999      5-9      0.00012  0.00060  2.53   99436      59  497031  7680824  77.24
1995-1999     10-14     0.00014  0.00072  2.98   99376      71  496738  7183793  72.29
1995-1999     15-19     0.00030  0.00148  2.84   99305     147  496208  6687055  67.34
1995-1999     20-24     0.00038  0.00190  2.50   99158     189  495319  6190847  62.43
1995-1999     25-29     0.00040  0.00199  2.58   98970     197  494370  5695527  57.55
1995-1999     30-34     0.00055  0.00274  2.63   98773     271  493221  5201157  52.66
1995-1999     35-39     0.00068  0.00337  2.71   98502     332  491750  4707936  47.80
1995-1999     40-44     0.00106  0.00528  2.63   98170     518  489620  4216187  42.95
1995-1999     45-49     0.00152  0.00757  2.68   97652     739  486544  3726567  38.16
1995-1999     50-54     0.00252  0.01252  2.69   96913    1214  481761  3240023  33.43
1995-1999     55-59     0.00395  0.01955  2.70   95699    1871  474187  2758262  28.82
1995-1999     60-64     0.00640  0.03152  2.65   93828    2958  462174  2284075  24.34
1995-1999     65-69     0.01075  0.05246  2.68   90870    4767  443283  1821901  20.05
1995-1999     70-74     0.01843  0.08836  2.66   86103    7608  412722  1378618  16.01
1995-1999     75-79     0.03255  0.15131  2.68   78495   11877  364901   965896  12.31
1995-1999     80-84     0.06200  0.27026  2.63   66618   18004  290364   600994   9.02
1995-1999     85-89     0.11114  0.43497  2.50   48614   21146  190259   310630   6.39
1995-1999     90-94     0.19398  0.63764  2.31   27468   17515   90290   120372   4.38
1995-1999     95-99     0.30961  0.80848  2.05    9953    8047   25991    30081   3.02
1995-1999    100-104    0.45592  0.91579  1.73    1906    1746    3829     4090   2.15
1995-1999    105-109    0.61135  0.96480  1.45     161     155     253      261   1.63
1995-1999    110+       0.73132  1.00000  1.37       6       6       8        8   1.37
2000-2004        0      0.00412  0.00411  0.14  100000     411   99647  8301344  83.01
2000-2004      1-4      0.00018  0.00070  1.48   99589      70  398179  8201697  82.36
2000-2004      5-9      0.00009  0.00046  2.31   99519      46  497471  7803518  78.41
2000-2004     10-14     0.00011  0.00054  2.65   99473      53  497239  7306047  73.45
2000-2004     15-19     0.00026  0.00132  2.74   99419     132  496800  6808808  68.49
2000-2004     20-24     0.00029  0.00146  2.34   99288     145  496054  6312008  63.57
2000-2004     25-29     0.00037  0.00183  2.50   99143     182  495262  5815954  58.66
2000-2004     30-34     0.00047  0.00237  2.59   98961     234  494243  5320691  53.77
2000-2004     35-39     0.00065  0.00326  2.81   98727     322  492932  4826449  48.89
2000-2004     40-44     0.00093  0.00463  2.64   98405     456  490950  4333517  44.04
2000-2004     45-49     0.00151  0.00752  2.67   97950     736  488033  3842567  39.23
2000-2004     50-54     0.00224  0.01114  2.69   97213    1083  483563  3354534  34.51
2000-2004     55-59     0.00345  0.01713  2.71   96130    1647  476878  2870971  29.87
2000-2004     60-64     0.00539  0.02661  2.72   94483    2514  466681  2394093  25.34
2000-2004     65-69     0.00901  0.04415  2.73   91969    4060  450610  1927413  20.96
2000-2004     70-74     0.01571  0.07582  2.72   87909    6665  424335  1476803  16.80
2000-2004     75-79     0.02850  0.13370  2.69   81244   10863  381130  1052468  12.95
2000-2004     80-84     0.05354  0.23780  2.65   70381   16736  312603   671338   9.54
2000-2004     85-89     0.10247  0.40961  2.55   53645   21973  214443   358735   6.69
2000-2004     90-94     0.18195  0.61297  2.34   31671   19414  106698   144292   4.56
2000-2004     95-99     0.30346  0.80296  2.07   12258    9843   32435    37594   3.07
2000-2004    100-104    0.45778  0.91750  1.73    2415    2216    4841     5159   2.14
2000-2004    105-109    0.62198  0.96722  1.44     199     193     310      319   1.60
2000-2004    110+       0.74712  1.00000  1.34       7       7       9        9   1.34
2005-2009        0      0.00384  0.00383  0.14  100000     383   99671  8400022  84.00
2005-2009      1-4      0.00016  0.00063  1.75   99617      63  398327  8300351  83.32
2005-2009      5-9      0.00007  0.00036  2.44   99554      36  497680  7902024  79.37
2005-2009     10-14     0.00009  0.00044  2.83   99519      44  497497  7404344  74.40
2005-2009     15-19     0.00022  0.00109  2.65   99474     109  497116  6906847  69.43
2005-2009     20-24     0.00026  0.00131  2.59   99366     130  496515  6409731  64.51
2005-2009     25-29     0.00029  0.00146  2.63   99236     145  495834  5913216  59.59
2005-2009     30-34     0.00040  0.00198  2.61   99091     196  494984  5417382  54.67
2005-2009     35-39     0.00061  0.00305  2.71   98894     301  493782  4922398  49.77
2005-2009     40-44     0.00088  0.00439  2.72   98593     433  491978  4428616  44.92
2005-2009     45-49     0.00134  0.00670  2.62   98161     658  489237  3936638  40.10
2005-2009     50-54     0.00214  0.01067  2.65   97503    1040  485068  3447401  35.36
2005-2009     55-59     0.00306  0.01518  2.65   96463    1465  478868  2962332  30.71
2005-2009     60-64     0.00485  0.02397  2.64   94998    2277  469625  2483465  26.14
2005-2009     65-69     0.00761  0.03737  2.68   92721    3465  455578  2013839  21.72
2005-2009     70-74     0.01353  0.06566  2.74   89256    5860  433028  1558261  17.46
2005-2009     75-79     0.02476  0.11716  2.71   83395    9770  394613  1125234  13.49
2005-2009     80-84     0.04794  0.21565  2.67   73625   15877  331199   730620   9.92
2005-2009     85-89     0.09368  0.38197  2.59   57747   22058  235470   399422   6.92
2005-2009     90-94     0.17959  0.61036  2.38   35690   21783  121295   163952   4.59
2005-2009     95-99     0.30264  0.80324  2.08   13906   11170   36909    42656   3.07
2005-2009    100-104    0.46591  0.92201  1.72    2736    2523    5415     5747   2.10
2005-2009    105-109    0.63855  0.97046  1.41     213     207     324      333   1.56
2005-2009    110+       0.76736  1.00000  1.30       6       6       8        8   1.30
2010-2014        0      0.00279  0.00278  0.14  100000     278   99762  8492273  84.92
2010-2014      1-4      0.00012  0.00047  1.65   99722      47  398777  8392511  84.16
2010-2014      5-9      0.00007  0.00034  2.66   99675      34  498296  7993734  80.20
2010-2014     10-14     0.00008  0.00039  2.87   99641      38  498125  7495438  75.22
2010-2014     15-19     0.00019  0.00095  2.76   99603      95  497802  6997313  70.25
2010-2014     20-24     0.00020  0.00101  2.50   99508     101  497288  6499510  65.32
2010-2014     25-29     0.00024  0.00122  2.56   99407     121  496739  6002223  60.38
2010-2014     30-34     0.00037  0.00185  2.71   99286     184  496008  5505484  55.45
2010-2014     35-39     0.00055  0.00275  2.74   99102     272  494893  5009476  50.55
2010-2014     40-44     0.00078  0.00390  2.61   98829     385  493227  4514582  45.68
2010-2014     45-49     0.00127  0.00631  2.81   98444     622  490858  4021355  40.85
2010-2014     50-54     0.00194  0.00966  2.76   97823     945  487000  3530497  36.09
2010-2014     55-59     0.00282  0.01403  2.62   96878    1359  481158  3043497  31.42
2010-2014     60-64     0.00443  0.02194  2.69   95519    2095  472753  2562339  26.83
2010-2014     65-69     0.00672  0.03308  2.69   93424    3091  459978  2089586  22.37
2010-2014     70-74     0.01190  0.05792  2.71   90333    5232  439664  1629607  18.04
2010-2014     75-79     0.02165  0.10316  2.71   85100    8779  405406  1189943  13.98
2010-2014     80-84     0.04362  0.19839  2.72   76322   15142  347130   784537  10.28
2010-2014     85-89     0.08784  0.36285  2.60   61180   22199  252714   437406   7.15
2010-2014     90-94     0.17039  0.59069  2.40   38981   23025  135137   184692   4.74
2010-2014     95-99     0.29763  0.79838  2.10   15955   12738   42800    49556   3.11
2010-2014    100-104    0.46584  0.92251  1.73    3217    2968    6371     6756   2.10
2010-2014    105-109    0.64411  0.97158  1.41     249     242     376      385   1.55
2010-2014    110+       0.77592  1.00000  1.29       7       7       9        9   1.29
2015-2016        0      0.00232  0.00232  0.14  100000     232   99802  8510987  85.11
2015-2016      1-4      0.00014  0.00057  1.84   99768      57  398951  8411185  84.31
2015-2016      5-9      0.00006  0.00031  2.34   99711      31  498476  8012235  80.35
2015-2016     10-14     0.00009  0.00044  2.66   99681      44  498300  7513759  75.38
2015-2016     15-19     0.00017  0.00083  2.78   99637      83  497999  7015459  70.41
2015-2016     20-24     0.00017  0.00087  2.21   99553      86  497527  6517460  65.47
2015-2016     25-29     0.00021  0.00103  2.56   99467     103  497085  6019933  60.52
2015-2016     30-34     0.00033  0.00163  2.72   99364     162  496453  5522848  55.58
2015-2016     35-39     0.00056  0.00278  2.58   99202     275  495344  5026395  50.67
2015-2016     40-44     0.00088  0.00438  2.75   98927     434  493660  4531052  45.80
2015-2016     45-49     0.00125  0.00625  2.60   98493     616  490990  4037392  40.99
2015-2016     50-54     0.00189  0.00940  2.74   97877     920  487306  3546402  36.23
2015-2016     55-59     0.00291  0.01448  2.66   96958    1403  481498  3059096  31.55
2015-2016     60-64     0.00417  0.02067  2.63   95554    1975  473085  2577598  26.98
2015-2016     65-69     0.00681  0.03353  2.70   93579    3138  460671  2104513  22.49
2015-2016     70-74     0.01156  0.05633  2.73   90441    5094  440631  1643842  18.18
2015-2016     75-79     0.02152  0.10255  2.71   85347    8752  406709  1203211  14.10
2015-2016     80-84     0.04239  0.19311  2.70   76595   14791  348960   796502  10.40
2015-2016     85-89     0.08601  0.35583  2.58   61804   21992  255696   447542   7.24
2015-2016     90-94     0.16655  0.58222  2.42   39812   23179  139172   191847   4.82
2015-2016     95-99     0.29073  0.79023  2.11   16633   13144   45209    52675   3.17
2015-2016    100-104    0.45651  0.91819  1.75    3489    3204    7018     7465   2.14
2015-2016    105-109    0.63425  0.96994  1.42     285     277     437      448   1.57
2015-2016    110+       0.76724  1.00000  1.30       9       9      11       11   1.30
