VIC, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      5-9      0.00029  0.00143  2.33   98647     141  492859  6891643  69.86
1975-1979     10-14     0.00027  0.00136  2.76   98506     134  492230  6398784  64.96
1975-1979     15-19     0.00089  0.00443  3.03   98372     435  491004  5906554  60.04
1975-1979     20-24     0.00105  0.00523  2.45   97937     512  488375  5415550  55.30
1975-1979     25-29     0.00081  0.00405  2.50   97424     395  486135  4927174  50.57
1975-1979     30-34     0.00092  0.00457  2.62   97030     444  484092  4441039  45.77
1975-1979     35-39     0.00131  0.00654  2.72   96586     631  481491  3956947  40.97
1975-1979     40-44     0.00226  0.01125  2.78   95955    1080  477378  3475457  36.22
1975-1979     45-49     0.00391  0.01936  2.70   94875    1836  470158  2998078  31.60
1975-1979     50-54     0.00658  0.03241  2.68   93039    3016  458189  2527920  27.17
1975-1979     55-59     0.01035  0.05054  2.67   90023    4550  439510  2069731  22.99
1975-1979     60-64     0.01656  0.07970  2.64   85474    6812  411314  1630221  19.07
1975-1979     65-69     0.02566  0.12098  2.64   78661    9516  370886  1218907  15.50
1975-1979     70-74     0.04025  0.18381  2.65   69145   12710  315804   848021  12.26
1975-1979     75-79     0.06356  0.27501  2.55   56435   15521  244173   532217   9.43
1975-1979     80-84     0.10236  0.40829  2.52   40915   16705  163195   288045   7.04
1975-1979     85-89     0.16185  0.56557  2.34   24210   13692   84598   124850   5.16
1975-1979     90-94     0.23317  0.70477  2.19   10517    7412   31789    40252   3.83
1975-1979     95-99     0.35100  0.84515  1.93    3105    2624    7477     8463   2.73
1975-1979    100-104    0.47913  0.92422  1.68     481     444     927      987   2.05
1975-1979    105-109    0.61250  0.96409  1.45      36      35      57       59   1.62
1975-1979    110+       0.71685  1.00000  1.39       1       1       2        2   1.39
1980-1984        0      0.00954  0.00946  0.13  100000     946   99177  7535474  75.35
1980-1984      1-4      0.00048  0.00191  1.79   99054     190  395798  7436297  75.07
1980-1984      5-9      0.00024  0.00122  2.41   98865     120  494011  7040499  71.21
1980-1984     10-14     0.00024  0.00120  2.68   98744     118  493447  6546487  66.30
1980-1984     15-19     0.00068  0.00338  3.04   98626     333  492479  6053040  61.37
1980-1984     20-24     0.00095  0.00472  2.44   98293     464  490275  5560561  56.57
1980-1984     25-29     0.00083  0.00415  2.52   97829     406  488138  5070286  51.83
1980-1984     30-34     0.00086  0.00429  2.59   97423     418  486110  4582148  47.03
1980-1984     35-39     0.00109  0.00544  2.68   97006     527  483807  4096038  42.22
1980-1984     40-44     0.00180  0.00894  2.73   96478     863  480431  3612231  37.44
1980-1984     45-49     0.00318  0.01580  2.72   95616    1511  474638  3131800  32.75
1980-1984     50-54     0.00578  0.02851  2.70   94105    2683  464348  2657161  28.24
1980-1984     55-59     0.00924  0.04525  2.68   91423    4137  447504  2192814  23.99
1980-1984     60-64     0.01417  0.06858  2.68   87286    5986  422545  1745310  20.00
1980-1984     65-69     0.02284  0.10836  2.64   81300    8809  385679  1322765  16.27
1980-1984     70-74     0.03592  0.16542  2.61   72490   11991  333841   937086  12.93
1980-1984     75-79     0.05781  0.25353  2.58   60499   15338  265334   603245   9.97
1980-1984     80-84     0.09283  0.37703  2.51   45161   17027  183416   337911   7.48
1980-1984     85-89     0.14505  0.52577  2.38   28134   14792  101980   154495   5.49
1980-1984     90-94     0.22731  0.69829  2.24   13342    9317   40986    52515   3.94
1980-1984     95-99     0.33143  0.82790  1.98    4025    3333   10055    11529   2.86
1980-1984    100-104    0.46086  0.91638  1.71     693     635    1378     1474   2.13
1980-1984    105-109    0.59787  0.96116  1.47      58      56      93       96   1.66
1980-1984    110+       0.70572  1.00000  1.42       2       2       3        3   1.42
1985-1989        0      0.00816  0.00810  0.13  100000     810   99297  7638218  76.38
1985-1989      1-4      0.00039  0.00158  1.74   99190     156  396406  7538922  76.01
1985-1989      5-9      0.00020  0.00100  2.38   99033      99  494907  7142516  72.12
1985-1989     10-14     0.00021  0.00104  2.69   98934     103  494435  6647608  67.19
1985-1989     15-19     0.00069  0.00343  3.01   98832     339  493481  6153174  62.26
1985-1989     20-24     0.00100  0.00498  2.50   98492     491  491235  5659692  57.46
1985-1989     25-29     0.00090  0.00447  2.50   98002     438  488914  5168457  52.74
1985-1989     30-34     0.00094  0.00467  2.54   97563     455  486695  4679543  47.96
1985-1989     35-39     0.00104  0.00517  2.65   97108     502  484359  4192848  43.18
1985-1989     40-44     0.00157  0.00783  2.69   96606     757  481283  3708490  38.39
1985-1989     45-49     0.00266  0.01324  2.70   95849    1269  476333  3227207  33.67
1985-1989     50-54     0.00448  0.02218  2.73   94580    2098  468145  2750873  29.09
1985-1989     55-59     0.00783  0.03847  2.72   92482    3558  454300  2282728  24.68
1985-1989     60-64     0.01290  0.06261  2.65   88924    5568  431541  1828429  20.56
1985-1989     65-69     0.02037  0.09720  2.66   83356    8102  397821  1396888  16.76
1985-1989     70-74     0.03338  0.15463  2.62   75254   11637  348588   999067  13.28
1985-1989     75-79     0.05383  0.23844  2.61   63618   15169  281773   650479  10.22
1985-1989     80-84     0.08928  0.36593  2.54   48449   17729  198585   368706   7.61
1985-1989     85-89     0.14277  0.51935  2.38   30720   15954  111750   170121   5.54
1985-1989     90-94     0.22531  0.69361  2.23   14766   10242   45456    58372   3.95
1985-1989     95-99     0.33232  0.82921  1.98    4524    3751   11288    12915   2.85
1985-1989    100-104    0.46584  0.91906  1.71     773     710    1524     1627   2.11
1985-1989    105-109    0.60713  0.96335  1.46      63      60      99      102   1.64
1985-1989    110+       0.71783  1.00000  1.39       2       2       3        3   1.39
1990-1994        0      0.00618  0.00615  0.14  100000     615   99469  7788369  77.88
1990-1994      1-4      0.00035  0.00140  1.57   99385     139  397202  7688900  77.36
1990-1994      5-9      0.00014  0.00070  2.31   99246      70  496041  7291698  73.47
1990-1994     10-14     0.00019  0.00094  2.92   99176      94  495685  6795657  68.52
1990-1994     15-19     0.00053  0.00265  3.02   99082     263  494891  6299972  63.58
1990-1994     20-24     0.00078  0.00391  2.49   98820     386  493131  5805082  58.74
1990-1994     25-29     0.00078  0.00388  2.56   98434     382  491236  5311950  53.96
1990-1994     30-34     0.00083  0.00412  2.53   98052     404  489260  4820714  49.16
1990-1994     35-39     0.00104  0.00518  2.55   97648     506  487001  4331454  44.36
1990-1994     40-44     0.00148  0.00740  2.66   97142     718  484031  3844453  39.58
1990-1994     45-49     0.00228  0.01134  2.69   96424    1094  479593  3360421  34.85
1990-1994     50-54     0.00373  0.01850  2.69   95330    1764  472567  2880829  30.22
1990-1994     55-59     0.00648  0.03196  2.75   93566    2990  461116  2408262  25.74
1990-1994     60-64     0.01108  0.05404  2.70   90576    4894  441618  1947145  21.50
1990-1994     65-69     0.01812  0.08689  2.65   85682    7445  410882  1505527  17.57
1990-1994     70-74     0.02908  0.13603  2.63   78237   10643  366008  1094645  13.99
1990-1994     75-79     0.04896  0.21922  2.62   67594   14818  302664   728637  10.78
1990-1994     80-84     0.08057  0.33618  2.54   52776   17742  220207   425973   8.07
1990-1994     85-89     0.13170  0.49122  2.41   35034   17209  130672   205766   5.87
1990-1994     90-94     0.20707  0.65857  2.24   17825   11739   56691    75094   4.21
1990-1994     95-99     0.31092  0.80762  2.03    6086    4915   15808    18402   3.02
1990-1994    100-104    0.44086  0.90689  1.75    1171    1062    2408     2594   2.22
1990-1994    105-109    0.58262  0.95800  1.50     109     104     179      186   1.70
1990-1994    110+       0.69627  1.00000  1.44       5       5       7        7   1.44
1995-1999        0      0.00504  0.00502  0.14  100000     502   99568  7908923  79.09
1995-1999      1-4      0.00028  0.00111  1.75   99498     111  397743  7809355  78.49
1995-1999      5-9      0.00014  0.00071  2.58   99387      71  496765  7411612  74.57
1995-1999     10-14     0.00016  0.00080  2.98   99317      79  496423  6914847  69.62
1995-1999     15-19     0.00051  0.00256  3.03   99237     254  495686  6418424  64.68
1995-1999     20-24     0.00078  0.00391  2.58   98983     387  493977  5922738  59.84
1995-1999     25-29     0.00080  0.00402  2.49   98596     396  491983  5428762  55.06
1995-1999     30-34     0.00091  0.00454  2.52   98200     446  489892  4936778  50.27
1995-1999     35-39     0.00098  0.00489  2.55   97754     478  487596  4446886  45.49
1995-1999     40-44     0.00141  0.00701  2.62   97276     682  484759  3959290  40.70
1995-1999     45-49     0.00196  0.00978  2.68   96594     944  480778  3474531  35.97
1995-1999     50-54     0.00326  0.01616  2.69   95650    1545  474674  2993753  31.30
1995-1999     55-59     0.00539  0.02664  2.68   94104    2507  464708  2519079  26.77
1995-1999     60-64     0.00915  0.04481  2.66   91598    4104  448378  2054371  22.43
1995-1999     65-69     0.01555  0.07501  2.67   87493    6563  422150  1605992  18.36
1995-1999     70-74     0.02569  0.12111  2.64   80931    9801  381491  1183843  14.63
1995-1999     75-79     0.04209  0.19139  2.63   71129   13614  323432   802352  11.28
1995-1999     80-84     0.07470  0.31609  2.57   57516   18180  243377   478920   8.33
1995-1999     85-89     0.12528  0.47466  2.45   39335   18671  149032   235542   5.99
1995-1999     90-94     0.20760  0.66230  2.27   20664   13686   65925    86510   4.19
1995-1999     95-99     0.31907  0.81741  2.02    6978    5704   17878    20586   2.95
1995-1999    100-104    0.46076  0.91768  1.72    1274    1169    2538     2708   2.13
1995-1999    105-109    0.61281  0.96501  1.45     105     101     165      170   1.62
1995-1999    110+       0.73144  1.00000  1.37       4       4       5        5   1.37
2000-2004        0      0.00479  0.00477  0.14  100000     477   99590  8063148  80.63
2000-2004      1-4      0.00020  0.00082  1.63   99523      81  397900  7963559  80.02
2000-2004      5-9      0.00011  0.00057  2.30   99442      57  497055  7565658  76.08
2000-2004     10-14     0.00012  0.00060  2.52   99385      59  496778  7068603  71.12
2000-2004     15-19     0.00041  0.00207  3.00   99326     206  496216  6571825  66.16
2000-2004     20-24     0.00056  0.00279  2.48   99120     277  494902  6075609  61.30
2000-2004     25-29     0.00068  0.00340  2.53   98843     336  493384  5580707  56.46
2000-2004     30-34     0.00075  0.00377  2.49   98507     371  491603  5087324  51.64
2000-2004     35-39     0.00094  0.00467  2.67   98136     458  489610  4595720  46.83
2000-2004     40-44     0.00124  0.00617  2.67   97678     603  486983  4106110  42.04
2000-2004     45-49     0.00190  0.00945  2.63   97075     918  483199  3619128  37.28
2000-2004     50-54     0.00283  0.01404  2.67   96157    1350  477641  3135928  32.61
2000-2004     55-59     0.00451  0.02233  2.69   94807    2117  469138  2658287  28.04
2000-2004     60-64     0.00735  0.03612  2.69   92690    3348  455709  2189150  23.62
2000-2004     65-69     0.01240  0.06026  2.69   89342    5384  434297  1733441  19.40
2000-2004     70-74     0.02159  0.10281  2.68   83958    8632  399797  1299143  15.47
2000-2004     75-79     0.03681  0.16942  2.65   75326   12762  346670   899346  11.94
2000-2004     80-84     0.06448  0.27935  2.61   62564   17477  271044   552676   8.83
2000-2004     85-89     0.11601  0.44929  2.49   45087   20257  174620   281632   6.25
2000-2004     90-94     0.19799  0.64437  2.29   24830   16000   80811   107012   4.31
2000-2004     95-99     0.31618  0.81558  2.03    8830    7202   22778    26200   2.97
2000-2004    100-104    0.46607  0.92084  1.72    1629    1500    3218     3422   2.10
2000-2004    105-109    0.62592  0.96782  1.43     129     125     199      205   1.59
2000-2004    110+       0.74868  1.00000  1.34       4       4       6        6   1.34
2005-2009        0      0.00417  0.00416  0.14  100000     416   99643  8189295  81.89
2005-2009      1-4      0.00016  0.00066  1.64   99584      65  398182  8089653  81.23
2005-2009      5-9      0.00008  0.00042  2.46   99519      42  497487  7691470  77.29
2005-2009     10-14     0.00010  0.00051  2.78   99477      51  497271  7193983  72.32
2005-2009     15-19     0.00032  0.00158  2.83   99426     157  496790  6696712  67.35
2005-2009     20-24     0.00047  0.00233  2.54   99269     231  495778  6199921  62.46
2005-2009     25-29     0.00054  0.00269  2.62   99038     267  494555  5704143  57.60
2005-2009     30-34     0.00064  0.00318  2.55   98771     314  493089  5209588  52.74
2005-2009     35-39     0.00085  0.00424  2.60   98457     417  491288  4716500  47.90
2005-2009     40-44     0.00117  0.00582  2.65   98040     571  488858  4225212  43.10
2005-2009     45-49     0.00175  0.00871  2.62   97469     849  485329  3736354  38.33
2005-2009     50-54     0.00270  0.01340  2.67   96620    1295  480080  3251025  33.65
2005-2009     55-59     0.00402  0.01991  2.64   95325    1898  472139  2770944  29.07
2005-2009     60-64     0.00644  0.03172  2.66   93427    2963  460195  2298805  24.61
2005-2009     65-69     0.01048  0.05115  2.67   90464    4627  441531  1838610  20.32
2005-2009     70-74     0.01777  0.08534  2.70   85837    7325  412324  1397079  16.28
2005-2009     75-79     0.03207  0.14923  2.67   78512   11716  365300   984755  12.54
2005-2009     80-84     0.05762  0.25344  2.63   66796   16929  293782   619455   9.27
2005-2009     85-89     0.10567  0.41900  2.53   49867   20894  197723   325673   6.53
2005-2009     90-94     0.19081  0.63243  2.33   28973   18323   96030   127949   4.42
2005-2009     95-99     0.31161  0.81204  2.05   10650    8648   27752    31920   3.00
2005-2009    100-104    0.47053  0.92367  1.71    2002    1849    3929     4167   2.08
2005-2009    105-109    0.63964  0.97056  1.41     153     148     232      238   1.56
2005-2009    110+       0.76701  1.00000  1.30       4       4       6        6   1.30
2010-2014        0      0.00301  0.00301  0.14  100000     301   99742  8302622  83.03
2010-2014      1-4      0.00013  0.00054  1.60   99699      54  398669  8202880  82.28
2010-2014      5-9      0.00009  0.00046  2.25   99646      46  498102  7804211  78.32
2010-2014     10-14     0.00008  0.00042  2.61   99600      41  497899  7306110  73.35
2010-2014     15-19     0.00027  0.00134  2.92   99558     133  497513  6808210  68.38
2010-2014     20-24     0.00037  0.00183  2.56   99425     182  496679  6310697  63.47
2010-2014     25-29     0.00044  0.00221  2.52   99243     219  495671  5814018  58.58
2010-2014     30-34     0.00056  0.00279  2.67   99024     276  494476  5318347  53.71
2010-2014     35-39     0.00075  0.00376  2.66   98747     371  492869  4823871  48.85
2010-2014     40-44     0.00105  0.00526  2.60   98376     517  490638  4331002  44.02
2010-2014     45-49     0.00162  0.00806  2.73   97859     789  487501  3840364  39.24
2010-2014     50-54     0.00245  0.01217  2.72   97070    1182  482656  3352862  34.54
2010-2014     55-59     0.00372  0.01843  2.63   95889    1767  475253  2870207  29.93
2010-2014     60-64     0.00581  0.02865  2.66   94121    2696  464292  2394954  25.45
2010-2014     65-69     0.00905  0.04432  2.69   91425    4052  447756  1930662  21.12
2010-2014     70-74     0.01553  0.07494  2.68   87373    6547  421689  1482905  16.97
2010-2014     75-79     0.02731  0.12847  2.70   80825   10383  380236  1061216  13.13
2010-2014     80-84     0.05243  0.23349  2.66   70442   16447  313722   680980   9.67
2010-2014     85-89     0.09780  0.39494  2.57   53995   21325  218052   367259   6.80
2010-2014     90-94     0.18088  0.61292  2.37   32670   20024  110707   149207   4.57
2010-2014     95-99     0.30535  0.80607  2.07   12646   10193   33382    38500   3.04
2010-2014    100-104    0.46911  0.92359  1.72    2452    2265    4828     5118   2.09
2010-2014    105-109    0.64419  0.97153  1.41     187     182     283      289   1.54
2010-2014    110+       0.77508  1.00000  1.29       5       5       7        7   1.29
2015-2016        0      0.00244  0.00244  0.14  100000     244   99791  8328325  83.28
2015-2016      1-4      0.00014  0.00057  1.80   99756      57  398900  8228534  82.49
2015-2016      5-9      0.00006  0.00029  2.27   99700      28  498420  7829633  78.53
2015-2016     10-14     0.00009  0.00045  2.86   99671      45  498259  7331213  73.55
2015-2016     15-19     0.00026  0.00132  2.82   99626     131  497844  6832954  68.59
2015-2016     20-24     0.00033  0.00165  2.52   99495     164  497068  6335109  63.67
2015-2016     25-29     0.00040  0.00200  2.52   99331     199  496162  5838042  58.77
2015-2016     30-34     0.00054  0.00267  2.66   99132     265  495042  5341879  53.89
2015-2016     35-39     0.00081  0.00404  2.52   98867     400  493345  4846837  49.02
2015-2016     40-44     0.00117  0.00586  2.69   98468     577  491007  4353492  44.21
2015-2016     45-49     0.00167  0.00829  2.67   97891     812  487560  3862485  39.46
2015-2016     50-54     0.00247  0.01227  2.70   97079    1191  482657  3374925  34.76
2015-2016     55-59     0.00364  0.01806  2.68   95888    1731  475419  2892267  30.16
2015-2016     60-64     0.00563  0.02778  2.66   94156    2615  464659  2416848  25.67
2015-2016     65-69     0.00885  0.04334  2.66   91541    3968  448433  1952189  21.33
2015-2016     70-74     0.01463  0.07076  2.71   87573    6197  423707  1503756  17.17
2015-2016     75-79     0.02674  0.12590  2.68   81376   10245  383121  1080049  13.27
2015-2016     80-84     0.05062  0.22633  2.66   71131   16099  318009   696928   9.80
2015-2016     85-89     0.09639  0.38949  2.54   55032   21434  222362   378919   6.89
2015-2016     90-94     0.17571  0.60135  2.38   33597   20204  114982   156558   4.66
2015-2016     95-99     0.29839  0.79815  2.09   13394   10690   35826    41575   3.10
2015-2016    100-104    0.45962  0.91925  1.74    2703    2485    5407     5749   2.13
2015-2016    105-109    0.63409  0.96985  1.42     218     212     334      342   1.57
2015-2016    110+       0.76624  1.00000  1.31       7       7       9        9   1.31
