VIC, Life tables (period 1x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       12      0.00012  0.00012  0.50   98969      12   98963  6721212  67.91
1980-1989       13      0.00015  0.00015  0.50   98957      15   98949  6622249  66.92
1980-1989       14      0.00019  0.00019  0.50   98942      19   98932  6523300  65.93
1980-1989       15      0.00026  0.00026  0.50   98923      26   98910  6424368  64.94
1980-1989       16      0.00033  0.00033  0.50   98897      32   98881  6325458  63.96
1980-1989       17      0.00040  0.00040  0.50   98865      39   98845  6226577  62.98
1980-1989       18      0.00040  0.00040  0.50   98826      39   98806  6127732  62.01
1980-1989       19      0.00050  0.00050  0.50   98786      49   98762  6028926  61.03
1980-1989       20      0.00051  0.00051  0.50   98737      50   98712  5930164  60.06
1980-1989       21      0.00048  0.00047  0.50   98687      47   98664  5831452  59.09
1980-1989       22      0.00051  0.00051  0.50   98640      50   98615  5732789  58.12
1980-1989       23      0.00042  0.00042  0.50   98590      41   98570  5634174  57.15
1980-1989       24      0.00056  0.00056  0.50   98549      56   98521  5535604  56.17
1980-1989       25      0.00042  0.00042  0.50   98493      41   98473  5437083  55.20
1980-1989       26      0.00047  0.00047  0.50   98452      46   98429  5338610  54.23
1980-1989       27      0.00048  0.00048  0.50   98406      47   98382  5240181  53.25
1980-1989       28      0.00048  0.00048  0.50   98359      47   98335  5141799  52.28
1980-1989       29      0.00052  0.00052  0.50   98311      51   98286  5043464  51.30
1980-1989       30      0.00049  0.00049  0.50   98260      48   98237  4945178  50.33
1980-1989       31      0.00058  0.00058  0.50   98213      56   98184  4846942  49.35
1980-1989       32      0.00055  0.00055  0.50   98156      54   98129  4748757  48.38
1980-1989       33      0.00053  0.00053  0.50   98102      52   98076  4650628  47.41
1980-1989       34      0.00063  0.00063  0.50   98050      61   98019  4552552  46.43
1980-1989       35      0.00069  0.00069  0.50   97989      68   97955  4454533  45.46
1980-1989       36      0.00069  0.00069  0.50   97921      67   97887  4356578  44.49
1980-1989       37      0.00075  0.00075  0.50   97854      73   97817  4258691  43.52
1980-1989       38      0.00079  0.00079  0.50   97780      78   97741  4160874  42.55
1980-1989       39      0.00101  0.00101  0.50   97702      99   97653  4063132  41.59
1980-1989       40      0.00101  0.00101  0.50   97604      98   97555  3965479  40.63
1980-1989       41      0.00109  0.00109  0.50   97506     107   97452  3867924  39.67
1980-1989       42      0.00124  0.00124  0.50   97399     121   97339  3770472  38.71
1980-1989       43      0.00130  0.00130  0.50   97278     127   97215  3673134  37.76
1980-1989       44      0.00140  0.00140  0.50   97151     136   97083  3575919  36.81
1980-1989       45      0.00170  0.00170  0.50   97015     165   96933  3478836  35.86
1980-1989       46      0.00180  0.00180  0.50   96851     174   96763  3381903  34.92
1980-1989       47      0.00219  0.00219  0.50   96676     212   96570  3285139  33.98
1980-1989       48      0.00235  0.00235  0.50   96465     227   96351  3188569  33.05
1980-1989       49      0.00253  0.00253  0.50   96238     243   96116  3092217  32.13
1980-1989       50      0.00295  0.00295  0.50   95994     283   95853  2996101  31.21
1980-1989       51      0.00302  0.00301  0.50   95711     288   95567  2900249  30.30
1980-1989       52      0.00376  0.00375  0.50   95423     358   95244  2804682  29.39
1980-1989       53      0.00424  0.00423  0.50   95065     402   94864  2709438  28.50
1980-1989       54      0.00431  0.00430  0.50   94663     407   94459  2614574  27.62
1980-1989       55      0.00471  0.00470  0.50   94255     443   94034  2520115  26.74
1980-1989       56      0.00537  0.00536  0.50   93813     502   93561  2426081  25.86
1980-1989       57      0.00556  0.00554  0.50   93310     517   93052  2332519  25.00
1980-1989       58      0.00639  0.00637  0.50   92793     591   92497  2239468  24.13
1980-1989       59      0.00710  0.00707  0.50   92202     652   91875  2146971  23.29
1980-1989       60      0.00724  0.00721  0.50   91549     660   91219  2055095  22.45
1980-1989       61      0.00788  0.00785  0.50   90889     714   90532  1963876  21.61
1980-1989       62      0.00936  0.00931  0.50   90175     840   89755  1873344  20.77
1980-1989       63      0.00993  0.00988  0.50   89335     883   88894  1783589  19.97
1980-1989       64      0.01107  0.01101  0.50   88453     974   87966  1694695  19.16
1980-1989       65      0.01171  0.01164  0.50   87479    1018   86970  1606729  18.37
1980-1989       66      0.01300  0.01292  0.50   86461    1117   85902  1519759  17.58
1980-1989       67      0.01508  0.01497  0.50   85344    1277   84705  1433857  16.80
1980-1989       68      0.01582  0.01570  0.50   84066    1320   83406  1349152  16.05
1980-1989       69      0.01846  0.01829  0.50   82747    1513   81990  1265746  15.30
1980-1989       70      0.02039  0.02019  0.50   81233    1640   80413  1183756  14.57
1980-1989       71      0.02214  0.02190  0.50   79593    1743   78722  1103343  13.86
1980-1989       72      0.02586  0.02553  0.50   77851    1988   76857  1024621  13.16
1980-1989       73      0.02696  0.02660  0.50   75863    2018   74854   947764  12.49
1980-1989       74      0.03001  0.02957  0.50   73845    2183   72754   872910  11.82
1980-1989       75      0.03432  0.03374  0.50   71662    2418   70453   800156  11.17
1980-1989       76      0.03715  0.03648  0.50   69244    2526   67981   729703  10.54
1980-1989       77      0.04178  0.04093  0.50   66718    2731   65353   661723   9.92
1980-1989       78      0.04740  0.04630  0.50   63987    2963   62506   596370   9.32
1980-1989       79      0.05506  0.05358  0.50   61025    3270   59390   533864   8.75
1980-1989       80      0.06034  0.05857  0.50   57755    3383   56063   474474   8.22
1980-1989       81      0.06569  0.06360  0.50   54372    3458   52643   418411   7.70
1980-1989       82      0.07747  0.07458  0.50   50914    3797   49015   365768   7.18
1980-1989       83      0.08693  0.08330  0.50   47116    3925   45154   316753   6.72
1980-1989       84      0.09518  0.09085  0.50   43191    3924   41229   271599   6.29
1980-1989       85      0.10891  0.10328  0.50   39267    4056   37240   230369   5.87
1980-1989       86      0.12168  0.11470  0.50   35212    4039   33192   193130   5.48
1980-1989       87      0.13081  0.12278  0.50   31173    3827   29259   159938   5.13
1980-1989       88      0.14146  0.13212  0.50   27345    3613   25539   130678   4.78
1980-1989       89      0.16092  0.14893  0.50   23733    3535   21965   105139   4.43
1980-1989       90      0.17845  0.16383  0.50   20198    3309   18543    83174   4.12
1980-1989       91      0.19934  0.18127  0.50   16889    3061   15358    64631   3.83
1980-1989       92      0.21785  0.19645  0.50   13827    2716   12469    49273   3.56
1980-1989       93      0.24884  0.22131  0.50   11111    2459    9881    36804   3.31
1980-1989       94      0.27191  0.23937  0.50    8652    2071    7617    26922   3.11
1980-1989       95      0.28588  0.25012  0.50    6581    1646    5758    19306   2.93
1980-1989       96      0.31127  0.26935  0.50    4935    1329    4270    13548   2.75
1980-1989       97      0.33785  0.28903  0.50    3606    1042    3085     9277   2.57
1980-1989       98      0.36550  0.30903  0.50    2564     792    2167     6193   2.42
1980-1989       99      0.39407  0.32920  0.50    1771     583    1480     4025   2.27
1980-1989      100      0.42337  0.34941  0.50    1188     415     981     2545   2.14
1980-1989      101      0.45323  0.36950  0.50     773     286     630     1565   2.02
1980-1989      102      0.48343  0.38932  0.50     487     190     393      935   1.92
1980-1989      103      0.51375  0.40875  0.50     298     122     237      542   1.82
1980-1989      104      0.54396  0.42765  0.50     176      75     138      305   1.73
1980-1989      105      0.57386  0.44591  0.50     101      45      78      167   1.66
1980-1989      106      0.60323  0.46345  0.50      56      26      43       89   1.59
1980-1989      107      0.63187  0.48017  0.50      30      14      23       46   1.53
1980-1989      108      0.65961  0.49602  0.50      16       8      12       23   1.47
1980-1989      109      0.68630  0.51096  0.50       8       4       6       11   1.43
1980-1989      110+     0.71181  1.00000  1.40       4       4       5        5   1.40
1990-1999        0      0.00499  0.00497  0.14  100000     497   99572  8129412  81.29
1990-1999        1      0.00046  0.00046  0.50   99503      46   99480  8029840  80.70
1990-1999        2      0.00026  0.00026  0.50   99457      26   99444  7930360  79.74
1990-1999        3      0.00015  0.00015  0.50   99431      15   99424  7830916  78.76
1990-1999        4      0.00022  0.00022  0.50   99416      22   99406  7731492  77.77
1990-1999        5      0.00016  0.00016  0.50   99395      16   99387  7632086  76.79
1990-1999        6      0.00010  0.00010  0.50   99379      10   99374  7532700  75.80
1990-1999        7      0.00011  0.00011  0.50   99369      11   99363  7433326  74.81
1990-1999        8      0.00013  0.00013  0.50   99358      13   99351  7333963  73.81
1990-1999        9      0.00009  0.00009  0.50   99345       9   99340  7234612  72.82
1990-1999       10      0.00009  0.00009  0.50   99336       9   99331  7135271  71.83
1990-1999       11      0.00010  0.00010  0.50   99326      10   99322  7035940  70.84
1990-1999       12      0.00013  0.00013  0.50   99317      13   99310  6936618  69.84
1990-1999       13      0.00020  0.00020  0.50   99304      20   99294  6837308  68.85
1990-1999       14      0.00023  0.00023  0.50   99284      23   99273  6738014  67.87
1990-1999       15      0.00020  0.00020  0.50   99261      20   99252  6638741  66.88
1990-1999       16      0.00022  0.00022  0.50   99242      21   99231  6539490  65.89
1990-1999       17      0.00029  0.00029  0.50   99220      29   99206  6440259  64.91
1990-1999       18      0.00041  0.00041  0.50   99192      41   99171  6341053  63.93
1990-1999       19      0.00035  0.00035  0.50   99151      34   99133  6241882  62.95
1990-1999       20      0.00047  0.00047  0.50   99116      47   99093  6142748  61.98
1990-1999       21      0.00035  0.00035  0.50   99069      34   99052  6043656  61.00
1990-1999       22      0.00038  0.00038  0.50   99035      37   99016  5944603  60.03
1990-1999       23      0.00041  0.00041  0.50   98997      41   98977  5845587  59.05
1990-1999       24      0.00038  0.00038  0.50   98957      37   98938  5746610  58.07
1990-1999       25      0.00040  0.00040  0.50   98919      40   98899  5647672  57.09
1990-1999       26      0.00042  0.00042  0.50   98879      41   98859  5548773  56.12
1990-1999       27      0.00036  0.00036  0.50   98838      36   98820  5449914  55.14
1990-1999       28      0.00037  0.00037  0.50   98802      36   98784  5351094  54.16
1990-1999       29      0.00046  0.00046  0.50   98766      45   98743  5252309  53.18
1990-1999       30      0.00048  0.00048  0.50   98721      48   98697  5153566  52.20
1990-1999       31      0.00050  0.00050  0.50   98673      49   98648  5054869  51.23
1990-1999       32      0.00051  0.00051  0.50   98624      50   98599  4956221  50.25
1990-1999       33      0.00052  0.00052  0.50   98574      51   98548  4857622  49.28
1990-1999       34      0.00060  0.00060  0.50   98522      59   98493  4759074  48.30
1990-1999       35      0.00056  0.00056  0.50   98463      55   98436  4660582  47.33
1990-1999       36      0.00060  0.00060  0.50   98408      59   98379  4562146  46.36
1990-1999       37      0.00076  0.00076  0.50   98349      74   98312  4463767  45.39
1990-1999       38      0.00079  0.00079  0.50   98274      78   98236  4365456  44.42
1990-1999       39      0.00080  0.00080  0.50   98197      79   98157  4267220  43.46
1990-1999       40      0.00096  0.00096  0.50   98118      94   98071  4169063  42.49
1990-1999       41      0.00099  0.00099  0.50   98024      97   97975  4070992  41.53
1990-1999       42      0.00104  0.00104  0.50   97927     102   97876  3973016  40.57
1990-1999       43      0.00119  0.00119  0.50   97825     116   97767  3875140  39.61
1990-1999       44      0.00118  0.00117  0.50   97709     115   97652  3777373  38.66
1990-1999       45      0.00122  0.00122  0.50   97594     119   97535  3679722  37.70
1990-1999       46      0.00146  0.00146  0.50   97476     142   97405  3582187  36.75
1990-1999       47      0.00161  0.00161  0.50   97333     156   97255  3484783  35.80
1990-1999       48      0.00183  0.00183  0.50   97177     178   97088  3387527  34.86
1990-1999       49      0.00183  0.00182  0.50   96999     177   96911  3290439  33.92
1990-1999       50      0.00223  0.00223  0.50   96822     215   96714  3193529  32.98
1990-1999       51      0.00231  0.00231  0.50   96607     223   96495  3096814  32.06
1990-1999       52      0.00273  0.00272  0.50   96384     263   96253  3000319  31.13
1990-1999       53      0.00276  0.00276  0.50   96121     265   95989  2904066  30.21
1990-1999       54      0.00314  0.00314  0.50   95856     301   95706  2808077  29.29
1990-1999       55      0.00331  0.00330  0.50   95555     316   95397  2712371  28.39
1990-1999       56      0.00388  0.00387  0.50   95240     369   95055  2616974  27.48
1990-1999       57      0.00432  0.00431  0.50   94871     409   94667  2521919  26.58
1990-1999       58      0.00459  0.00458  0.50   94462     432   94246  2427252  25.70
1990-1999       59      0.00527  0.00526  0.50   94030     494   93783  2333006  24.81
1990-1999       60      0.00560  0.00558  0.50   93536     522   93274  2239223  23.94
1990-1999       61      0.00607  0.00605  0.50   93013     563   92732  2145949  23.07
1990-1999       62      0.00689  0.00687  0.50   92450     635   92133  2053217  22.21
1990-1999       63      0.00790  0.00787  0.50   91815     723   91454  1961084  21.36
1990-1999       64      0.00835  0.00831  0.50   91093     757   90714  1869630  20.52
1990-1999       65      0.00942  0.00938  0.50   90335     847   89912  1778916  19.69
1990-1999       66      0.01081  0.01075  0.50   89488     962   89007  1689004  18.87
1990-1999       67      0.01158  0.01151  0.50   88526    1019   88017  1599997  18.07
1990-1999       68      0.01288  0.01280  0.50   87507    1120   86947  1511980  17.28
1990-1999       69      0.01416  0.01407  0.50   86387    1215   85780  1425033  16.50
1990-1999       70      0.01619  0.01606  0.50   85172    1368   84489  1339253  15.72
1990-1999       71      0.01747  0.01732  0.50   83805    1451   83079  1254765  14.97
1990-1999       72      0.01926  0.01908  0.50   82353    1571   81568  1171686  14.23
1990-1999       73      0.02177  0.02154  0.50   80782    1740   79912  1090118  13.49
1990-1999       74      0.02426  0.02397  0.50   79042    1895   78095  1010206  12.78
1990-1999       75      0.02700  0.02664  0.50   77147    2055   76120   932112  12.08
1990-1999       76      0.03155  0.03106  0.50   75092    2332   73926   855992  11.40
1990-1999       77      0.03517  0.03456  0.50   72760    2515   71502   782066  10.75
1990-1999       78      0.03929  0.03854  0.50   70245    2707   68892   710564  10.12
1990-1999       79      0.04419  0.04324  0.50   67538    2920   66078   641672   9.50
1990-1999       80      0.05147  0.05018  0.50   64618    3243   62996   575594   8.91
1990-1999       81      0.05641  0.05487  0.50   61375    3367   59691   512598   8.35
1990-1999       82      0.06451  0.06250  0.50   58008    3625   56195   452906   7.81
1990-1999       83      0.07151  0.06904  0.50   54383    3755   52505   396711   7.29
1990-1999       84      0.08281  0.07952  0.50   50628    4026   48615   344206   6.80
1990-1999       85      0.09170  0.08768  0.50   46602    4086   44559   295591   6.34
1990-1999       86      0.10403  0.09889  0.50   42516    4204   40414   251032   5.90
1990-1999       87      0.11611  0.10974  0.50   38312    4204   36209   210618   5.50
1990-1999       88      0.12728  0.11967  0.50   34107    4081   32066   174408   5.11
1990-1999       89      0.14280  0.13328  0.50   30026    4002   28025   142342   4.74
1990-1999       90      0.16198  0.14984  0.50   26024    3899   24074   114317   4.39
1990-1999       91      0.18232  0.16709  0.50   22124    3697   20276    90243   4.08
1990-1999       92      0.20058  0.18230  0.50   18428    3359   16748    69967   3.80
1990-1999       93      0.22168  0.19956  0.50   15068    3007   13565    53219   3.53
1990-1999       94      0.24421  0.21764  0.50   12061    2625   10749    39655   3.29
1990-1999       95      0.26754  0.23597  0.50    9436    2227    8323    28906   3.06
1990-1999       96      0.29341  0.25587  0.50    7210    1845    6287    20583   2.85
1990-1999       97      0.32069  0.27638  0.50    5365    1483    4623    14296   2.66
1990-1999       98      0.34926  0.29734  0.50    3882    1154    3305     9672   2.49
1990-1999       99      0.37895  0.31859  0.50    2728     869    2293     6367   2.33
1990-1999      100      0.40958  0.33996  0.50    1859     632    1543     4074   2.19
1990-1999      101      0.44092  0.36127  0.50    1227     443    1005     2531   2.06
1990-1999      102      0.47274  0.38236  0.50     784     300     634     1526   1.95
1990-1999      103      0.50479  0.40306  0.50     484     195     386      892   1.84
1990-1999      104      0.53679  0.42321  0.50     289     122     228      505   1.75
1990-1999      105      0.56850  0.44267  0.50     167      74     130      278   1.67
1990-1999      106      0.59965  0.46133  0.50      93      43      71      148   1.59
1990-1999      107      0.63002  0.47910  0.50      50      24      38       76   1.53
1990-1999      108      0.65940  0.49590  0.50      26      13      20       38   1.47
1990-1999      109      0.68759  0.51168  0.50      13       7      10       19   1.43
1990-1999      110+     0.71447  1.00000  1.40       6       6       9        9   1.40
2000-2009        0      0.00398  0.00396  0.14  100000     396   99660  8352440  83.52
2000-2009        1      0.00028  0.00028  0.50   99604      28   99590  8252780  82.86
2000-2009        2      0.00014  0.00014  0.50   99576      14   99569  8153190  81.88
2000-2009        3      0.00013  0.00013  0.50   99562      13   99555  8053622  80.89
2000-2009        4      0.00011  0.00011  0.50   99549      11   99543  7954066  79.90
2000-2009        5      0.00009  0.00009  0.50   99538       9   99533  7854523  78.91
2000-2009        6      0.00010  0.00010  0.50   99529      10   99524  7754990  77.92
2000-2009        7      0.00009  0.00009  0.50   99519       9   99515  7655466  76.92
2000-2009        8      0.00005  0.00005  0.50   99510       5   99508  7555951  75.93
2000-2009        9      0.00008  0.00008  0.50   99505       8   99501  7456444  74.94
2000-2009       10      0.00008  0.00008  0.50   99497       8   99493  7356943  73.94
2000-2009       11      0.00009  0.00009  0.50   99489       9   99484  7257450  72.95
2000-2009       12      0.00007  0.00007  0.50   99480       7   99476  7157966  71.95
2000-2009       13      0.00012  0.00012  0.50   99472      12   99466  7058490  70.96
2000-2009       14      0.00012  0.00012  0.50   99460      12   99454  6959024  69.97
2000-2009       15      0.00017  0.00017  0.50   99448      17   99440  6859570  68.98
2000-2009       16      0.00024  0.00024  0.50   99431      23   99420  6760131  67.99
2000-2009       17      0.00024  0.00024  0.50   99408      24   99396  6660711  67.00
2000-2009       18      0.00032  0.00032  0.50   99384      32   99368  6561315  66.02
2000-2009       19      0.00025  0.00025  0.50   99352      24   99340  6461947  65.04
2000-2009       20      0.00031  0.00031  0.50   99328      31   99313  6362606  64.06
2000-2009       21      0.00026  0.00026  0.50   99297      26   99285  6263294  63.08
2000-2009       22      0.00028  0.00028  0.50   99272      28   99258  6164009  62.09
2000-2009       23      0.00024  0.00024  0.50   99244      24   99232  6064751  61.11
2000-2009       24      0.00029  0.00029  0.50   99220      29   99206  5965519  60.12
2000-2009       25      0.00033  0.00033  0.50   99191      32   99175  5866313  59.14
2000-2009       26      0.00027  0.00027  0.50   99159      26   99146  5767138  58.16
2000-2009       27      0.00039  0.00039  0.50   99133      38   99113  5667993  57.18
2000-2009       28      0.00030  0.00030  0.50   99094      30   99079  5568879  56.20
2000-2009       29      0.00036  0.00036  0.50   99064      36   99047  5469800  55.21
2000-2009       30      0.00039  0.00039  0.50   99029      39   99009  5370754  54.23
2000-2009       31      0.00042  0.00042  0.50   98990      41   98969  5271744  53.26
2000-2009       32      0.00045  0.00045  0.50   98949      45   98926  5172775  52.28
