VIC, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989    110+       0.71588  1.00000  1.40       1       1       1        1   1.40
1990-1999        0      0.00623  0.00620  0.14  100000     620   99465  7565636  75.66
1990-1999      1-4      0.00036  0.00143  1.68   99380     142  397192  7466171  75.13
1990-1999      5-9      0.00016  0.00082  2.55   99238      81  495993  7068979  71.23
1990-1999     10-14     0.00020  0.00099  2.91   99157      98  495583  6572986  66.29
1990-1999     15-19     0.00074  0.00370  3.09   99060     367  494600  6077403  61.35
1990-1999     20-24     0.00116  0.00581  2.57   98693     573  492075  5582802  56.57
1990-1999     25-29     0.00119  0.00591  2.52   98120     580  489163  5090727  51.88
1990-1999     30-34     0.00122  0.00607  2.49   97540     592  486216  4601564  47.18
1990-1999     35-39     0.00132  0.00657  2.47   96948     637  483131  4115348  42.45
1990-1999     40-44     0.00182  0.00907  2.66   96311     874  479510  3632217  37.71
1990-1999     45-49     0.00263  0.01309  2.67   95437    1249  474274  3152707  33.03
1990-1999     50-54     0.00429  0.02124  2.70   94188    2001  466334  2678434  28.44
1990-1999     55-59     0.00753  0.03703  2.73   92187    3414  453176  2212099  24.00
1990-1999     60-64     0.01336  0.06477  2.68   88773    5749  430506  1758923  19.81
1990-1999     65-69     0.02234  0.10613  2.65   83024    8811  394380  1328417  16.00
1990-1999     70-74     0.03646  0.16772  2.62   74212   12447  341393   934037  12.59
1990-1999     75-79     0.05955  0.26051  2.60   61766   16090  270212   592644   9.60
1990-1999     80-84     0.10005  0.39998  2.49   45675   18269  182599   322431   7.06
1990-1999     85-89     0.16052  0.56336  2.35   27406   15439   96181   139832   5.10
1990-1999     90-94     0.24874  0.72632  2.14   11966    8691   34942    43651   3.65
1990-1999     95-99     0.36083  0.85357  1.91    3275    2795    7747     8709   2.66
1990-1999    100-104    0.49094  0.92905  1.66     480     446     908      962   2.01
1990-1999    105-109    0.62319  0.96610  1.43      34      33      53       54   1.60
1990-1999    110+       0.72496  1.00000  1.38       1       1       2        2   1.38
2000-2009        0      0.00493  0.00491  0.14  100000     491   99578  7892340  78.92
2000-2009      1-4      0.00020  0.00080  1.66   99509      80  397851  7792763  78.31
2000-2009      5-9      0.00012  0.00058  2.37   99430      58  496997  7394912  74.37
2000-2009     10-14     0.00012  0.00061  2.57   99372      61  496713  6897914  69.42
2000-2009     15-19     0.00048  0.00240  3.02   99311     238  496087  6401202  64.46
2000-2009     20-24     0.00073  0.00367  2.53   99073     363  494468  5905115  59.60
2000-2009     25-29     0.00088  0.00441  2.58   98710     435  492498  5410647  54.81
2000-2009     30-34     0.00096  0.00480  2.48   98275     471  490186  4918149  50.04
2000-2009     35-39     0.00116  0.00577  2.56   97803     564  487641  4427963  45.27
2000-2009     40-44     0.00151  0.00752  2.64   97239     731  484472  3940321  40.52
2000-2009     45-49     0.00223  0.01109  2.61   96508    1070  479986  3455849  35.81
2000-2009     50-54     0.00334  0.01658  2.67   95438    1583  473501  2975863  31.18
2000-2009     55-59     0.00527  0.02603  2.65   93855    2443  463526  2502362  26.66
2000-2009     60-64     0.00863  0.04229  2.67   91412    3865  448050  2038836  22.30
2000-2009     65-69     0.01463  0.07075  2.67   87547    6194  423298  1590786  18.17
2000-2009     70-74     0.02523  0.11914  2.67   81353    9693  384200  1167487  14.35
2000-2009     75-79     0.04401  0.19933  2.64   71661   14284  324560   783287  10.93
2000-2009     80-84     0.07728  0.32552  2.58   57376   18677  241677   458727   8.00
2000-2009     85-89     0.13648  0.50531  2.43   38699   19555  143278   217051   5.61
2000-2009     90-94     0.23004  0.70197  2.22   19144   13439   58418    73772   3.85
2000-2009     95-99     0.35454  0.85077  1.94    5705    4854   13691    15354   2.69
2000-2009    100-104    0.50424  0.93566  1.64     851     797    1580     1663   1.95
2000-2009    105-109    0.65467  0.97227  1.38      55      53      81       83   1.52
2000-2009    110+       0.76622  1.00000  1.31       2       2       2        2   1.31
2010-2019        0      0.00312  0.00311  0.14  100000     311   99733  8130826  81.31
2010-2019      1-4      0.00014  0.00056  1.56   99689      55  398621  8031093  80.56
2010-2019      5-9      0.00010  0.00048  2.27   99634      48  498038  7632472  76.61
2010-2019     10-14     0.00009  0.00044  2.66   99586      43  497828  7134434  71.64
2010-2019     15-19     0.00034  0.00170  2.95   99543     169  497366  6636606  66.67
2010-2019     20-24     0.00050  0.00248  2.58   99374     246  496273  6139240  61.78
2010-2019     25-29     0.00061  0.00306  2.53   99127     304  494887  5642967  56.93
2010-2019     30-34     0.00073  0.00363  2.63   98824     359  493269  5148080  52.09
2010-2019     35-39     0.00101  0.00503  2.62   98465     495  491145  4654811  47.27
2010-2019     40-44     0.00139  0.00694  2.61   97970     679  488222  4163666  42.50
2010-2019     45-49     0.00206  0.01025  2.66   97290     997  484120  3675443  37.78
2010-2019     50-54     0.00296  0.01471  2.67   96293    1417  478164  3191323  33.14
2010-2019     55-59     0.00455  0.02252  2.67   94876    2137  469393  2713159  28.60
2010-2019     60-64     0.00714  0.03510  2.65   92739    3255  456037  2243766  24.19
2010-2019     65-69     0.01114  0.05429  2.66   89484    4859  436050  1787729  19.98
2010-2019     70-74     0.01840  0.08825  2.68   84626    7468  405779  1351679  15.97
2010-2019     75-79     0.03242  0.15081  2.69   77158   11636  358892   945899  12.26
2010-2019     80-84     0.06055  0.26469  2.63   65521   17343  286422   587008   8.96
2010-2019     85-89     0.11324  0.44220  2.52   48179   21304  188137   300586   6.24
2010-2019     90-94     0.20376  0.65818  2.31   26874   17688   86808   112448   4.18
2010-2019     95-99     0.33886  0.83902  1.99    9186    7707   22745    25640   2.79
2010-2019    100-104    0.50259  0.93626  1.65    1479    1384    2755     2895   1.96
2010-2019    105-109    0.66775  0.97473  1.37      94      92     138      141   1.49
2010-2019    110+       0.78733  1.00000  1.27       2       2       3        3   1.27
