VIC, Exposure to risk (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2000-2009     80-84           586573.69       389864.01       976437.70
2000-2009     85-89           343736.44       177714.35       521450.80
2000-2009     90-94           144146.28        55350.77       199497.05
2000-2009     95-99            35241.43         9436.68        44678.11
2000-2009    100-104            4243.39          772.71         5016.09
2000-2009    105-109             200.70           12.37          213.07
2000-2009    110+                  0.00            0.00            0.00
2010-2016        0            260316.59       275436.55       535753.14
2010-2016      1-4           1021710.80      1080054.59      2101765.40
2010-2016      5-9           1220779.49      1288978.26      2509757.75
2010-2016     10-14          1154553.67      1217470.83      2372024.50
2010-2016     15-19          1240753.86      1304054.50      2544808.37
2010-2016     20-24          1465945.18      1530365.13      2996310.31
2010-2016     25-29          1583501.56      1593075.63      3176577.19
2010-2016     30-34          1519954.53      1509337.54      3029292.07
2010-2016     35-39          1417237.73      1402124.49      2819362.22
2010-2016     40-44          1468791.41      1419108.72      2887900.13
2010-2016     45-49          1397941.53      1341417.29      2739358.82
2010-2016     50-54          1345963.97      1299693.98      2645657.95
2010-2016     55-59          1234404.39      1184351.87      2418756.26
2010-2016     60-64          1106154.61      1054120.49      2160275.09
2010-2016     65-69           951180.99       911718.74      1862899.73
2010-2016     70-74           721934.33       681050.48      1402984.81
2010-2016     75-79           576831.28       502154.12      1078985.41
2010-2016     80-84           463167.15       355688.68       818855.82
2010-2016     85-89           327447.07       205960.41       533407.48
2010-2016     90-94           147939.04        69864.74       217803.78
2010-2016     95-99            35951.95        12106.89        48058.84
2010-2016    100-104            4549.22          981.87         5531.09
2010-2016    105-109             197.28           19.20          216.48
2010-2016    110+                  0.00            0.00            0.00
