VIC, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       19      0.00152  0.00152  0.50   98215     149   98141  5393442  54.91
1980-1989       20      0.00152  0.00152  0.50   98066     149   97991  5295301  54.00
1980-1989       21      0.00152  0.00152  0.50   97917     149   97842  5197310  53.08
1980-1989       22      0.00137  0.00136  0.50   97768     133   97701  5099467  52.16
1980-1989       23      0.00136  0.00135  0.50   97635     132   97569  5001766  51.23
1980-1989       24      0.00145  0.00145  0.50   97502     141   97432  4904198  50.30
1980-1989       25      0.00135  0.00135  0.50   97361     131   97296  4806766  49.37
1980-1989       26      0.00117  0.00117  0.50   97230     114   97173  4709470  48.44
1980-1989       27      0.00124  0.00124  0.50   97116     120   97056  4612297  47.49
1980-1989       28      0.00124  0.00124  0.50   96996     120   96936  4515241  46.55
1980-1989       29      0.00127  0.00127  0.50   96876     123   96814  4418305  45.61
1980-1989       30      0.00113  0.00113  0.50   96753     109   96698  4321491  44.67
1980-1989       31      0.00129  0.00129  0.50   96644     124   96582  4224793  43.72
1980-1989       32      0.00123  0.00122  0.50   96519     118   96460  4128211  42.77
1980-1989       33      0.00129  0.00129  0.50   96401     124   96339  4031751  41.82
1980-1989       34      0.00129  0.00129  0.50   96277     124   96215  3935412  40.88
1980-1989       35      0.00122  0.00122  0.50   96153     117   96094  3839197  39.93
1980-1989       36      0.00118  0.00118  0.50   96036     113   95979  3743102  38.98
1980-1989       37      0.00125  0.00125  0.50   95922     120   95862  3647123  38.02
1980-1989       38      0.00140  0.00140  0.50   95803     134   95736  3551261  37.07
1980-1989       39      0.00161  0.00161  0.50   95669     154   95592  3455525  36.12
1980-1989       40      0.00167  0.00167  0.50   95515     159   95435  3359934  35.18
1980-1989       41      0.00181  0.00181  0.50   95356     173   95269  3264499  34.24
1980-1989       42      0.00208  0.00208  0.50   95183     198   95084  3169230  33.30
1980-1989       43      0.00242  0.00242  0.50   94985     229   94870  3074145  32.36
1980-1989       44      0.00262  0.00262  0.50   94756     248   94632  2979275  31.44
1980-1989       45      0.00299  0.00299  0.50   94507     282   94366  2884643  30.52
1980-1989       46      0.00325  0.00325  0.50   94225     306   94072  2790277  29.61
1980-1989       47      0.00339  0.00339  0.50   93919     318   93760  2696205  28.71
1980-1989       48      0.00407  0.00406  0.50   93601     380   93411  2602445  27.80
1980-1989       49      0.00466  0.00465  0.50   93221     433   93004  2509034  26.91
1980-1989       50      0.00535  0.00534  0.50   92788     495   92540  2416030  26.04
1980-1989       51      0.00525  0.00524  0.50   92292     484   92051  2323490  25.18
1980-1989       52      0.00678  0.00676  0.50   91809     621   91499  2231439  24.31
1980-1989       53      0.00729  0.00727  0.50   91188     663   90857  2139940  23.47
1980-1989       54      0.00816  0.00812  0.50   90526     735   90158  2049083  22.64
1980-1989       55      0.00900  0.00896  0.50   89790     804   89388  1958925  21.82
1980-1989       56      0.00956  0.00951  0.50   88986     847   88563  1869537  21.01
1980-1989       57      0.01137  0.01130  0.50   88139     996   87641  1780974  20.21
1980-1989       58      0.01266  0.01258  0.50   87143    1096   86595  1693333  19.43
1980-1989       59      0.01375  0.01365  0.50   86047    1175   85459  1606738  18.67
1980-1989       60      0.01514  0.01502  0.50   84872    1275   84234  1521279  17.92
1980-1989       61      0.01587  0.01574  0.50   83597    1316   82939  1437044  17.19
1980-1989       62      0.01877  0.01859  0.50   82281    1530   81516  1354105  16.46
1980-1989       63      0.01989  0.01969  0.50   80751    1590   79956  1272589  15.76
1980-1989       64      0.02172  0.02149  0.50   79161    1701   78310  1192633  15.07
1980-1989       65      0.02497  0.02466  0.50   77460    1910   76504  1114323  14.39
1980-1989       66      0.02604  0.02571  0.50   75549    1942   74578  1037819  13.74
1980-1989       67      0.02919  0.02877  0.50   73607    2117   72548   963240  13.09
1980-1989       68      0.03162  0.03113  0.50   71490    2225   70377   890692  12.46
1980-1989       69      0.03605  0.03541  0.50   69264    2453   68038   820315  11.84
1980-1989       70      0.03841  0.03769  0.50   66811    2518   65553   752277  11.26
1980-1989       71      0.04231  0.04143  0.50   64294    2664   62962   686725  10.68
1980-1989       72      0.04822  0.04709  0.50   61630    2902   60179   623763  10.12
1980-1989       73      0.05167  0.05037  0.50   58728    2958   57249   563584   9.60
1980-1989       74      0.05670  0.05513  0.50   55770    3075   54232   506336   9.08
1980-1989       75      0.06232  0.06044  0.50   52695    3185   51102   452104   8.58
1980-1989       76      0.06892  0.06662  0.50   49510    3298   47861   401001   8.10
1980-1989       77      0.07380  0.07117  0.50   46212    3289   44567   353140   7.64
1980-1989       78      0.08268  0.07940  0.50   42923    3408   41219   308573   7.19
1980-1989       79      0.09198  0.08794  0.50   39514    3475   37777   267355   6.77
1980-1989       80      0.10093  0.09608  0.50   36040    3463   34308   229578   6.37
1980-1989       81      0.10757  0.10208  0.50   32577    3326   30914   195269   5.99
1980-1989       82      0.12045  0.11361  0.50   29252    3323   27590   164355   5.62
1980-1989       83      0.13475  0.12624  0.50   25928    3273   24292   136765   5.27
1980-1989       84      0.15060  0.14006  0.50   22655    3173   21069   112474   4.96
1980-1989       85      0.15553  0.14431  0.50   19482    2811   18076    91405   4.69
1980-1989       86      0.17099  0.15752  0.50   16671    2626   15358    73329   4.40
1980-1989       87      0.18902  0.17270  0.50   14045    2425   12832    57971   4.13
1980-1989       88      0.19612  0.17861  0.50   11619    2075   10581    45139   3.88
1980-1989       89      0.22500  0.20225  0.50    9544    1930    8579    34558   3.62
1980-1989       90      0.24344  0.21702  0.50    7614    1652    6787    25979   3.41
1980-1989       91      0.24493  0.21821  0.50    5961    1301    5311    19192   3.22
1980-1989       92      0.29405  0.25636  0.50    4660    1195    4063    13881   2.98
1980-1989       93      0.30478  0.26448  0.50    3466     917    3007     9818   2.83
1980-1989       94      0.33921  0.29002  0.50    2549     739    2179     6810   2.67
1980-1989       95      0.34665  0.29544  0.50    1810     535    1542     4631   2.56
1980-1989       96      0.37053  0.31261  0.50    1275     399    1076     3088   2.42
1980-1989       97      0.39506  0.32990  0.50     877     289     732     2013   2.30
1980-1989       98      0.42013  0.34720  0.50     587     204     485     1281   2.18
1980-1989       99      0.44562  0.36442  0.50     383     140     314      795   2.07
1980-1989      100      0.47140  0.38149  0.50     244      93     197      482   1.98
1980-1989      101      0.49734  0.39829  0.50     151      60     121      285   1.89
1980-1989      102      0.52329  0.41477  0.50      91      38      72      164   1.81
1980-1989      103      0.54911  0.43082  0.50      53      23      42       92   1.73
1980-1989      104      0.57467  0.44640  0.50      30      13      23       50   1.66
1980-1989      105      0.59984  0.46144  0.50      17       8      13       27   1.60
1980-1989      106      0.62449  0.47590  0.50       9       4       7       14   1.55
1980-1989      107      0.64852  0.48972  0.50       5       2       4        7   1.50
1980-1989      108      0.67181  0.50289  0.50       2       1       2        4   1.45
1980-1989      109      0.69429  0.51538  0.50       1       1       1        2   1.42
1980-1989      110+     0.71588  1.00000  1.40       1       1       1        1   1.40
1990-1999        0      0.00623  0.00620  0.14  100000     620   99465  7565758  75.66
1990-1999        1      0.00051  0.00051  0.50   99380      50   99355  7466293  75.13
1990-1999        2      0.00039  0.00039  0.50   99330      39   99310  7366938  74.17
1990-1999        3      0.00030  0.00030  0.50   99291      30   99276  7267628  73.20
1990-1999        4      0.00023  0.00023  0.50   99262      23   99250  7168351  72.22
1990-1999        5      0.00016  0.00016  0.50   99238      16   99230  7069101  71.23
1990-1999        6      0.00014  0.00014  0.50   99222      14   99215  6969871  70.25
1990-1999        7      0.00015  0.00015  0.50   99208      14   99201  6870656  69.25
1990-1999        8      0.00023  0.00023  0.50   99194      22   99183  6771455  68.26
1990-1999        9      0.00014  0.00014  0.50   99171      14   99164  6672272  67.28
1990-1999       10      0.00015  0.00015  0.50   99157      15   99150  6573108  66.29
1990-1999       11      0.00013  0.00013  0.50   99143      13   99136  6473958  65.30
1990-1999       12      0.00016  0.00016  0.50   99130      16   99122  6374821  64.31
1990-1999       13      0.00025  0.00025  0.50   99114      25   99101  6275700  63.32
1990-1999       14      0.00029  0.00029  0.50   99088      29   99074  6176599  62.33
1990-1999       15      0.00033  0.00033  0.50   99060      33   99043  6077525  61.35
1990-1999       16      0.00049  0.00049  0.50   99027      49   99003  5978481  60.37
1990-1999       17      0.00068  0.00068  0.50   98978      67   98945  5879479  59.40
1990-1999       18      0.00105  0.00105  0.50   98911     103   98859  5780534  58.44
1990-1999       19      0.00116  0.00116  0.50   98808     114   98750  5681675  57.50
1990-1999       20      0.00108  0.00108  0.50   98693     106   98640  5582924  56.57
1990-1999       21      0.00110  0.00110  0.50   98587     108   98533  5484284  55.63
1990-1999       22      0.00114  0.00114  0.50   98479     112   98423  5385751  54.69
1990-1999       23      0.00133  0.00133  0.50   98367     130   98301  5287329  53.75
1990-1999       24      0.00118  0.00118  0.50   98236     116   98178  5189028  52.82
1990-1999       25      0.00113  0.00113  0.50   98120     111   98065  5090849  51.88
1990-1999       26      0.00119  0.00119  0.50   98010     116   97952  4992784  50.94
1990-1999       27      0.00123  0.00123  0.50   97893     121   97833  4894833  50.00
1990-1999       28      0.00119  0.00118  0.50   97773     116   97715  4797000  49.06
1990-1999       29      0.00119  0.00119  0.50   97657     116   97599  4699285  48.12
1990-1999       30      0.00127  0.00127  0.50   97540     123   97479  4601686  47.18
1990-1999       31      0.00119  0.00119  0.50   97417     116   97359  4504207  46.24
1990-1999       32      0.00121  0.00121  0.50   97301     117   97242  4406848  45.29
1990-1999       33      0.00117  0.00117  0.50   97183     113   97127  4309606  44.35
1990-1999       34      0.00126  0.00126  0.50   97070     122   97009  4212479  43.40
1990-1999       35      0.00131  0.00131  0.50   96948     127   96885  4115470  42.45
1990-1999       36      0.00139  0.00139  0.50   96821     135   96754  4018586  41.51
1990-1999       37      0.00127  0.00127  0.50   96687     123   96625  3921832  40.56
1990-1999       38      0.00138  0.00137  0.50   96563     133   96497  3825207  39.61
1990-1999       39      0.00124  0.00124  0.50   96431     120   96371  3728710  38.67
1990-1999       40      0.00154  0.00154  0.50   96311     148   96237  3632339  37.71
1990-1999       41      0.00167  0.00167  0.50   96163     160   96083  3536102  36.77
1990-1999       42      0.00184  0.00184  0.50   96003     176   95914  3440020  35.83
1990-1999       43      0.00190  0.00190  0.50   95826     182   95735  3344105  34.90
1990-1999       44      0.00217  0.00217  0.50   95645     208   95541  3248370  33.96
1990-1999       45      0.00218  0.00217  0.50   95437     207   95333  3152829  33.04
1990-1999       46      0.00248  0.00248  0.50   95229     236   95111  3057496  32.11
1990-1999       47      0.00253  0.00252  0.50   94993     240   94874  2962385  31.19
1990-1999       48      0.00284  0.00284  0.50   94754     269   94619  2867511  30.26
1990-1999       49      0.00315  0.00314  0.50   94485     297   94336  2772892  29.35
1990-1999       50      0.00359  0.00358  0.50   94188     337   94019  2678556  28.44
1990-1999       51      0.00375  0.00374  0.50   93850     351   93675  2584537  27.54
1990-1999       52      0.00414  0.00413  0.50   93499     386   93306  2490862  26.64
1990-1999       53      0.00461  0.00459  0.50   93113     428   92899  2397556  25.75
1990-1999       54      0.00539  0.00538  0.50   92685     498   92436  2304657  24.87
1990-1999       55      0.00588  0.00586  0.50   92187     540   91917  2212221  24.00
1990-1999       56      0.00639  0.00636  0.50   91646     583   91355  2120305  23.14
1990-1999       57      0.00766  0.00763  0.50   91063     695   90716  2028950  22.28
1990-1999       58      0.00834  0.00831  0.50   90369     751   89993  1938234  21.45
1990-1999       59      0.00947  0.00943  0.50   89618     845   89195  1848241  20.62
1990-1999       60      0.01072  0.01067  0.50   88773     947   88300  1759046  19.82
1990-1999       61      0.01195  0.01188  0.50   87826    1043   87304  1670746  19.02
1990-1999       62      0.01333  0.01324  0.50   86783    1149   86208  1583441  18.25
1990-1999       63      0.01492  0.01481  0.50   85633    1268   85000  1497233  17.48
1990-1999       64      0.01603  0.01591  0.50   84366    1342   83695  1412234  16.74
1990-1999       65      0.01824  0.01807  0.50   83024    1500   82273  1328539  16.00
1990-1999       66      0.02006  0.01986  0.50   81523    1619   80714  1246266  15.29
1990-1999       67      0.02266  0.02240  0.50   79904    1790   79009  1165552  14.59
1990-1999       68      0.02454  0.02424  0.50   78114    1894   77167  1086543  13.91
1990-1999       69      0.02670  0.02635  0.50   76221    2008   75216  1009376  13.24
1990-1999       70      0.03038  0.02993  0.50   74212    2221   73102   934159  12.59
1990-1999       71      0.03284  0.03231  0.50   71991    2326   70828   861057  11.96
1990-1999       72      0.03620  0.03556  0.50   69665    2477   68427   790229  11.34
1990-1999       73      0.03991  0.03913  0.50   67188    2629   65874   721802  10.74
1990-1999       74      0.04423  0.04327  0.50   64559    2793   63162   655928  10.16
1990-1999       75      0.04693  0.04586  0.50   61766    2832   60349   592766   9.60
1990-1999       76      0.05400  0.05258  0.50   58933    3099   57384   532416   9.03
1990-1999       77      0.06070  0.05891  0.50   55835    3289   54190   475032   8.51
1990-1999       78      0.06620  0.06408  0.50   52545    3367   50862   420842   8.01
1990-1999       79      0.07386  0.07123  0.50   49178    3503   47427   369980   7.52
1990-1999       80      0.08245  0.07918  0.50   45675    3617   43867   322553   7.06
1990-1999       81      0.09246  0.08837  0.50   42059    3717   40200   278686   6.63
1990-1999       82      0.10168  0.09676  0.50   38342    3710   36487   238486   6.22
1990-1999       83      0.10835  0.10278  0.50   34632    3559   32852   201999   5.83
1990-1999       84      0.12490  0.11756  0.50   31072    3653   29246   169147   5.44
1990-1999       85      0.13412  0.12569  0.50   27420    3446   25696   139901   5.10
1990-1999       86      0.15492  0.14378  0.50   23973    3447   22250   114205   4.76
1990-1999       87      0.16239  0.15019  0.50   20526    3083   18985    91955   4.48
1990-1999       88      0.17789  0.16336  0.50   17443    2850   16019    72971   4.18
1990-1999       89      0.19730  0.17959  0.50   14594    2621   13283    56952   3.90
1990-1999       90      0.22189  0.19973  0.50   11973    2391   10777    43669   3.65
1990-1999       91      0.23356  0.20914  0.50    9582    2004    8580    32891   3.43
1990-1999       92      0.26224  0.23184  0.50    7578    1757    6699    24312   3.21
1990-1999       93      0.28801  0.25176  0.50    5821    1465    5088    17612   3.03
1990-1999       94      0.28268  0.24767  0.50    4355    1079    3816    12524   2.88
1990-1999       95      0.32754  0.28144  0.50    3277     922    2816     8708   2.66
1990-1999       96      0.35284  0.29993  0.50    2355     706    2001     5893   2.50
1990-1999       97      0.37900  0.31862  0.50    1648     525    1386     3891   2.36
1990-1999       98      0.40589  0.33741  0.50    1123     379     934     2505   2.23
1990-1999       99      0.43335  0.35617  0.50     744     265     612     1572   2.11
1990-1999      100      0.46122  0.37479  0.50     479     180     389      960   2.00
1990-1999      101      0.48934  0.39315  0.50     300     118     241      571   1.91
1990-1999      102      0.51753  0.41114  0.50     182      75     144      330   1.82
1990-1999      103      0.54560  0.42866  0.50     107      46      84      186   1.74
1990-1999      104      0.57339  0.44563  0.50      61      27      48      102   1.66
1990-1999      105      0.60073  0.46197  0.50      34      16      26       54   1.60
1990-1999      106      0.62745  0.47761  0.50      18       9      14       28   1.54
1990-1999      107      0.65341  0.49251  0.50      10       5       7       14   1.48
1990-1999      108      0.67849  0.50662  0.50       5       2       4        7   1.44
1990-1999      109      0.70258  0.51993  0.50       2       1       2        3   1.40
1990-1999      110+     0.72560  1.00000  1.38       1       1       2        2   1.38
2000-2009        0      0.00493  0.00491  0.14  100000     491   99578  7895730  78.96
2000-2009        1      0.00031  0.00031  0.50   99509      31   99494  7796153  78.35
2000-2009        2      0.00016  0.00016  0.50   99478      16   99470  7696659  77.37
2000-2009        3      0.00020  0.00020  0.50   99462      20   99452  7597189  76.38
2000-2009        4      0.00012  0.00012  0.50   99441      12   99436  7497737  75.40
2000-2009        5      0.00017  0.00017  0.50   99430      17   99421  7398302  74.41
2000-2009        6      0.00008  0.00008  0.50   99413       8   99409  7298880  73.42
2000-2009        7      0.00010  0.00010  0.50   99405      10   99400  7199471  72.43
2000-2009        8      0.00012  0.00012  0.50   99395      12   99389  7100071  71.43
2000-2009        9      0.00011  0.00011  0.50   99383      11   99378  7000682  70.44
2000-2009       10      0.00012  0.00012  0.50   99372      12   99366  6901305  69.45
2000-2009       11      0.00012  0.00012  0.50   99360      12   99354  6801938  68.46
2000-2009       12      0.00012  0.00012  0.50   99348      12   99342  6702584  67.47
2000-2009       13      0.00010  0.00010  0.50   99336      10   99331  6603242  66.47
2000-2009       14      0.00015  0.00015  0.50   99326      15   99319  6503911  65.48
2000-2009       15      0.00024  0.00024  0.50   99311      24   99299  6404592  64.49
2000-2009       16      0.00031  0.00031  0.50   99288      31   99272  6305292  63.51
2000-2009       17      0.00049  0.00049  0.50   99256      48   99232  6206020  62.53
2000-2009       18      0.00067  0.00067  0.50   99208      66   99175  6106788  61.56
2000-2009       19      0.00069  0.00069  0.50   99142      69   99108  6007613  60.60
2000-2009       20      0.00072  0.00072  0.50   99073      72   99037  5908505  59.64
2000-2009       21      0.00077  0.00077  0.50   99002      76   98963  5809468  58.68
2000-2009       22      0.00062  0.00062  0.50   98925      62   98895  5710504  57.73
2000-2009       23      0.00079  0.00079  0.50   98864      78   98824  5611610  56.76
2000-2009       24      0.00076  0.00076  0.50   98785      75   98748  5512785  55.81
2000-2009       25      0.00082  0.00082  0.50   98710      81   98669  5414037  54.85
2000-2009       26      0.00084  0.00084  0.50   98629      83   98587  5315368  53.89
2000-2009       27      0.00088  0.00088  0.50   98546      87   98503  5216781  52.94
2000-2009       28      0.00088  0.00088  0.50   98459      87   98416  5118278  51.98
2000-2009       29      0.00099  0.00099  0.50   98372      98   98323  5019862  51.03
2000-2009       30      0.00097  0.00097  0.50   98275      96   98227  4921539  50.08
2000-2009       31      0.00093  0.00092  0.50   98179      91   98133  4823312  49.13
2000-2009       32      0.00105  0.00104  0.50   98088     102   98037  4725179  48.17
2000-2009       33      0.00093  0.00093  0.50   97986      91   97940  4627142  47.22
