WA, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       43      0.00354  0.00354  0.50   92547     327   92384  2791242  30.16
1971-1974       44      0.00325  0.00324  0.50   92220     299   92070  2698858  29.27
1971-1974       45      0.00427  0.00426  0.50   91921     392   91725  2606788  28.36
1971-1974       46      0.00479  0.00478  0.50   91529     438   91310  2515063  27.48
1971-1974       47      0.00510  0.00509  0.50   91091     464   90860  2423753  26.61
1971-1974       48      0.00660  0.00658  0.50   90628     596   90329  2332893  25.74
1971-1974       49      0.00585  0.00583  0.50   90031     525   89769  2242564  24.91
1971-1974       50      0.00662  0.00660  0.50   89506     591   89211  2152795  24.05
1971-1974       51      0.00722  0.00720  0.50   88916     640   88596  2063584  23.21
1971-1974       52      0.00834  0.00830  0.50   88276     733   87909  1974988  22.37
1971-1974       53      0.00791  0.00788  0.50   87543     689   87198  1887079  21.56
1971-1974       54      0.01002  0.00997  0.50   86854     866   86420  1799880  20.72
1971-1974       55      0.01035  0.01029  0.50   85987     885   85545  1713460  19.93
1971-1974       56      0.01382  0.01373  0.50   85102    1168   84518  1627915  19.13
1971-1974       57      0.01397  0.01388  0.50   83934    1165   83352  1543397  18.39
1971-1974       58      0.01556  0.01544  0.50   82769    1278   82130  1460046  17.64
1971-1974       59      0.01816  0.01799  0.50   81491    1466   80758  1377916  16.91
1971-1974       60      0.02002  0.01982  0.50   80025    1586   79232  1297158  16.21
1971-1974       61      0.01738  0.01723  0.50   78439    1351   77763  1217926  15.53
1971-1974       62      0.02461  0.02431  0.50   77088    1874   76150  1140163  14.79
1971-1974       63      0.02543  0.02511  0.50   75213    1889   74269  1064012  14.15
1971-1974       64      0.03031  0.02986  0.50   73324    2189   72230   989744  13.50
1971-1974       65      0.03472  0.03413  0.50   71135    2427   69921   917514  12.90
1971-1974       66      0.03126  0.03078  0.50   68707    2115   67650   847593  12.34
1971-1974       67      0.03695  0.03628  0.50   66592    2416   65384   779943  11.71
1971-1974       68      0.04038  0.03958  0.50   64176    2540   62906   714558  11.13
1971-1974       69      0.04405  0.04310  0.50   61636    2657   60308   651652  10.57
1971-1974       70      0.04801  0.04688  0.50   58980    2765   57597   591344  10.03
1971-1974       71      0.05207  0.05075  0.50   56215    2853   54788   533747   9.49
1971-1974       72      0.06066  0.05887  0.50   53362    3141   51791   478959   8.98
1971-1974       73      0.06701  0.06484  0.50   50220    3256   48592   427168   8.51
1971-1974       74      0.06528  0.06322  0.50   46964    2969   45479   378576   8.06
1971-1974       75      0.07658  0.07375  0.50   43995    3245   42372   333097   7.57
1971-1974       76      0.08776  0.08407  0.50   40750    3426   39037   290725   7.13
1971-1974       77      0.09102  0.08706  0.50   37324    3249   35700   251687   6.74
1971-1974       78      0.10857  0.10298  0.50   34075    3509   32320   215988   6.34
1971-1974       79      0.11143  0.10555  0.50   30566    3226   28953   183668   6.01
1971-1974       80      0.13197  0.12380  0.50   27340    3385   25647   154715   5.66
1971-1974       81      0.13043  0.12244  0.50   23955    2933   22488   129068   5.39
1971-1974       82      0.12925  0.12141  0.50   21022    2552   19746   106579   5.07
1971-1974       83      0.16641  0.15363  0.50   18470    2837   17051    86834   4.70
1971-1974       84      0.16918  0.15599  0.50   15632    2438   14413    69783   4.46
1971-1974       85      0.18902  0.17270  0.50   13194    2279   12054    55370   4.20
1971-1974       86      0.21060  0.19053  0.50   10915    2080    9875    43315   3.97
1971-1974       87      0.21004  0.19008  0.50    8835    1679    7996    33440   3.78
1971-1974       88      0.22955  0.20591  0.50    7156    1474    6419    25444   3.56
1971-1974       89      0.24908  0.22150  0.50    5683    1259    5053    19025   3.35
1971-1974       90      0.25509  0.22623  0.50    4424    1001    3923    13972   3.16
1971-1974       91      0.29419  0.25647  0.50    3423     878    2984    10048   2.94
1971-1974       92      0.31531  0.27237  0.50    2545     693    2199     7064   2.78
1971-1974       93      0.33722  0.28857  0.50    1852     534    1585     4865   2.63
1971-1974       94      0.35985  0.30498  0.50    1318     402    1117     3281   2.49
1971-1974       95      0.38313  0.32153  0.50     916     294     768     2164   2.36
1971-1974       96      0.40695  0.33815  0.50     621     210     516     1396   2.25
1971-1974       97      0.43122  0.35473  0.50     411     146     338      879   2.14
1971-1974       98      0.45582  0.37122  0.50     265      98     216      541   2.04
1971-1974       99      0.48064  0.38751  0.50     167      65     135      325   1.95
1971-1974      100      0.50556  0.40355  0.50     102      41      82      191   1.86
1971-1974      101      0.53045  0.41925  0.50      61      26      48      109   1.79
1971-1974      102      0.55518  0.43455  0.50      35      15      28       61   1.72
1971-1974      103      0.57965  0.44940  0.50      20       9      16       33   1.65
1971-1974      104      0.60373  0.46374  0.50      11       5       8       18   1.59
1971-1974      105      0.62732  0.47754  0.50       6       3       4        9   1.54
1971-1974      106      0.65032  0.49075  0.50       3       2       2        5   1.49
1971-1974      107      0.67264  0.50335  0.50       2       1       1        2   1.45
1971-1974      108      0.69421  0.51533  0.50       1       0       1        1   1.41
1971-1974      109      0.71495  0.52668  0.50       0       0       0        1   1.38
1971-1974      110+     0.73483  1.00000  1.36       0       0       0        0   1.36
1975-1979        0      0.01390  0.01374  0.12  100000    1374   98793  7076654  70.77
1975-1979        1      0.00142  0.00142  0.50   98626     140   98557  6977861  70.75
1975-1979        2      0.00099  0.00099  0.50   98487      97   98438  6879304  69.85
1975-1979        3      0.00084  0.00084  0.50   98389      82   98348  6780866  68.92
1975-1979        4      0.00046  0.00045  0.50   98307      45   98285  6682518  67.98
1975-1979        5      0.00041  0.00041  0.50   98262      40   98242  6584233  67.01
1975-1979        6      0.00038  0.00038  0.50   98222      38   98204  6485991  66.03
1975-1979        7      0.00046  0.00046  0.50   98185      45   98162  6387788  65.06
1975-1979        8      0.00017  0.00017  0.50   98139      16   98131  6289626  64.09
1975-1979        9      0.00017  0.00017  0.50   98123      17   98115  6191494  63.10
1975-1979       10      0.00029  0.00029  0.50   98106      29   98092  6093380  62.11
1975-1979       11      0.00035  0.00035  0.50   98077      34   98060  5995288  61.13
1975-1979       12      0.00035  0.00035  0.50   98043      34   98026  5897228  60.15
1975-1979       13      0.00041  0.00041  0.50   98009      41   97989  5799202  59.17
1975-1979       14      0.00031  0.00031  0.50   97968      30   97953  5701213  58.19
1975-1979       15      0.00066  0.00066  0.50   97938      65   97906  5603260  57.21
1975-1979       16      0.00097  0.00097  0.50   97873      95   97826  5505354  56.25
1975-1979       17      0.00141  0.00141  0.50   97778     138   97710  5407528  55.30
1975-1979       18      0.00171  0.00171  0.50   97641     167   97557  5309819  54.38
1975-1979       19      0.00186  0.00186  0.50   97474     181   97383  5212262  53.47
1975-1979       20      0.00198  0.00198  0.50   97293     192   97197  5114878  52.57
1975-1979       21      0.00167  0.00167  0.50   97101     162   97020  5017681  51.68
1975-1979       22      0.00192  0.00192  0.50   96939     186   96846  4920662  50.76
1975-1979       23      0.00143  0.00143  0.50   96753     138   96684  4823816  49.86
1975-1979       24      0.00125  0.00125  0.50   96615     121   96554  4727133  48.93
1975-1979       25      0.00130  0.00130  0.50   96494     125   96431  4630578  47.99
1975-1979       26      0.00119  0.00119  0.50   96369     115   96311  4534147  47.05
1975-1979       27      0.00131  0.00131  0.50   96254     126   96191  4437836  46.11
1975-1979       28      0.00122  0.00122  0.50   96128     118   96069  4341645  45.17
1975-1979       29      0.00137  0.00137  0.50   96010     132   95944  4245576  44.22
1975-1979       30      0.00133  0.00133  0.50   95878     127   95815  4149632  43.28
1975-1979       31      0.00108  0.00108  0.50   95751     103   95700  4053817  42.34
1975-1979       32      0.00140  0.00140  0.50   95648     134   95581  3958118  41.38
1975-1979       33      0.00165  0.00165  0.50   95514     157   95436  3862537  40.44
1975-1979       34      0.00181  0.00181  0.50   95357     172   95271  3767101  39.51
1975-1979       35      0.00156  0.00156  0.50   95185     148   95111  3671830  38.58
1975-1979       36      0.00142  0.00141  0.50   95036     134   94969  3576720  37.64
1975-1979       37      0.00166  0.00165  0.50   94902     157   94823  3481751  36.69
1975-1979       38      0.00205  0.00205  0.50   94745     194   94648  3386927  35.75
1975-1979       39      0.00253  0.00252  0.50   94551     239   94432  3292279  34.82
1975-1979       40      0.00199  0.00199  0.50   94312     187   94219  3197847  33.91
1975-1979       41      0.00244  0.00244  0.50   94125     229   94010  3103629  32.97
1975-1979       42      0.00290  0.00289  0.50   93896     272   93760  3009618  32.05
1975-1979       43      0.00264  0.00263  0.50   93624     246   93501  2915858  31.14
1975-1979       44      0.00306  0.00305  0.50   93378     285   93235  2822357  30.23
1975-1979       45      0.00423  0.00422  0.50   93092     393   92896  2729122  29.32
1975-1979       46      0.00435  0.00434  0.50   92699     403   92498  2636227  28.44
1975-1979       47      0.00485  0.00484  0.50   92297     447   92073  2543729  27.56
1975-1979       48      0.00495  0.00494  0.50   91850     454   91623  2451655  26.69
1975-1979       49      0.00627  0.00625  0.50   91396     571   91110  2360032  25.82
1975-1979       50      0.00648  0.00646  0.50   90825     587   90532  2268922  24.98
1975-1979       51      0.00700  0.00698  0.50   90238     630   89923  2178390  24.14
1975-1979       52      0.00819  0.00815  0.50   89609     730   89243  2088467  23.31
1975-1979       53      0.00878  0.00874  0.50   88878     777   88490  1999224  22.49
1975-1979       54      0.00850  0.00847  0.50   88102     746   87729  1910734  21.69
1975-1979       55      0.01030  0.01024  0.50   87356     895   86908  1823005  20.87
1975-1979       56      0.01091  0.01085  0.50   86461     938   85992  1736097  20.08
1975-1979       57      0.01199  0.01192  0.50   85523    1020   85013  1650105  19.29
1975-1979       58      0.01419  0.01409  0.50   84504    1191   83908  1565092  18.52
1975-1979       59      0.01628  0.01615  0.50   83313    1345   82640  1481184  17.78
1975-1979       60      0.01817  0.01801  0.50   81968    1476   81230  1398543  17.06
1975-1979       61      0.01887  0.01869  0.50   80492    1505   79739  1317314  16.37
1975-1979       62      0.02285  0.02259  0.50   78987    1785   78095  1237574  15.67
1975-1979       63      0.02184  0.02160  0.50   77202    1668   76368  1159480  15.02
1975-1979       64      0.02405  0.02376  0.50   75535    1795   74637  1083111  14.34
1975-1979       65      0.02869  0.02829  0.50   73740    2086   72697  1008474  13.68
1975-1979       66      0.02876  0.02835  0.50   71654    2032   70638   935778  13.06
1975-1979       67      0.03456  0.03398  0.50   69622    2366   68439   865140  12.43
1975-1979       68      0.03685  0.03619  0.50   67256    2434   66040   796701  11.85
1975-1979       69      0.04344  0.04251  0.50   64823    2756   63445   730661  11.27
1975-1979       70      0.04587  0.04484  0.50   62067    2783   60675   667216  10.75
1975-1979       71      0.04587  0.04484  0.50   59283    2658   57954   606541  10.23
1975-1979       72      0.05073  0.04947  0.50   56625    2801   55225   548587   9.69
1975-1979       73      0.05999  0.05824  0.50   53824    3135   52256   493363   9.17
1975-1979       74      0.06362  0.06166  0.50   50689    3126   49126   441106   8.70
1975-1979       75      0.07093  0.06850  0.50   47564    3258   45934   391980   8.24
1975-1979       76      0.07378  0.07115  0.50   44305    3152   42729   346045   7.81
1975-1979       77      0.08526  0.08178  0.50   41153    3365   39470   303316   7.37
1975-1979       78      0.09422  0.08998  0.50   37787    3400   36087   263846   6.98
1975-1979       79      0.09991  0.09515  0.50   34387    3272   32751   227759   6.62
1975-1979       80      0.10803  0.10249  0.50   31115    3189   29521   195008   6.27
1975-1979       81      0.12013  0.11333  0.50   27926    3165   26344   165487   5.93
1975-1979       82      0.12043  0.11359  0.50   24761    2813   23355   139143   5.62
1975-1979       83      0.12686  0.11930  0.50   21949    2618   20640   115788   5.28
1975-1979       84      0.14824  0.13801  0.50   19330    2668   17996    95149   4.92
1975-1979       85      0.17259  0.15888  0.50   16663    2647   15339    77152   4.63
1975-1979       86      0.17171  0.15813  0.50   14015    2216   12907    61813   4.41
1975-1979       87      0.18102  0.16599  0.50   11799    1959   10820    48906   4.14
1975-1979       88      0.20071  0.18240  0.50    9840    1795    8943    38087   3.87
1975-1979       89      0.23606  0.21114  0.50    8045    1699    7196    29144   3.62
1975-1979       90      0.25997  0.23007  0.50    6347    1460    5617    21948   3.46
1975-1979       91      0.24027  0.21450  0.50    4887    1048    4362    16331   3.34
1975-1979       92      0.27407  0.24104  0.50    3838     925    3376    11968   3.12
1975-1979       93      0.29370  0.25609  0.50    2913     746    2540     8593   2.95
1975-1979       94      0.31413  0.27149  0.50    2167     588    1873     6052   2.79
1975-1979       95      0.33531  0.28717  0.50    1579     453    1352     4180   2.65
1975-1979       96      0.35717  0.30305  0.50    1125     341     955     2827   2.51
1975-1979       97      0.37965  0.31908  0.50     784     250     659     1873   2.39
1975-1979       98      0.40265  0.33517  0.50     534     179     445     1213   2.27
1975-1979       99      0.42609  0.35126  0.50     355     125     293      769   2.17
1975-1979      100      0.44986  0.36726  0.50     230      85     188      476   2.07
1975-1979      101      0.47387  0.38310  0.50     146      56     118      288   1.98
1975-1979      102      0.49800  0.39872  0.50      90      36      72      170   1.89
1975-1979      103      0.52214  0.41404  0.50      54      22      43       98   1.82
1975-1979      104      0.54617  0.42901  0.50      32      14      25       55   1.75
1975-1979      105      0.56999  0.44357  0.50      18       8      14       30   1.68
1975-1979      106      0.59349  0.45768  0.50      10       5       8       16   1.62
1975-1979      107      0.61657  0.47128  0.50       5       3       4        9   1.57
1975-1979      108      0.63914  0.48436  0.50       3       1       2        4   1.53
1975-1979      109      0.66111  0.49687  0.50       1       1       1        2   1.49
1975-1979      110+     0.68241  1.00000  1.47       1       1       1        1   1.47
1980-1984        0      0.01077  0.01067  0.13  100000    1067   99069  7257136  72.57
1980-1984        1      0.00083  0.00083  0.50   98933      82   98892  7158066  72.35
1980-1984        2      0.00049  0.00049  0.50   98851      48   98827  7059174  71.41
1980-1984        3      0.00049  0.00049  0.50   98803      48   98779  6960347  70.45
1980-1984        4      0.00033  0.00033  0.50   98755      32   98739  6861569  69.48
1980-1984        5      0.00025  0.00025  0.50   98723      25   98710  6762830  68.50
1980-1984        6      0.00044  0.00044  0.50   98698      44   98676  6664120  67.52
1980-1984        7      0.00032  0.00032  0.50   98654      31   98639  6565444  66.55
1980-1984        8      0.00027  0.00027  0.50   98623      27   98610  6466805  65.57
1980-1984        9      0.00025  0.00025  0.50   98596      24   98584  6368195  64.59
1980-1984       10      0.00021  0.00021  0.50   98572      21   98561  6269612  63.60
1980-1984       11      0.00025  0.00025  0.50   98551      25   98539  6171050  62.62
1980-1984       12      0.00027  0.00027  0.50   98526      26   98513  6072511  61.63
1980-1984       13      0.00027  0.00027  0.50   98500      26   98487  5973998  60.65
1980-1984       14      0.00056  0.00056  0.50   98474      55   98446  5875511  59.67
1980-1984       15      0.00051  0.00051  0.50   98418      50   98393  5777065  58.70
1980-1984       16      0.00077  0.00077  0.50   98368      76   98330  5678672  57.73
1980-1984       17      0.00085  0.00084  0.50   98292      83   98251  5580342  56.77
1980-1984       18      0.00124  0.00123  0.50   98209     121   98149  5482091  55.82
1980-1984       19      0.00154  0.00154  0.50   98088     151   98012  5383942  54.89
1980-1984       20      0.00136  0.00136  0.50   97937     133   97870  5285930  53.97
1980-1984       21      0.00178  0.00178  0.50   97804     174   97717  5188060  53.05
1980-1984       22      0.00139  0.00139  0.50   97630     136   97562  5090343  52.14
1980-1984       23      0.00147  0.00147  0.50   97494     144   97422  4992781  51.21
1980-1984       24      0.00139  0.00139  0.50   97350     135   97282  4895359  50.29
1980-1984       25      0.00113  0.00113  0.50   97215     110   97160  4798077  49.36
1980-1984       26      0.00130  0.00130  0.50   97105     127   97041  4700917  48.41
1980-1984       27      0.00127  0.00126  0.50   96978     123   96917  4603875  47.47
1980-1984       28      0.00131  0.00131  0.50   96855     127   96792  4506959  46.53
1980-1984       29      0.00142  0.00142  0.50   96729     137   96660  4410166  45.59
1980-1984       30      0.00128  0.00127  0.50   96592     123   96530  4313506  44.66
1980-1984       31      0.00118  0.00118  0.50   96469     113   96412  4216976  43.71
1980-1984       32      0.00087  0.00087  0.50   96355      84   96313  4120564  42.76
1980-1984       33      0.00129  0.00129  0.50   96272     124   96209  4024250  41.80
1980-1984       34      0.00130  0.00130  0.50   96147     125   96085  3928041  40.85
1980-1984       35      0.00142  0.00142  0.50   96022     136   95954  3831956  39.91
1980-1984       36      0.00126  0.00126  0.50   95886     121   95825  3736002  38.96
1980-1984       37      0.00106  0.00106  0.50   95765     101   95714  3640177  38.01
1980-1984       38      0.00187  0.00187  0.50   95664     179   95574  3544462  37.05
1980-1984       39      0.00192  0.00192  0.50   95485     183   95393  3448888  36.12
1980-1984       40      0.00201  0.00201  0.50   95302     191   95206  3353495  35.19
1980-1984       41      0.00176  0.00176  0.50   95110     167   95027  3258289  34.26
1980-1984       42      0.00230  0.00229  0.50   94943     218   94834  3163262  33.32
1980-1984       43      0.00315  0.00314  0.50   94725     298   94576  3068428  32.39
1980-1984       44      0.00268  0.00267  0.50   94428     252   94301  2973852  31.49
1980-1984       45      0.00310  0.00309  0.50   94175     291   94030  2879550  30.58
1980-1984       46      0.00389  0.00388  0.50   93884     365   93702  2785521  29.67
1980-1984       47      0.00357  0.00356  0.50   93519     333   93353  2691819  28.78
1980-1984       48      0.00396  0.00396  0.50   93186     369   93002  2598466  27.88
1980-1984       49      0.00478  0.00476  0.50   92818     442   92596  2505464  26.99
1980-1984       50      0.00587  0.00585  0.50   92375     541   92105  2412868  26.12
1980-1984       51      0.00622  0.00621  0.50   91835     570   91550  2320763  25.27
1980-1984       52      0.00663  0.00661  0.50   91265     603   90963  2229214  24.43
1980-1984       53      0.00748  0.00746  0.50   90661     676   90323  2138251  23.59
1980-1984       54      0.00801  0.00797  0.50   89985     718   89626  2047928  22.76
1980-1984       55      0.00905  0.00901  0.50   89268     804   88865  1958301  21.94
1980-1984       56      0.01037  0.01031  0.50   88463     912   88007  1869436  21.13
1980-1984       57      0.01126  0.01120  0.50   87551     980   87061  1781429  20.35
1980-1984       58      0.01209  0.01201  0.50   86571    1040   86051  1694368  19.57
1980-1984       59      0.01309  0.01301  0.50   85531    1112   84974  1608317  18.80
1980-1984       60      0.01281  0.01273  0.50   84418    1075   83881  1523343  18.05
1980-1984       61      0.01587  0.01575  0.50   83344    1312   82687  1439462  17.27
1980-1984       62      0.01708  0.01694  0.50   82031    1390   81336  1356774  16.54
1980-1984       63      0.01990  0.01971  0.50   80642    1589   79847  1275438  15.82
1980-1984       64      0.02227  0.02202  0.50   79053    1741   78182  1195591  15.12
1980-1984       65      0.02347  0.02320  0.50   77312    1794   76415  1117409  14.45
1980-1984       66      0.02360  0.02333  0.50   75518    1762   74637  1040994  13.78
1980-1984       67      0.03044  0.02998  0.50   73756    2211   72651   966357  13.10
1980-1984       68      0.03291  0.03238  0.50   71545    2317   70387   893706  12.49
1980-1984       69      0.03615  0.03551  0.50   69228    2458   67999   823320  11.89
1980-1984       70      0.03674  0.03608  0.50   66770    2409   65565   755321  11.31
1980-1984       71      0.04179  0.04093  0.50   64361    2634   63044   689755  10.72
1980-1984       72      0.05030  0.04907  0.50   61726    3029   60212   626712  10.15
1980-1984       73      0.04997  0.04875  0.50   58698    2862   57267   566500   9.65
1980-1984       74      0.05530  0.05381  0.50   55836    3005   54334   509233   9.12
1980-1984       75      0.06351  0.06155  0.50   52832    3252   51206   454899   8.61
1980-1984       76      0.06808  0.06584  0.50   49580    3264   47947   403693   8.14
1980-1984       77      0.07773  0.07483  0.50   46315    3466   44582   355746   7.68
1980-1984       78      0.08260  0.07932  0.50   42850    3399   41150   311163   7.26
1980-1984       79      0.09877  0.09412  0.50   39451    3713   37594   270013   6.84
1980-1984       80      0.10130  0.09642  0.50   35738    3446   34015   232419   6.50
1980-1984       81      0.10609  0.10074  0.50   32292    3253   30665   198404   6.14
1980-1984       82      0.12466  0.11735  0.50   29039    3408   27335   167739   5.78
1980-1984       83      0.12858  0.12082  0.50   25631    3097   24083   140404   5.48
1980-1984       84      0.13577  0.12714  0.50   22534    2865   21102   116321   5.16
1980-1984       85      0.14765  0.13750  0.50   19669    2704   18317    95219   4.84
1980-1984       86      0.18224  0.16702  0.50   16965    2834   15548    76902   4.53
1980-1984       87      0.16430  0.15183  0.50   14131    2146   13059    61354   4.34
1980-1984       88      0.17566  0.16148  0.50   11986    1935   11018    48295   4.03
1980-1984       89      0.19968  0.18156  0.50   10050    1825    9138    37277   3.71
1980-1984       90      0.26112  0.23096  0.50    8226    1900    7276    28139   3.42
1980-1984       91      0.24914  0.22154  0.50    6326    1401    5625    20863   3.30
1980-1984       92      0.28889  0.25243  0.50    4924    1243    4303    15238   3.09
1980-1984       93      0.28939  0.25281  0.50    3681     931    3216    10935   2.97
1980-1984       94      0.31057  0.26882  0.50    2751     739    2381     7719   2.81
1980-1984       95      0.33257  0.28516  0.50    2011     574    1724     5338   2.65
1980-1984       96      0.35534  0.30173  0.50    1438     434    1221     3614   2.51
1980-1984       97      0.37877  0.31846  0.50    1004     320     844     2393   2.38
1980-1984       98      0.40279  0.33527  0.50     684     229     570     1549   2.26
1980-1984       99      0.42728  0.35206  0.50     455     160     375      980   2.15
1980-1984      100      0.45213  0.36877  0.50     295     109     240      605   2.05
1980-1984      101      0.47723  0.38529  0.50     186      72     150      364   1.96
1980-1984      102      0.50244  0.40156  0.50     114      46      91      214   1.87
1980-1984      103      0.52763  0.41749  0.50      68      29      54      123   1.80
1980-1984      104      0.55269  0.43303  0.50      40      17      31       69   1.72
1980-1984      105      0.57748  0.44810  0.50      23      10      18       37   1.66
1980-1984      106      0.60189  0.46266  0.50      12       6      10       20   1.60
1980-1984      107      0.62580  0.47666  0.50       7       3       5       10   1.55
1980-1984      108      0.64911  0.49006  0.50       4       2       3        5   1.50
1980-1984      109      0.67174  0.50285  0.50       2       1       1        3   1.47
1980-1984      110+     0.69359  1.00000  1.44       1       1       1        1   1.44
1985-1989        0      0.00961  0.00953  0.13  100000     953   99171  7371179  73.71
1985-1989        1      0.00073  0.00073  0.50   99047      72   99011  7272008  73.42
1985-1989        2      0.00050  0.00050  0.50   98975      50   98950  7172996  72.47
1985-1989        3      0.00050  0.00050  0.50   98926      49   98901  7074046  71.51
1985-1989        4      0.00032  0.00032  0.50   98876      32   98860  6975145  70.54
1985-1989        5      0.00033  0.00033  0.50   98844      32   98828  6876284  69.57
1985-1989        6      0.00028  0.00028  0.50   98812      28   98798  6777456  68.59
1985-1989        7      0.00030  0.00030  0.50   98785      29   98770  6678658  67.61
1985-1989        8      0.00017  0.00017  0.50   98755      16   98747  6579888  66.63
1985-1989        9      0.00032  0.00032  0.50   98739      31   98723  6481140  65.64
1985-1989       10      0.00017  0.00017  0.50   98708      16   98700  6382417  64.66
1985-1989       11      0.00025  0.00025  0.50   98691      24   98679  6283717  63.67
1985-1989       12      0.00016  0.00016  0.50   98667      16   98659  6185038  62.69
1985-1989       13      0.00029  0.00029  0.50   98651      28   98637  6086379  61.70
1985-1989       14      0.00023  0.00023  0.50   98623      23   98611  5987742  60.71
1985-1989       15      0.00054  0.00054  0.50   98600      53   98573  5889131  59.73
1985-1989       16      0.00058  0.00058  0.50   98547      57   98518  5790558  58.76
1985-1989       17      0.00122  0.00122  0.50   98489     120   98429  5692040  57.79
1985-1989       18      0.00135  0.00135  0.50   98369     133   98303  5593610  56.86
1985-1989       19      0.00156  0.00156  0.50   98236     153   98160  5495307  55.94
1985-1989       20      0.00137  0.00137  0.50   98083     134   98016  5397148  55.03
1985-1989       21      0.00139  0.00139  0.50   97949     136   97881  5299132  54.10
1985-1989       22      0.00145  0.00145  0.50   97813     142   97742  5201251  53.18
1985-1989       23      0.00153  0.00153  0.50   97671     150   97596  5103509  52.25
1985-1989       24      0.00137  0.00137  0.50   97521     133   97455  5005913  51.33
1985-1989       25      0.00139  0.00139  0.50   97388     135   97321  4908458  50.40
1985-1989       26      0.00137  0.00136  0.50   97253     133   97187  4811138  49.47
1985-1989       27      0.00116  0.00116  0.50   97120     113   97064  4713951  48.54
1985-1989       28      0.00134  0.00134  0.50   97008     130   96942  4616887  47.59
1985-1989       29      0.00129  0.00129  0.50   96877     125   96815  4519945  46.66
1985-1989       30      0.00108  0.00108  0.50   96753     104   96701  4423130  45.72
1985-1989       31      0.00114  0.00114  0.50   96648     110   96593  4326429  44.76
1985-1989       32      0.00128  0.00128  0.50   96538     124   96476  4229836  43.82
1985-1989       33      0.00112  0.00112  0.50   96414     108   96361  4133360  42.87
1985-1989       34      0.00120  0.00120  0.50   96307     116   96249  4036999  41.92
