WA, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     55-59     0.00517  0.02554  2.72   93283    2382  460982  2504716  26.85
2000-2009     60-64     0.00836  0.04099  2.66   90901    3726  445785  2043734  22.48
2000-2009     65-69     0.01430  0.06917  2.67   87175    6030  421805  1597949  18.33
2000-2009     70-74     0.02445  0.11572  2.69   81145    9391  384061  1176144  14.49
2000-2009     75-79     0.04278  0.19434  2.65   71755   13945  325972   792083  11.04
2000-2009     80-84     0.07706  0.32451  2.57   57810   18760  243444   466111   8.06
2000-2009     85-89     0.13395  0.49934  2.45   39050   19499  145575   222668   5.70
2000-2009     90-94     0.22428  0.69503  2.26   19551   13588   60585    77093   3.94
2000-2009     95-99     0.34344  0.84076  1.96    5962    5013   14596    16508   2.77
2000-2009    100-104    0.48837  0.92936  1.67     949     882    1807     1912   2.01
2000-2009    105-109    0.63654  0.96919  1.41      67      65     102      105   1.56
2000-2009    110+       0.74854  1.00000  1.34       2       2       3        3   1.34
2010-2016        0      0.00310  0.00309  0.14  100000     309   99735  8055296  80.55
2010-2016      1-4      0.00018  0.00072  1.50   99691      72  398584  7955561  79.80
2010-2016      5-9      0.00015  0.00076  2.46   99619      76  497902  7556977  75.86
2010-2016     10-14     0.00014  0.00071  2.54   99543      71  497542  7059075  70.91
2010-2016     15-19     0.00054  0.00268  2.97   99472     267  496821  6561534  65.96
2010-2016     20-24     0.00072  0.00357  2.55   99206     355  495161  6064713  61.13
2010-2016     25-29     0.00080  0.00399  2.57   98851     395  493297  5569552  56.34
2010-2016     30-34     0.00106  0.00528  2.58   98456     520  491026  5076255  51.56
2010-2016     35-39     0.00127  0.00635  2.47   97936     622  488111  4585229  46.82
2010-2016     40-44     0.00172  0.00854  2.59   97315     831  484570  4097118  42.10
2010-2016     45-49     0.00233  0.01158  2.58   96483    1117  479708  3612548  37.44
2010-2016     50-54     0.00309  0.01532  2.59   95366    1461  473302  3132840  32.85
2010-2016     55-59     0.00478  0.02365  2.61   93905    2221  464206  2659538  28.32
2010-2016     60-64     0.00730  0.03589  2.64   91684    3290  450645  2195332  23.94
2010-2016     65-69     0.01160  0.05644  2.65   88394    4989  430261  1744687  19.74
2010-2016     70-74     0.01919  0.09187  2.68   83405    7662  399242  1314426  15.76
2010-2016     75-79     0.03431  0.15892  2.68   75742   12037  350774   915185  12.08
2010-2016     80-84     0.06262  0.27293  2.65   63706   17387  277667   564411   8.86
2010-2016     85-89     0.11442  0.44453  2.49   46319   20590  179949   286744   6.19
2010-2016     90-94     0.20747  0.66398  2.29   25728   17083   82342   106795   4.15
2010-2016     95-99     0.33398  0.83394  2.00    8645    7210   21587    24453   2.83
2010-2016    100-104    0.49244  0.93213  1.67    1436    1338    2717     2866   2.00
2010-2016    105-109    0.65417  0.97258  1.39      97      95     145      148   1.52
2010-2016    110+       0.77338  1.00000  1.29       3       3       3        3   1.29
