WA, Death rates (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2016      5-9             0.000111        0.000152        0.000132
2010-2016     10-14            0.000162        0.000142        0.000152
2010-2016     15-19            0.000208        0.000540        0.000379
2010-2016     20-24            0.000314        0.000717        0.000522
2010-2016     25-29            0.000309        0.000801        0.000563
2010-2016     30-34            0.000417        0.001056        0.000745
2010-2016     35-39            0.000670        0.001274        0.000977
2010-2016     40-44            0.000952        0.001716        0.001339
2010-2016     45-49            0.001374        0.002328        0.001854
2010-2016     50-54            0.002019        0.003084        0.002553
2010-2016     55-59            0.002957        0.004771        0.003860
2010-2016     60-64            0.004363        0.007285        0.005821
2010-2016     65-69            0.006522        0.011504        0.009026
2010-2016     70-74            0.011388        0.019005        0.015145
2010-2016     75-79            0.020172        0.033953        0.026636
2010-2016     80-84            0.041373        0.062162        0.050448
2010-2016     85-89            0.082973        0.113110        0.094715
2010-2016     90-94            0.160700        0.203747        0.174394
2010-2016     95-99            0.290057        0.328262        0.299349
2010-2016    100-104           0.462677        0.550984        0.478812
2010-2016    105-109           0.836320        1.962205        0.892754
2010-2016    110+                    .              .              .
