WA, Exposure to risk (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989       62             54509.05        53253.20       107762.25
1980-1989       63             52850.67        50647.97       103498.64
1980-1989       64             51342.75        48140.77        99483.52
1980-1989       65             49986.76        46031.54        96018.30
1980-1989       66             48703.55        44128.72        92832.27
1980-1989       67             47209.01        42142.26        89351.27
1980-1989       68             45662.38        39927.89        85590.28
1980-1989       69             44044.22        37676.43        81720.65
1980-1989       70             42348.21        35488.57        77836.78
1980-1989       71             40946.29        33647.48        74593.76
1980-1989       72             40033.41        32196.68        72230.09
1980-1989       73             38582.49        30512.17        69094.66
1980-1989       74             36624.03        28507.82        65131.86
1980-1989       75             34357.26        26293.14        60650.40
1980-1989       76             31899.89        23953.78        55853.67
1980-1989       77             29448.34        21661.68        51110.02
1980-1989       78             27139.43        19420.97        46560.40
1980-1989       79             24910.49        17189.51        42100.00
1980-1989       80             22387.18        14727.96        37115.14
1980-1989       81             20085.19        12669.23        32754.42
1980-1989       82             17853.89        10677.32        28531.21
1980-1989       83             15687.46         8851.45        24538.90
1980-1989       84             13623.85         7265.59        20889.43
1980-1989       85             11731.14         5890.22        17621.36
1980-1989       86             10034.68         4698.01        14732.69
1980-1989       87              8498.90         3679.16        12178.06
1980-1989       88              7136.24         2852.05         9988.29
1980-1989       89              5870.28         2179.45         8049.73
1980-1989       90              4687.61         1633.41         6321.02
1980-1989       91              3705.43         1207.65         4913.07
1980-1989       92              2917.22          881.23         3798.44
1980-1989       93              2249.82          636.49         2886.30
1980-1989       94              1669.02          455.03         2124.04
1980-1989       95              1211.74          327.33         1539.07
1980-1989       96               856.47          225.31         1081.78
1980-1989       97               566.77          145.49          712.26
1980-1989       98               367.42           89.95          457.37
1980-1989       99               243.51           51.94          295.45
1980-1989      100               157.49           27.20          184.69
1980-1989      101                93.86           12.03          105.89
1980-1989      102                51.63            3.40           55.02
1980-1989      103                26.12            0.10           26.22
1980-1989      104                11.53            0.00           11.53
1980-1989      105                 3.83            0.00            3.83
1980-1989      106                 0.88            0.00            0.88
1980-1989      107                 0.04            0.00            0.04
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0            121823.65       128386.41       250210.06
1990-1999        1            122488.11       129483.77       251971.88
1990-1999        2            123339.49       130602.16       253941.65
1990-1999        3            124452.45       131770.44       256222.88
1990-1999        4            125742.51       132995.36       258737.86
1990-1999        5            126972.76       134013.74       260986.51
1990-1999        6            128009.28       134879.30       262888.58
1990-1999        7            128681.21       135578.78       264259.99
1990-1999        8            128967.70       136135.72       265103.42
1990-1999        9            128796.73       136256.24       265052.97
1990-1999       10            128254.60       135827.16       264081.76
1990-1999       11            127742.09       135077.68       262819.77
1990-1999       12            127294.57       134761.69       262056.27
1990-1999       13            126674.68       134110.72       260785.40
1990-1999       14            125943.63       133410.26       259353.88
1990-1999       15            125228.70       132747.25       257975.95
1990-1999       16            124822.30       132254.87       257077.18
1990-1999       17            124537.71       131779.90       256317.61
1990-1999       18            124946.28       132094.50       257040.78
1990-1999       19            127205.16       133975.96       261181.13
1990-1999       20            129642.44       135803.87       265446.30
1990-1999       21            131138.11       137350.71       268488.82
1990-1999       22            131618.07       138313.25       269931.32
1990-1999       23            132134.91       138881.22       271016.13
1990-1999       24            132383.51       138813.54       271197.05
1990-1999       25            133115.73       138750.47       271866.20
1990-1999       26            134221.54       138786.20       273007.73
1990-1999       27            135612.58       138875.22       274487.80
1990-1999       28            136501.10       139377.72       275878.82
1990-1999       29            137307.73       139517.36       276825.08
1990-1999       30            138543.59       140259.18       278802.77
1990-1999       31            139402.22       140887.69       280289.90
1990-1999       32            140216.65       141148.99       281365.64
1990-1999       33            140962.90       141916.64       282879.54
1990-1999       34            141833.09       142714.75       284547.83
1990-1999       35            142630.28       143128.41       285758.69
1990-1999       36            142695.76       142780.18       285475.94
1990-1999       37            141848.17       141663.88       283512.05
1990-1999       38            140594.88       140524.70       281119.58
1990-1999       39            139448.02       139490.86       278938.89
1990-1999       40            137822.72       138166.32       275989.05
1990-1999       41            135962.73       136939.27       272902.00
1990-1999       42            134181.14       135997.57       270178.71
1990-1999       43            132206.53       135202.28       267408.80
1990-1999       44            129086.31       133121.54       262207.85
1990-1999       45            125027.12       129976.21       255003.33
1990-1999       46            120723.31       126620.46       247343.77
1990-1999       47            115872.73       122629.16       238501.89
1990-1999       48            110999.41       118399.42       229398.82
1990-1999       49            106427.56       114030.93       220458.49
1990-1999       50            101497.87       108983.59       210481.45
1990-1999       51             96622.19       103938.03       200560.22
1990-1999       52             91853.00        98803.27       190656.27
1990-1999       53             86674.86        93187.29       179862.15
1990-1999       54             82416.17        88230.60       170646.77
1990-1999       55             79187.92        84158.03       163345.95
1990-1999       56             75848.35        80130.72       155979.06
1990-1999       57             73016.94        76608.57       149625.51
1990-1999       58             70595.88        73573.55       144169.42
1990-1999       59             68603.52        71023.06       139626.58
1990-1999       60             67073.45        69044.76       136118.21
1990-1999       61             65529.90        67209.23       132739.13
1990-1999       62             64147.88        65328.28       129476.16
1990-1999       63             63167.28        63563.49       126730.77
1990-1999       64             62175.13        62043.81       124218.94
1990-1999       65             61100.52        60478.56       121579.08
1990-1999       66             60042.52        58824.56       118867.08
1990-1999       67             58826.59        57096.94       115923.53
1990-1999       68             57609.03        55162.54       112771.57
1990-1999       69             56407.97        52754.14       109162.11
1990-1999       70             54957.99        50187.15       105145.14
1990-1999       71             53077.55        47289.52       100367.07
1990-1999       72             50695.95        43944.07        94640.02
1990-1999       73             48237.35        40715.15        88952.50
1990-1999       74             45973.23        37698.22        83671.44
1990-1999       75             43907.59        34779.93        78687.52
1990-1999       76             41977.23        31988.47        73965.69
1990-1999       77             39653.61        29198.00        68851.60
1990-1999       78             37210.59        26317.72        63528.31
1990-1999       79             34642.56        23581.46        58224.03
1990-1999       80             31905.56        20334.82        52240.38
1990-1999       81             29852.34        18283.06        48135.39
1990-1999       82             27738.11        16317.44        44055.54
1990-1999       83             25322.34        14301.01        39623.35
1990-1999       84             22681.29        12288.19        34969.48
1990-1999       85             19931.85        10361.26        30293.11
1990-1999       86             17281.28         8588.60        25869.88
1990-1999       87             14781.44         7000.59        21782.03
1990-1999       88             12496.16         5609.18        18105.34
1990-1999       89             10407.82         4441.00        14848.82
1990-1999       90              8470.40         3433.49        11903.89
1990-1999       91              6773.68         2568.25         9341.94
1990-1999       92              5288.09         1858.65         7146.73
1990-1999       93              4033.80         1309.84         5343.64
1990-1999       94              3005.81          900.66         3906.47
1990-1999       95              2185.39          597.27         2782.66
1990-1999       96              1555.19          383.72         1938.91
1990-1999       97              1069.65          231.69         1301.34
1990-1999       98               717.61          137.20          854.82
1990-1999       99               474.29           88.32          562.60
1990-1999      100               299.51           53.78          353.28
1990-1999      101               179.20           27.06          206.26
1990-1999      102               104.22           11.83          116.05
1990-1999      103                57.34            3.81           61.15
1990-1999      104                28.84            0.47           29.31
1990-1999      105                12.08            0.00           12.08
1990-1999      106                 3.32            0.00            3.32
1990-1999      107                 0.38            0.00            0.38
1990-1999      108                 0.00            0.00            0.00
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0            130839.81       137560.36       268400.17
2000-2009        1            129897.84       136304.44       266202.28
2000-2009        2            129255.92       135940.59       265196.52
2000-2009        3            128814.26       135966.85       264781.11
2000-2009        4            129104.29       136371.83       265476.13
2000-2009        5            129794.70       137328.35       267123.05
2000-2009        6            131038.78       138603.23       269642.00
2000-2009        7            132470.19       140042.76       272512.95
2000-2009        8            133886.72       141822.76       275709.49
2000-2009        9            135274.18       143415.75       278689.93
2000-2009       10            136525.16       144999.66       281524.81
2000-2009       11            137511.08       146091.17       283602.25
2000-2009       12            138516.60       146939.70       285456.30
2000-2009       13            139439.63       147832.16       287271.79
2000-2009       14            140245.67       148495.71       288741.39
2000-2009       15            140739.19       148775.78       289514.97
2000-2009       16            141061.77       149051.85       290113.62
2000-2009       17            141432.89       149367.07       290799.96
2000-2009       18            142119.84       150117.79       292237.63
2000-2009       19            143237.95       151488.37       294726.32
2000-2009       20            143649.01       152199.58       295848.59
2000-2009       21            143067.04       152168.34       295235.37
2000-2009       22            142044.13       151866.74       293910.87
2000-2009       23            140794.95       151497.89       292292.84
2000-2009       24            139607.99       150121.49       289729.49
2000-2009       25            138632.58       148590.68       287223.26
2000-2009       26            138432.25       146770.94       285203.19
2000-2009       27            138727.04       145521.92       284248.96
2000-2009       28            139795.03       144761.43       284556.46
2000-2009       29            141762.70       145896.95       287659.65
2000-2009       30            143749.25       147547.32       291296.57
2000-2009       31            145356.53       148785.57       294142.10
2000-2009       32            146856.34       150047.80       296904.14
2000-2009       33            148125.41       150934.04       299059.45
2000-2009       34            149549.59       152006.65       301556.24
2000-2009       35            151076.41       153313.72       304390.13
2000-2009       36            152855.91       155214.70       308070.61
2000-2009       37            154331.57       156955.91       311287.48
2000-2009       38            155109.76       157530.86       312640.62
2000-2009       39            155006.84       157343.19       312350.03
2000-2009       40            155224.86       156970.30       312195.15
2000-2009       41            155355.76       156666.01       312021.77
2000-2009       42            155218.38       156227.20       311445.58
2000-2009       43            154938.41       155773.85       310712.26
2000-2009       44            154472.45       155133.01       309605.46
2000-2009       45            153944.61       154352.35       308296.96
2000-2009       46            152629.91       152888.36       305518.27
2000-2009       47            150598.63       150636.12       301234.75
2000-2009       48            148247.13       148400.32       296647.44
2000-2009       49            145641.43       146339.35       291980.78
2000-2009       50            142855.55       144042.91       286898.46
2000-2009       51            140058.70       141746.07       281804.77
2000-2009       52            137316.55       139680.50       276997.04
2000-2009       53            134872.52       137690.41       272562.92
2000-2009       54            130990.90       134290.75       265281.65
2000-2009       55            125824.59       130072.26       255896.85
2000-2009       56            121077.63       125996.51       247074.13
2000-2009       57            115956.16       121412.69       237368.85
2000-2009       58            110878.43       116421.49       227299.91
2000-2009       59            106067.19       111291.80       217358.99
2000-2009       60            101116.93       106012.57       207129.49
2000-2009       61             96356.03       100955.38       197311.40
2000-2009       62             91594.57        95720.52       187315.09
2000-2009       63             86444.31        89859.00       176303.31
2000-2009       64             82012.45        84534.67       166547.12
2000-2009       65             78677.34        80108.86       158786.20
2000-2009       66             75158.76        75691.83       150850.59
2000-2009       67             71913.96        71678.48       143592.44
2000-2009       68             68931.23        67975.68       136906.90
2000-2009       69             66278.64        64864.54       131143.18
2000-2009       70             63996.18        62065.50       126061.68
2000-2009       71             61759.37        59255.81       121015.18
2000-2009       72             59835.16        56511.58       116346.73
2000-2009       73             58047.93        53812.08       111860.01
2000-2009       74             56297.68        51198.56       107496.25
2000-2009       75             54491.27        48553.55       103044.81
2000-2009       76             52741.01        45977.65        98718.66
2000-2009       77             50811.06        43264.13        94075.18
2000-2009       78             48883.76        40372.68        89256.44
2000-2009       79             46801.46        37149.81        83951.27
2000-2009       80             43682.59        32518.29        76200.88
2000-2009       81             40455.43        28742.50        69197.94
2000-2009       82             37093.92        25117.51        62211.43
2000-2009       83             33816.13        21832.59        55648.72
2000-2009       84             30808.35        18799.45        49607.80
2000-2009       85             27969.45        16023.85        43993.30
2000-2009       86             25119.05        13512.98        38632.02
2000-2009       87             22161.68        11204.46        33366.14
2000-2009       88             19176.08         9111.46        28287.54
2000-2009       89             16317.22         7245.02        23562.24
2000-2009       90             13749.74         5679.47        19429.21
2000-2009       91             11522.11         4455.41        15977.51
2000-2009       92              9436.73         3439.69        12876.42
2000-2009       93              7489.22         2555.61        10044.83
2000-2009       94              5746.91         1816.02         7562.93
2000-2009       95              4238.92         1252.03         5490.95
2000-2009       96              3012.95          839.79         3852.73
2000-2009       97              2099.28          552.17         2651.45
2000-2009       98              1457.93          368.79         1826.72
2000-2009       99               976.87          238.16         1215.03
2000-2009      100               616.76          143.35          760.10
2000-2009      101               375.60           81.94          457.54
2000-2009      102               218.96           43.97          262.94
2000-2009      103               121.72           21.63          143.35
2000-2009      104                63.67            9.04           72.70
2000-2009      105                30.36            2.57           32.93
2000-2009      106                11.93            0.22           12.15
2000-2009      107                 2.91            0.00            2.91
2000-2009      108                 0.10            0.00            0.10
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2016        0            115341.54       121611.11       236952.65
2010-2016        1            114006.07       119695.43       233701.49
2010-2016        2            113651.22       118914.20       232565.41
2010-2016        3            113351.95       118704.37       232056.32
2010-2016        4            113048.50       118085.58       231134.08
2010-2016        5            112519.77       117570.99       230090.75
2010-2016        6            111061.08       116385.66       227446.74
2010-2016        7            109424.29       114595.51       224019.80
2010-2016        8            108199.25       112780.78       220980.03
2010-2016        9            106425.13       110829.26       217254.39
2010-2016       10            104688.13       108927.21       213615.34
2010-2016       11            103426.77       107815.17       211241.94
2010-2016       12            103177.19       107737.20       210914.39
2010-2016       13            103297.85       107638.55       210936.40
2010-2016       14            103420.43       108310.80       211731.22
2010-2016       15            104048.61       109480.37       213528.98
2010-2016       16            104598.47       110424.06       215022.53
2010-2016       17            105145.67       111750.88       216896.55
2010-2016       18            106234.19       113020.18       219254.37
2010-2016       19            109020.96       116244.62       225265.58
2010-2016       20            112310.03       120303.83       232613.85
2010-2016       21            116174.32       124430.64       240604.96
2010-2016       22            120180.66       128398.78       248579.44
2010-2016       23            124903.02       133045.64       257948.66
2010-2016       24            128585.09       137763.29       266348.39
2010-2016       25            132066.04       142004.50       274070.55
2010-2016       26            134889.52       144599.73       279489.25
2010-2016       27            136126.90       145616.28       281743.18
2010-2016       28            136567.78       145484.57       282052.34
2010-2016       29            136000.30       144170.12       280170.42
2010-2016       30            134574.46       142232.81       276807.27
2010-2016       31            131504.12       138656.61       270160.73
2010-2016       32            128351.79       134947.08       263298.88
2010-2016       33            125151.28       131267.10       256418.38
2010-2016       34            122437.91       127787.66       250225.57
2010-2016       35            120235.86       124744.81       244980.68
2010-2016       36            118702.86       122500.13       241202.99
2010-2016       37            118064.09       121583.65       239647.74
2010-2016       38            118508.51       122442.44       240950.95
2010-2016       39            120278.94       124260.39       244539.33
2010-2016       40            122228.02       125918.67       248146.68
2010-2016       41            123221.66       126883.12       250104.77
2010-2016       42            123798.78       127144.32       250943.10
2010-2016       43            123529.88       126805.99       250335.87
2010-2016       44            122978.67       125542.06       248520.72
2010-2016       45            121281.08       123239.33       244520.41
2010-2016       46            119002.71       120957.41       239960.11
2010-2016       47            118042.28       119683.86       237726.14
2010-2016       48            117022.87       118560.37       235583.24
2010-2016       49            116508.49       117782.89       234291.38
2010-2016       50            116185.34       117145.01       233330.35
2010-2016       51            115518.23       116145.72       231663.94
2010-2016       52            114525.06       115108.09       229633.15
2010-2016       53            112801.59       113189.08       225990.67
2010-2016       54            110748.08       111045.62       221793.70
2010-2016       55            108708.99       108440.04       217149.02
2010-2016       56            106015.57       105175.94       211191.51
2010-2016       57            103133.55       102070.96       205204.50
2010-2016       58            100493.41        99244.75       199738.16
2010-2016       59             97832.22        96696.01       194528.23
2010-2016       60             95222.25        94174.42       189396.67
2010-2016       61             92436.64        91136.79       183573.43
2010-2016       62             89899.97        89127.94       179027.91
2010-2016       63             87760.55        87801.07       175561.62
2010-2016       64             84828.11        85795.85       170623.96
2010-2016       65             81013.63        82220.63       163234.26
2010-2016       66             77262.82        78146.83       155409.64
2010-2016       67             73280.45        74067.02       147347.47
2010-2016       68             69281.07        69975.36       139256.42
2010-2016       69             65176.84        65371.13       130547.97
2010-2016       70             60015.00        59662.79       119677.79
2010-2016       71             56647.46        55782.09       112429.55
2010-2016       72             53983.81        52617.40       106601.21
2010-2016       73             51039.75        49039.80       100079.55
2010-2016       74             48714.66        46144.66        94859.32
2010-2016       75             46436.49        42792.65        89229.13
2010-2016       76             44111.99        39810.42        83922.42
2010-2016       77             41783.97        36921.58        78705.55
2010-2016       78             39604.00        34113.12        73717.13
2010-2016       79             37530.68        31418.37        68949.05
2010-2016       80             35612.19        29108.54        64720.73
2010-2016       81             33716.32        26882.05        60598.37
2010-2016       82             31900.41        24608.98        56509.39
2010-2016       83             30130.29        22514.39        52644.68
2010-2016       84             28009.83        20339.40        48349.23
2010-2016       85             25769.50        18149.35        43918.85
2010-2016       86             23487.24        15712.60        39199.84
2010-2016       87             21087.14        13322.18        34409.31
2010-2016       88             18936.65        11166.49        30103.14
2010-2016       89             16593.82         9230.94        25824.76
2010-2016       90             14134.84         7398.79        21533.63
2010-2016       91             11619.49         5664.15        17283.63
2010-2016       92              9341.57         4187.30        13528.87
2010-2016       93              7413.20         3056.47        10469.67
2010-2016       94              5740.23         2202.20         7942.42
2010-2016       95              4309.61         1520.32         5829.92
2010-2016       96              3143.69         1021.67         4165.36
2010-2016       97              2236.51          684.07         2920.58
2010-2016       98              1582.46          454.82         2037.28
2010-2016       99              1088.54          291.63         1380.17
2010-2016      100               704.22          174.66          878.88
2010-2016      101               432.87           97.86          530.73
2010-2016      102               253.24           52.08          305.31
2010-2016      103               140.60           24.60          165.21
2010-2016      104                74.37            9.69           84.06
2010-2016      105                37.03            2.72           39.74
2010-2016      106                16.39            0.46           16.84
2010-2016      107                 5.77            0.00            5.77
2010-2016      108                 0.99            0.00            0.99
2010-2016      109                 0.00            0.00            0.00
2010-2016      110+                0.00            0.00            0.00
