WA, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       73      0.03606  0.03542  0.50   70694    2504   69442   805034  11.39
1971-1974       74      0.03809  0.03738  0.50   68190    2549   66915   735592  10.79
1971-1974       75      0.04437  0.04341  0.50   65641    2849   64216   668677  10.19
1971-1974       76      0.04945  0.04826  0.50   62791    3030   61276   604461   9.63
1971-1974       77      0.04823  0.04710  0.50   59761    2815   58354   543185   9.09
1971-1974       78      0.06259  0.06069  0.50   56946    3456   55218   484831   8.51
1971-1974       79      0.07589  0.07311  0.50   53490    3911   51535   429613   8.03
1971-1974       80      0.07049  0.06809  0.50   49580    3376   47892   378078   7.63
1971-1974       81      0.07092  0.06849  0.50   46204    3164   44622   330186   7.15
1971-1974       82      0.08224  0.07899  0.50   43039    3400   41340   285565   6.63
1971-1974       83      0.10624  0.10088  0.50   39640    3999   37640   244225   6.16
1971-1974       84      0.11062  0.10483  0.50   35641    3736   33773   206585   5.80
1971-1974       85      0.12843  0.12068  0.50   31905    3850   29980   172812   5.42
1971-1974       86      0.13681  0.12805  0.50   28054    3592   26258   142832   5.09
1971-1974       87      0.15202  0.14128  0.50   24462    3456   22734   116574   4.77
1971-1974       88      0.15617  0.14486  0.50   21006    3043   19485    93840   4.47
1971-1974       89      0.16378  0.15138  0.50   17963    2719   16604    74355   4.14
1971-1974       90      0.20359  0.18478  0.50   15244    2817   13836    57751   3.79
1971-1974       91      0.22280  0.20046  0.50   12427    2491   11182    43916   3.53
1971-1974       92      0.24483  0.21813  0.50    9936    2167    8852    32734   3.29
1971-1974       93      0.26830  0.23656  0.50    7769    1838    6850    23882   3.07
1971-1974       94      0.29314  0.25567  0.50    5931    1516    5173    17032   2.87
1971-1974       95      0.31927  0.27532  0.50    4415    1215    3807    11860   2.69
1971-1974       96      0.34660  0.29541  0.50    3199     945    2727     8053   2.52
1971-1974       97      0.37497  0.31577  0.50    2254     712    1898     5326   2.36
1971-1974       98      0.40424  0.33627  0.50    1542     519    1283     3428   2.22
1971-1974       99      0.43419  0.35675  0.50    1024     365     841     2145   2.10
1971-1974      100      0.46464  0.37705  0.50     658     248     534     1304   1.98
1971-1974      101      0.49535  0.39702  0.50     410     163     329      770   1.88
1971-1974      102      0.52610  0.41653  0.50     247     103     196      441   1.78
1971-1974      103      0.55665  0.43545  0.50     144      63     113      245   1.70
1971-1974      104      0.58678  0.45368  0.50      81      37      63      132   1.62
1971-1974      105      0.61627  0.47111  0.50      45      21      34       69   1.56
1971-1974      106      0.64493  0.48768  0.50      24      11      18       35   1.49
1971-1974      107      0.67259  0.50333  0.50      12       6       9       17   1.44
1971-1974      108      0.69910  0.51802  0.50       6       3       4        8   1.40
1971-1974      109      0.72434  0.53176  0.50       3       2       2        4   1.36
1971-1974      110+     0.74823  1.00000  1.34       1       1       2        2   1.34
1975-1979        0      0.01091  0.01081  0.13  100000    1081   99056  7785192  77.85
1975-1979        1      0.00108  0.00108  0.50   98919     107   98866  7686136  77.70
1975-1979        2      0.00089  0.00089  0.50   98812      88   98768  7587271  76.78
1975-1979        3      0.00032  0.00032  0.50   98725      32   98709  7488502  75.85
1975-1979        4      0.00042  0.00042  0.50   98693      42   98672  7389794  74.88
1975-1979        5      0.00018  0.00018  0.50   98651      18   98642  7291122  73.91
1975-1979        6      0.00037  0.00037  0.50   98633      36   98615  7192480  72.92
1975-1979        7      0.00033  0.00033  0.50   98597      33   98581  7093865  71.95
1975-1979        8      0.00012  0.00012  0.50   98564      12   98558  6995285  70.97
1975-1979        9      0.00016  0.00016  0.50   98552      16   98544  6896726  69.98
1975-1979       10      0.00024  0.00024  0.50   98536      24   98524  6798182  68.99
1975-1979       11      0.00013  0.00013  0.50   98512      13   98506  6699658  68.01
1975-1979       12      0.00013  0.00013  0.50   98500      13   98493  6601152  67.02
1975-1979       13      0.00018  0.00018  0.50   98487      18   98478  6502659  66.03
1975-1979       14      0.00029  0.00029  0.50   98469      29   98454  6404181  65.04
1975-1979       15      0.00045  0.00045  0.50   98440      44   98418  6305727  64.06
1975-1979       16      0.00034  0.00034  0.50   98396      34   98379  6207309  63.09
1975-1979       17      0.00035  0.00035  0.50   98362      34   98345  6108930  62.11
1975-1979       18      0.00072  0.00072  0.50   98328      71   98293  6010585  61.13
1975-1979       19      0.00060  0.00060  0.50   98257      59   98228  5912293  60.17
1975-1979       20      0.00083  0.00083  0.50   98199      81   98158  5814065  59.21
1975-1979       21      0.00030  0.00030  0.50   98118      30   98103  5715907  58.26
1975-1979       22      0.00051  0.00051  0.50   98088      50   98063  5617804  57.27
1975-1979       23      0.00030  0.00030  0.50   98038      30   98023  5519741  56.30
1975-1979       24      0.00055  0.00055  0.50   98008      54   97981  5421718  55.32
1975-1979       25      0.00044  0.00044  0.50   97954      43   97933  5323736  54.35
1975-1979       26      0.00040  0.00040  0.50   97911      39   97892  5225803  53.37
1975-1979       27      0.00035  0.00035  0.50   97872      34   97855  5127912  52.39
1975-1979       28      0.00052  0.00052  0.50   97838      51   97812  5030057  51.41
1975-1979       29      0.00047  0.00047  0.50   97787      46   97764  4932244  50.44
1975-1979       30      0.00049  0.00049  0.50   97740      48   97716  4834481  49.46
1975-1979       31      0.00053  0.00053  0.50   97692      52   97666  4736764  48.49
1975-1979       32      0.00049  0.00049  0.50   97640      48   97616  4639098  47.51
1975-1979       33      0.00059  0.00059  0.50   97592      58   97563  4541482  46.54
1975-1979       34      0.00077  0.00077  0.50   97534      75   97496  4443919  45.56
1975-1979       35      0.00077  0.00077  0.50   97459      75   97421  4346422  44.60
1975-1979       36      0.00087  0.00087  0.50   97384      85   97341  4249001  43.63
1975-1979       37      0.00062  0.00062  0.50   97299      61   97269  4151660  42.67
1975-1979       38      0.00115  0.00115  0.50   97238     112   97182  4054391  41.70
1975-1979       39      0.00130  0.00130  0.50   97126     126   97063  3957209  40.74
1975-1979       40      0.00146  0.00146  0.50   97000     141   96929  3860146  39.80
1975-1979       41      0.00152  0.00152  0.50   96859     147   96785  3763217  38.85
1975-1979       42      0.00190  0.00190  0.50   96711     184   96620  3666432  37.91
1975-1979       43      0.00180  0.00180  0.50   96528     174   96441  3569812  36.98
1975-1979       44      0.00203  0.00203  0.50   96354     195   96257  3473371  36.05
1975-1979       45      0.00210  0.00210  0.50   96159     202   96058  3377115  35.12
1975-1979       46      0.00255  0.00255  0.50   95957     244   95835  3281057  34.19
1975-1979       47      0.00274  0.00274  0.50   95712     262   95581  3185222  33.28
1975-1979       48      0.00293  0.00293  0.50   95450     279   95311  3089641  32.37
1975-1979       49      0.00362  0.00361  0.50   95171     344   94999  2994330  31.46
1975-1979       50      0.00413  0.00412  0.50   94827     391   94632  2899331  30.57
1975-1979       51      0.00360  0.00359  0.50   94437     339   94267  2804699  29.70
1975-1979       52      0.00415  0.00414  0.50   94098     390   93903  2710431  28.80
1975-1979       53      0.00375  0.00374  0.50   93708     351   93532  2616529  27.92
1975-1979       54      0.00531  0.00530  0.50   93357     494   93110  2522996  27.03
1975-1979       55      0.00530  0.00529  0.50   92863     491   92617  2429887  26.17
1975-1979       56      0.00577  0.00575  0.50   92372     531   92106  2337269  25.30
1975-1979       57      0.00523  0.00521  0.50   91840     479   91601  2245164  24.45
1975-1979       58      0.00705  0.00702  0.50   91361     642   91041  2153563  23.57
1975-1979       59      0.00705  0.00702  0.50   90720     637   90401  2062522  22.74
1975-1979       60      0.00886  0.00882  0.50   90083     794   89685  1972121  21.89
1975-1979       61      0.00898  0.00894  0.50   89288     799   88889  1882435  21.08
1975-1979       62      0.00913  0.00909  0.50   88490     804   88088  1793546  20.27
1975-1979       63      0.01007  0.01002  0.50   87686     879   87246  1705459  19.45
1975-1979       64      0.01254  0.01247  0.50   86807    1082   86266  1618213  18.64
1975-1979       65      0.01482  0.01471  0.50   85724    1261   85094  1531947  17.87
1975-1979       66      0.01419  0.01409  0.50   84464    1190   83869  1446853  17.13
1975-1979       67      0.01658  0.01645  0.50   83273    1370   82588  1362984  16.37
1975-1979       68      0.01717  0.01702  0.50   81904    1394   81207  1280396  15.63
1975-1979       69      0.01947  0.01928  0.50   80510    1552   79733  1199189  14.90
1975-1979       70      0.02011  0.01991  0.50   78957    1572   78172  1119456  14.18
1975-1979       71      0.02235  0.02211  0.50   77386    1711   76530  1041284  13.46
1975-1979       72      0.02890  0.02849  0.50   75675    2156   74597   964754  12.75
1975-1979       73      0.03061  0.03015  0.50   73519    2216   72411   890157  12.11
1975-1979       74      0.03134  0.03086  0.50   71303    2200   70203   817746  11.47
1975-1979       75      0.03879  0.03805  0.50   69102    2629   67788   747544  10.82
1975-1979       76      0.04151  0.04067  0.50   66473    2703   65121   679756  10.23
1975-1979       77      0.04586  0.04484  0.50   63770    2859   62340   614634   9.64
1975-1979       78      0.05431  0.05287  0.50   60911    3221   59300   552294   9.07
1975-1979       79      0.05702  0.05544  0.50   57690    3199   56091   492994   8.55
1975-1979       80      0.06558  0.06349  0.50   54491    3460   52761   436903   8.02
1975-1979       81      0.07568  0.07292  0.50   51032    3721   49171   384142   7.53
1975-1979       82      0.07679  0.07395  0.50   47310    3499   45561   334971   7.08
1975-1979       83      0.09150  0.08749  0.50   43812    3833   41895   289410   6.61
1975-1979       84      0.10336  0.09828  0.50   39978    3929   38014   247515   6.19
1975-1979       85      0.10612  0.10077  0.50   36049    3633   34233   209501   5.81
1975-1979       86      0.12599  0.11852  0.50   32416    3842   30495   175268   5.41
1975-1979       87      0.13513  0.12657  0.50   28574    3617   26766   144773   5.07
1975-1979       88      0.14428  0.13457  0.50   24958    3359   23278   118007   4.73
1975-1979       89      0.16515  0.15255  0.50   21599    3295   19952    94729   4.39
1975-1979       90      0.18299  0.16765  0.50   18304    3069   16770    74777   4.09
1975-1979       91      0.19722  0.17951  0.50   15235    2735   13868    58007   3.81
1975-1979       92      0.22440  0.20176  0.50   12500    2522   11239    44140   3.53
1975-1979       93      0.24592  0.21899  0.50    9978    2185    8886    32900   3.30
1975-1979       94      0.26879  0.23695  0.50    7793    1847    6870    24014   3.08
1975-1979       95      0.29296  0.25553  0.50    5947    1520    5187    17145   2.88
1975-1979       96      0.31835  0.27464  0.50    4427    1216    3819    11958   2.70
1975-1979       97      0.34488  0.29415  0.50    3211     945    2739     8139   2.53
1975-1979       98      0.37240  0.31395  0.50    2267     712    1911     5400   2.38
1975-1979       99      0.40078  0.33388  0.50    1555     519    1295     3489   2.24
1975-1979      100      0.42984  0.35380  0.50    1036     366     853     2193   2.12
1975-1979      101      0.45940  0.37358  0.50     669     250     544     1341   2.00
1975-1979      102      0.48924  0.39308  0.50     419     165     337      796   1.90
1975-1979      103      0.51915  0.41217  0.50     254     105     202      460   1.81
1975-1979      104      0.54893  0.43072  0.50     150      64     117      258   1.72
1975-1979      105      0.57837  0.44863  0.50      85      38      66      140   1.65
1975-1979      106      0.60726  0.46582  0.50      47      22      36       74   1.58
1975-1979      107      0.63541  0.48221  0.50      25      12      19       38   1.52
1975-1979      108      0.66267  0.49775  0.50      13       6      10       19   1.47
1975-1979      109      0.68889  0.51240  0.50       7       3       5        9   1.43
1975-1979      110+     0.71395  1.00000  1.40       3       3       4        4   1.40
1980-1984        0      0.00833  0.00827  0.13  100000     827   99282  7947512  79.48
1980-1984        1      0.00100  0.00100  0.50   99173      99   99124  7848230  79.14
1980-1984        2      0.00036  0.00036  0.50   99074      36   99056  7749106  78.22
1980-1984        3      0.00025  0.00025  0.50   99038      25   99026  7650050  77.24
1980-1984        4      0.00034  0.00034  0.50   99014      34   98997  7551024  76.26
1980-1984        5      0.00027  0.00027  0.50   98980      26   98966  7452028  75.29
1980-1984        6      0.00028  0.00028  0.50   98953      28   98939  7353061  74.31
1980-1984        7      0.00017  0.00017  0.50   98925      16   98917  7254122  73.33
1980-1984        8      0.00016  0.00016  0.50   98909      16   98901  7155205  72.34
1980-1984        9      0.00010  0.00010  0.50   98893      10   98888  7056304  71.35
1980-1984       10      0.00030  0.00030  0.50   98883      30   98868  6957416  70.36
1980-1984       11      0.00023  0.00023  0.50   98853      23   98841  6858548  69.38
1980-1984       12      0.00013  0.00013  0.50   98830      13   98823  6759707  68.40
1980-1984       13      0.00018  0.00018  0.50   98817      18   98807  6660884  67.41
1980-1984       14      0.00010  0.00010  0.50   98798      10   98793  6562077  66.42
1980-1984       15      0.00038  0.00038  0.50   98788      38   98769  6463283  65.43
1980-1984       16      0.00035  0.00035  0.50   98750      35   98733  6364514  64.45
1980-1984       17      0.00032  0.00032  0.50   98716      31   98700  6265781  63.47
1980-1984       18      0.00044  0.00044  0.50   98684      43   98663  6167081  62.49
1980-1984       19      0.00038  0.00038  0.50   98641      37   98623  6068418  61.52
1980-1984       20      0.00041  0.00041  0.50   98604      40   98584  5969796  60.54
1980-1984       21      0.00039  0.00039  0.50   98564      38   98544  5871212  59.57
1980-1984       22      0.00036  0.00036  0.50   98525      35   98508  5772668  58.59
1980-1984       23      0.00032  0.00032  0.50   98490      32   98474  5674160  57.61
1980-1984       24      0.00041  0.00041  0.50   98458      40   98438  5575686  56.63
1980-1984       25      0.00036  0.00036  0.50   98418      35   98400  5477248  55.65
1980-1984       26      0.00046  0.00046  0.50   98382      46   98359  5378848  54.67
1980-1984       27      0.00064  0.00064  0.50   98337      63   98305  5280489  53.70
1980-1984       28      0.00035  0.00035  0.50   98274      34   98257  5182183  52.73
1980-1984       29      0.00031  0.00031  0.50   98240      31   98224  5083927  51.75
1980-1984       30      0.00046  0.00046  0.50   98209      45   98187  4985702  50.77
1980-1984       31      0.00037  0.00037  0.50   98164      36   98146  4887516  49.79
1980-1984       32      0.00048  0.00048  0.50   98128      47   98104  4789370  48.81
1980-1984       33      0.00047  0.00047  0.50   98081      46   98058  4691265  47.83
1980-1984       34      0.00053  0.00053  0.50   98035      52   98009  4593208  46.85
1980-1984       35      0.00055  0.00055  0.50   97983      54   97956  4495199  45.88
1980-1984       36      0.00069  0.00069  0.50   97929      68   97895  4397243  44.90
1980-1984       37      0.00075  0.00075  0.50   97861      74   97825  4299347  43.93
1980-1984       38      0.00056  0.00056  0.50   97788      55   97760  4201523  42.97
1980-1984       39      0.00097  0.00097  0.50   97733      94   97686  4103762  41.99
1980-1984       40      0.00119  0.00119  0.50   97639     116   97581  4006076  41.03
1980-1984       41      0.00111  0.00111  0.50   97523     108   97468  3908496  40.08
1980-1984       42      0.00112  0.00112  0.50   97414     109   97360  3811027  39.12
1980-1984       43      0.00161  0.00161  0.50   97306     157   97227  3713667  38.16
1980-1984       44      0.00149  0.00148  0.50   97149     144   97077  3616440  37.23
1980-1984       45      0.00156  0.00156  0.50   97005     152   96929  3519363  36.28
1980-1984       46      0.00218  0.00218  0.50   96853     211   96747  3422435  35.34
1980-1984       47      0.00195  0.00195  0.50   96642     188   96547  3325687  34.41
1980-1984       48      0.00280  0.00279  0.50   96453     269   96318  3229140  33.48
1980-1984       49      0.00276  0.00275  0.50   96184     265   96051  3132821  32.57
1980-1984       50      0.00281  0.00281  0.50   95919     269   95784  3036770  31.66
1980-1984       51      0.00298  0.00298  0.50   95650     285   95507  2940986  30.75
1980-1984       52      0.00398  0.00397  0.50   95365     379   95176  2845478  29.84
1980-1984       53      0.00377  0.00377  0.50   94986     358   94808  2750303  28.95
1980-1984       54      0.00465  0.00464  0.50   94629     439   94409  2655495  28.06
1980-1984       55      0.00414  0.00413  0.50   94190     389   93995  2561086  27.19
1980-1984       56      0.00536  0.00535  0.50   93801     502   93550  2467091  26.30
1980-1984       57      0.00594  0.00592  0.50   93299     552   93023  2373541  25.44
1980-1984       58      0.00613  0.00611  0.50   92747     567   92463  2280518  24.59
1980-1984       59      0.00591  0.00590  0.50   92180     543   91908  2188054  23.74
1980-1984       60      0.00816  0.00812  0.50   91636     744   91264  2096146  22.87
1980-1984       61      0.00709  0.00707  0.50   90892     642   90571  2004882  22.06
1980-1984       62      0.00873  0.00870  0.50   90250     785   89858  1914311  21.21
1980-1984       63      0.00842  0.00839  0.50   89465     751   89090  1824453  20.39
1980-1984       64      0.01108  0.01102  0.50   88715     978   88226  1735363  19.56
1980-1984       65      0.01128  0.01122  0.50   87737     984   87245  1647138  18.77
1980-1984       66      0.01202  0.01195  0.50   86753    1037   86235  1559893  17.98
1980-1984       67      0.01427  0.01417  0.50   85716    1214   85109  1473658  17.19
1980-1984       68      0.01417  0.01407  0.50   84502    1189   83908  1388549  16.43
1980-1984       69      0.01727  0.01712  0.50   83313    1426   82600  1304641  15.66
1980-1984       70      0.01963  0.01944  0.50   81887    1592   81091  1222041  14.92
1980-1984       71      0.01930  0.01912  0.50   80295    1535   79527  1140950  14.21
1980-1984       72      0.02347  0.02320  0.50   78760    1827   77846  1061423  13.48
1980-1984       73      0.02589  0.02556  0.50   76933    1967   75949   983577  12.78
1980-1984       74      0.02698  0.02662  0.50   74966    1996   73968   907627  12.11
1980-1984       75      0.03350  0.03295  0.50   72970    2404   71768   833659  11.42
1980-1984       76      0.03864  0.03791  0.50   70566    2675   69228   761891  10.80
1980-1984       77      0.03888  0.03814  0.50   67891    2589   66596   692663  10.20
1980-1984       78      0.04533  0.04432  0.50   65302    2894   63854   626067   9.59
1980-1984       79      0.05558  0.05408  0.50   62407    3375   60720   562213   9.01
1980-1984       80      0.05935  0.05764  0.50   59032    3403   57331   501493   8.50
1980-1984       81      0.05988  0.05814  0.50   55630    3234   54013   444162   7.98
1980-1984       82      0.07205  0.06955  0.50   52395    3644   50573   390149   7.45
1980-1984       83      0.08452  0.08109  0.50   48751    3953   46775   339576   6.97
1980-1984       84      0.08959  0.08575  0.50   44798    3842   42877   292801   6.54
1980-1984       85      0.09582  0.09144  0.50   40957    3745   39084   249924   6.10
1980-1984       86      0.11911  0.11242  0.50   37212    4183   35120   210839   5.67
1980-1984       87      0.12178  0.11479  0.50   33028    3791   31133   175719   5.32
1980-1984       88      0.13001  0.12207  0.50   29237    3569   27452   144587   4.95
1980-1984       89      0.16159  0.14951  0.50   25668    3838   23749   117134   4.56
1980-1984       90      0.17301  0.15923  0.50   21830    3476   20092    93385   4.28
1980-1984       91      0.19141  0.17469  0.50   18354    3206   16751    73293   3.99
1980-1984       92      0.19503  0.17770  0.50   15148    2692   13802    56542   3.73
1980-1984       93      0.23159  0.20755  0.50   12456    2585   11163    42740   3.43
1980-1984       94      0.25434  0.22564  0.50    9871    2227    8757    31577   3.20
1980-1984       95      0.27851  0.24446  0.50    7644    1869    6709    22820   2.99
1980-1984       96      0.30404  0.26392  0.50    5775    1524    5013    16110   2.79
1980-1984       97      0.33084  0.28388  0.50    4251    1207    3647    11097   2.61
1980-1984       98      0.35878  0.30421  0.50    3044     926    2581     7450   2.45
1980-1984       99      0.38772  0.32476  0.50    2118     688    1774     4869   2.30
1980-1984      100      0.41747  0.34538  0.50    1430     494    1183     3095   2.16
1980-1984      101      0.44784  0.36590  0.50     936     343     765     1912   2.04
1980-1984      102      0.47859  0.38618  0.50     594     229     479     1147   1.93
1980-1984      103      0.50952  0.40607  0.50     364     148     290      668   1.83
1980-1984      104      0.54036  0.42542  0.50     216      92     170      377   1.74
1980-1984      105      0.57091  0.44413  0.50     124      55      97      207   1.66
1980-1984      106      0.60092  0.46208  0.50      69      32      53      110   1.59
1980-1984      107      0.63019  0.47920  0.50      37      18      28       57   1.53
1980-1984      108      0.65854  0.49541  0.50      19      10      15       29   1.47
1980-1984      109      0.68579  0.51068  0.50      10       5       7       14   1.43
1980-1984      110+     0.71183  1.00000  1.40       5       5       7        7   1.40
1985-1989        0      0.00740  0.00735  0.13  100000     735   99363  8018487  80.18
1985-1989        1      0.00089  0.00089  0.50   99265      88   99221  7919124  79.78
1985-1989        2      0.00043  0.00043  0.50   99176      42   99155  7819903  78.85
1985-1989        3      0.00025  0.00025  0.50   99134      25   99122  7720748  77.88
1985-1989        4      0.00034  0.00034  0.50   99109      34   99092  7621626  76.90
1985-1989        5      0.00017  0.00017  0.50   99075      17   99067  7522534  75.93
1985-1989        6      0.00019  0.00019  0.50   99058      19   99049  7423467  74.94
1985-1989        7      0.00019  0.00019  0.50   99039      19   99030  7324419  73.95
1985-1989        8      0.00009  0.00009  0.50   99020       9   99016  7225389  72.97
1985-1989        9      0.00025  0.00025  0.50   99011      25   98999  7126374  71.98
1985-1989       10      0.00016  0.00016  0.50   98987      16   98979  7027375  70.99
1985-1989       11      0.00024  0.00024  0.50   98971      24   98959  6928396  70.00
1985-1989       12      0.00014  0.00014  0.50   98947      14   98940  6829437  69.02
1985-1989       13      0.00018  0.00018  0.50   98933      18   98924  6730497  68.03
1985-1989       14      0.00023  0.00023  0.50   98915      22   98904  6631573  67.04
1985-1989       15      0.00022  0.00022  0.50   98892      22   98881  6532669  66.06
1985-1989       16      0.00035  0.00035  0.50   98870      34   98853  6433788  65.07
1985-1989       17      0.00045  0.00045  0.50   98836      45   98814  6334934  64.10
1985-1989       18      0.00027  0.00027  0.50   98791      27   98778  6236120  63.12
1985-1989       19      0.00037  0.00037  0.50   98765      37   98746  6137342  62.14
1985-1989       20      0.00035  0.00035  0.50   98728      34   98711  6038596  61.16
1985-1989       21      0.00018  0.00018  0.50   98694      18   98685  5939885  60.19
1985-1989       22      0.00033  0.00033  0.50   98676      32   98660  5841200  59.20
1985-1989       23      0.00063  0.00063  0.50   98643      62   98612  5742541  58.22
1985-1989       24      0.00041  0.00041  0.50   98581      40   98561  5643928  57.25
1985-1989       25      0.00036  0.00036  0.50   98541      35   98523  5545367  56.27
1985-1989       26      0.00020  0.00020  0.50   98506      20   98496  5446844  55.29
1985-1989       27      0.00038  0.00038  0.50   98486      38   98467  5348348  54.31
1985-1989       28      0.00052  0.00052  0.50   98449      51   98423  5249880  53.33
1985-1989       29      0.00056  0.00056  0.50   98397      55   98370  5151457  52.35
1985-1989       30      0.00033  0.00033  0.50   98343      32   98327  5053087  51.38
1985-1989       31      0.00042  0.00042  0.50   98311      42   98290  4954761  50.40
1985-1989       32      0.00044  0.00044  0.50   98269      43   98247  4856471  49.42
