WA, Death rates (period 1x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       92             0.236513        0.257114        0.241733
1971-1979       93             0.241924        0.315651        0.260299
1971-1979       94             0.273554        0.342919        0.290193
1971-1979       95             0.294883        0.333607        0.303849
1971-1979       96             0.370340        0.482685        0.395320
1971-1979       97             0.411980        0.280292        0.382479
1971-1979       98             0.359270        0.369425        0.361661
1971-1979       99             0.466991        0.757880        0.529036
1971-1979      100             0.543217        0.748838        0.576458
1971-1979      101             0.649894        0.956720        0.679819
1971-1979      102             0.824215        2.137339        0.881986
1971-1979      103             1.149553              .        1.149553
1971-1979      104             1.623468              .        1.623468
1971-1979      105             2.280000              .        2.280000
1971-1979      106                   .              .              .
1971-1979      107                   .              .              .
1971-1979      108                   .              .              .
1971-1979      109                   .              .              .
1971-1979      110+                  .              .              .
1980-1989        0             0.007842        0.010162        0.009032
1980-1989        1             0.000943        0.000776        0.000857
1980-1989        2             0.000396        0.000494        0.000446
1980-1989        3             0.000252        0.000494        0.000376
1980-1989        4             0.000342        0.000324        0.000333
1980-1989        5             0.000217        0.000290        0.000254
1980-1989        6             0.000235        0.000358        0.000298
1980-1989        7             0.000180        0.000306        0.000245
1980-1989        8             0.000125        0.000219        0.000173
1980-1989        9             0.000175        0.000282        0.000230
1980-1989       10             0.000233        0.000187        0.000210
1980-1989       11             0.000238        0.000249        0.000244
1980-1989       12             0.000135        0.000215        0.000176
1980-1989       13             0.000184        0.000277        0.000232
1980-1989       14             0.000166        0.000394        0.000283
1980-1989       15             0.000299        0.000528        0.000417
1980-1989       16             0.000348        0.000670        0.000513
1980-1989       17             0.000390        0.001044        0.000725
1980-1989       18             0.000350        0.001298        0.000833
1980-1989       19             0.000376        0.001553        0.000975
1980-1989       20             0.000377        0.001364        0.000878
1980-1989       21             0.000284        0.001580        0.000943
1980-1989       22             0.000342        0.001425        0.000893
1980-1989       23             0.000480        0.001505        0.001002
1980-1989       24             0.000410        0.001379        0.000904
1980-1989       25             0.000359        0.001267        0.000822
1980-1989       26             0.000325        0.001337        0.000840
1980-1989       27             0.000503        0.001210        0.000862
1980-1989       28             0.000439        0.001326        0.000889
1980-1989       29             0.000442        0.001350        0.000903
1980-1989       30             0.000388        0.001171        0.000785
1980-1989       31             0.000399        0.001159        0.000784
1980-1989       32             0.000460        0.001085        0.000776
1980-1989       33             0.000478        0.001200        0.000844
1980-1989       34             0.000544        0.001252        0.000904
1980-1989       35             0.000584        0.001444        0.001022
1980-1989       36             0.000643        0.001228        0.000943
1980-1989       37             0.000765        0.001282        0.001031
1980-1989       38             0.000600        0.001556        0.001093
1980-1989       39             0.000994        0.001621        0.001318
1980-1989       40             0.001169        0.001791        0.001492
1980-1989       41             0.001050        0.001554        0.001312
1980-1989       42             0.000997        0.002140        0.001591
1980-1989       43             0.001457        0.002718        0.002113
1980-1989       44             0.001358        0.002436        0.001919
1980-1989       45             0.001709        0.002887        0.002321
1980-1989       46             0.001848        0.003561        0.002737
1980-1989       47             0.001900        0.003404        0.002680
1980-1989       48             0.002256        0.003622        0.002962
1980-1989       49             0.002616        0.004090        0.003379
1980-1989       50             0.002670        0.005357        0.004060
1980-1989       51             0.002681        0.005509        0.004144
1980-1989       52             0.003412        0.006367        0.004939
1980-1989       53             0.003462        0.006591        0.005078
1980-1989       54             0.004375        0.006966        0.005714
1980-1989       55             0.004350        0.008887        0.006696
1980-1989       56             0.004688        0.009191        0.007011
1980-1989       57             0.005438        0.010070        0.007820
1980-1989       58             0.006102        0.010927        0.008570
1980-1989       59             0.006339        0.012090        0.009261
1980-1989       60             0.007426        0.012633        0.010051
1980-1989       61             0.006707        0.015199        0.010951
1980-1989       62             0.008129        0.016774        0.012401
1980-1989       63             0.008592        0.018724        0.013550
1980-1989       64             0.010949        0.020197        0.015424
1980-1989       65             0.011446        0.021753        0.016387
1980-1989       66             0.011481        0.021988        0.016476
1980-1989       67             0.013497        0.028057        0.020364
1980-1989       68             0.013537        0.030340        0.021376
1980-1989       69             0.017214        0.034171        0.025032
1980-1989       70             0.018353        0.036672        0.026705
1980-1989       71             0.020006        0.041087        0.029515
1980-1989       72             0.022462        0.045766        0.032850
1980-1989       73             0.025069        0.047373        0.034919
1980-1989       74             0.028075        0.054213        0.039516
1980-1989       75             0.031239        0.059805        0.043623
1980-1989       76             0.035056        0.065816        0.048248
1980-1989       77             0.038313        0.071762        0.052489
1980-1989       78             0.043489        0.080454        0.058908
1980-1989       79             0.052160        0.093925        0.069213
1980-1989       80             0.058707        0.096989        0.073898
1980-1989       81             0.058514        0.103196        0.075797
1980-1989       82             0.071260        0.119636        0.089364
1980-1989       83             0.082122        0.128266        0.098767
1980-1989       84             0.091624        0.135474        0.106876
1980-1989       85             0.097285        0.147412        0.114041
1980-1989       86             0.108153        0.165015        0.126285
1980-1989       87             0.120981        0.182708        0.139630
1980-1989       88             0.124605        0.184135        0.141603
1980-1989       89             0.151649        0.219840        0.170111
1980-1989       90             0.175610        0.228424        0.189258
1980-1989       91             0.184910        0.266726        0.205020
1980-1989       92             0.195087        0.280371        0.214872
1980-1989       93             0.226738        0.317447        0.246741
1980-1989       94             0.262484        0.287984        0.267947
1980-1989       95             0.248453        0.302536        0.259955
1980-1989       96             0.330507        0.377433        0.340281
1980-1989       97             0.342363        0.405723        0.355306
1980-1989       98             0.315771        0.533741        0.358639
1980-1989       99             0.336822        0.501187        0.365715
1980-1989      100             0.407531        0.680882        0.447789
1980-1989      101             0.452498        0.919368        0.505541
1980-1989      102             0.514867        1.728165        0.589768
1980-1989      103             0.601838        6.000000        0.621400
1980-1989      104             0.793811              .        0.793811
1980-1989      105             1.118467              .        1.118467
1980-1989      106             1.605313              .        1.605313
1980-1989      107             6.000000              .        6.000000
1980-1989      108                   .              .              .
1980-1989      109                   .              .              .
1980-1989      110+                  .              .              .
1990-1999        0             0.005279        0.006847        0.006084
1990-1999        1             0.000580        0.000765        0.000675
1990-1999        2             0.000276        0.000406        0.000343
1990-1999        3             0.000241        0.000273        0.000258
1990-1999        4             0.000270        0.000211        0.000240
1990-1999        5             0.000181        0.000164        0.000172
1990-1999        6             0.000195        0.000215        0.000205
1990-1999        7             0.000132        0.000177        0.000155
1990-1999        8             0.000132        0.000169        0.000151
1990-1999        9             0.000155        0.000147        0.000151
1990-1999       10             0.000109        0.000169        0.000140
1990-1999       11             0.000110        0.000185        0.000148
1990-1999       12             0.000102        0.000193        0.000149
1990-1999       13             0.000253        0.000254        0.000253
1990-1999       14             0.000167        0.000285        0.000227
1990-1999       15             0.000248        0.000490        0.000372
1990-1999       16             0.000369        0.000628        0.000502
1990-1999       17             0.000353        0.000949        0.000659
1990-1999       18             0.000528        0.001226        0.000887
1990-1999       19             0.000275        0.001254        0.000777
1990-1999       20             0.000424        0.001340        0.000893
1990-1999       21             0.000481        0.001500        0.001002
1990-1999       22             0.000479        0.001482        0.000993
1990-1999       23             0.000341        0.001411        0.000889
1990-1999       24             0.000385        0.001254        0.000830
1990-1999       25             0.000526        0.001420        0.000982
1990-1999       26             0.000402        0.001268        0.000843
1990-1999       27             0.000457        0.001203        0.000834
1990-1999       28             0.000440        0.001356        0.000903
1990-1999       29             0.000495        0.001484        0.000994
1990-1999       30             0.000448        0.001341        0.000897
1990-1999       31             0.000538        0.001384        0.000963
1990-1999       32             0.000542        0.001311        0.000928
1990-1999       33             0.000717        0.001445        0.001082
1990-1999       34             0.000487        0.001212        0.000851
1990-1999       35             0.000680        0.001335        0.001008
1990-1999       36             0.000673        0.001548        0.001111
1990-1999       37             0.000592        0.001250        0.000921
1990-1999       38             0.000733        0.001558        0.001145
1990-1999       39             0.000846        0.001663        0.001255
1990-1999       40             0.000958        0.001433        0.001196
1990-1999       41             0.000971        0.001877        0.001426
1990-1999       42             0.000924        0.001691        0.001310
1990-1999       43             0.001203        0.001790        0.001500
1990-1999       44             0.001356        0.001923        0.001644
1990-1999       45             0.001296        0.001955        0.001632
1990-1999       46             0.001475        0.002290        0.001892
1990-1999       47             0.001450        0.002520        0.002000
1990-1999       48             0.001712        0.002458        0.002097
1990-1999       49             0.001889        0.003017        0.002472
1990-1999       50             0.001873        0.003487        0.002709
1990-1999       51             0.002391        0.003714        0.003077
1990-1999       52             0.002744        0.004282        0.003541
1990-1999       53             0.002966        0.004529        0.003776
1990-1999       54             0.002913        0.005022        0.004003
1990-1999       55             0.003448        0.005597        0.004555
1990-1999       56             0.003613        0.006216        0.004950
1990-1999       57             0.003986        0.007245        0.005655
1990-1999       58             0.004222        0.007558        0.005924
1990-1999       59             0.005263        0.008519        0.006920
1990-1999       60             0.005652        0.009705        0.007708
1990-1999       61             0.006090        0.011384        0.008770
1990-1999       62             0.006533        0.012630        0.009609
1990-1999       63             0.007585        0.013657        0.010630
1990-1999       64             0.007641        0.015684        0.011659
1990-1999       65             0.008823        0.017215        0.012997
1990-1999       66             0.010045        0.020096        0.015019
1990-1999       67             0.010967        0.021141        0.015978
1990-1999       68             0.012848        0.023225        0.017924
1990-1999       69             0.012944        0.026920        0.019698
1990-1999       70             0.015578        0.027560        0.021297
1990-1999       71             0.016413        0.030115        0.022869
1990-1999       72             0.019374        0.034570        0.026430
1990-1999       73             0.021108        0.036256        0.028041
1990-1999       74             0.023932        0.043296        0.032656
1990-1999       75             0.026106        0.045836        0.034827
1990-1999       76             0.029284        0.053432        0.039727
1990-1999       77             0.033169        0.056654        0.043128
1990-1999       78             0.036233        0.065628        0.048410
1990-1999       79             0.040767        0.069131        0.052255
1990-1999       80             0.048490        0.082497        0.061715
1990-1999       81             0.052396        0.091710        0.067319
1990-1999       82             0.058813        0.096235        0.072668
1990-1999       83             0.066093        0.109364        0.081707
1990-1999       84             0.076566        0.120821        0.092116
1990-1999       85             0.087923        0.136992        0.104706
1990-1999       86             0.094688        0.147307        0.112157
1990-1999       87             0.116784        0.166132        0.132645
1990-1999       88             0.121013        0.180250        0.139365
1990-1999       89             0.146058        0.188264        0.158680
1990-1999       90             0.157391        0.219625        0.175341
1990-1999       91             0.169504        0.230145        0.186175
1990-1999       92             0.200865        0.253970        0.214676
1990-1999       93             0.218442        0.268002        0.230590
1990-1999       94             0.245568        0.313125        0.261144
1990-1999       95             0.258595        0.328177        0.273530
1990-1999       96             0.304831        0.390964        0.321877
1990-1999       97             0.332876        0.440250        0.351992
1990-1999       98             0.356822        0.342561        0.354533
1990-1999       99             0.345847        0.305718        0.339548
1990-1999      100             0.429005        0.558624        0.448735
1990-1999      101             0.471257        0.649787        0.494675
1990-1999      102             0.521789        0.846761        0.554925
1990-1999      103             0.591874        1.291904        0.635469
1990-1999      104             0.710900        3.106383        0.749318
1990-1999      105             0.989930              .        0.989930
1990-1999      106             1.547511              .        1.547511
1990-1999      107             3.226667              .        3.226667
1990-1999      108                   .              .              .
1990-1999      109                   .              .              .
1990-1999      110+                  .              .              .
2000-2009        0             0.003710        0.004227        0.003975
2000-2009        1             0.000308        0.000514        0.000414
2000-2009        2             0.000209        0.000309        0.000260
2000-2009        3             0.000132        0.000169        0.000151
2000-2009        4             0.000147        0.000176        0.000162
2000-2009        5             0.000123        0.000219        0.000172
2000-2009        6             0.000176        0.000144        0.000160
2000-2009        7             0.000128        0.000164        0.000147
2000-2009        8             0.000150        0.000162        0.000156
2000-2009        9             0.000111        0.000154        0.000133
2000-2009       10             0.000183        0.000138        0.000160
2000-2009       11             0.000087        0.000144        0.000116
2000-2009       12             0.000108        0.000164        0.000137
2000-2009       13             0.000136        0.000136        0.000136
2000-2009       14             0.000171        0.000175        0.000173
2000-2009       15             0.000192        0.000330        0.000263
2000-2009       16             0.000262        0.000463        0.000366
2000-2009       17             0.000368        0.000710        0.000544
2000-2009       18             0.000296        0.000887        0.000599
2000-2009       19             0.000384        0.000912        0.000655
2000-2009       20             0.000342        0.001045        0.000704
2000-2009       21             0.000364        0.000934        0.000658
2000-2009       22             0.000437        0.000923        0.000688
2000-2009       23             0.000320        0.000964        0.000654
2000-2009       24             0.000365        0.001040        0.000715
2000-2009       25             0.000411        0.001051        0.000742
2000-2009       26             0.000506        0.000921        0.000719
2000-2009       27             0.000404        0.000990        0.000704
2000-2009       28             0.000401        0.001079        0.000746
2000-2009       29             0.000522        0.001317        0.000926
2000-2009       30             0.000536        0.001045        0.000794
2000-2009       31             0.000358        0.001379        0.000875
2000-2009       32             0.000504        0.001214        0.000863
2000-2009       33             0.000554        0.001041        0.000800
2000-2009       34             0.000649        0.001152        0.000903
2000-2009       35             0.000589        0.001194        0.000894
2000-2009       36             0.000589        0.001219        0.000906
2000-2009       37             0.000681        0.001269        0.000977
2000-2009       38             0.000729        0.001378        0.001056
2000-2009       39             0.000846        0.001425        0.001137
2000-2009       40             0.000844        0.001403        0.001125
2000-2009       41             0.001114        0.001616        0.001366
2000-2009       42             0.000948        0.001576        0.001263
2000-2009       43             0.000995        0.001811        0.001404
2000-2009       44             0.001076        0.001922        0.001500
2000-2009       45             0.001157        0.001964        0.001561
2000-2009       46             0.001324        0.002467        0.001896
2000-2009       47             0.001468        0.002179        0.001824
2000-2009       48             0.001802        0.002394        0.002098
2000-2009       49             0.001690        0.002879        0.002286
2000-2009       50             0.001800        0.002793        0.002299
2000-2009       51             0.001908        0.002980        0.002447
2000-2009       52             0.002215        0.003289        0.002757
2000-2009       53             0.002137        0.003613        0.002882
2000-2009       54             0.002322        0.003778        0.003059
2000-2009       55             0.002672        0.004000        0.003347
2000-2009       56             0.003124        0.004471        0.003811
2000-2009       57             0.003201        0.005407        0.004330
2000-2009       58             0.003420        0.005561        0.004517
2000-2009       59             0.003698        0.006429        0.005096
2000-2009       60             0.004226        0.006787        0.005537
2000-2009       61             0.004621        0.007881        0.006289
2000-2009       62             0.004709        0.008125        0.006454
2000-2009       63             0.005082        0.009265        0.007214
2000-2009       64             0.005747        0.009791        0.007800
2000-2009       65             0.006627        0.011706        0.009189
2000-2009       66             0.006962        0.012840        0.009911
2000-2009       67             0.008057        0.014242        0.011145
2000-2009       68             0.008825        0.015547        0.012163
2000-2009       69             0.009542        0.017341        0.013399
2000-2009       70             0.011274        0.019141        0.015147
2000-2009       71             0.012378        0.021450        0.016820
2000-2009       72             0.014249        0.024000        0.018985
2000-2009       73             0.015740        0.027343        0.021322
2000-2009       74             0.017634        0.031045        0.024022
2000-2009       75             0.020496        0.033003        0.026389
2000-2009       76             0.023128        0.038661        0.030363
2000-2009       77             0.023614        0.042053        0.032094
2000-2009       78             0.028679        0.049754        0.038212
2000-2009       79             0.031539        0.052588        0.040854
2000-2009       80             0.037581        0.062368        0.048145
2000-2009       81             0.043135        0.070883        0.054645
2000-2009       82             0.048937        0.077508        0.060442
2000-2009       83             0.057854        0.086750        0.069140
2000-2009       84             0.062941        0.099000        0.076541
2000-2009       85             0.071124        0.109727        0.085125
2000-2009       86             0.082883        0.123713        0.097094
2000-2009       87             0.095877        0.136093        0.109302
2000-2009       88             0.108830        0.155494        0.123774
2000-2009       89             0.121961        0.171658        0.137166
2000-2009       90             0.138313        0.188773        0.153007
2000-2009       91             0.161065        0.207658        0.174020
2000-2009       92             0.179211        0.232121        0.193310
2000-2009       93             0.196671        0.258815        0.212453
2000-2009       94             0.227723        0.298211        0.244628
2000-2009       95             0.258832        0.305749        0.269521
2000-2009       96             0.287600        0.355205        0.302335
2000-2009       97             0.298255        0.345841        0.308171
2000-2009       98             0.309314        0.344305        0.316379
2000-2009       99             0.366339        0.386499        0.370288
2000-2009      100             0.404945        0.448075        0.413074
2000-2009      101             0.439661        0.484867        0.447754
2000-2009      102             0.477843        0.548535        0.489665
2000-2009      103             0.521846        0.670058        0.544205
2000-2009      104             0.582581        0.862991        0.617441
2000-2009      105             0.688735        1.244329        0.732122
2000-2009      106             0.934358        2.345865        0.960099
2000-2009      107             1.493135              .        1.493135
2000-2009      108             6.000000              .        6.000000
2000-2009      109                   .              .              .
2000-2009      110+                  .              .              .
2010-2019        0             0.002316        0.003088        0.002713
2010-2019        1             0.000238        0.000278        0.000258
2010-2019        2             0.000170        0.000191        0.000181
2010-2019        3             0.000103        0.000179        0.000142
2010-2019        4             0.000098        0.000087        0.000092
2010-2019        5             0.000116        0.000123        0.000119
2010-2019        6             0.000105        0.000129        0.000117
2010-2019        7             0.000087        0.000143        0.000116
2010-2019        8             0.000088        0.000174        0.000132
2010-2019        9             0.000083        0.000103        0.000093
2010-2019       10             0.000213        0.000148        0.000180
2010-2019       11             0.000104        0.000131        0.000118
2010-2019       12             0.000118        0.000125        0.000122
2010-2019       13             0.000139        0.000152        0.000146
2010-2019       14             0.000161        0.000153        0.000157
2010-2019       15             0.000154        0.000242        0.000199
2010-2019       16             0.000188        0.000375        0.000284
2010-2019       17             0.000180        0.000491        0.000340
2010-2019       18             0.000264        0.000719        0.000499
2010-2019       19             0.000238        0.000754        0.000504
2010-2019       20             0.000363        0.000749        0.000562
2010-2019       21             0.000231        0.000608        0.000426
2010-2019       22             0.000254        0.000719        0.000494
2010-2019       23             0.000296        0.000759        0.000535
2010-2019       24             0.000304        0.000752        0.000535
2010-2019       25             0.000311        0.000759        0.000542
2010-2019       26             0.000362        0.000755        0.000564
2010-2019       27             0.000279        0.000825        0.000559
2010-2019       28             0.000281        0.000853        0.000574
2010-2019       29             0.000325        0.000800        0.000568
2010-2019       30             0.000331        0.001006        0.000675
2010-2019       31             0.000465        0.000952        0.000713
2010-2019       32             0.000420        0.000983        0.000706
2010-2019       33             0.000407        0.001049        0.000733
2010-2019       34             0.000463        0.001138        0.000806
2010-2019       35             0.000593        0.001241        0.000922
2010-2019       36             0.000479        0.001269        0.000880
2010-2019       37             0.000639        0.001405        0.001027
2010-2019       38             0.000787        0.001280        0.001037
2010-2019       39             0.000814        0.001259        0.001039
2010-2019       40             0.000812        0.001435        0.001127
2010-2019       41             0.000908        0.001662        0.001290
2010-2019       42             0.001124        0.001695        0.001413
2010-2019       43             0.000970        0.001585        0.001281
2010-2019       44             0.001141        0.001909        0.001529
2010-2019       45             0.001130        0.002168        0.001653
2010-2019       46             0.001179        0.002330        0.001759
2010-2019       47             0.001391        0.002416        0.001907
2010-2019       48             0.001474        0.002540        0.002010
2010-2019       49             0.001698        0.002544        0.002123
2010-2019       50             0.001717        0.002696        0.002209
2010-2019       51             0.001990        0.002981        0.002486
2010-2019       52             0.001932        0.003079        0.002507
2010-2019       53             0.002083        0.003495        0.002790
2010-2019       54             0.002270        0.003310        0.002791
2010-2019       55             0.002466        0.004133        0.003299
2010-2019       56             0.002686        0.004548        0.003614
2010-2019       57             0.003162        0.004483        0.003819
2010-2019       58             0.003131        0.005122        0.004119
2010-2019       59             0.003345        0.005264        0.004297
2010-2019       60             0.003607        0.006200        0.004893
2010-2019       61             0.003952        0.006403        0.005165
2010-2019       62             0.004490        0.007142        0.005805
2010-2019       63             0.004448        0.007931        0.006176
2010-2019       64             0.004994        0.008383        0.006681
2010-2019       65             0.005289        0.009372        0.007324
2010-2019       66             0.006031        0.010085        0.008052
2010-2019       67             0.006123        0.011246        0.008680
2010-2019       68             0.006455        0.012609        0.009528
2010-2019       69             0.007988        0.013297        0.010632
2010-2019       70             0.008610        0.015159        0.011865
2010-2019       71             0.010095        0.016020        0.013035
2010-2019       72             0.010467        0.018002        0.014193
2010-2019       73             0.012034        0.020178        0.016037
2010-2019       74             0.014166        0.023169        0.018566
2010-2019       75             0.015303        0.026315        0.020621
2010-2019       76             0.017296        0.028600        0.022705
2010-2019       77             0.020162        0.030709        0.025151
2010-2019       78             0.022199        0.036605        0.028929
2010-2019       79             0.026375        0.042569        0.033832
2010-2019       80             0.031143        0.047162        0.038445
2010-2019       81             0.032409        0.049331        0.040029
2010-2019       82             0.039793        0.060534        0.048986
2010-2019       83             0.044761        0.067581        0.054711
2010-2019       84             0.053796        0.078312        0.064274
2010-2019       85             0.062172        0.087897        0.072920
2010-2019       86             0.069759        0.101569        0.082675
2010-2019       87             0.083219        0.111503        0.094399
2010-2019       88             0.090774        0.123598        0.103355
2010-2019       89             0.110790        0.139081        0.121218
2010-2019       90             0.126373        0.163820        0.139584
2010-2019       91             0.143762        0.189726        0.159220
2010-2019       92             0.161937        0.219862        0.180303
2010-2019       93             0.176777        0.226642        0.191605
2010-2019       94             0.215865        0.274920        0.232358
2010-2019       95             0.234731        0.305868        0.253281
2010-2019       96             0.281654        0.306016        0.287627
2010-2019       97             0.300132        0.338413        0.309060
2010-2019       98             0.319355        0.387746        0.334423
2010-2019       99             0.352026        0.436242        0.369362
2010-2019      100             0.420389        0.513943        0.438201
2010-2019      101             0.463199        0.573187        0.482434
2010-2019      102             0.508372        0.648590        0.530694
2010-2019      103             0.557671        0.766560        0.586789
2010-2019      104             0.618508        1.011668        0.662324
2010-2019      105             0.703875        1.737470        0.773824
2010-2019      106             0.848837        3.140000        0.892395
2010-2019      107             1.190776              .        1.190776
2010-2019      108             2.446809              .        2.446809
2010-2019      109                   .              .              .
2010-2019      110+                  .              .              .
